date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-06-21,PM10,out,METEO-PURO,15.695,15.634,0.061,0.39
2026-06-22,PM10,out,METEO-PURO,22.72,14.405,8.315,57.72
2026-06-23,PM10,out,METEO-PURO,21.682,18.439,3.243,17.59
2026-06-24,PM10,out,METEO-PURO,16.299,17.58,-1.281,-7.28
2026-06-25,PM10,out,METEO-PURO,17.364,9.723,7.641,78.58
2026-06-26,PM10,out,METEO-PURO,14.236,18.404,-4.168,-22.65
2026-06-27,PM10,out,METEO-PURO,10.394,15.092,-4.698,-31.13
2026-06-28,PM10,out,METEO-PURO,4.475,8.716,-4.241,-48.66
2026-06-29,PM10,out,METEO-PURO,5.89,11.087,-5.196,-46.87
2026-06-30,PM10,out,METEO-PURO,6.427,12.683,-6.256,-49.32
2026-07-01,PM10,out,METEO-PURO,4.944,15.357,-10.413,-67.81
2026-07-02,PM10,out,METEO-PURO,6.516,12.211,-5.695,-46.64
2026-07-03,PM10,out,METEO-PURO,3.835,10.388,-6.552,-63.08
2026-07-04,PM10,out,METEO-PURO,6.165,8.292,-2.128,-25.66
2026-07-05,PM10,out,METEO-PURO,9.142,14.679,-5.536,-37.72
2026-07-06,PM10,out,METEO-PURO,10.583,15.929,-5.345,-33.56
2026-07-07,PM10,out,METEO-PURO,16.936,12.159,4.777,39.29
2026-07-08,PM10,out,METEO-PURO,19.523,15.375,4.148,26.98
2026-07-09,PM10,out,METEO-PURO,17.442,11.367,6.074,53.44
2026-07-10,PM10,out,METEO-PURO,19.98,11.219,8.76,78.08
2026-07-11,PM10,out,METEO-PURO,14.342,14.283,0.06,0.42
2026-07-12,PM10,out,METEO-PURO,18.503,9.33,9.174,98.33
2026-07-13,PM10,out,METEO-PURO,18.453,13.304,5.149,38.7
2026-07-14,PM10,out,METEO-PURO,18.083,11.711,6.372,54.41
2026-07-15,PM10,out,METEO-PURO,17.823,14.096,3.727,26.44
2026-07-16,PM10,out,METEO-PURO,14.693,12.128,2.565,21.15
2026-07-17,PM10,out,METEO-PURO,10.524,11.532,-1.008,-8.74
2026-07-18,PM10,out,METEO-PURO,10.894,9.038,1.856,20.54
2026-07-19,PM10,out,METEO-PURO,18.909,12.303,6.606,53.69
2026-07-20,PM10,out,METEO-PURO,21.254,12.483,8.771,70.27
2026-07-21,PM10,out,METEO-PURO,12.505,12.026,0.479,3.98
2026-07-22,PM10,out,METEO-PURO,11.255,14.864,-3.61,-24.28
2026-07-23,PM10,out,METEO-PURO,15.596,14.596,1.0,6.85
2026-07-24,PM10,out,METEO-PURO,17.617,14.023,3.594,25.63
2026-07-25,PM10,out,METEO-PURO,10.73,9.097,1.633,17.95
2026-07-26,PM10,out,METEO-PURO,7.423,11.927,-4.505,-37.77
2026-07-27,PM10,out,METEO-PURO,8.669,11.859,-3.191,-26.91
2026-07-28,PM10,out,METEO-PURO,15.007,14.666,0.34,2.32
2025-09-01,PM10,out,CON-LAGS,10.233,9.982,0.251,2.51
2025-09-02,PM10,out,CON-LAGS,8.29,10.236,-1.946,-19.01
2025-09-03,PM10,out,CON-LAGS,14.429,10.261,4.168,40.62
2025-09-04,PM10,out,CON-LAGS,11.729,11.986,-0.257,-2.14
2025-09-05,PM10,out,CON-LAGS,11.5,12.866,-1.366,-10.62
2025-09-06,PM10,out,CON-LAGS,11.33,11.738,-0.409,-3.48
2025-09-07,PM10,out,CON-LAGS,8.842,8.376,0.466,5.56
2025-09-08,PM10,out,CON-LAGS,5.266,10.301,-5.036,-48.88
2025-09-09,PM10,out,CON-LAGS,9.656,11.976,-2.32,-19.37
2025-09-10,PM10,out,CON-LAGS,11.715,10.767,0.948,8.8
2025-09-11,PM10,out,CON-LAGS,10.089,11.891,-1.803,-15.16
2025-09-12,PM10,out,CON-LAGS,8.81,12.399,-3.589,-28.95
2025-09-13,PM10,out,CON-LAGS,9.779,8.801,0.978,11.11
2025-09-14,PM10,out,CON-LAGS,6.695,10.008,-3.313,-33.11
2025-09-15,PM10,out,CON-LAGS,8.401,13.185,-4.783,-36.28
2025-09-16,PM10,out,CON-LAGS,13.21,13.125,0.084,0.64
2025-09-17,PM10,out,CON-LAGS,15.088,13.763,1.325,9.62
2025-09-18,PM10,out,CON-LAGS,15.764,14.298,1.467,10.26
2025-09-19,PM10,out,CON-LAGS,11.492,14.418,-2.926,-20.29
2025-09-20,PM10,out,CON-LAGS,7.284,8.134,-0.849,-10.44
2025-09-21,PM10,out,CON-LAGS,3.955,8.106,-4.151,-51.21
2025-09-22,PM10,out,CON-LAGS,4.139,12.033,-7.893,-65.6
2025-09-23,PM10,out,CON-LAGS,6.862,11.224,-4.362,-38.87
2025-09-24,PM10,out,CON-LAGS,8.062,12.054,-3.992,-33.12
2025-09-25,PM10,out,CON-LAGS,8.781,11.8,-3.019,-25.59
2025-09-26,PM10,out,CON-LAGS,9.468,11.79,-2.322,-19.7
2025-09-27,PM10,out,CON-LAGS,9.607,10.041,-0.434,-4.33
2025-09-28,PM10,out,CON-LAGS,9.844,10.307,-0.463,-4.49
2025-09-29,PM10,out,CON-LAGS,11.394,13.624,-2.23,-16.37
2025-09-30,PM10,out,CON-LAGS,12.071,13.649,-1.578,-11.56
2025-10-01,PM10,out,CON-LAGS,14.523,14.518,0.005,0.03
2025-10-02,PM10,out,CON-LAGS,12.134,16.257,-4.122,-25.36
2025-10-03,PM10,out,CON-LAGS,16.673,14.589,2.084,14.28
2025-10-04,PM10,out,CON-LAGS,11.188,9.457,1.731,18.3
2025-10-05,PM10,out,CON-LAGS,11.867,9.398,2.469,26.27
2025-10-06,PM10,out,CON-LAGS,10.528,13.344,-2.816,-21.1
2025-10-07,PM10,out,CON-LAGS,8.998,12.354,-3.356,-27.16
2025-10-08,PM10,out,CON-LAGS,14.547,11.337,3.21,28.31
2025-10-09,PM10,out,CON-LAGS,12.254,10.391,1.863,17.93
2025-10-10,PM10,out,CON-LAGS,14.398,11.819,2.579,21.82
2025-10-11,PM10,out,CON-LAGS,13.125,11.638,1.488,12.78
2025-10-12,PM10,out,CON-LAGS,8.341,11.743,-3.402,-28.97
2025-10-13,PM10,out,CON-LAGS,11.469,15.141,-3.672,-24.25
2025-10-14,PM10,out,CON-LAGS,24.336,12.632,11.704,92.65
2025-10-15,PM10,out,CON-LAGS,23.04,14.468,8.573,59.26
2025-10-16,PM10,out,CON-LAGS,23.227,16.784,6.443,38.39
2025-10-17,PM10,out,CON-LAGS,20.94,16.939,4.001,23.62
2025-10-18,PM10,out,CON-LAGS,16.581,12.422,4.159,33.48
2025-10-19,PM10,out,CON-LAGS,9.077,7.959,1.118,14.05
2025-10-20,PM10,out,CON-LAGS,3.422,13.465,-10.043,-74.59
2025-10-21,PM10,out,CON-LAGS,3.054,11.677,-8.622,-73.84
2025-10-22,PM10,out,CON-LAGS,5.86,11.405,-5.546,-48.62
2025-10-23,PM10,out,CON-LAGS,15.714,10.555,5.159,48.88
2025-10-24,PM10,out,CON-LAGS,14.447,9.163,5.284,57.66
2025-10-25,PM10,out,CON-LAGS,8.687,10.905,-2.218,-20.34
2025-10-26,PM10,out,CON-LAGS,7.309,9.922,-2.613,-26.34
2025-10-27,PM10,out,CON-LAGS,10.351,12.953,-2.602,-20.09
2025-10-28,PM10,out,CON-LAGS,8.98,12.752,-3.772,-29.58
2025-10-29,PM10,out,CON-LAGS,6.677,12.422,-5.746,-46.25
2025-10-30,PM10,out,CON-LAGS,4.505,12.171,-7.665,-62.98
2025-10-31,PM10,out,CON-LAGS,3.009,9.808,-6.799,-69.32
2025-11-01,PM10,out,CON-LAGS,4.676,7.876,-3.2,-40.63
2025-11-02,PM10,out,CON-LAGS,7.233,10.452,-3.219,-30.8
2025-11-03,PM10,out,CON-LAGS,7.908,12.081,-4.173,-34.54
2025-11-04,PM10,out,CON-LAGS,8.573,12.212,-3.639,-29.8
2025-11-05,PM10,out,CON-LAGS,4.284,11.665,-7.381,-63.28
2025-11-06,PM10,out,CON-LAGS,4.892,9.271,-4.38,-47.24
2025-11-07,PM10,out,CON-LAGS,5.027,7.63,-2.604,-34.12
2025-11-08,PM10,out,CON-LAGS,7.631,8.181,-0.551,-6.73
2025-11-09,PM10,out,CON-LAGS,5.253,10.463,-5.21,-49.79
2025-11-10,PM10,out,CON-LAGS,4.241,12.037,-7.795,-64.76
2025-11-11,PM10,out,CON-LAGS,6.049,12.261,-6.212,-50.67
2025-11-12,PM10,out,CON-LAGS,9.434,12.318,-2.884,-23.41
2025-11-13,PM10,out,CON-LAGS,12.609,12.416,0.193,1.56
2025-11-14,PM10,out,CON-LAGS,3.316,11.036,-7.72,-69.95
2025-11-15,PM10,out,CON-LAGS,2.943,9.033,-6.089,-67.41
2025-11-16,PM10,out,CON-LAGS,3.994,9.829,-5.835,-59.37
2025-11-17,PM10,out,CON-LAGS,7.085,11.534,-4.448,-38.57
2025-11-18,PM10,out,CON-LAGS,7.498,13.111,-5.613,-42.81
2025-11-19,PM10,out,CON-LAGS,4.271,10.556,-6.285,-59.54
2025-11-20,PM10,out,CON-LAGS,2.493,10.371,-7.878,-75.96
2025-11-21,PM10,out,CON-LAGS,4.351,9.035,-4.685,-51.85
2025-11-22,PM10,out,CON-LAGS,3.764,8.86,-5.096,-57.52
2025-11-23,PM10,out,CON-LAGS,2.492,8.82,-6.328,-71.75
2025-11-24,PM10,out,CON-LAGS,3.304,10.441,-7.136,-68.35
2025-11-25,PM10,out,CON-LAGS,7.141,9.956,-2.815,-28.27
2025-11-26,PM10,out,CON-LAGS,7.681,12.052,-4.371,-36.27
2025-11-27,PM10,out,CON-LAGS,9.016,13.152,-4.136,-31.45
2025-11-29,PM10,out,CON-LAGS,5.73,10.71,-4.98,-46.5
2025-11-30,PM10,out,CON-LAGS,10.05,10.081,-0.032,-0.31
2025-12-01,PM10,out,CON-LAGS,4.092,11.437,-7.346,-64.22
2025-12-02,PM10,out,CON-LAGS,5.748,9.599,-3.852,-40.12
2025-12-03,PM10,out,CON-LAGS,4.77,7.804,-3.035,-38.88
2025-12-04,PM10,out,CON-LAGS,3.671,9.732,-6.062,-62.29
2025-12-05,PM10,out,CON-LAGS,3.909,9.426,-5.517,-58.53
2025-12-06,PM10,out,CON-LAGS,1.511,7.707,-6.196,-80.39
2025-12-07,PM10,out,CON-LAGS,1.702,7.898,-6.197,-78.46
2025-12-08,PM10,out,CON-LAGS,4.671,11.969,-7.297,-60.97
2025-12-09,PM10,out,CON-LAGS,10.004,10.7,-0.695,-6.5
2025-12-10,PM10,out,CON-LAGS,11.255,10.055,1.2,11.94
2025-12-11,PM10,out,CON-LAGS,18.071,13.181,4.891,37.11
2025-12-12,PM10,out,CON-LAGS,27.254,13.865,13.389,96.57
2025-12-13,PM10,out,CON-LAGS,20.846,12.302,8.544,69.46
2025-12-14,PM10,out,CON-LAGS,23.621,11.53,12.092,104.87
2025-12-15,PM10,out,CON-LAGS,11.44,9.159,2.281,24.91
2025-12-16,PM10,out,CON-LAGS,12.563,10.642,1.921,18.05
2025-12-17,PM10,out,CON-LAGS,9.311,13.66,-4.349,-31.84
2025-12-18,PM10,out,CON-LAGS,7.664,11.51,-3.845,-33.41
2025-12-19,PM10,out,CON-LAGS,11.672,8.822,2.85,32.31
2025-12-20,PM10,out,CON-LAGS,8.318,9.119,-0.801,-8.78
2025-12-21,PM10,out,CON-LAGS,2.206,7.276,-5.07,-69.68
2025-12-22,PM10,out,CON-LAGS,2.349,8.575,-6.226,-72.61
2025-12-23,PM10,out,CON-LAGS,4.436,9.522,-5.085,-53.41
2025-12-24,PM10,out,CON-LAGS,7.021,9.518,-2.497,-26.23
2025-12-25,PM10,out,CON-LAGS,7.091,10.835,-3.745,-34.56
2025-12-26,PM10,out,CON-LAGS,9.349,10.372,-1.023,-9.86
2025-12-27,PM10,out,CON-LAGS,4.165,10.26,-6.095,-59.4
2025-12-28,PM10,out,CON-LAGS,7.194,9.58,-2.386,-24.9
2025-12-29,PM10,out,CON-LAGS,10.754,11.345,-0.591,-5.21
2025-12-30,PM10,out,CON-LAGS,12.273,9.699,2.574,26.54
2025-12-31,PM10,out,CON-LAGS,14.453,9.51,4.944,51.98
2026-01-01,PM10,out,CON-LAGS,13.395,10.903,2.493,22.86
2026-01-02,PM10,out,CON-LAGS,13.021,10.23,2.79,27.28
2026-01-03,PM10,out,CON-LAGS,6.184,7.557,-1.373,-18.17
2026-01-04,PM10,out,CON-LAGS,5.896,7.661,-1.765,-23.03
2026-01-05,PM10,out,CON-LAGS,6.78,7.52,-0.74,-9.85
2026-01-06,PM10,out,CON-LAGS,8.01,6.738,1.271,18.86
2026-01-07,PM10,out,CON-LAGS,5.327,9.258,-3.931,-42.46
2026-01-08,PM10,out,CON-LAGS,3.334,9.395,-6.061,-64.51
2026-01-09,PM10,out,CON-LAGS,4.01,9.172,-5.161,-56.28
2026-01-10,PM10,out,CON-LAGS,6.596,8.8,-2.204,-25.05
2026-01-11,PM10,out,CON-LAGS,3.065,8.028,-4.963,-61.82
2026-01-12,PM10,out,CON-LAGS,5.945,7.546,-1.601,-21.22
2026-01-13,PM10,out,CON-LAGS,8.404,7.547,0.857,11.36
2026-01-14,PM10,out,CON-LAGS,3.913,7.886,-3.974,-50.39
2026-01-15,PM10,out,CON-LAGS,4.353,8.368,-4.014,-47.98
2026-01-16,PM10,out,CON-LAGS,13.229,10.325,2.904,28.13
2026-01-17,PM10,out,CON-LAGS,6.84,8.494,-1.654,-19.47
2026-01-18,PM10,out,CON-LAGS,3.985,10.813,-6.829,-63.15
2026-01-19,PM10,out,CON-LAGS,6.996,10.813,-3.817,-35.3
2026-01-20,PM10,out,CON-LAGS,4.553,8.957,-4.405,-49.17
2026-01-21,PM10,out,CON-LAGS,3.757,7.669,-3.913,-51.02
2026-01-22,PM10,out,CON-LAGS,5.016,8.252,-3.236,-39.22
2026-01-23,PM10,out,CON-LAGS,2.899,6.913,-4.013,-58.06
2026-01-24,PM10,out,CON-LAGS,3.149,7.378,-4.229,-57.32
2026-01-25,PM10,out,CON-LAGS,6.258,7.706,-1.449,-18.8
2026-01-26,PM10,out,CON-LAGS,4.875,6.748,-1.873,-27.75
2026-01-27,PM10,out,CON-LAGS,2.446,9.116,-6.669,-73.16
2026-01-28,PM10,out,CON-LAGS,4.114,9.206,-5.093,-55.32
2026-01-29,PM10,out,CON-LAGS,8.04,8.949,-0.91,-10.16
2026-01-30,PM10,out,CON-LAGS,6.764,7.729,-0.965,-12.48
2026-01-31,PM10,out,CON-LAGS,9.189,8.533,0.656,7.69
2026-02-01,PM10,out,CON-LAGS,5.192,8.838,-3.646,-41.26
2026-02-02,PM10,out,CON-LAGS,2.262,8.83,-6.568,-74.38
2026-02-03,PM10,out,CON-LAGS,2.308,9.001,-6.693,-74.36
2026-02-04,PM10,out,CON-LAGS,4.001,6.421,-2.42,-37.69
2026-02-05,PM10,out,CON-LAGS,3.12,6.415,-3.295,-51.36
2026-02-06,PM10,out,CON-LAGS,3.758,7.752,-3.994,-51.53
2026-02-07,PM10,out,CON-LAGS,3.096,7.854,-4.758,-60.59
2026-02-08,PM10,out,CON-LAGS,4.088,7.468,-3.379,-45.25
2026-02-09,PM10,out,CON-LAGS,3.45,7.457,-4.007,-53.74
2026-02-10,PM10,out,CON-LAGS,5.102,7.875,-2.773,-35.22
2026-02-11,PM10,out,CON-LAGS,9.493,8.288,1.205,14.54
2026-02-12,PM10,out,CON-LAGS,9.983,9.093,0.89,9.79
2026-02-13,PM10,out,CON-LAGS,5.043,7.239,-2.195,-30.33
2026-02-14,PM10,out,CON-LAGS,8.965,8.935,0.03,0.33
2026-02-15,PM10,out,CON-LAGS,3.459,7.977,-4.518,-56.64
2026-02-16,PM10,out,CON-LAGS,2.379,7.122,-4.743,-66.6
2026-02-17,PM10,out,CON-LAGS,7.889,8.652,-0.763,-8.81
2026-02-18,PM10,out,CON-LAGS,4.496,7.078,-2.582,-36.48
2026-02-19,PM10,out,CON-LAGS,7.759,8.468,-0.709,-8.38
2026-02-20,PM10,out,CON-LAGS,15.609,11.086,4.522,40.79
2026-02-21,PM10,out,CON-LAGS,11.323,11.296,0.027,0.24
2026-02-22,PM10,out,CON-LAGS,10.591,11.976,-1.385,-11.56
2026-02-23,PM10,out,CON-LAGS,11.903,12.291,-0.388,-3.16
2026-02-24,PM10,out,CON-LAGS,15.765,11.364,4.401,38.73
2026-02-25,PM10,out,CON-LAGS,19.078,13.231,5.847,44.19
2026-02-26,PM10,out,CON-LAGS,21.854,11.628,10.226,87.94
2026-02-27,PM10,out,CON-LAGS,16.92,9.963,6.957,69.83
2026-02-28,PM10,out,CON-LAGS,12.7,8.014,4.686,58.48
2026-03-01,PM10,out,CON-LAGS,11.698,8.758,2.94,33.56
2026-03-02,PM10,out,CON-LAGS,15.334,6.732,8.602,127.77
2026-03-03,PM10,out,CON-LAGS,19.324,6.885,12.439,180.67
2026-03-04,PM10,out,CON-LAGS,29.919,7.499,22.42,298.99
2026-03-05,PM10,out,CON-LAGS,15.698,7.064,8.635,122.24
2026-03-06,PM10,out,CON-LAGS,2.144,6.933,-4.789,-69.08
2026-03-07,PM10,out,CON-LAGS,5.963,8.254,-2.291,-27.75
2026-03-08,PM10,out,CON-LAGS,6.562,8.565,-2.003,-23.38
2026-03-09,PM10,out,CON-LAGS,10.379,7.64,2.739,35.84
2026-03-10,PM10,out,CON-LAGS,18.419,8.692,9.727,111.91
2026-03-11,PM10,out,CON-LAGS,18.524,9.856,8.668,87.95
2026-03-12,PM10,out,CON-LAGS,12.05,13.104,-1.054,-8.04
2026-03-13,PM10,out,CON-LAGS,4.677,10.078,-5.401,-53.59
2026-03-14,PM10,out,CON-LAGS,2.223,6.868,-4.644,-67.63
2026-03-15,PM10,out,CON-LAGS,6.706,6.283,0.424,6.74
2026-03-16,PM10,out,CON-LAGS,12.126,9.693,2.434,25.11
2026-03-17,PM10,out,CON-LAGS,11.059,10.399,0.66,6.34
2026-03-18,PM10,out,CON-LAGS,10.128,12.337,-2.209,-17.9
2026-03-19,PM10,out,CON-LAGS,13.165,11.456,1.71,14.92
2026-03-20,PM10,out,CON-LAGS,13.618,10.63,2.988,28.11
2026-03-21,PM10,out,CON-LAGS,15.767,9.909,5.859,59.13
2026-03-22,PM10,out,CON-LAGS,32.211,9.174,23.038,251.13
2026-03-23,PM10,out,CON-LAGS,27.725,8.043,19.682,244.72
2026-03-24,PM10,out,CON-LAGS,19.987,12.045,7.943,65.94
2026-03-25,PM10,out,CON-LAGS,12.949,11.873,1.076,9.06
2026-03-26,PM10,out,CON-LAGS,9.478,8.075,1.403,17.38
2026-03-27,PM10,out,CON-LAGS,11.659,7.279,4.38,60.17
2026-03-28,PM10,out,CON-LAGS,9.295,6.398,2.896,45.27
2026-03-29,PM10,out,CON-LAGS,11.507,7.456,4.051,54.33
2026-03-30,PM10,out,CON-LAGS,9.381,6.999,2.383,34.04
2026-03-31,PM10,out,CON-LAGS,16.589,8.586,8.003,93.21
2026-04-01,PM10,out,CON-LAGS,4.71,8.291,-3.581,-43.19
2026-04-02,PM10,out,CON-LAGS,4.579,9.207,-4.628,-50.27
2026-04-03,PM10,out,CON-LAGS,6.329,9.755,-3.426,-35.12
2026-04-04,PM10,out,CON-LAGS,6.546,10.912,-4.367,-40.02
2026-04-05,PM10,out,CON-LAGS,10.934,10.522,0.412,3.92
2026-04-06,PM10,out,CON-LAGS,7.78,10.866,-3.086,-28.4
2026-04-07,PM10,out,CON-LAGS,11.381,12.826,-1.445,-11.27
2026-04-08,PM10,out,CON-LAGS,20.038,9.908,10.13,102.24
2026-04-09,PM10,out,CON-LAGS,17.772,10.473,7.299,69.7
2026-04-10,PM10,out,CON-LAGS,19.48,12.365,7.115,57.55
2026-04-11,PM10,out,CON-LAGS,15.18,6.915,8.265,119.54
2026-04-12,PM10,out,CON-LAGS,7.549,6.146,1.403,22.83
2026-04-13,PM10,out,CON-LAGS,6.165,7.654,-1.489,-19.46
2026-04-14,PM10,out,CON-LAGS,9.061,8.92,0.14,1.57
2026-04-15,PM10,out,CON-LAGS,9.678,9.0,0.678,7.53
2026-04-16,PM10,out,CON-LAGS,12.496,9.497,2.999,31.58
2026-04-17,PM10,out,CON-LAGS,13.074,9.066,4.008,44.21
2026-04-18,PM10,out,CON-LAGS,10.761,8.502,2.259,26.57
2026-04-19,PM10,out,CON-LAGS,12.848,9.482,3.366,35.5
2026-04-20,PM10,out,CON-LAGS,17.127,13.094,4.033,30.8
2026-04-21,PM10,out,CON-LAGS,16.487,11.921,4.567,38.31
2026-04-22,PM10,out,CON-LAGS,14.894,15.242,-0.348,-2.28
2026-04-23,PM10,out,CON-LAGS,11.76,11.929,-0.169,-1.41
2026-04-24,PM10,out,CON-LAGS,14.502,9.673,4.829,49.92
2026-04-25,PM10,out,CON-LAGS,16.554,9.423,7.131,75.67
2026-04-26,PM10,out,CON-LAGS,14.927,9.552,5.375,56.27
2026-04-27,PM10,out,CON-LAGS,16.501,11.476,5.025,43.79
2026-04-28,PM10,out,CON-LAGS,18.389,13.555,4.834,35.66
2026-04-29,PM10,out,CON-LAGS,8.383,11.932,-3.549,-29.74
2026-04-30,PM10,out,CON-LAGS,8.38,15.544,-7.164,-46.09
2026-05-01,PM10,out,CON-LAGS,11.041,10.468,0.573,5.47
2026-05-02,PM10,out,CON-LAGS,5.991,8.219,-2.228,-27.11
2026-05-03,PM10,out,CON-LAGS,4.592,9.093,-4.501,-49.5
2026-05-04,PM10,out,CON-LAGS,4.974,9.005,-4.031,-44.76
2026-05-05,PM10,out,CON-LAGS,4.145,10.217,-6.071,-59.43
2026-05-06,PM10,out,CON-LAGS,7.381,12.152,-4.771,-39.26
2026-05-07,PM10,out,CON-LAGS,7.188,10.535,-3.347,-31.77
2026-05-08,PM10,out,CON-LAGS,5.491,9.365,-3.874,-41.37
2026-05-09,PM10,out,CON-LAGS,4.418,8.92,-4.502,-50.47
2026-05-10,PM10,out,CON-LAGS,3.236,11.524,-8.288,-71.92
2026-05-11,PM10,out,CON-LAGS,7.328,12.247,-4.918,-40.16
2026-05-12,PM10,out,CON-LAGS,8.059,10.52,-2.461,-23.39
2026-05-13,PM10,out,CON-LAGS,7.586,11.37,-3.784,-33.28
2026-05-14,PM10,out,CON-LAGS,5.523,9.584,-4.061,-42.37
2026-05-15,PM10,out,CON-LAGS,4.683,9.148,-4.466,-48.82
2026-05-16,PM10,out,CON-LAGS,6.551,8.418,-1.867,-22.18
2026-05-17,PM10,out,CON-LAGS,9.99,8.173,1.817,22.24
2026-05-18,PM10,out,CON-LAGS,10.441,11.952,-1.511,-12.64
2026-05-19,PM10,out,CON-LAGS,8.244,12.337,-4.092,-33.17
2026-05-20,PM10,out,CON-LAGS,13.174,13.74,-0.566,-4.12
2026-05-21,PM10,out,CON-LAGS,10.623,13.847,-3.224,-23.28
2026-05-22,PM10,out,CON-LAGS,10.94,16.491,-5.551,-33.66
2026-05-23,PM10,out,CON-LAGS,13.513,14.088,-0.575,-4.08
2026-05-24,PM10,out,CON-LAGS,8.901,12.927,-4.026,-31.14
2026-05-25,PM10,out,CON-LAGS,7.355,16.667,-9.312,-55.87
2026-05-26,PM10,out,CON-LAGS,7.239,13.485,-6.246,-46.32
2026-05-27,PM10,out,CON-LAGS,12.082,14.116,-2.033,-14.4
2026-05-28,PM10,out,CON-LAGS,16.201,13.091,3.11,23.76
2026-05-29,PM10,out,CON-LAGS,21.407,14.192,7.215,50.84
2026-05-30,PM10,out,CON-LAGS,18.24,12.303,5.937,48.25
2026-05-31,PM10,out,CON-LAGS,7.975,12.198,-4.223,-34.62
2026-06-01,PM10,out,CON-LAGS,8.193,17.062,-8.87,-51.98
2026-06-02,PM10,out,CON-LAGS,10.846,10.358,0.488,4.71
2026-06-03,PM10,out,CON-LAGS,6.749,12.363,-5.614,-45.41
2026-06-04,PM10,out,CON-LAGS,9.449,9.676,-0.228,-2.35
2026-06-05,PM10,out,CON-LAGS,8.037,9.0,-0.963,-10.7
2026-06-06,PM10,out,CON-LAGS,16.032,9.126,6.906,75.67
2026-06-07,PM10,out,CON-LAGS,16.239,11.721,4.518,38.55
2026-06-08,PM10,out,CON-LAGS,14.208,13.993,0.215,1.54
2026-06-09,PM10,out,CON-LAGS,8.966,13.765,-4.799,-34.87
2026-06-10,PM10,out,CON-LAGS,7.45,12.501,-5.051,-40.4
2026-06-11,PM10,out,CON-LAGS,6.992,12.748,-5.755,-45.15
2026-06-12,PM10,out,CON-LAGS,7.834,13.977,-6.143,-43.95
2026-06-13,PM10,out,CON-LAGS,6.911,13.964,-7.053,-50.51
2026-06-14,PM10,out,CON-LAGS,7.947,12.651,-4.704,-37.18
2026-06-15,PM10,out,CON-LAGS,16.775,13.275,3.5,26.36
2026-06-16,PM10,out,CON-LAGS,17.151,13.968,3.182,22.78
2026-06-17,PM10,out,CON-LAGS,14.622,13.33,1.291,9.69
2026-06-18,PM10,out,CON-LAGS,15.73,15.891,-0.161,-1.02
2026-06-19,PM10,out,CON-LAGS,12.816,14.295,-1.479,-10.35
2026-06-20,PM10,out,CON-LAGS,12.455,12.827,-0.372,-2.9
2026-06-21,PM10,out,CON-LAGS,15.695,12.656,3.039,24.02
2026-06-22,PM10,out,CON-LAGS,22.72,13.905,8.815,63.39
2026-06-23,PM10,out,CON-LAGS,21.682,15.904,5.778,36.33
2026-06-24,PM10,out,CON-LAGS,16.299,17.894,-1.595,-8.91
2026-06-25,PM10,out,CON-LAGS,17.364,15.318,2.046,13.36
2026-06-26,PM10,out,CON-LAGS,14.236,15.262,-1.026,-6.72
2026-06-27,PM10,out,CON-LAGS,10.394,15.916,-5.522,-34.7
2026-06-28,PM10,out,CON-LAGS,4.475,10.727,-6.252,-58.28
2026-06-29,PM10,out,CON-LAGS,5.89,13.7,-7.81,-57.0
2026-06-30,PM10,out,CON-LAGS,6.427,11.019,-4.592,-41.67
2026-07-01,PM10,out,CON-LAGS,4.944,12.601,-7.658,-60.77
2026-07-02,PM10,out,CON-LAGS,6.516,10.703,-4.187,-39.12
2026-07-03,PM10,out,CON-LAGS,3.835,10.61,-6.774,-63.85
2026-07-04,PM10,out,CON-LAGS,6.165,11.002,-4.838,-43.97
2026-07-05,PM10,out,CON-LAGS,9.142,13.837,-4.695,-33.93
2026-07-06,PM10,out,CON-LAGS,10.583,14.259,-3.676,-25.78
2026-07-07,PM10,out,CON-LAGS,16.936,16.836,0.1,0.59
2026-07-08,PM10,out,CON-LAGS,19.523,17.37,2.153,12.39
2026-07-09,PM10,out,CON-LAGS,17.442,16.487,0.955,5.79
2026-07-10,PM10,out,CON-LAGS,19.98,15.419,4.56,29.58
2026-07-11,PM10,out,CON-LAGS,14.342,16.201,-1.859,-11.47
2026-07-12,PM10,out,CON-LAGS,18.503,12.691,5.812,45.8
2026-07-13,PM10,out,CON-LAGS,18.453,13.469,4.984,37.0
2026-07-14,PM10,out,CON-LAGS,18.083,13.771,4.312,31.31
2026-07-15,PM10,out,CON-LAGS,17.823,14.536,3.287,22.62
2026-07-16,PM10,out,CON-LAGS,14.693,15.074,-0.381,-2.53
2026-07-17,PM10,out,CON-LAGS,10.524,15.052,-4.528,-30.08
2026-07-18,PM10,out,CON-LAGS,10.894,12.721,-1.827,-14.36
2026-07-19,PM10,out,CON-LAGS,18.909,13.622,5.288,38.82
2026-07-20,PM10,out,CON-LAGS,21.254,13.346,7.908,59.25
2026-07-21,PM10,out,CON-LAGS,12.505,17.253,-4.748,-27.52
2026-07-22,PM10,out,CON-LAGS,11.255,14.584,-3.329,-22.83
2026-07-23,PM10,out,CON-LAGS,15.596,14.492,1.104,7.62
2026-07-24,PM10,out,CON-LAGS,17.617,14.167,3.45,24.35
2026-07-25,PM10,out,CON-LAGS,10.73,17.396,-6.666,-38.32
