date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-06,PM10,out,CON-LAGS,1.518,6.259,-4.741,-75.74
2025-12-07,PM10,out,CON-LAGS,1.712,9.15,-7.438,-81.29
2025-12-08,PM10,out,CON-LAGS,5.003,9.889,-4.886,-49.41
2025-12-09,PM10,out,CON-LAGS,9.933,6.776,3.157,46.59
2025-12-10,PM10,out,CON-LAGS,11.677,7.503,4.174,55.62
2025-12-11,PM10,out,CON-LAGS,18.056,11.22,6.837,60.94
2025-12-12,PM10,out,CON-LAGS,27.5,12.346,15.154,122.75
2025-12-13,PM10,out,CON-LAGS,24.045,13.048,10.997,84.28
2025-12-14,PM10,out,CON-LAGS,22.875,11.298,11.577,102.47
2025-12-15,PM10,out,CON-LAGS,11.224,9.207,2.017,21.91
2025-12-16,PM10,out,CON-LAGS,12.594,8.333,4.261,51.13
2025-12-17,PM10,out,CON-LAGS,9.111,11.179,-2.068,-18.5
2025-12-18,PM10,out,CON-LAGS,7.706,7.675,0.031,0.41
2025-12-19,PM10,out,CON-LAGS,11.852,7.994,3.858,48.27
2025-12-20,PM10,out,CON-LAGS,7.976,8.613,-0.637,-7.39
2025-12-21,PM10,out,CON-LAGS,2.094,7.655,-5.561,-72.65
2025-12-22,PM10,out,CON-LAGS,2.408,8.518,-6.11,-71.73
2025-12-23,PM10,out,CON-LAGS,4.526,8.633,-4.107,-47.58
2025-12-24,PM10,out,CON-LAGS,7.118,9.03,-1.911,-21.17
2025-12-25,PM10,out,CON-LAGS,7.14,8.303,-1.162,-14.0
2025-12-26,PM10,out,CON-LAGS,9.259,9.278,-0.019,-0.2
2025-12-27,PM10,out,CON-LAGS,4.048,8.645,-4.596,-53.17
2025-12-28,PM10,out,CON-LAGS,7.424,8.317,-0.893,-10.74
2025-12-29,PM10,out,CON-LAGS,10.906,11.292,-0.386,-3.42
2025-12-30,PM10,out,CON-LAGS,12.173,9.809,2.364,24.11
2025-12-31,PM10,out,CON-LAGS,14.686,9.958,4.727,47.47
2026-01-01,PM10,out,CON-LAGS,13.239,11.146,2.093,18.78
2026-01-02,PM10,out,CON-LAGS,12.942,11.721,1.221,10.41
2026-01-03,PM10,out,CON-LAGS,5.982,10.227,-4.245,-41.51
2026-01-04,PM10,out,CON-LAGS,5.89,9.099,-3.21,-35.27
2026-01-05,PM10,out,CON-LAGS,6.881,10.358,-3.477,-33.57
2026-01-06,PM10,out,CON-LAGS,7.971,6.286,1.685,26.81
2026-01-07,PM10,out,CON-LAGS,5.203,9.222,-4.019,-43.58
2026-01-08,PM10,out,CON-LAGS,3.311,11.644,-8.333,-71.56
2026-01-09,PM10,out,CON-LAGS,4.085,9.829,-5.744,-58.44
2026-01-10,PM10,out,CON-LAGS,6.586,8.502,-1.917,-22.54
2026-01-11,PM10,out,CON-LAGS,2.988,7.419,-4.431,-59.73
2026-01-12,PM10,out,CON-LAGS,6.164,7.935,-1.77,-22.31
2026-01-13,PM10,out,CON-LAGS,8.302,7.651,0.652,8.52
2026-01-14,PM10,out,CON-LAGS,3.773,9.995,-6.222,-62.25
2026-01-15,PM10,out,CON-LAGS,4.58,7.137,-2.557,-35.83
2026-01-16,PM10,out,CON-LAGS,13.429,10.408,3.022,29.03
2026-01-17,PM10,out,CON-LAGS,6.452,7.09,-0.637,-8.99
2026-01-18,PM10,out,CON-LAGS,4.041,11.713,-7.672,-65.5
2026-01-19,PM10,out,CON-LAGS,7.089,9.816,-2.727,-27.78
2026-01-20,PM10,out,CON-LAGS,4.396,9.168,-4.772,-52.05
2026-01-21,PM10,out,CON-LAGS,3.778,5.09,-1.312,-25.78
2026-01-22,PM10,out,CON-LAGS,5.051,6.527,-1.476,-22.61
2026-01-23,PM10,out,CON-LAGS,2.774,5.415,-2.641,-48.78
2026-01-24,PM10,out,CON-LAGS,3.244,7.875,-4.631,-58.81
2026-01-25,PM10,out,CON-LAGS,6.422,7.013,-0.591,-8.42
2026-01-26,PM10,out,CON-LAGS,4.621,6.501,-1.88,-28.92
2026-01-27,PM10,out,CON-LAGS,2.492,12.239,-9.747,-79.64
2026-01-28,PM10,out,CON-LAGS,4.251,10.639,-6.388,-60.05
2026-01-29,PM10,out,CON-LAGS,8.199,8.261,-0.061,-0.74
2026-01-30,PM10,out,CON-LAGS,6.569,6.871,-0.302,-4.39
2026-01-31,PM10,out,CON-LAGS,9.328,7.042,2.286,32.46
2026-02-01,PM10,out,CON-LAGS,4.966,7.287,-2.321,-31.85
2026-02-02,PM10,out,CON-LAGS,2.225,8.251,-6.026,-73.03
2026-02-03,PM10,out,CON-LAGS,2.356,6.867,-4.511,-65.69
2026-02-04,PM10,out,CON-LAGS,3.987,6.053,-2.066,-34.13
2026-02-05,PM10,out,CON-LAGS,3.155,5.418,-2.263,-41.77
2026-02-06,PM10,out,CON-LAGS,3.738,7.597,-3.86,-50.8
2026-02-07,PM10,out,CON-LAGS,3.094,8.356,-5.262,-62.97
2026-02-08,PM10,out,CON-LAGS,4.111,7.628,-3.517,-46.1
2026-02-09,PM10,out,CON-LAGS,3.384,6.404,-3.019,-47.15
2026-02-10,PM10,out,CON-LAGS,5.319,7.076,-1.757,-24.84
2026-02-11,PM10,out,CON-LAGS,9.698,9.238,0.46,4.98
2026-02-12,PM10,out,CON-LAGS,9.711,11.419,-1.708,-14.96
2026-02-13,PM10,out,CON-LAGS,5.058,6.356,-1.299,-20.43
2026-02-14,PM10,out,CON-LAGS,9.035,7.422,1.613,21.73
2026-02-15,PM10,out,CON-LAGS,3.191,8.381,-5.191,-61.93
2026-02-16,PM10,out,CON-LAGS,2.572,8.566,-5.994,-69.97
2026-02-17,PM10,out,CON-LAGS,7.866,8.879,-1.013,-11.41
2026-02-18,PM10,out,CON-LAGS,4.471,6.102,-1.631,-26.73
2026-02-19,PM10,out,CON-LAGS,8.062,8.515,-0.452,-5.31
2026-02-20,PM10,out,CON-LAGS,15.716,10.237,5.479,53.52
2026-02-21,PM10,out,CON-LAGS,11.065,12.394,-1.329,-10.73
2026-02-22,PM10,out,CON-LAGS,10.771,13.278,-2.507,-18.88
2026-02-23,PM10,out,CON-LAGS,11.905,13.333,-1.428,-10.71
2026-02-24,PM10,out,CON-LAGS,15.965,13.774,2.191,15.91
2026-02-25,PM10,out,CON-LAGS,19.166,12.741,6.424,50.42
2026-02-26,PM10,out,CON-LAGS,21.901,12.083,9.818,81.25
2026-02-27,PM10,out,CON-LAGS,16.599,9.331,7.268,77.9
2026-02-28,PM10,out,CON-LAGS,13.558,9.819,3.739,38.08
2026-03-01,PM10,out,CON-LAGS,12.504,10.699,1.805,16.88
2026-03-02,PM10,out,CON-LAGS,15.417,9.556,5.861,61.33
2026-03-03,PM10,out,CON-LAGS,19.596,9.903,9.693,97.88
2026-03-04,PM10,out,CON-LAGS,30.269,9.278,20.991,226.24
2026-03-05,PM10,out,CON-LAGS,14.485,7.624,6.86,89.98
2026-03-06,PM10,out,CON-LAGS,2.256,8.014,-5.758,-71.85
2026-03-07,PM10,out,CON-LAGS,5.915,7.726,-1.811,-23.44
2026-03-08,PM10,out,CON-LAGS,6.745,8.488,-1.743,-20.53
2026-03-09,PM10,out,CON-LAGS,10.64,7.94,2.7,34.0
2026-03-10,PM10,out,CON-LAGS,18.599,9.976,8.623,86.44
2026-03-11,PM10,out,CON-LAGS,18.454,11.454,7.001,61.12
2026-03-12,PM10,out,CON-LAGS,12.587,11.245,1.342,11.93
2026-03-13,PM10,out,CON-LAGS,4.439,8.642,-4.203,-48.64
2026-03-14,PM10,out,CON-LAGS,2.333,8.146,-5.813,-71.36
2026-03-15,PM10,out,CON-LAGS,6.877,6.997,-0.12,-1.71
2026-03-16,PM10,out,CON-LAGS,12.347,8.59,3.757,43.74
2026-03-17,PM10,out,CON-LAGS,10.887,11.17,-0.283,-2.54
2026-03-18,PM10,out,CON-LAGS,10.231,12.909,-2.678,-20.75
2026-03-19,PM10,out,CON-LAGS,13.236,10.252,2.984,29.1
2026-03-20,PM10,out,CON-LAGS,13.584,11.201,2.383,21.28
2026-03-21,PM10,out,CON-LAGS,16.261,11.896,4.365,36.69
2026-03-22,PM10,out,CON-LAGS,32.487,10.187,22.3,218.9
2026-03-23,PM10,out,CON-LAGS,27.356,9.107,18.248,200.36
2026-03-24,PM10,out,CON-LAGS,19.808,11.457,8.35,72.88
2026-03-25,PM10,out,CON-LAGS,12.567,10.957,1.611,14.7
2026-03-26,PM10,out,CON-LAGS,9.579,8.269,1.31,15.84
2026-03-27,PM10,out,CON-LAGS,11.611,8.352,3.26,39.03
2026-03-28,PM10,out,CON-LAGS,9.332,6.363,2.969,46.66
2026-03-29,PM10,out,CON-LAGS,11.381,6.436,4.945,76.84
2026-03-30,PM10,out,CON-LAGS,10.149,6.562,3.586,54.65
2026-03-31,PM10,out,CON-LAGS,15.76,8.872,6.888,77.64
2026-04-01,PM10,out,CON-LAGS,4.302,8.159,-3.857,-47.28
2026-04-02,PM10,out,CON-LAGS,4.828,7.391,-2.563,-34.67
2026-04-03,PM10,out,CON-LAGS,6.361,8.879,-2.518,-28.36
2026-04-04,PM10,out,CON-LAGS,6.622,10.567,-3.945,-37.34
2026-04-05,PM10,out,CON-LAGS,11.281,11.171,0.111,0.99
2026-04-06,PM10,out,CON-LAGS,7.493,10.915,-3.422,-31.35
2026-04-07,PM10,out,CON-LAGS,12.097,12.063,0.034,0.28
2026-04-08,PM10,out,CON-LAGS,20.27,11.851,8.419,71.04
2026-04-09,PM10,out,CON-LAGS,17.724,10.199,7.525,73.79
2026-04-10,PM10,out,CON-LAGS,19.214,11.168,8.046,72.04
2026-04-11,PM10,out,CON-LAGS,14.989,7.191,7.799,108.46
2026-04-12,PM10,out,CON-LAGS,6.803,7.13,-0.326,-4.57
2026-04-13,PM10,out,CON-LAGS,6.323,7.999,-1.676,-20.95
2026-04-14,PM10,out,CON-LAGS,9.431,8.539,0.892,10.45
2026-04-15,PM10,out,CON-LAGS,9.684,10.358,-0.674,-6.51
2026-04-16,PM10,out,CON-LAGS,12.715,10.041,2.673,26.62
2026-04-17,PM10,out,CON-LAGS,12.971,8.869,4.102,46.25
2026-04-18,PM10,out,CON-LAGS,10.476,9.841,0.635,6.45
2026-04-19,PM10,out,CON-LAGS,13.554,9.956,3.598,36.13
2026-04-20,PM10,out,CON-LAGS,17.101,9.863,7.238,73.38
2026-04-21,PM10,out,CON-LAGS,16.567,11.663,4.904,42.05
2026-04-22,PM10,out,CON-LAGS,14.425,8.173,6.252,76.49
2026-04-23,PM10,out,CON-LAGS,11.568,10.05,1.517,15.1
2026-04-24,PM10,out,CON-LAGS,15.118,9.907,5.211,52.6
2026-04-25,PM10,out,CON-LAGS,16.378,9.381,6.997,74.59
2026-04-26,PM10,out,CON-LAGS,15.0,10.155,4.845,47.71
2026-04-27,PM10,out,CON-LAGS,16.511,8.594,7.917,92.12
2026-04-28,PM10,out,CON-LAGS,18.359,10.951,7.407,67.64
2026-04-29,PM10,out,CON-LAGS,7.452,9.215,-1.763,-19.13
2026-04-30,PM10,out,CON-LAGS,9.024,10.494,-1.47,-14.01
2026-05-01,PM10,out,CON-LAGS,10.638,9.045,1.592,17.6
2026-05-02,PM10,out,CON-LAGS,5.786,6.55,-0.765,-11.67
2026-05-03,PM10,out,CON-LAGS,4.507,8.105,-3.598,-44.39
2026-05-04,PM10,out,CON-LAGS,4.998,8.152,-3.154,-38.69
2026-05-05,PM10,out,CON-LAGS,4.162,9.375,-5.213,-55.61
2026-05-06,PM10,out,CON-LAGS,7.78,9.001,-1.222,-13.57
2026-05-07,PM10,out,CON-LAGS,6.836,8.635,-1.799,-20.83
2026-05-08,PM10,out,CON-LAGS,5.587,8.978,-3.391,-37.77
2026-05-09,PM10,out,CON-LAGS,4.055,8.092,-4.037,-49.89
2026-05-10,PM10,out,CON-LAGS,3.448,7.765,-4.317,-55.59
2026-05-11,PM10,out,CON-LAGS,7.797,9.225,-1.429,-15.49
2026-05-12,PM10,out,CON-LAGS,7.713,9.769,-2.055,-21.04
2026-05-13,PM10,out,CON-LAGS,7.807,10.393,-2.586,-24.89
2026-05-14,PM10,out,CON-LAGS,5.105,8.726,-3.621,-41.5
2026-05-15,PM10,out,CON-LAGS,4.778,8.68,-3.902,-44.96
2026-05-16,PM10,out,CON-LAGS,6.852,8.179,-1.327,-16.23
2026-05-17,PM10,out,CON-LAGS,10.162,9.231,0.932,10.09
2026-05-18,PM10,out,CON-LAGS,10.347,11.256,-0.909,-8.08
2026-05-19,PM10,out,CON-LAGS,8.281,11.206,-2.924,-26.1
2026-05-20,PM10,out,CON-LAGS,13.48,12.848,0.632,4.92
2026-05-21,PM10,out,CON-LAGS,10.331,13.122,-2.791,-21.27
2026-05-22,PM10,out,CON-LAGS,11.228,14.255,-3.027,-21.24
2026-05-23,PM10,out,CON-LAGS,13.321,12.611,0.71,5.63
2026-05-24,PM10,out,CON-LAGS,8.595,13.157,-4.561,-34.67
2026-05-25,PM10,out,CON-LAGS,7.28,12.331,-5.051,-40.96
2026-05-26,PM10,out,CON-LAGS,7.489,12.356,-4.867,-39.39
2026-05-27,PM10,out,CON-LAGS,12.469,13.705,-1.236,-9.02
2026-05-28,PM10,out,CON-LAGS,16.905,13.401,3.504,26.15
2026-05-29,PM10,out,CON-LAGS,20.987,12.705,8.282,65.18
2026-05-30,PM10,out,CON-LAGS,17.777,12.457,5.32,42.71
2026-05-31,PM10,out,CON-LAGS,7.47,10.773,-3.303,-30.66
2026-06-01,PM10,out,CON-LAGS,8.581,12.116,-3.535,-29.17
2026-06-02,PM10,out,CON-LAGS,10.53,9.601,0.929,9.67
2026-06-03,PM10,out,CON-LAGS,6.817,10.007,-3.189,-31.87
2026-06-04,PM10,out,CON-LAGS,9.519,8.128,1.391,17.12
2026-06-05,PM10,out,CON-LAGS,8.181,10.322,-2.141,-20.74
2026-06-06,PM10,out,CON-LAGS,16.494,10.779,5.715,53.02
2026-06-07,PM10,out,CON-LAGS,16.32,10.855,5.465,50.34
2026-06-08,PM10,out,CON-LAGS,13.711,11.171,2.54,22.74
2026-06-09,PM10,out,CON-LAGS,8.627,11.857,-3.23,-27.24
2026-06-10,PM10,out,CON-LAGS,7.462,12.747,-5.284,-41.46
2026-06-11,PM10,out,CON-LAGS,6.975,11.945,-4.97,-41.61
2026-06-12,PM10,out,CON-LAGS,7.869,12.848,-4.978,-38.75
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,5.267,-1.342,-25.48
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,4.693,-1.142,-24.34
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.461,2.221,49.78
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,6.123,-0.02,-0.33
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.489,0.133,2.04
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.094,1.051,25.68
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.487,0.288,6.43
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,3.983,-0.274,-6.88
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,6.134,0.407,6.63
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,3.807,1.99,52.26
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.538,-1.495,-22.87
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.509,-0.653,-11.85
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,4.87,0.809,16.62
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,6.37,-2.615,-41.05
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.513,-2.416,-37.09
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,7.191,-1.008,-14.02
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.756,-0.024,-0.28
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,7.008,2.021,28.84
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,5.558,0.924,16.62
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.508,0.189,4.18
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.997,-3.159,-63.21
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.443,-3.425,-62.93
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,6.293,-2.805,-44.58
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,7.338,-2.846,-38.79
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,7.813,-0.247,-3.17
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.732,1.664,24.72
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.63,2.056,36.52
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.482,-1.191,-18.38
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,7.137,-0.362,-5.08
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,8.168,0.112,1.37
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,9.756,1.236,12.67
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,10.295,-0.684,-6.65
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.598,2.912,33.87
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,7.47,-1.785,-23.9
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,5.234,-0.123,-2.34
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.818,-4.196,-42.73
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.719,-3.255,-37.34
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,7.596,1.917,25.24
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.724,1.014,15.08
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,6.162,5.245,85.12
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,5.246,4.369,83.28
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.536,-0.446,-8.06
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.45,1.007,15.61
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,8.092,8.959,110.71
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.517,9.876,131.39
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.763,12.093,155.77
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,9.017,6.352,70.44
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.707,3.25,37.32
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.686,2.012,54.58
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,4.864,-3.1,-63.74
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,3.853,-2.265,-58.79
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.307,-1.461,-33.92
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.217,1.895,36.32
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,4.8,2.517,52.44
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.467,-2.02,-31.24
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.364,-2.886,-45.35
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.605,-0.474,-5.51
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.522,-3.843,-36.52
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.627,-3.111,-46.95
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,7.115,-4.6,-64.65
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.907,-1.807,-46.25
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,3.821,-0.803,-21.02
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.945,-1.95,-32.8
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.806,-5.75,-53.21
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,6.438,-1.878,-29.17
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,6.112,-3.897,-63.76
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.652,-1.999,-42.97
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.926,-1.218,-31.03
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.704,-1.559,-27.33
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,11.187,-7.632,-68.22
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,8.233,-5.503,-66.84
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,8.185,-3.981,-48.64
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.576,-1.705,-22.51
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,7.216,-1.123,-15.56
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.565,-2.517,-55.15
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,5.402,-3.238,-59.94
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,7.432,-4.255,-57.26
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.348,-2.83,-38.51
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.751,-2.123,-27.39
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.657,-1.556,-33.42
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.842,-2.782,-57.45
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.977,-1.154,-23.19
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.463,-1.988,-36.39
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.681,-2.575,-55.01
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.75,-1.672,-44.57
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.827,-0.515,-10.68
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,7.162,-2.389,-33.35
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.565,-0.152,-1.59
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.434,3.678,32.17
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.092,-1.003,-14.14
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.993,0.586,9.77
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.277,-4.584,-55.38
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,4.771,0.148,3.11
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.678,-3.201,-47.93
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,4.657,-1.893,-40.64
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.292,-1.383,-32.23
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.652,-4.142,-73.29
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.177,-4.52,-73.18
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.947,-5.013,-56.03
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,5.809,1.448,24.92
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,7.902,1.594,20.18
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,10.505,5.929,56.44
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,9.913,16.034,161.75
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.266,14.12,115.12
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,12.165,13.368,109.89
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,6.709,4.775,71.17
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,5.24,5.502,105.0
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,9.728,-2.196,-22.58
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,7.013,0.189,2.7
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,8.799,3.734,42.44
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,8.455,-0.119,-1.41
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,3.427,-1.292,-37.69
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.853,-2.458,-50.65
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,8.228,-3.716,-45.16
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.15,1.107,15.48
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.877,0.288,3.65
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.192,-0.707,-6.94
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,8.931,-5.473,-61.28
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,7.154,-0.048,-0.67
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,11.847,-0.512,-4.32
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.546,3.195,33.47
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,8.849,10.721,121.16
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,10.835,4.964,45.81
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,10.829,3.641,33.62
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.611,-3.2,-33.3
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,7.208,-2.767,-38.38
2026-01-05,PM2.5,zbe,METEO-PURO,5.086,9.225,-4.139,-44.87
2026-01-06,PM2.5,zbe,METEO-PURO,5.777,6.152,-0.375,-6.09
2026-01-07,PM2.5,zbe,METEO-PURO,5.094,9.86,-4.766,-48.34
2026-01-08,PM2.5,zbe,METEO-PURO,2.779,7.07,-4.291,-60.69
2026-01-09,PM2.5,zbe,METEO-PURO,2.783,5.967,-3.184,-53.36
2026-01-10,PM2.5,zbe,METEO-PURO,5.923,6.521,-0.598,-9.17
2026-01-11,PM2.5,zbe,METEO-PURO,2.866,7.067,-4.202,-59.45
2026-01-12,PM2.5,zbe,METEO-PURO,5.739,5.732,0.007,0.12
2026-01-13,PM2.5,zbe,METEO-PURO,8.21,6.159,2.051,33.31
2026-01-14,PM2.5,zbe,METEO-PURO,3.618,7.93,-4.312,-54.37
2026-01-15,PM2.5,zbe,METEO-PURO,4.719,5.535,-0.816,-14.74
2026-01-16,PM2.5,zbe,METEO-PURO,13.56,9.246,4.314,46.66
2026-01-17,PM2.5,zbe,METEO-PURO,7.252,8.359,-1.107,-13.24
2026-01-18,PM2.5,zbe,METEO-PURO,3.901,9.768,-5.867,-60.06
2026-01-19,PM2.5,zbe,METEO-PURO,5.418,8.937,-3.519,-39.38
2026-01-20,PM2.5,zbe,METEO-PURO,4.235,8.966,-4.731,-52.77
2026-01-21,PM2.5,zbe,METEO-PURO,3.213,3.925,-0.712,-18.14
2026-01-22,PM2.5,zbe,METEO-PURO,3.569,4.618,-1.05,-22.73
2026-01-23,PM2.5,zbe,METEO-PURO,2.092,4.83,-2.738,-56.7
2026-01-24,PM2.5,zbe,METEO-PURO,2.658,5.589,-2.931,-52.44
2026-01-25,PM2.5,zbe,METEO-PURO,4.876,4.494,0.381,8.49
2026-01-26,PM2.5,zbe,METEO-PURO,4.119,4.65,-0.531,-11.42
2026-01-27,PM2.5,zbe,METEO-PURO,1.616,4.445,-2.829,-63.64
2026-01-28,PM2.5,zbe,METEO-PURO,3.26,6.087,-2.826,-46.44
2026-01-29,PM2.5,zbe,METEO-PURO,6.154,4.633,1.521,32.83
2026-01-30,PM2.5,zbe,METEO-PURO,4.913,4.473,0.44,9.84
2026-01-31,PM2.5,zbe,METEO-PURO,8.573,5.156,3.417,66.26
2026-02-01,PM2.5,zbe,METEO-PURO,3.884,5.548,-1.664,-30.0
2026-02-02,PM2.5,zbe,METEO-PURO,1.554,5.27,-3.716,-70.51
2026-02-03,PM2.5,zbe,METEO-PURO,1.885,5.254,-3.369,-64.13
2026-02-04,PM2.5,zbe,METEO-PURO,3.087,5.408,-2.321,-42.92
2026-02-05,PM2.5,zbe,METEO-PURO,2.066,4.836,-2.769,-57.27
2026-02-06,PM2.5,zbe,METEO-PURO,2.589,7.294,-4.705,-64.5
