date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-22,PM2.5,out,METEO-PURO,2.412,4.958,-2.547,-51.36
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.089,-2.407,-58.85
2025-11-24,PM2.5,out,METEO-PURO,1.685,3.248,-1.562,-48.11
2025-11-25,PM2.5,out,METEO-PURO,3.165,4.029,-0.864,-21.45
2025-11-26,PM2.5,out,METEO-PURO,3.979,4.977,-0.998,-20.05
2025-11-27,PM2.5,out,METEO-PURO,7.152,8.971,-1.818,-20.27
2025-11-28,PM2.5,out,METEO-PURO,9.657,9.951,-0.293,-2.95
2025-11-29,PM2.5,out,METEO-PURO,5.037,6.708,-1.67,-24.9
2025-11-30,PM2.5,out,METEO-PURO,4.548,5.683,-1.134,-19.96
2025-12-01,PM2.5,out,METEO-PURO,2.788,8.04,-5.252,-65.32
2025-12-02,PM2.5,out,METEO-PURO,3.868,5.991,-2.123,-35.44
2025-12-03,PM2.5,out,METEO-PURO,2.799,6.599,-3.8,-57.59
2025-12-04,PM2.5,out,METEO-PURO,2.214,5.052,-2.838,-56.17
2025-12-05,PM2.5,out,METEO-PURO,2.206,5.508,-3.302,-59.95
2025-12-06,PM2.5,out,METEO-PURO,0.936,5.877,-4.941,-84.08
2025-12-07,PM2.5,out,METEO-PURO,1.062,6.649,-5.586,-84.02
2025-12-08,PM2.5,out,METEO-PURO,3.1,8.525,-5.425,-63.64
2025-12-09,PM2.5,out,METEO-PURO,6.153,7.93,-1.776,-22.4
2025-12-10,PM2.5,out,METEO-PURO,8.223,7.347,0.876,11.92
2025-12-11,PM2.5,out,METEO-PURO,14.308,8.48,5.828,68.72
2025-12-12,PM2.5,out,METEO-PURO,22.741,7.84,14.902,190.08
2025-12-13,PM2.5,out,METEO-PURO,19.807,8.861,10.947,123.54
2025-12-14,PM2.5,out,METEO-PURO,19.24,8.17,11.07,135.5
2025-12-15,PM2.5,out,METEO-PURO,9.071,5.738,3.333,58.08
2025-12-16,PM2.5,out,METEO-PURO,9.591,4.017,5.574,138.74
2025-12-17,PM2.5,out,METEO-PURO,6.242,7.717,-1.475,-19.12
2025-12-18,PM2.5,out,METEO-PURO,5.669,6.216,-0.548,-8.81
2025-12-19,PM2.5,out,METEO-PURO,9.803,6.775,3.027,44.68
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.316,-0.746,-10.19
2025-12-21,PM2.5,out,METEO-PURO,1.503,3.545,-2.042,-57.61
2025-12-22,PM2.5,out,METEO-PURO,1.546,3.702,-2.156,-58.23
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.729,-4.636,-59.98
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.558,-0.926,-14.13
2025-12-25,PM2.5,out,METEO-PURO,5.656,7.53,-1.874,-24.89
2025-12-26,PM2.5,out,METEO-PURO,7.808,9.04,-1.232,-13.62
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.886,-5.128,-65.02
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.425,-2.057,-27.71
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.21,-3.408,-27.91
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.219,-1.165,-10.38
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.299,3.876,46.7
2026-01-01,PM2.5,out,METEO-PURO,11.482,12.935,-1.453,-11.23
2026-01-02,PM2.5,out,METEO-PURO,11.091,13.027,-1.936,-14.86
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.617,-6.931,-59.66
2026-01-04,PM2.5,out,METEO-PURO,3.542,6.644,-3.102,-46.69
2026-01-05,PM2.5,out,METEO-PURO,3.433,9.174,-5.741,-62.58
2026-01-06,PM2.5,out,METEO-PURO,4.383,5.229,-0.846,-16.18
2026-01-07,PM2.5,out,METEO-PURO,3.634,12.359,-8.725,-70.6
2026-01-08,PM2.5,out,METEO-PURO,2.244,6.273,-4.03,-64.24
2026-01-09,PM2.5,out,METEO-PURO,2.172,5.542,-3.37,-60.81
2026-01-10,PM2.5,out,METEO-PURO,3.849,5.323,-1.474,-27.68
2026-01-11,PM2.5,out,METEO-PURO,2.083,7.066,-4.983,-70.52
2026-01-12,PM2.5,out,METEO-PURO,4.472,5.093,-0.621,-12.19
2026-01-13,PM2.5,out,METEO-PURO,6.223,8.062,-1.839,-22.81
2026-01-14,PM2.5,out,METEO-PURO,2.574,9.594,-7.02,-73.17
2026-01-15,PM2.5,out,METEO-PURO,3.502,6.815,-3.313,-48.62
2026-01-16,PM2.5,out,METEO-PURO,11.012,11.097,-0.084,-0.76
2026-01-17,PM2.5,out,METEO-PURO,5.353,10.874,-5.522,-50.78
2026-01-18,PM2.5,out,METEO-PURO,2.685,11.871,-9.185,-77.38
2026-01-19,PM2.5,out,METEO-PURO,4.1,12.658,-8.558,-67.61
2026-01-20,PM2.5,out,METEO-PURO,2.977,10.478,-7.502,-71.59
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.515,-2.062,-45.67
2026-01-22,PM2.5,out,METEO-PURO,2.99,5.784,-2.794,-48.31
2026-01-23,PM2.5,out,METEO-PURO,1.722,4.847,-3.125,-64.47
2026-01-24,PM2.5,out,METEO-PURO,2.095,6.118,-4.022,-65.75
2026-01-25,PM2.5,out,METEO-PURO,3.924,4.808,-0.885,-18.4
2026-01-26,PM2.5,out,METEO-PURO,3.145,5.452,-2.307,-42.31
2026-01-27,PM2.5,out,METEO-PURO,1.42,5.362,-3.942,-73.51
2026-01-28,PM2.5,out,METEO-PURO,2.635,6.438,-3.802,-59.06
2026-01-29,PM2.5,out,METEO-PURO,5.106,5.287,-0.181,-3.42
2026-01-30,PM2.5,out,METEO-PURO,4.066,4.992,-0.926,-18.55
2026-01-31,PM2.5,out,METEO-PURO,5.719,5.06,0.659,13.03
2026-02-01,PM2.5,out,METEO-PURO,3.283,6.884,-3.601,-52.31
2026-02-02,PM2.5,out,METEO-PURO,1.345,5.607,-4.262,-76.01
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.563,-4.082,-73.38
2026-02-04,PM2.5,out,METEO-PURO,2.506,6.85,-4.345,-63.42
2026-02-05,PM2.5,out,METEO-PURO,1.784,4.694,-2.911,-62.01
2026-02-06,PM2.5,out,METEO-PURO,2.117,7.31,-5.193,-71.04
2026-02-07,PM2.5,out,METEO-PURO,2.032,5.855,-3.823,-65.29
2026-02-08,PM2.5,out,METEO-PURO,2.474,7.123,-4.649,-65.26
2026-02-09,PM2.5,out,METEO-PURO,2.471,5.846,-3.376,-57.74
2026-02-10,PM2.5,out,METEO-PURO,3.339,7.405,-4.066,-54.91
2026-02-11,PM2.5,out,METEO-PURO,6.169,4.897,1.272,25.98
2026-02-12,PM2.5,out,METEO-PURO,5.873,5.721,0.152,2.66
2026-02-13,PM2.5,out,METEO-PURO,2.704,3.072,-0.367,-11.96
2026-02-14,PM2.5,out,METEO-PURO,3.962,3.445,0.517,14.99
2026-02-15,PM2.5,out,METEO-PURO,1.83,4.105,-2.275,-55.41
2026-02-16,PM2.5,out,METEO-PURO,1.779,3.844,-2.065,-53.72
2026-02-17,PM2.5,out,METEO-PURO,4.733,8.548,-3.815,-44.63
2026-02-18,PM2.5,out,METEO-PURO,2.623,3.673,-1.05,-28.59
2026-02-19,PM2.5,out,METEO-PURO,4.059,5.376,-1.317,-24.49
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.505,-0.173,-2.03
2026-02-21,PM2.5,out,METEO-PURO,7.841,11.934,-4.093,-34.3
2026-02-22,PM2.5,out,METEO-PURO,7.996,10.586,-2.59,-24.46
2026-02-23,PM2.5,out,METEO-PURO,7.815,10.173,-2.358,-23.18
2026-02-24,PM2.5,out,METEO-PURO,10.266,10.617,-0.351,-3.31
2026-02-25,PM2.5,out,METEO-PURO,12.403,12.051,0.352,2.92
2026-02-26,PM2.5,out,METEO-PURO,16.093,12.768,3.325,26.04
2026-02-27,PM2.5,out,METEO-PURO,10.09,7.782,2.309,29.67
2026-02-28,PM2.5,out,METEO-PURO,7.332,6.173,1.159,18.77
2026-03-01,PM2.5,out,METEO-PURO,9.123,5.107,4.016,78.64
2026-03-02,PM2.5,out,METEO-PURO,10.626,5.681,4.945,87.06
2026-03-03,PM2.5,out,METEO-PURO,12.301,7.932,4.369,55.07
2026-03-04,PM2.5,out,METEO-PURO,15.509,8.751,6.758,77.23
2026-03-05,PM2.5,out,METEO-PURO,8.432,6.463,1.969,30.47
2026-03-06,PM2.5,out,METEO-PURO,1.606,4.464,-2.858,-64.02
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.564,0.263,5.75
2026-03-08,PM2.5,out,METEO-PURO,5.264,9.17,-3.906,-42.6
2026-03-09,PM2.5,out,METEO-PURO,8.594,6.35,2.244,35.34
2026-03-10,PM2.5,out,METEO-PURO,15.233,8.135,7.098,87.26
2026-03-11,PM2.5,out,METEO-PURO,11.415,10.654,0.762,7.15
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.964,0.318,3.99
2026-03-13,PM2.5,out,METEO-PURO,3.038,4.148,-1.11,-26.75
2026-03-14,PM2.5,out,METEO-PURO,1.34,3.538,-2.198,-62.13
2026-03-15,PM2.5,out,METEO-PURO,4.221,3.745,0.476,12.71
2026-03-16,PM2.5,out,METEO-PURO,9.404,8.475,0.929,10.96
2026-03-17,PM2.5,out,METEO-PURO,7.348,10.937,-3.589,-32.82
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.137,-3.736,-36.86
2026-03-19,PM2.5,out,METEO-PURO,7.987,6.457,1.53,23.7
2026-03-20,PM2.5,out,METEO-PURO,9.212,5.869,3.343,56.95
2026-03-21,PM2.5,out,METEO-PURO,9.872,5.781,4.091,70.77
2025-09-01,PM2.5,out,CON-LAGS,4.502,5.748,-1.247,-21.69
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.13,-2.308,-37.65
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.601,1.225,21.87
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.13,-0.534,-7.49
2025-09-05,PM2.5,out,CON-LAGS,6.82,8.85,-2.03,-22.93
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.373,-1.271,-19.94
2025-09-07,PM2.5,out,CON-LAGS,4.674,6.257,-1.582,-25.29
2025-09-08,PM2.5,out,CON-LAGS,3.643,6.256,-2.613,-41.77
2025-09-09,PM2.5,out,CON-LAGS,7.167,7.669,-0.502,-6.55
2025-09-10,PM2.5,out,CON-LAGS,6.465,6.195,0.27,4.36
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.02,-2.643,-32.96
2025-09-12,PM2.5,out,CON-LAGS,4.944,7.65,-2.706,-35.37
2025-09-13,PM2.5,out,CON-LAGS,6.215,7.671,-1.456,-18.98
2025-09-14,PM2.5,out,CON-LAGS,4.041,7.685,-3.644,-47.41
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.295,-2.938,-40.28
2025-09-16,PM2.5,out,CON-LAGS,7.58,7.686,-0.106,-1.38
2025-09-17,PM2.5,out,CON-LAGS,9.872,7.797,2.075,26.61
2025-09-18,PM2.5,out,CON-LAGS,9.088,8.706,0.382,4.38
2025-09-19,PM2.5,out,CON-LAGS,6.401,8.424,-2.023,-24.02
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.761,-1.176,-20.41
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.57,-3.562,-63.95
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.537,-3.105,-56.08
2025-09-23,PM2.5,out,CON-LAGS,4.054,6.267,-2.212,-35.31
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.569,-1.309,-19.93
2025-09-25,PM2.5,out,CON-LAGS,6.789,6.785,0.004,0.06
2025-09-26,PM2.5,out,CON-LAGS,7.255,6.865,0.389,5.67
2025-09-27,PM2.5,out,CON-LAGS,5.644,6.597,-0.953,-14.45
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.094,-1.879,-26.49
2025-09-29,PM2.5,out,CON-LAGS,8.256,6.909,1.347,19.49
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.315,1.843,25.19
2025-10-01,PM2.5,out,CON-LAGS,11.265,8.519,2.746,32.24
2025-10-02,PM2.5,out,CON-LAGS,8.53,8.53,-0.0,-0.0
2025-10-03,PM2.5,out,CON-LAGS,12.398,8.472,3.925,46.33
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.639,-1.609,-21.06
2025-10-05,PM2.5,out,CON-LAGS,5.538,6.686,-1.148,-17.18
2025-10-06,PM2.5,out,CON-LAGS,5.845,7.248,-1.404,-19.37
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.242,-1.678,-23.16
2025-10-08,PM2.5,out,CON-LAGS,10.109,6.652,3.458,51.98
2025-10-09,PM2.5,out,CON-LAGS,7.727,5.799,1.928,33.26
2025-10-10,PM2.5,out,CON-LAGS,11.302,7.889,3.413,43.27
2025-10-11,PM2.5,out,CON-LAGS,9.302,7.706,1.596,20.71
2025-10-12,PM2.5,out,CON-LAGS,5.463,7.531,-2.068,-27.47
2025-10-13,PM2.5,out,CON-LAGS,8.468,8.095,0.373,4.6
2025-10-14,PM2.5,out,CON-LAGS,19.71,7.792,11.918,152.95
2025-10-15,PM2.5,out,CON-LAGS,18.66,8.88,9.779,110.12
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.059,10.349,114.24
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.122,7.538,92.81
2025-10-18,PM2.5,out,CON-LAGS,11.8,8.08,3.72,46.04
2025-10-19,PM2.5,out,CON-LAGS,5.795,5.034,0.761,15.12
2025-10-20,PM2.5,out,CON-LAGS,1.654,5.247,-3.593,-68.48
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.743,-3.148,-66.36
2025-10-22,PM2.5,out,CON-LAGS,3.031,5.083,-2.052,-40.37
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.494,2.164,39.38
2025-10-24,PM2.5,out,CON-LAGS,8.098,6.515,1.582,24.29
2025-10-25,PM2.5,out,CON-LAGS,4.757,7.714,-2.956,-38.33
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.418,-2.899,-45.17
2025-10-27,PM2.5,out,CON-LAGS,7.319,8.23,-0.912,-11.08
2025-10-28,PM2.5,out,CON-LAGS,6.115,8.225,-2.11,-25.66
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.728,-2.927,-43.5
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.634,-4.216,-63.56
2025-10-31,PM2.5,out,CON-LAGS,1.655,4.995,-3.339,-66.86
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.314,-2.242,-42.2
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.165,-2.095,-33.99
2025-11-03,PM2.5,out,CON-LAGS,4.635,7.63,-2.995,-39.26
2025-11-04,PM2.5,out,CON-LAGS,4.644,7.013,-2.369,-33.78
2025-11-05,PM2.5,out,CON-LAGS,2.229,6.465,-4.235,-65.51
2025-11-06,PM2.5,out,CON-LAGS,2.866,5.155,-2.289,-44.41
2025-11-07,PM2.5,out,CON-LAGS,2.759,5.021,-2.262,-45.05
2025-11-08,PM2.5,out,CON-LAGS,3.936,6.374,-2.437,-38.24
2025-11-09,PM2.5,out,CON-LAGS,3.573,7.371,-3.798,-51.53
2025-11-10,PM2.5,out,CON-LAGS,2.685,5.568,-2.883,-51.77
2025-11-11,PM2.5,out,CON-LAGS,3.768,6.002,-2.234,-37.23
2025-11-12,PM2.5,out,CON-LAGS,4.915,5.958,-1.043,-17.51
2025-11-13,PM2.5,out,CON-LAGS,5.057,5.991,-0.933,-15.58
2025-11-14,PM2.5,out,CON-LAGS,1.415,5.734,-4.319,-75.32
2025-11-15,PM2.5,out,CON-LAGS,1.582,5.817,-4.235,-72.81
2025-11-16,PM2.5,out,CON-LAGS,2.549,5.447,-2.898,-53.21
2025-11-17,PM2.5,out,CON-LAGS,3.59,6.505,-2.916,-44.82
2025-11-18,PM2.5,out,CON-LAGS,4.533,7.333,-2.8,-38.19
2025-11-19,PM2.5,out,CON-LAGS,2.513,5.547,-3.034,-54.69
2025-11-20,PM2.5,out,CON-LAGS,1.446,4.947,-3.501,-70.77
2025-11-21,PM2.5,out,CON-LAGS,2.655,4.585,-1.929,-42.08
2025-11-22,PM2.5,out,CON-LAGS,2.412,5.894,-3.483,-59.09
2025-11-23,PM2.5,out,CON-LAGS,1.683,4.404,-2.721,-61.79
2025-11-24,PM2.5,out,CON-LAGS,1.685,4.582,-2.897,-63.22
2025-11-25,PM2.5,out,CON-LAGS,3.165,4.49,-1.325,-29.51
2025-11-26,PM2.5,out,CON-LAGS,3.979,5.478,-1.499,-27.36
2025-11-27,PM2.5,out,CON-LAGS,7.152,7.703,-0.551,-7.16
2025-11-28,PM2.5,out,CON-LAGS,9.657,8.419,1.239,14.72
2025-11-29,PM2.5,out,CON-LAGS,5.037,7.356,-2.319,-31.52
2025-11-30,PM2.5,out,CON-LAGS,4.548,5.311,-0.763,-14.37
2025-12-01,PM2.5,out,CON-LAGS,2.788,6.154,-3.365,-54.69
2025-12-02,PM2.5,out,CON-LAGS,3.868,4.229,-0.361,-8.54
2025-12-03,PM2.5,out,CON-LAGS,2.799,5.365,-2.566,-47.83
2025-12-04,PM2.5,out,CON-LAGS,2.214,4.248,-2.034,-47.88
2025-12-05,PM2.5,out,CON-LAGS,2.206,3.875,-1.669,-43.07
2025-12-06,PM2.5,out,CON-LAGS,0.936,4.919,-3.983,-80.98
2025-12-07,PM2.5,out,CON-LAGS,1.062,5.31,-4.247,-79.99
2025-12-08,PM2.5,out,CON-LAGS,3.1,5.619,-2.519,-44.83
2025-12-09,PM2.5,out,CON-LAGS,6.153,4.657,1.496,32.12
2025-12-10,PM2.5,out,CON-LAGS,8.223,6.107,2.116,34.65
2025-12-11,PM2.5,out,CON-LAGS,14.308,7.132,7.176,100.61
2025-12-12,PM2.5,out,CON-LAGS,22.741,8.306,14.435,173.79
2025-12-13,PM2.5,out,CON-LAGS,19.807,8.252,11.556,140.04
2025-12-14,PM2.5,out,CON-LAGS,19.24,8.252,10.988,133.15
2025-12-15,PM2.5,out,CON-LAGS,9.071,6.05,3.021,49.94
2025-12-16,PM2.5,out,CON-LAGS,9.591,6.792,2.798,41.2
2025-12-17,PM2.5,out,CON-LAGS,6.242,8.696,-2.455,-28.23
2025-12-18,PM2.5,out,CON-LAGS,5.669,5.635,0.034,0.61
2025-12-19,PM2.5,out,CON-LAGS,9.803,6.193,3.61,58.29
2025-12-20,PM2.5,out,CON-LAGS,6.571,6.299,0.272,4.32
2025-12-21,PM2.5,out,CON-LAGS,1.503,6.531,-5.028,-76.99
2025-12-22,PM2.5,out,CON-LAGS,1.546,4.922,-3.376,-68.58
2025-12-23,PM2.5,out,CON-LAGS,3.093,5.46,-2.366,-43.35
2025-12-24,PM2.5,out,CON-LAGS,5.632,5.009,0.622,12.42
2025-12-25,PM2.5,out,CON-LAGS,5.656,6.661,-1.005,-15.09
2025-12-26,PM2.5,out,CON-LAGS,7.808,6.368,1.441,22.62
2025-12-27,PM2.5,out,CON-LAGS,2.759,6.239,-3.48,-55.78
2025-12-28,PM2.5,out,CON-LAGS,5.368,7.637,-2.269,-29.71
2025-12-29,PM2.5,out,CON-LAGS,8.802,9.394,-0.592,-6.3
2025-12-30,PM2.5,out,CON-LAGS,10.054,8.262,1.792,21.69
2025-12-31,PM2.5,out,CON-LAGS,12.175,8.237,3.938,47.81
2026-01-01,PM2.5,out,CON-LAGS,11.482,10.578,0.904,8.55
2026-01-02,PM2.5,out,CON-LAGS,11.091,10.962,0.129,1.18
2026-01-03,PM2.5,out,CON-LAGS,4.686,9.644,-4.958,-51.41
2026-01-04,PM2.5,out,CON-LAGS,3.542,6.165,-2.623,-42.55
2026-01-05,PM2.5,out,CON-LAGS,3.433,6.225,-2.792,-44.85
2026-01-06,PM2.5,out,CON-LAGS,4.383,5.066,-0.683,-13.47
2026-01-07,PM2.5,out,CON-LAGS,3.634,7.952,-4.318,-54.3
2026-01-08,PM2.5,out,CON-LAGS,2.244,7.932,-5.688,-71.71
2026-01-09,PM2.5,out,CON-LAGS,2.172,5.37,-3.198,-59.55
2026-01-10,PM2.5,out,CON-LAGS,3.849,5.009,-1.16,-23.15
2026-01-11,PM2.5,out,CON-LAGS,2.083,5.694,-3.611,-63.41
2026-01-12,PM2.5,out,CON-LAGS,4.472,5.538,-1.066,-19.25
2026-01-13,PM2.5,out,CON-LAGS,6.223,5.503,0.721,13.09
2026-01-14,PM2.5,out,CON-LAGS,2.574,5.959,-3.385,-56.81
2026-01-15,PM2.5,out,CON-LAGS,3.502,4.357,-0.856,-19.64
2026-01-16,PM2.5,out,CON-LAGS,11.012,5.917,5.095,86.1
2026-01-17,PM2.5,out,CON-LAGS,5.353,7.355,-2.002,-27.22
2026-01-18,PM2.5,out,CON-LAGS,2.685,9.752,-7.067,-72.46
2026-01-19,PM2.5,out,CON-LAGS,4.1,8.3,-4.2,-50.6
2026-01-20,PM2.5,out,CON-LAGS,2.977,5.858,-2.881,-49.18
2026-01-21,PM2.5,out,CON-LAGS,2.453,4.083,-1.63,-39.92
2026-01-22,PM2.5,out,CON-LAGS,2.99,4.398,-1.408,-32.02
2026-01-23,PM2.5,out,CON-LAGS,1.722,4.407,-2.684,-60.91
2026-01-24,PM2.5,out,CON-LAGS,2.095,4.732,-2.637,-55.72
2026-01-25,PM2.5,out,CON-LAGS,3.924,3.795,0.129,3.4
2026-01-26,PM2.5,out,CON-LAGS,3.145,4.108,-0.963,-23.44
2026-01-27,PM2.5,out,CON-LAGS,1.42,7.252,-5.832,-80.41
2026-01-28,PM2.5,out,CON-LAGS,2.635,5.7,-3.065,-53.76
2026-01-29,PM2.5,out,CON-LAGS,5.106,4.202,0.904,21.52
2026-01-30,PM2.5,out,CON-LAGS,4.066,4.187,-0.121,-2.88
2026-01-31,PM2.5,out,CON-LAGS,5.719,4.828,0.891,18.45
2026-02-01,PM2.5,out,CON-LAGS,3.283,5.689,-2.406,-42.29
2026-02-02,PM2.5,out,CON-LAGS,1.345,4.821,-3.476,-72.11
2026-02-03,PM2.5,out,CON-LAGS,1.481,4.839,-3.358,-69.39
2026-02-04,PM2.5,out,CON-LAGS,2.506,4.211,-1.706,-40.5
2026-02-05,PM2.5,out,CON-LAGS,1.784,3.994,-2.21,-55.34
2026-02-06,PM2.5,out,CON-LAGS,2.117,4.766,-2.649,-55.58
2026-02-07,PM2.5,out,CON-LAGS,2.032,5.489,-3.456,-62.97
2026-02-08,PM2.5,out,CON-LAGS,2.474,4.979,-2.505,-50.3
2026-02-09,PM2.5,out,CON-LAGS,2.471,5.172,-2.702,-52.24
2026-02-10,PM2.5,out,CON-LAGS,3.339,5.332,-1.994,-37.39
2026-02-11,PM2.5,out,CON-LAGS,6.169,4.924,1.245,25.28
2026-02-12,PM2.5,out,CON-LAGS,5.873,5.356,0.517,9.66
2026-02-13,PM2.5,out,CON-LAGS,2.704,4.698,-1.994,-42.44
2026-02-14,PM2.5,out,CON-LAGS,3.962,5.28,-1.318,-24.96
2026-02-15,PM2.5,out,CON-LAGS,1.83,4.875,-3.044,-62.45
2026-02-16,PM2.5,out,CON-LAGS,1.779,4.63,-2.852,-61.58
2026-02-17,PM2.5,out,CON-LAGS,4.733,5.341,-0.608,-11.39
2026-02-18,PM2.5,out,CON-LAGS,2.623,4.105,-1.482,-36.1
2026-02-19,PM2.5,out,CON-LAGS,4.059,5.306,-1.247,-23.5
2026-02-20,PM2.5,out,CON-LAGS,8.332,6.041,2.291,37.93
2026-02-21,PM2.5,out,CON-LAGS,7.841,8.19,-0.35,-4.27
2026-02-22,PM2.5,out,CON-LAGS,7.996,10.555,-2.559,-24.24
2026-02-23,PM2.5,out,CON-LAGS,7.815,9.643,-1.828,-18.96
2026-02-24,PM2.5,out,CON-LAGS,10.266,10.123,0.143,1.41
2026-02-25,PM2.5,out,CON-LAGS,12.403,10.323,2.08,20.15
2026-02-26,PM2.5,out,CON-LAGS,16.093,10.185,5.908,58.0
2026-02-27,PM2.5,out,CON-LAGS,10.09,7.337,2.753,37.52
2026-02-28,PM2.5,out,CON-LAGS,7.332,7.722,-0.39,-5.05
2026-03-01,PM2.5,out,CON-LAGS,9.123,8.741,0.382,4.37
2026-03-02,PM2.5,out,CON-LAGS,10.626,6.054,4.572,75.52
2026-03-03,PM2.5,out,CON-LAGS,12.301,5.661,6.64,117.31
2026-03-04,PM2.5,out,CON-LAGS,15.509,7.411,8.098,109.28
2026-03-05,PM2.5,out,CON-LAGS,8.432,5.458,2.974,54.5
2026-03-06,PM2.5,out,CON-LAGS,1.606,5.848,-4.242,-72.54
2026-03-07,PM2.5,out,CON-LAGS,4.827,5.694,-0.867,-15.23
2026-03-08,PM2.5,out,CON-LAGS,5.264,7.236,-1.972,-27.25
2026-03-09,PM2.5,out,CON-LAGS,8.594,5.374,3.22,59.92
2026-03-10,PM2.5,out,CON-LAGS,15.233,7.055,8.178,115.93
2026-03-11,PM2.5,out,CON-LAGS,11.415,10.241,1.174,11.47
2026-03-12,PM2.5,out,CON-LAGS,8.282,8.389,-0.107,-1.28
2026-03-13,PM2.5,out,CON-LAGS,3.038,5.719,-2.68,-46.87
2026-03-14,PM2.5,out,CON-LAGS,1.34,5.191,-3.851,-74.19
2026-03-15,PM2.5,out,CON-LAGS,4.221,4.865,-0.644,-13.24
2026-03-16,PM2.5,out,CON-LAGS,9.404,6.491,2.913,44.88
2026-03-17,PM2.5,out,CON-LAGS,7.348,9.08,-1.732,-19.08
2026-03-18,PM2.5,out,CON-LAGS,6.401,9.854,-3.453,-35.04
2026-03-19,PM2.5,out,CON-LAGS,7.987,6.54,1.448,22.14
2026-03-20,PM2.5,out,CON-LAGS,9.212,5.605,3.607,64.36
2026-03-21,PM2.5,out,CON-LAGS,9.872,7.763,2.109,27.17
2025-09-01,ICA,zbe,METEO-PURO,12.875,15.476,-2.601,-16.81
2025-09-02,ICA,zbe,METEO-PURO,11.312,15.908,-4.596,-28.89
2025-09-03,ICA,zbe,METEO-PURO,20.458,15.142,5.316,35.11
2025-09-04,ICA,zbe,METEO-PURO,16.208,16.202,0.006,0.04
2025-09-05,ICA,zbe,METEO-PURO,17.375,21.011,-3.636,-17.31
2025-09-06,ICA,zbe,METEO-PURO,15.896,13.347,2.548,19.09
2025-09-07,ICA,zbe,METEO-PURO,12.542,14.589,-2.048,-14.04
2025-09-08,ICA,zbe,METEO-PURO,9.792,12.885,-3.093,-24.01
2025-09-09,ICA,zbe,METEO-PURO,16.812,17.972,-1.159,-6.45
2025-09-10,ICA,zbe,METEO-PURO,15.729,11.625,4.104,35.3
2025-09-11,ICA,zbe,METEO-PURO,13.354,17.922,-4.567,-25.49
2025-09-12,ICA,zbe,METEO-PURO,12.646,14.739,-2.093,-14.2
2025-09-13,ICA,zbe,METEO-PURO,14.708,14.553,0.155,1.07
2025-09-14,ICA,zbe,METEO-PURO,9.958,18.864,-8.906,-47.21
2025-09-15,ICA,zbe,METEO-PURO,11.917,17.213,-5.296,-30.77
2025-09-16,ICA,zbe,METEO-PURO,16.812,20.762,-3.95,-19.02
2025-09-17,ICA,zbe,METEO-PURO,22.354,23.612,-1.258,-5.33
2025-09-18,ICA,zbe,METEO-PURO,23.312,21.13,2.183,10.33
2025-09-19,ICA,zbe,METEO-PURO,16.917,19.824,-2.907,-14.66
2025-09-20,ICA,zbe,METEO-PURO,12.25,13.883,-1.633,-11.77
2025-09-21,ICA,zbe,METEO-PURO,6.292,14.323,-8.031,-56.07
2025-09-22,ICA,zbe,METEO-PURO,6.5,15.372,-8.872,-57.71
2025-09-23,ICA,zbe,METEO-PURO,9.583,15.983,-6.4,-40.04
