date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-03,PM10,out,CON-LAGS,7.959,10.936,-2.977,-27.22
2025-11-04,PM10,out,CON-LAGS,8.447,11.23,-2.783,-24.78
2025-11-05,PM10,out,CON-LAGS,4.172,9.802,-5.63,-57.44
2025-11-06,PM10,out,CON-LAGS,4.907,7.221,-2.313,-32.04
2025-11-07,PM10,out,CON-LAGS,5.118,7.487,-2.369,-31.64
2025-11-08,PM10,out,CON-LAGS,8.328,8.39,-0.061,-0.73
2025-11-09,PM10,out,CON-LAGS,5.782,9.044,-3.262,-36.07
2025-11-10,PM10,out,CON-LAGS,4.215,7.768,-3.553,-45.74
2025-11-11,PM10,out,CON-LAGS,6.231,9.027,-2.796,-30.97
2025-11-12,PM10,out,CON-LAGS,9.557,7.558,1.999,26.45
2025-11-13,PM10,out,CON-LAGS,12.457,10.996,1.461,13.29
2025-11-14,PM10,out,CON-LAGS,3.102,9.132,-6.03,-66.03
2025-11-15,PM10,out,CON-LAGS,2.952,9.071,-6.119,-67.46
2025-11-16,PM10,out,CON-LAGS,4.088,6.996,-2.908,-41.57
2025-11-17,PM10,out,CON-LAGS,7.207,9.568,-2.361,-24.68
2025-11-18,PM10,out,CON-LAGS,7.432,9.332,-1.9,-20.36
2025-11-19,PM10,out,CON-LAGS,4.106,7.246,-3.139,-43.32
2025-11-20,PM10,out,CON-LAGS,2.528,5.801,-3.273,-56.42
2025-11-21,PM10,out,CON-LAGS,4.398,5.834,-1.436,-24.61
2025-11-22,PM10,out,CON-LAGS,3.712,8.016,-4.304,-53.69
2025-11-23,PM10,out,CON-LAGS,2.457,8.518,-6.061,-71.16
2025-11-24,PM10,out,CON-LAGS,3.432,9.196,-5.764,-62.68
2025-11-25,PM10,out,CON-LAGS,7.197,8.824,-1.628,-18.45
2025-11-26,PM10,out,CON-LAGS,7.733,10.58,-2.846,-26.9
2025-11-27,PM10,out,CON-LAGS,9.462,11.749,-2.287,-19.47
2025-11-28,PM10,out,CON-LAGS,11.895,12.256,-0.361,-2.95
2025-11-29,PM10,out,CON-LAGS,6.783,9.579,-2.796,-29.19
2025-11-30,PM10,out,CON-LAGS,9.619,8.649,0.97,11.22
2025-12-01,PM10,out,CON-LAGS,4.247,9.579,-5.333,-55.67
2025-12-02,PM10,out,CON-LAGS,5.836,5.711,0.125,2.18
2025-12-03,PM10,out,CON-LAGS,4.678,7.669,-2.991,-39.0
2025-12-04,PM10,out,CON-LAGS,3.72,5.478,-1.758,-32.09
2025-12-05,PM10,out,CON-LAGS,3.76,3.844,-0.084,-2.18
2025-12-06,PM10,out,CON-LAGS,1.518,6.195,-4.677,-75.5
2025-12-07,PM10,out,CON-LAGS,1.712,9.868,-8.157,-82.65
2025-12-08,PM10,out,CON-LAGS,5.003,8.764,-3.761,-42.91
2025-12-09,PM10,out,CON-LAGS,9.933,7.035,2.898,41.19
2025-12-10,PM10,out,CON-LAGS,11.677,7.813,3.864,49.45
2025-12-11,PM10,out,CON-LAGS,18.056,11.715,6.342,54.14
2025-12-12,PM10,out,CON-LAGS,27.5,12.635,14.865,117.65
2025-12-13,PM10,out,CON-LAGS,24.045,12.982,11.063,85.22
2025-12-14,PM10,out,CON-LAGS,22.875,11.113,11.762,105.84
2025-12-15,PM10,out,CON-LAGS,11.224,8.902,2.322,26.08
2025-12-16,PM10,out,CON-LAGS,12.594,7.64,4.954,64.84
2025-12-17,PM10,out,CON-LAGS,9.111,10.843,-1.732,-15.97
2025-12-18,PM10,out,CON-LAGS,7.706,7.809,-0.103,-1.32
2025-12-19,PM10,out,CON-LAGS,11.852,7.583,4.269,56.29
2025-12-20,PM10,out,CON-LAGS,7.976,8.371,-0.395,-4.72
2025-12-21,PM10,out,CON-LAGS,2.094,7.803,-5.71,-73.17
2025-12-22,PM10,out,CON-LAGS,2.408,8.372,-5.963,-71.23
2025-12-23,PM10,out,CON-LAGS,4.526,8.676,-4.15,-47.83
2025-12-24,PM10,out,CON-LAGS,7.118,8.965,-1.847,-20.6
2025-12-25,PM10,out,CON-LAGS,7.14,8.458,-1.318,-15.58
2025-12-26,PM10,out,CON-LAGS,9.259,8.632,0.627,7.26
2025-12-27,PM10,out,CON-LAGS,4.048,8.074,-4.026,-49.86
2025-12-28,PM10,out,CON-LAGS,7.424,8.867,-1.444,-16.28
2025-12-29,PM10,out,CON-LAGS,10.906,11.287,-0.382,-3.38
2025-12-30,PM10,out,CON-LAGS,12.173,9.499,2.674,28.15
2025-12-31,PM10,out,CON-LAGS,14.686,9.383,5.303,56.51
2026-01-01,PM10,out,CON-LAGS,13.239,11.219,2.021,18.01
2026-01-02,PM10,out,CON-LAGS,12.942,12.33,0.612,4.97
2026-01-03,PM10,out,CON-LAGS,5.982,9.697,-3.714,-38.31
2026-01-04,PM10,out,CON-LAGS,5.89,8.571,-2.681,-31.28
2026-01-05,PM10,out,CON-LAGS,6.881,10.101,-3.219,-31.87
2026-01-06,PM10,out,CON-LAGS,7.971,7.883,0.088,1.11
2026-01-07,PM10,out,CON-LAGS,5.203,10.031,-4.828,-48.13
2026-01-08,PM10,out,CON-LAGS,3.311,11.734,-8.422,-71.78
2026-01-09,PM10,out,CON-LAGS,4.085,10.806,-6.721,-62.2
2026-01-10,PM10,out,CON-LAGS,6.586,8.482,-1.896,-22.36
2026-01-11,PM10,out,CON-LAGS,2.988,8.364,-5.376,-64.28
2026-01-12,PM10,out,CON-LAGS,6.164,8.233,-2.069,-25.13
2026-01-13,PM10,out,CON-LAGS,8.302,7.874,0.428,5.43
2026-01-14,PM10,out,CON-LAGS,3.773,9.379,-5.606,-59.77
2026-01-15,PM10,out,CON-LAGS,4.58,6.757,-2.177,-32.22
2026-01-16,PM10,out,CON-LAGS,13.429,10.063,3.366,33.45
2026-01-17,PM10,out,CON-LAGS,6.452,6.687,-0.235,-3.51
2026-01-18,PM10,out,CON-LAGS,4.041,11.393,-7.351,-64.53
2026-01-19,PM10,out,CON-LAGS,7.089,10.235,-3.146,-30.74
2026-01-20,PM10,out,CON-LAGS,4.396,9.896,-5.5,-55.58
2026-01-21,PM10,out,CON-LAGS,3.778,5.303,-1.526,-28.77
2026-01-22,PM10,out,CON-LAGS,5.051,6.19,-1.138,-18.39
2026-01-23,PM10,out,CON-LAGS,2.774,6.053,-3.28,-54.18
2026-01-24,PM10,out,CON-LAGS,3.244,7.82,-4.576,-58.52
2026-01-25,PM10,out,CON-LAGS,6.422,7.028,-0.606,-8.62
2026-01-26,PM10,out,CON-LAGS,4.621,6.548,-1.928,-29.44
2026-01-27,PM10,out,CON-LAGS,2.492,11.953,-9.461,-79.15
2026-01-28,PM10,out,CON-LAGS,4.251,11.246,-6.995,-62.2
2026-01-29,PM10,out,CON-LAGS,8.199,8.562,-0.363,-4.24
2026-01-30,PM10,out,CON-LAGS,6.569,6.77,-0.202,-2.98
2026-01-31,PM10,out,CON-LAGS,9.328,6.268,3.06,48.83
2026-02-01,PM10,out,CON-LAGS,4.966,7.849,-2.883,-36.73
2026-02-02,PM10,out,CON-LAGS,2.225,9.069,-6.844,-75.46
2026-02-03,PM10,out,CON-LAGS,2.356,6.79,-4.434,-65.3
2026-02-04,PM10,out,CON-LAGS,3.987,5.95,-1.963,-32.99
2026-02-05,PM10,out,CON-LAGS,3.155,5.227,-2.073,-39.65
2026-02-06,PM10,out,CON-LAGS,3.738,8.092,-4.354,-53.81
2026-02-07,PM10,out,CON-LAGS,3.094,8.741,-5.647,-64.61
2026-02-08,PM10,out,CON-LAGS,4.111,7.664,-3.553,-46.36
2026-02-09,PM10,out,CON-LAGS,3.384,6.553,-3.168,-48.35
2026-02-10,PM10,out,CON-LAGS,5.319,7.394,-2.076,-28.07
2026-02-11,PM10,out,CON-LAGS,9.698,10.717,-1.018,-9.5
2026-02-12,PM10,out,CON-LAGS,9.711,12.709,-2.998,-23.59
2026-02-13,PM10,out,CON-LAGS,5.058,5.996,-0.938,-15.65
2026-02-14,PM10,out,CON-LAGS,9.035,7.735,1.3,16.8
2026-02-15,PM10,out,CON-LAGS,3.191,8.49,-5.3,-62.42
2026-02-16,PM10,out,CON-LAGS,2.572,7.799,-5.227,-67.02
2026-02-17,PM10,out,CON-LAGS,7.866,9.169,-1.303,-14.21
2026-02-18,PM10,out,CON-LAGS,4.471,5.853,-1.381,-23.6
2026-02-19,PM10,out,CON-LAGS,8.062,8.21,-0.148,-1.8
2026-02-20,PM10,out,CON-LAGS,15.716,9.631,6.085,63.18
2026-02-21,PM10,out,CON-LAGS,11.065,11.249,-0.184,-1.64
2026-02-22,PM10,out,CON-LAGS,10.771,12.443,-1.672,-13.44
2026-02-23,PM10,out,CON-LAGS,11.905,12.689,-0.784,-6.18
2026-02-24,PM10,out,CON-LAGS,15.965,13.316,2.649,19.9
2026-02-25,PM10,out,CON-LAGS,19.166,12.854,6.312,49.11
2026-02-26,PM10,out,CON-LAGS,21.901,12.466,9.435,75.68
2026-02-27,PM10,out,CON-LAGS,16.599,9.023,7.575,83.95
2026-02-28,PM10,out,CON-LAGS,13.558,9.144,4.414,48.27
2026-03-01,PM10,out,CON-LAGS,12.504,10.063,2.442,24.26
2026-03-02,PM10,out,CON-LAGS,15.417,8.365,7.053,84.31
2026-03-03,PM10,out,CON-LAGS,19.596,8.748,10.848,124.01
2026-03-04,PM10,out,CON-LAGS,30.269,9.344,20.924,223.92
2026-03-05,PM10,out,CON-LAGS,14.485,7.051,7.434,105.42
2026-03-06,PM10,out,CON-LAGS,2.256,6.68,-4.424,-66.22
2026-03-07,PM10,out,CON-LAGS,5.915,6.815,-0.9,-13.2
2026-03-08,PM10,out,CON-LAGS,6.745,8.392,-1.647,-19.62
2026-03-09,PM10,out,CON-LAGS,10.64,7.257,3.382,46.6
2026-03-10,PM10,out,CON-LAGS,18.599,8.985,9.614,107.0
2026-03-11,PM10,out,CON-LAGS,18.454,9.966,8.488,85.17
2026-03-12,PM10,out,CON-LAGS,12.587,10.845,1.742,16.06
2026-03-13,PM10,out,CON-LAGS,4.439,7.858,-3.419,-43.51
2026-03-14,PM10,out,CON-LAGS,2.333,7.66,-5.327,-69.54
2026-03-15,PM10,out,CON-LAGS,6.877,7.454,-0.577,-7.74
2026-03-16,PM10,out,CON-LAGS,12.347,9.664,2.683,27.76
2026-03-17,PM10,out,CON-LAGS,10.887,9.931,0.956,9.63
2026-03-18,PM10,out,CON-LAGS,10.231,12.631,-2.4,-19.0
2026-03-19,PM10,out,CON-LAGS,13.236,9.87,3.366,34.11
2026-03-20,PM10,out,CON-LAGS,13.584,11.276,2.308,20.47
2026-03-21,PM10,out,CON-LAGS,16.261,11.739,4.522,38.53
2026-03-22,PM10,out,CON-LAGS,32.487,10.308,22.179,215.17
2026-03-23,PM10,out,CON-LAGS,27.356,9.578,17.778,185.62
2026-03-24,PM10,out,CON-LAGS,19.808,11.032,8.775,79.54
2026-03-25,PM10,out,CON-LAGS,12.567,10.89,1.678,15.41
2026-03-26,PM10,out,CON-LAGS,9.579,7.94,1.639,20.64
2026-03-27,PM10,out,CON-LAGS,11.611,7.921,3.69,46.59
2026-03-28,PM10,out,CON-LAGS,9.332,6.347,2.985,47.03
2026-03-29,PM10,out,CON-LAGS,11.381,6.806,4.575,67.21
2026-03-30,PM10,out,CON-LAGS,10.149,5.265,4.883,92.74
2026-03-31,PM10,out,CON-LAGS,15.76,8.634,7.126,82.53
2026-04-01,PM10,out,CON-LAGS,4.302,8.727,-4.426,-50.71
2026-04-02,PM10,out,CON-LAGS,4.828,8.153,-3.325,-40.78
2026-04-03,PM10,out,CON-LAGS,6.361,10.065,-3.704,-36.8
2026-04-04,PM10,out,CON-LAGS,6.622,10.375,-3.753,-36.18
2026-04-05,PM10,out,CON-LAGS,11.281,11.132,0.15,1.34
2026-04-06,PM10,out,CON-LAGS,7.493,11.37,-3.877,-34.1
2026-04-07,PM10,out,CON-LAGS,12.097,12.387,-0.29,-2.34
2026-04-08,PM10,out,CON-LAGS,20.27,11.939,8.331,69.79
2026-04-09,PM10,out,CON-LAGS,17.724,10.708,7.016,65.52
2026-04-10,PM10,out,CON-LAGS,19.214,10.646,8.568,80.48
2026-04-11,PM10,out,CON-LAGS,14.989,7.163,7.826,109.25
2026-04-12,PM10,out,CON-LAGS,6.803,6.954,-0.151,-2.17
2026-04-13,PM10,out,CON-LAGS,6.323,7.404,-1.082,-14.61
2026-04-14,PM10,out,CON-LAGS,9.431,8.58,0.851,9.91
2026-04-15,PM10,out,CON-LAGS,9.684,10.87,-1.186,-10.91
2026-04-16,PM10,out,CON-LAGS,12.715,10.465,2.25,21.5
2026-04-17,PM10,out,CON-LAGS,12.971,8.496,4.475,52.68
2026-04-18,PM10,out,CON-LAGS,10.476,9.266,1.21,13.06
2026-04-19,PM10,out,CON-LAGS,13.554,10.996,2.558,23.27
2026-04-20,PM10,out,CON-LAGS,17.101,10.608,6.494,61.22
2026-04-21,PM10,out,CON-LAGS,16.567,11.691,4.876,41.7
2026-04-22,PM10,out,CON-LAGS,14.425,8.89,5.535,62.26
2026-04-23,PM10,out,CON-LAGS,11.568,11.636,-0.069,-0.59
2026-04-24,PM10,out,CON-LAGS,15.118,10.321,4.797,46.48
2026-04-25,PM10,out,CON-LAGS,16.378,7.879,8.499,107.87
2026-04-26,PM10,out,CON-LAGS,15.0,10.176,4.824,47.4
2026-04-27,PM10,out,CON-LAGS,16.511,9.307,7.204,77.4
2026-04-28,PM10,out,CON-LAGS,18.359,10.434,7.924,75.95
2026-04-29,PM10,out,CON-LAGS,7.452,8.339,-0.887,-10.64
2026-04-30,PM10,out,CON-LAGS,9.024,11.264,-2.24,-19.89
2026-05-01,PM10,out,CON-LAGS,10.638,8.709,1.929,22.15
2026-05-02,PM10,out,CON-LAGS,5.786,6.691,-0.906,-13.54
2026-05-03,PM10,out,CON-LAGS,4.507,7.18,-2.673,-37.23
2026-05-04,PM10,out,CON-LAGS,4.998,7.484,-2.485,-33.21
2026-05-05,PM10,out,CON-LAGS,4.162,8.447,-4.285,-50.73
2026-05-06,PM10,out,CON-LAGS,7.78,8.76,-0.981,-11.19
2026-05-07,PM10,out,CON-LAGS,6.836,8.479,-1.643,-19.38
2026-05-08,PM10,out,CON-LAGS,5.587,7.679,-2.092,-27.24
2026-05-09,PM10,out,CON-LAGS,4.055,8.024,-3.969,-49.47
2026-05-10,PM10,out,CON-LAGS,3.448,7.674,-4.226,-55.07
2026-05-11,PM10,out,CON-LAGS,7.797,8.853,-1.057,-11.94
2026-05-12,PM10,out,CON-LAGS,7.713,8.958,-1.244,-13.89
2026-05-13,PM10,out,CON-LAGS,7.807,9.426,-1.619,-17.18
2026-05-14,PM10,out,CON-LAGS,5.105,7.474,-2.369,-31.7
2026-05-15,PM10,out,CON-LAGS,4.778,8.137,-3.36,-41.29
2026-05-16,PM10,out,CON-LAGS,6.852,7.158,-0.306,-4.28
2026-05-17,PM10,out,CON-LAGS,10.162,9.237,0.925,10.01
2026-05-18,PM10,out,CON-LAGS,10.347,10.409,-0.062,-0.59
2026-05-19,PM10,out,CON-LAGS,8.281,10.307,-2.026,-19.65
2026-05-20,PM10,out,CON-LAGS,13.48,12.175,1.305,10.72
2026-05-21,PM10,out,CON-LAGS,10.331,12.784,-2.453,-19.19
2026-05-22,PM10,out,CON-LAGS,11.228,14.263,-3.035,-21.28
2026-05-23,PM10,out,CON-LAGS,13.321,12.366,0.955,7.72
2026-05-24,PM10,out,CON-LAGS,8.595,13.215,-4.619,-34.96
2026-05-25,PM10,out,CON-LAGS,7.28,12.773,-5.493,-43.0
2026-05-26,PM10,out,CON-LAGS,7.489,12.197,-4.708,-38.6
2026-05-27,PM10,out,CON-LAGS,12.469,13.304,-0.835,-6.28
2026-05-28,PM10,out,CON-LAGS,16.905,13.64,3.264,23.93
2026-05-29,PM10,out,CON-LAGS,20.987,11.631,9.356,80.44
2026-05-30,PM10,out,CON-LAGS,17.777,12.093,5.684,47.0
2026-05-31,PM10,out,CON-LAGS,7.471,10.902,-3.431,-31.47
2026-06-01,PM10,out,CON-LAGS,8.579,12.442,-3.864,-31.05
2026-06-02,PM10,out,CON-LAGS,10.53,8.465,2.064,24.39
2026-06-03,PM10,out,CON-LAGS,6.817,9.592,-2.775,-28.93
2026-06-04,PM10,out,CON-LAGS,9.518,7.329,2.189,29.86
2026-06-05,PM10,out,CON-LAGS,8.182,10.044,-1.862,-18.54
2026-06-06,PM10,out,CON-LAGS,16.497,10.083,6.414,63.62
2026-06-07,PM10,out,CON-LAGS,16.322,10.403,5.919,56.89
2026-06-08,PM10,out,CON-LAGS,13.714,12.201,1.513,12.4
2026-06-09,PM10,out,CON-LAGS,8.627,12.922,-4.294,-33.23
2026-06-10,PM10,out,CON-LAGS,7.462,13.762,-6.3,-45.78
2026-06-11,PM10,out,CON-LAGS,6.975,11.538,-4.564,-39.55
2026-06-12,PM10,out,CON-LAGS,7.88,11.856,-3.976,-33.53
2026-06-13,PM10,out,CON-LAGS,6.802,13.08,-6.278,-48.0
2026-06-14,PM10,out,CON-LAGS,8.332,12.758,-4.426,-34.69
2026-06-15,PM10,out,CON-LAGS,17.542,12.401,5.141,41.45
2026-06-16,PM10,out,CON-LAGS,18.193,13.865,4.328,31.22
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,5.766,-1.841,-31.92
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,5.017,-1.466,-29.23
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.747,1.935,40.76
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,5.494,0.608,11.07
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.561,0.061,0.93
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.413,0.733,16.6
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.624,0.151,3.26
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,4.104,-0.395,-9.63
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.72,0.821,14.35
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,4.091,1.706,41.69
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.223,-1.18,-18.96
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.424,-0.568,-10.47
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,4.853,0.826,17.01
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,6.557,-2.802,-42.73
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.876,-2.779,-40.42
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,7.067,-0.884,-12.51
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.397,0.335,3.98
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,7.035,1.995,28.35
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,5.339,1.143,21.42
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.226,0.47,11.12
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,5.134,-3.296,-64.2
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.68,-3.662,-64.47
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,5.842,-2.354,-40.3
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,6.95,-2.459,-35.38
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,6.948,0.617,8.89
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.018,2.378,39.51
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.174,2.512,48.55
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.168,-0.878,-14.23
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,7.229,-0.455,-6.29
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,8.184,0.096,1.17
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,9.712,1.28,13.18
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,9.878,-0.267,-2.7
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.529,2.981,34.95
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,6.873,-1.188,-17.29
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,5.417,-0.306,-5.65
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.707,-4.085,-42.08
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.68,-3.217,-37.06
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,7.452,2.061,27.65
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.276,1.462,23.3
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,5.944,5.463,91.91
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,5.071,4.544,89.61
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.282,-0.192,-3.63
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.435,1.022,15.88
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,7.542,9.51,126.09
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.331,10.062,137.25
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.25,12.606,173.89
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,8.884,6.485,73.0
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.485,3.472,40.92
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.948,1.75,44.31
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,5.068,-3.305,-65.2
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,4.055,-2.467,-60.84
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.878,-2.032,-41.66
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.355,1.757,32.82
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,5.029,2.289,45.52
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.575,-2.129,-32.38
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.184,-2.706,-43.76
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.844,-0.713,-8.07
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.813,-4.134,-38.23
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.297,-2.782,-44.17
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.719,-4.204,-62.57
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.543,-1.443,-40.72
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,3.831,-0.813,-21.22
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.639,-1.644,-29.15
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.321,-5.265,-51.01
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,6.075,-1.515,-24.93
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,5.876,-3.661,-62.3
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.113,-1.46,-35.49
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.599,-0.89,-24.74
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.272,-1.127,-21.37
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,10.39,-6.835,-65.78
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.843,-5.113,-65.2
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,8.044,-3.84,-47.74
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.871,-2.0,-25.4
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,7.059,-0.965,-13.68
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.939,-2.891,-58.54
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,5.164,-3.0,-58.1
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,6.826,-3.65,-53.46
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.487,-2.968,-39.65
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.611,-1.983,-26.05
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.163,-1.062,-25.5
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.645,-2.585,-55.64
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.957,-1.134,-22.88
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.47,-1.995,-36.47
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.61,-2.504,-54.32
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.675,-1.597,-43.44
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.458,-0.147,-3.3
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,6.566,-1.792,-27.3
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.802,-0.39,-3.97
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.582,3.53,30.48
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.376,-1.287,-17.45
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.643,0.936,16.58
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.929,-5.236,-58.64
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,4.857,0.063,1.29
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.734,-3.256,-48.36
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,4.836,-2.071,-42.83
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.049,-1.14,-28.17
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.614,-4.104,-73.11
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.526,-4.869,-74.61
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.734,-4.8,-54.96
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,6.261,0.996,15.9
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,8.725,0.771,8.84
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,10.942,5.493,50.2
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,10.563,15.385,145.65
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.067,14.319,118.67
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,11.806,13.727,116.27
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,7.542,3.943,52.27
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,6.004,4.739,78.93
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,10.114,-2.583,-25.54
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,7.397,-0.195,-2.63
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,9.139,3.395,37.14
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,9.221,-0.885,-9.6
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,3.736,-1.601,-42.84
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.881,-2.486,-50.93
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,7.672,-3.16,-41.19
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.088,1.17,16.5
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.916,0.249,3.14
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.767,-1.282,-11.9
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,9.725,-6.267,-64.44
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,8.16,-1.054,-12.92
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,12.15,-0.815,-6.71
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.71,3.031,31.21
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,9.463,10.107,106.81
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,11.213,4.585,40.89
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,11.453,3.017,26.35
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.398,-2.987,-31.79
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,6.756,-2.315,-34.26
