date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-11-26,PM2.5,out,METEO-PURO,4.432,4.613,-0.181,-3.92
2025-11-27,PM2.5,out,METEO-PURO,8.017,8.428,-0.411,-4.88
2025-11-28,PM2.5,out,METEO-PURO,10.92,11.478,-0.558,-4.86
2025-11-29,PM2.5,out,METEO-PURO,5.613,6.381,-0.768,-12.03
2025-11-30,PM2.5,out,METEO-PURO,4.911,6.865,-1.955,-28.47
2025-12-01,PM2.5,out,METEO-PURO,2.986,7.412,-4.425,-59.71
2025-12-02,PM2.5,out,METEO-PURO,4.312,6.289,-1.977,-31.43
2025-12-03,PM2.5,out,METEO-PURO,3.088,8.037,-4.948,-61.57
2025-12-04,PM2.5,out,METEO-PURO,2.458,7.12,-4.661,-65.47
2025-12-05,PM2.5,out,METEO-PURO,2.428,5.497,-3.069,-55.82
2025-12-06,PM2.5,out,METEO-PURO,1.013,5.677,-4.664,-82.15
2025-12-07,PM2.5,out,METEO-PURO,1.176,7.259,-6.083,-83.8
2025-12-08,PM2.5,out,METEO-PURO,3.448,9.003,-5.555,-61.7
2025-12-09,PM2.5,out,METEO-PURO,6.823,8.215,-1.392,-16.95
2025-12-10,PM2.5,out,METEO-PURO,8.76,5.395,3.365,62.38
2025-12-11,PM2.5,out,METEO-PURO,16.076,8.669,7.407,85.45
2025-12-12,PM2.5,out,METEO-PURO,25.641,7.978,17.663,221.41
2025-12-13,PM2.5,out,METEO-PURO,23.382,7.895,15.487,196.16
2025-12-14,PM2.5,out,METEO-PURO,21.696,7.569,14.127,186.65
2025-12-15,PM2.5,out,METEO-PURO,10.149,4.282,5.867,137.04
2025-12-16,PM2.5,out,METEO-PURO,10.919,3.172,7.747,244.2
2025-12-17,PM2.5,out,METEO-PURO,6.997,8.127,-1.13,-13.91
2025-12-18,PM2.5,out,METEO-PURO,6.282,6.056,0.226,3.73
2025-12-19,PM2.5,out,METEO-PURO,11.0,5.472,5.529,101.04
2025-12-20,PM2.5,out,METEO-PURO,7.323,7.69,-0.367,-4.77
2025-12-21,PM2.5,out,METEO-PURO,1.677,2.235,-0.558,-24.97
2025-12-22,PM2.5,out,METEO-PURO,1.704,4.65,-2.946,-63.35
2025-12-23,PM2.5,out,METEO-PURO,3.401,7.147,-3.746,-52.42
2025-12-24,PM2.5,out,METEO-PURO,6.079,6.424,-0.344,-5.36
2025-12-25,PM2.5,out,METEO-PURO,6.106,7.491,-1.385,-18.49
2025-12-26,PM2.5,out,METEO-PURO,8.63,9.443,-0.813,-8.61
2025-12-27,PM2.5,out,METEO-PURO,3.015,8.808,-5.793,-65.77
2025-12-28,PM2.5,out,METEO-PURO,5.976,9.209,-3.232,-35.1
2025-12-29,PM2.5,out,METEO-PURO,9.876,14.761,-4.885,-33.09
2025-12-30,PM2.5,out,METEO-PURO,11.182,11.689,-0.507,-4.34
2025-12-31,PM2.5,out,METEO-PURO,13.159,9.572,3.587,37.47
2026-01-01,PM2.5,out,METEO-PURO,12.583,15.261,-2.679,-17.55
2026-01-02,PM2.5,out,METEO-PURO,12.207,15.157,-2.951,-19.47
2026-01-03,PM2.5,out,METEO-PURO,4.933,12.95,-8.016,-61.9
2026-01-04,PM2.5,out,METEO-PURO,3.782,7.747,-3.965,-51.18
2026-01-05,PM2.5,out,METEO-PURO,3.668,14.383,-10.715,-74.5
2026-01-06,PM2.5,out,METEO-PURO,4.804,6.518,-1.715,-26.31
2026-01-07,PM2.5,out,METEO-PURO,3.98,12.356,-8.376,-67.79
2026-01-08,PM2.5,out,METEO-PURO,2.492,7.204,-4.712,-65.4
2026-01-09,PM2.5,out,METEO-PURO,2.378,7.018,-4.64,-66.11
2026-01-10,PM2.5,out,METEO-PURO,4.192,5.673,-1.481,-26.11
2026-01-11,PM2.5,out,METEO-PURO,2.306,8.418,-6.111,-72.6
2026-01-12,PM2.5,out,METEO-PURO,4.99,7.461,-2.471,-33.12
2026-01-13,PM2.5,out,METEO-PURO,6.867,8.082,-1.216,-15.04
2026-01-14,PM2.5,out,METEO-PURO,2.868,11.157,-8.289,-74.29
2026-01-15,PM2.5,out,METEO-PURO,3.875,7.203,-3.327,-46.2
2026-01-16,PM2.5,out,METEO-PURO,12.355,13.314,-0.959,-7.21
2026-01-17,PM2.5,out,METEO-PURO,5.972,11.655,-5.683,-48.76
2026-01-18,PM2.5,out,METEO-PURO,2.97,11.694,-8.724,-74.6
2026-01-19,PM2.5,out,METEO-PURO,4.45,12.879,-8.429,-65.44
2026-01-20,PM2.5,out,METEO-PURO,3.214,11.14,-7.926,-71.15
2026-01-21,PM2.5,out,METEO-PURO,2.68,6.18,-3.5,-56.63
2026-01-22,PM2.5,out,METEO-PURO,3.252,5.797,-2.545,-43.9
2026-01-23,PM2.5,out,METEO-PURO,1.899,6.048,-4.149,-68.6
2026-01-24,PM2.5,out,METEO-PURO,2.3,6.401,-4.101,-64.07
2026-01-25,PM2.5,out,METEO-PURO,4.23,4.669,-0.439,-9.4
2026-01-26,PM2.5,out,METEO-PURO,3.428,4.89,-1.461,-29.89
2026-01-27,PM2.5,out,METEO-PURO,1.576,5.012,-3.436,-68.55
2026-01-28,PM2.5,out,METEO-PURO,2.887,5.865,-2.978,-50.77
2026-01-29,PM2.5,out,METEO-PURO,5.609,5.172,0.437,8.45
2026-01-30,PM2.5,out,METEO-PURO,4.472,5.274,-0.803,-15.22
2026-01-31,PM2.5,out,METEO-PURO,6.182,4.107,2.075,50.51
2026-02-01,PM2.5,out,METEO-PURO,3.628,5.187,-1.559,-30.05
2026-02-02,PM2.5,out,METEO-PURO,1.501,6.675,-5.174,-77.52
2026-02-03,PM2.5,out,METEO-PURO,1.625,5.722,-4.098,-71.61
2026-02-04,PM2.5,out,METEO-PURO,2.748,7.425,-4.677,-62.99
2026-02-05,PM2.5,out,METEO-PURO,1.972,5.773,-3.8,-65.83
2026-02-06,PM2.5,out,METEO-PURO,2.339,8.719,-6.38,-73.18
2026-02-07,PM2.5,out,METEO-PURO,2.191,5.864,-3.673,-62.63
2026-02-08,PM2.5,out,METEO-PURO,2.746,6.77,-4.024,-59.44
2026-02-09,PM2.5,out,METEO-PURO,2.722,7.794,-5.073,-65.08
2026-02-10,PM2.5,out,METEO-PURO,3.668,9.877,-6.21,-62.87
2026-02-11,PM2.5,out,METEO-PURO,6.767,6.937,-0.169,-2.44
2026-02-12,PM2.5,out,METEO-PURO,6.451,7.967,-1.516,-19.03
2026-02-13,PM2.5,out,METEO-PURO,2.977,4.543,-1.567,-34.48
2026-02-14,PM2.5,out,METEO-PURO,4.258,4.992,-0.734,-14.71
2026-02-15,PM2.5,out,METEO-PURO,2.031,4.967,-2.937,-59.12
2026-02-16,PM2.5,out,METEO-PURO,1.952,5.194,-3.242,-62.41
2026-02-17,PM2.5,out,METEO-PURO,5.22,10.79,-5.57,-51.62
2026-02-18,PM2.5,out,METEO-PURO,2.903,5.3,-2.397,-45.23
2026-02-19,PM2.5,out,METEO-PURO,4.438,6.417,-1.979,-30.84
2026-02-20,PM2.5,out,METEO-PURO,9.117,9.631,-0.515,-5.34
2026-02-21,PM2.5,out,METEO-PURO,8.469,11.236,-2.767,-24.63
2026-02-22,PM2.5,out,METEO-PURO,8.637,10.653,-2.016,-18.92
2026-02-23,PM2.5,out,METEO-PURO,8.445,10.069,-1.624,-16.13
2026-02-24,PM2.5,out,METEO-PURO,11.385,10.404,0.981,9.43
2026-02-25,PM2.5,out,METEO-PURO,13.805,12.165,1.641,13.49
2026-02-26,PM2.5,out,METEO-PURO,18.001,14.198,3.803,26.79
2026-02-27,PM2.5,out,METEO-PURO,11.16,9.637,1.523,15.81
2026-02-28,PM2.5,out,METEO-PURO,8.092,7.817,0.276,3.53
2026-03-01,PM2.5,out,METEO-PURO,10.212,5.712,4.5,78.78
2026-03-02,PM2.5,out,METEO-PURO,11.938,5.738,6.2,108.07
2026-03-03,PM2.5,out,METEO-PURO,13.799,9.39,4.41,46.96
2026-03-04,PM2.5,out,METEO-PURO,17.319,10.346,6.973,67.4
2026-03-05,PM2.5,out,METEO-PURO,9.359,8.357,1.001,11.98
2026-03-06,PM2.5,out,METEO-PURO,1.795,6.487,-4.692,-72.33
2026-03-07,PM2.5,out,METEO-PURO,5.36,6.392,-1.031,-16.14
2026-03-08,PM2.5,out,METEO-PURO,6.022,8.154,-2.133,-26.15
2026-03-09,PM2.5,out,METEO-PURO,9.478,6.383,3.095,48.48
2026-03-10,PM2.5,out,METEO-PURO,17.222,9.563,7.659,80.1
2026-03-11,PM2.5,out,METEO-PURO,12.777,9.128,3.649,39.97
2026-03-12,PM2.5,out,METEO-PURO,9.269,9.806,-0.537,-5.48
2026-03-13,PM2.5,out,METEO-PURO,3.296,5.704,-2.408,-42.22
2026-03-14,PM2.5,out,METEO-PURO,1.488,4.978,-3.49,-70.11
2026-03-15,PM2.5,out,METEO-PURO,4.701,5.659,-0.959,-16.94
2026-03-16,PM2.5,out,METEO-PURO,10.501,9.413,1.088,11.56
2026-03-17,PM2.5,out,METEO-PURO,7.979,11.527,-3.548,-30.78
2026-03-18,PM2.5,out,METEO-PURO,6.963,11.315,-4.351,-38.46
2026-03-19,PM2.5,out,METEO-PURO,8.854,7.242,1.613,22.27
2026-03-20,PM2.5,out,METEO-PURO,10.171,11.045,-0.874,-7.91
2025-09-01,PM2.5,out,CON-LAGS,4.98,5.998,-1.017,-16.96
2025-09-02,PM2.5,out,CON-LAGS,4.155,5.281,-1.126,-21.32
2025-09-03,PM2.5,out,CON-LAGS,7.407,5.314,2.093,39.4
2025-09-04,PM2.5,out,CON-LAGS,7.169,7.919,-0.75,-9.47
2025-09-05,PM2.5,out,CON-LAGS,7.327,9.339,-2.012,-21.55
2025-09-06,PM2.5,out,CON-LAGS,5.442,6.11,-0.668,-10.93
2025-09-07,PM2.5,out,CON-LAGS,5.019,6.641,-1.621,-24.41
2025-09-08,PM2.5,out,CON-LAGS,3.971,5.823,-1.852,-31.81
2025-09-09,PM2.5,out,CON-LAGS,7.989,7.638,0.352,4.61
2025-09-10,PM2.5,out,CON-LAGS,7.132,6.025,1.107,18.37
2025-09-11,PM2.5,out,CON-LAGS,5.879,8.264,-2.385,-28.86
2025-09-12,PM2.5,out,CON-LAGS,5.467,7.735,-2.268,-29.32
2025-09-13,PM2.5,out,CON-LAGS,6.861,8.662,-1.801,-20.79
2025-09-14,PM2.5,out,CON-LAGS,4.446,9.325,-4.879,-52.32
2025-09-15,PM2.5,out,CON-LAGS,4.762,9.167,-4.405,-48.06
2025-09-16,PM2.5,out,CON-LAGS,8.444,9.373,-0.929,-9.92
2025-09-17,PM2.5,out,CON-LAGS,10.935,10.561,0.374,3.54
2025-09-18,PM2.5,out,CON-LAGS,9.764,9.891,-0.127,-1.28
2025-09-19,PM2.5,out,CON-LAGS,6.922,10.65,-3.728,-35.0
2025-09-20,PM2.5,out,CON-LAGS,4.985,6.733,-1.748,-25.97
2025-09-21,PM2.5,out,CON-LAGS,2.227,6.518,-4.291,-65.83
2025-09-22,PM2.5,out,CON-LAGS,2.768,7.032,-4.264,-60.64
2025-09-23,PM2.5,out,CON-LAGS,4.599,8.889,-4.29,-48.26
2025-09-24,PM2.5,out,CON-LAGS,6.084,8.95,-2.866,-32.02
2025-09-25,PM2.5,out,CON-LAGS,7.265,10.03,-2.765,-27.57
2025-09-26,PM2.5,out,CON-LAGS,7.85,8.651,-0.8,-9.25
2025-09-27,PM2.5,out,CON-LAGS,5.843,8.423,-2.58,-30.63
2025-09-28,PM2.5,out,CON-LAGS,5.689,8.324,-2.635,-31.65
2025-09-29,PM2.5,out,CON-LAGS,9.495,8.584,0.911,10.61
2025-09-30,PM2.5,out,CON-LAGS,10.353,8.888,1.465,16.49
2025-10-01,PM2.5,out,CON-LAGS,12.627,9.763,2.864,29.34
2025-10-02,PM2.5,out,CON-LAGS,9.182,10.822,-1.64,-15.15
2025-10-03,PM2.5,out,CON-LAGS,13.671,12.216,1.454,11.91
2025-10-04,PM2.5,out,CON-LAGS,6.622,7.854,-1.232,-15.69
2025-10-05,PM2.5,out,CON-LAGS,6.117,6.176,-0.059,-0.96
2025-10-06,PM2.5,out,CON-LAGS,6.436,10.213,-3.777,-36.98
2025-10-07,PM2.5,out,CON-LAGS,6.14,8.619,-2.479,-28.76
2025-10-08,PM2.5,out,CON-LAGS,11.075,7.331,3.744,51.07
2025-10-09,PM2.5,out,CON-LAGS,8.512,6.56,1.952,29.76
2025-10-10,PM2.5,out,CON-LAGS,12.417,7.926,4.491,56.65
2025-10-11,PM2.5,out,CON-LAGS,10.045,8.358,1.687,20.18
2025-10-12,PM2.5,out,CON-LAGS,5.915,8.484,-2.569,-30.28
2025-10-13,PM2.5,out,CON-LAGS,9.503,11.143,-1.64,-14.72
2025-10-14,PM2.5,out,CON-LAGS,22.078,9.196,12.882,140.09
2025-10-15,PM2.5,out,CON-LAGS,20.623,11.045,9.578,86.71
2025-10-16,PM2.5,out,CON-LAGS,21.626,12.136,9.489,78.19
2025-10-17,PM2.5,out,CON-LAGS,17.281,10.6,6.68,63.02
2025-10-18,PM2.5,out,CON-LAGS,12.863,8.995,3.867,42.99
2025-10-19,PM2.5,out,CON-LAGS,6.39,5.952,0.437,7.35
2025-10-20,PM2.5,out,CON-LAGS,1.808,5.632,-3.824,-67.9
2025-10-21,PM2.5,out,CON-LAGS,1.738,4.949,-3.211,-64.89
2025-10-22,PM2.5,out,CON-LAGS,3.303,5.201,-1.899,-36.5
2025-10-23,PM2.5,out,CON-LAGS,8.362,5.266,3.096,58.78
2025-10-24,PM2.5,out,CON-LAGS,8.965,5.929,3.037,51.22
2025-10-25,PM2.5,out,CON-LAGS,5.287,8.295,-3.008,-36.26
2025-10-26,PM2.5,out,CON-LAGS,3.866,7.167,-3.301,-46.05
2025-10-27,PM2.5,out,CON-LAGS,7.594,9.203,-1.61,-17.49
2025-10-28,PM2.5,out,CON-LAGS,6.43,9.5,-3.07,-32.32
2025-10-29,PM2.5,out,CON-LAGS,4.208,8.141,-3.933,-48.31
2025-10-30,PM2.5,out,CON-LAGS,2.643,7.358,-4.715,-64.08
2025-10-31,PM2.5,out,CON-LAGS,1.768,4.294,-2.526,-58.82
2025-11-01,PM2.5,out,CON-LAGS,3.396,4.98,-1.584,-31.81
2025-11-02,PM2.5,out,CON-LAGS,4.533,5.95,-1.417,-23.81
2025-11-03,PM2.5,out,CON-LAGS,5.013,8.499,-3.486,-41.02
2025-11-04,PM2.5,out,CON-LAGS,5.058,5.663,-0.605,-10.68
2025-11-05,PM2.5,out,CON-LAGS,2.448,5.511,-3.062,-55.57
2025-11-06,PM2.5,out,CON-LAGS,3.142,5.095,-1.954,-38.34
2025-11-07,PM2.5,out,CON-LAGS,3.062,4.039,-0.977,-24.2
2025-11-08,PM2.5,out,CON-LAGS,4.159,4.925,-0.765,-15.54
2025-11-09,PM2.5,out,CON-LAGS,3.908,6.36,-2.452,-38.55
2025-11-10,PM2.5,out,CON-LAGS,2.902,5.222,-2.32,-44.42
2025-11-11,PM2.5,out,CON-LAGS,4.129,5.334,-1.205,-22.59
2025-11-12,PM2.5,out,CON-LAGS,5.385,5.11,0.275,5.38
2025-11-13,PM2.5,out,CON-LAGS,5.549,5.431,0.118,2.17
2025-11-14,PM2.5,out,CON-LAGS,1.539,5.581,-4.042,-72.43
2025-11-15,PM2.5,out,CON-LAGS,1.729,5.25,-3.521,-67.07
2025-11-16,PM2.5,out,CON-LAGS,2.802,5.092,-2.29,-44.98
2025-11-17,PM2.5,out,CON-LAGS,3.916,6.792,-2.876,-42.35
2025-11-18,PM2.5,out,CON-LAGS,4.922,7.572,-2.65,-35.0
2025-11-19,PM2.5,out,CON-LAGS,2.75,5.02,-2.27,-45.22
2025-11-20,PM2.5,out,CON-LAGS,1.599,4.76,-3.161,-66.41
2025-11-21,PM2.5,out,CON-LAGS,2.951,5.016,-2.065,-41.16
2025-11-22,PM2.5,out,CON-LAGS,2.658,7.439,-4.781,-64.27
2025-11-23,PM2.5,out,CON-LAGS,1.87,4.962,-3.091,-62.31
2025-11-24,PM2.5,out,CON-LAGS,1.861,4.426,-2.566,-57.96
2025-11-25,PM2.5,out,CON-LAGS,3.434,4.707,-1.272,-27.03
2025-11-26,PM2.5,out,CON-LAGS,4.432,6.66,-2.227,-33.45
2025-11-27,PM2.5,out,CON-LAGS,8.017,10.834,-2.818,-26.01
2025-11-28,PM2.5,out,CON-LAGS,10.92,9.482,1.438,15.17
2025-11-29,PM2.5,out,CON-LAGS,5.613,7.212,-1.599,-22.17
2025-11-30,PM2.5,out,CON-LAGS,4.911,6.174,-1.264,-20.47
2025-12-01,PM2.5,out,CON-LAGS,2.986,9.001,-6.014,-66.82
2025-12-02,PM2.5,out,CON-LAGS,4.312,5.992,-1.679,-28.03
2025-12-03,PM2.5,out,CON-LAGS,3.088,8.134,-5.045,-62.03
2025-12-04,PM2.5,out,CON-LAGS,2.458,6.401,-3.943,-61.59
2025-12-05,PM2.5,out,CON-LAGS,2.428,5.321,-2.893,-54.36
2025-12-06,PM2.5,out,CON-LAGS,1.013,5.354,-4.341,-81.07
2025-12-07,PM2.5,out,CON-LAGS,1.176,5.138,-3.962,-77.11
2025-12-08,PM2.5,out,CON-LAGS,3.448,4.855,-1.407,-28.98
2025-12-09,PM2.5,out,CON-LAGS,6.823,4.826,1.996,41.36
2025-12-10,PM2.5,out,CON-LAGS,8.76,7.028,1.731,24.63
2025-12-11,PM2.5,out,CON-LAGS,16.076,8.72,7.355,84.35
2025-12-12,PM2.5,out,CON-LAGS,25.641,8.833,16.808,190.27
2025-12-13,PM2.5,out,CON-LAGS,23.382,10.211,13.172,129.0
2025-12-14,PM2.5,out,CON-LAGS,21.696,8.687,13.008,149.74
2025-12-15,PM2.5,out,CON-LAGS,10.149,6.975,3.174,45.5
2025-12-16,PM2.5,out,CON-LAGS,10.919,7.693,3.226,41.94
2025-12-17,PM2.5,out,CON-LAGS,6.997,9.116,-2.119,-23.25
2025-12-18,PM2.5,out,CON-LAGS,6.282,7.428,-1.146,-15.43
2025-12-19,PM2.5,out,CON-LAGS,11.0,7.697,3.303,42.91
2025-12-20,PM2.5,out,CON-LAGS,7.323,6.964,0.359,5.15
2025-12-21,PM2.5,out,CON-LAGS,1.677,6.867,-5.191,-75.59
2025-12-22,PM2.5,out,CON-LAGS,1.704,6.226,-4.522,-72.63
2025-12-23,PM2.5,out,CON-LAGS,3.401,7.433,-4.032,-54.25
2025-12-24,PM2.5,out,CON-LAGS,6.079,5.235,0.844,16.12
2025-12-25,PM2.5,out,CON-LAGS,6.106,7.45,-1.344,-18.05
2025-12-26,PM2.5,out,CON-LAGS,8.63,8.261,0.369,4.46
2025-12-27,PM2.5,out,CON-LAGS,3.015,8.118,-5.103,-62.86
2025-12-28,PM2.5,out,CON-LAGS,5.976,10.059,-4.082,-40.59
2025-12-29,PM2.5,out,CON-LAGS,9.876,9.214,0.662,7.19
2025-12-30,PM2.5,out,CON-LAGS,11.182,9.273,1.909,20.58
2025-12-31,PM2.5,out,CON-LAGS,13.159,8.92,4.239,47.52
2026-01-01,PM2.5,out,CON-LAGS,12.583,11.893,0.69,5.8
2026-01-02,PM2.5,out,CON-LAGS,12.207,11.294,0.912,8.08
2026-01-03,PM2.5,out,CON-LAGS,4.933,9.247,-4.314,-46.65
2026-01-04,PM2.5,out,CON-LAGS,3.782,5.44,-1.658,-30.47
2026-01-05,PM2.5,out,CON-LAGS,3.668,8.044,-4.377,-54.4
2026-01-06,PM2.5,out,CON-LAGS,4.804,6.863,-2.059,-30.0
2026-01-07,PM2.5,out,CON-LAGS,3.98,9.496,-5.516,-58.09
2026-01-08,PM2.5,out,CON-LAGS,2.492,7.491,-4.998,-66.73
2026-01-09,PM2.5,out,CON-LAGS,2.378,5.232,-2.854,-54.55
2026-01-10,PM2.5,out,CON-LAGS,4.192,4.077,0.114,2.8
2026-01-11,PM2.5,out,CON-LAGS,2.306,5.399,-3.093,-57.28
2026-01-12,PM2.5,out,CON-LAGS,4.99,4.686,0.304,6.48
2026-01-13,PM2.5,out,CON-LAGS,6.867,5.17,1.696,32.8
2026-01-14,PM2.5,out,CON-LAGS,2.868,7.164,-4.295,-59.96
2026-01-15,PM2.5,out,CON-LAGS,3.875,4.216,-0.341,-8.08
2026-01-16,PM2.5,out,CON-LAGS,12.355,7.554,4.801,63.56
2026-01-17,PM2.5,out,CON-LAGS,5.972,6.789,-0.817,-12.03
2026-01-18,PM2.5,out,CON-LAGS,2.97,9.599,-6.629,-69.06
2026-01-19,PM2.5,out,CON-LAGS,4.45,9.916,-5.466,-55.12
2026-01-20,PM2.5,out,CON-LAGS,3.214,7.798,-4.584,-58.79
2026-01-21,PM2.5,out,CON-LAGS,2.68,4.449,-1.769,-39.76
2026-01-22,PM2.5,out,CON-LAGS,3.252,5.099,-1.847,-36.22
2026-01-23,PM2.5,out,CON-LAGS,1.899,5.324,-3.425,-64.33
2026-01-24,PM2.5,out,CON-LAGS,2.3,4.959,-2.66,-53.63
2026-01-25,PM2.5,out,CON-LAGS,4.23,4.186,0.044,1.06
2026-01-26,PM2.5,out,CON-LAGS,3.428,4.726,-1.297,-27.45
2026-01-27,PM2.5,out,CON-LAGS,1.576,7.675,-6.099,-79.46
2026-01-28,PM2.5,out,CON-LAGS,2.887,5.399,-2.512,-46.52
2026-01-29,PM2.5,out,CON-LAGS,5.609,6.788,-1.179,-17.37
2026-01-30,PM2.5,out,CON-LAGS,4.472,6.602,-2.13,-32.27
2026-01-31,PM2.5,out,CON-LAGS,6.182,4.117,2.065,50.16
2026-02-01,PM2.5,out,CON-LAGS,3.628,7.307,-3.678,-50.34
2026-02-02,PM2.5,out,CON-LAGS,1.501,6.149,-4.648,-75.6
2026-02-03,PM2.5,out,CON-LAGS,1.625,4.849,-3.224,-66.49
2026-02-04,PM2.5,out,CON-LAGS,2.748,4.944,-2.196,-44.41
2026-02-05,PM2.5,out,CON-LAGS,1.972,4.579,-2.606,-56.92
2026-02-06,PM2.5,out,CON-LAGS,2.339,4.935,-2.596,-52.61
2026-02-07,PM2.5,out,CON-LAGS,2.191,4.402,-2.211,-50.23
2026-02-08,PM2.5,out,CON-LAGS,2.746,4.612,-1.866,-40.46
2026-02-09,PM2.5,out,CON-LAGS,2.722,4.891,-2.169,-44.35
2026-02-10,PM2.5,out,CON-LAGS,3.668,6.4,-2.732,-42.69
2026-02-11,PM2.5,out,CON-LAGS,6.767,4.98,1.787,35.89
2026-02-12,PM2.5,out,CON-LAGS,6.451,5.554,0.897,16.15
2026-02-13,PM2.5,out,CON-LAGS,2.977,5.051,-2.074,-41.07
2026-02-14,PM2.5,out,CON-LAGS,4.258,4.944,-0.686,-13.88
2026-02-15,PM2.5,out,CON-LAGS,2.031,4.336,-2.306,-53.17
2026-02-16,PM2.5,out,CON-LAGS,1.952,4.826,-2.874,-59.55
2026-02-17,PM2.5,out,CON-LAGS,5.22,8.24,-3.019,-36.64
2026-02-18,PM2.5,out,CON-LAGS,2.903,4.634,-1.731,-37.36
2026-02-19,PM2.5,out,CON-LAGS,4.438,5.997,-1.559,-26.0
2026-02-20,PM2.5,out,CON-LAGS,9.117,8.56,0.557,6.51
2026-02-21,PM2.5,out,CON-LAGS,8.469,9.657,-1.188,-12.31
2026-02-22,PM2.5,out,CON-LAGS,8.637,12.283,-3.646,-29.68
2026-02-23,PM2.5,out,CON-LAGS,8.445,10.235,-1.791,-17.49
2026-02-24,PM2.5,out,CON-LAGS,11.385,10.359,1.027,9.91
2026-02-25,PM2.5,out,CON-LAGS,13.805,10.511,3.294,31.34
2026-02-26,PM2.5,out,CON-LAGS,18.001,10.392,7.609,73.22
2026-02-27,PM2.5,out,CON-LAGS,11.16,7.107,4.053,57.03
2026-02-28,PM2.5,out,CON-LAGS,8.092,8.049,0.044,0.54
2026-03-01,PM2.5,out,CON-LAGS,10.212,7.99,2.222,27.8
2026-03-02,PM2.5,out,CON-LAGS,11.938,6.48,5.458,84.23
2026-03-03,PM2.5,out,CON-LAGS,13.799,6.593,7.206,109.31
2026-03-04,PM2.5,out,CON-LAGS,17.319,8.142,9.177,112.7
2026-03-05,PM2.5,out,CON-LAGS,9.359,6.484,2.874,44.33
2026-03-06,PM2.5,out,CON-LAGS,1.795,6.101,-4.306,-70.58
2026-03-07,PM2.5,out,CON-LAGS,5.36,6.198,-0.837,-13.51
2026-03-08,PM2.5,out,CON-LAGS,6.022,7.07,-1.048,-14.83
2026-03-09,PM2.5,out,CON-LAGS,9.478,6.396,3.081,48.17
2026-03-10,PM2.5,out,CON-LAGS,17.222,7.714,9.508,123.25
2026-03-11,PM2.5,out,CON-LAGS,12.777,7.354,5.423,73.75
2026-03-12,PM2.5,out,CON-LAGS,9.269,9.125,0.143,1.57
2026-03-13,PM2.5,out,CON-LAGS,3.296,5.318,-2.022,-38.02
2026-03-14,PM2.5,out,CON-LAGS,1.488,5.423,-3.936,-72.57
2026-03-15,PM2.5,out,CON-LAGS,4.701,5.159,-0.458,-8.88
2026-03-16,PM2.5,out,CON-LAGS,10.501,7.778,2.723,35.01
2026-03-17,PM2.5,out,CON-LAGS,7.979,8.084,-0.105,-1.3
2026-03-18,PM2.5,out,CON-LAGS,6.963,9.609,-2.646,-27.53
2026-03-19,PM2.5,out,CON-LAGS,8.854,7.195,1.659,23.06
2026-03-20,PM2.5,out,CON-LAGS,10.171,9.775,0.396,4.05
2025-09-01,ICA,zbe,METEO-PURO,11.556,14.488,-2.932,-20.24
2025-09-02,ICA,zbe,METEO-PURO,10.306,14.383,-4.077,-28.35
2025-09-03,ICA,zbe,METEO-PURO,18.278,13.416,4.861,36.23
2025-09-04,ICA,zbe,METEO-PURO,15.028,16.275,-1.247,-7.66
2025-09-05,ICA,zbe,METEO-PURO,16.167,18.753,-2.586,-13.79
2025-09-06,ICA,zbe,METEO-PURO,14.389,12.604,1.785,14.16
2025-09-07,ICA,zbe,METEO-PURO,11.556,13.924,-2.368,-17.01
2025-09-08,ICA,zbe,METEO-PURO,8.972,11.372,-2.4,-21.1
2025-09-09,ICA,zbe,METEO-PURO,15.486,14.495,0.991,6.84
2025-09-10,ICA,zbe,METEO-PURO,14.431,11.514,2.917,25.33
2025-09-11,ICA,zbe,METEO-PURO,12.458,15.309,-2.851,-18.62
2025-09-12,ICA,zbe,METEO-PURO,11.403,14.104,-2.701,-19.15
2025-09-13,ICA,zbe,METEO-PURO,13.528,12.08,1.448,11.98
2025-09-14,ICA,zbe,METEO-PURO,9.375,17.677,-8.302,-46.96
2025-09-15,ICA,zbe,METEO-PURO,10.944,15.532,-4.588,-29.54
2025-09-16,ICA,zbe,METEO-PURO,15.861,17.844,-1.983,-11.11
2025-09-17,ICA,zbe,METEO-PURO,21.139,20.299,0.84,4.14
2025-09-18,ICA,zbe,METEO-PURO,21.806,20.148,1.658,8.23
2025-09-19,ICA,zbe,METEO-PURO,15.472,16.82,-1.347,-8.01
2025-09-20,ICA,zbe,METEO-PURO,11.153,11.049,0.103,0.94
2025-09-21,ICA,zbe,METEO-PURO,6.319,13.148,-6.829,-51.94
2025-09-22,ICA,zbe,METEO-PURO,6.542,13.558,-7.016,-51.75
2025-09-23,ICA,zbe,METEO-PURO,9.556,12.483,-2.928,-23.45
2025-09-24,ICA,zbe,METEO-PURO,11.611,17.284,-5.673,-32.82
2025-09-25,ICA,zbe,METEO-PURO,19.764,17.317,2.447,14.13
2025-09-26,ICA,zbe,METEO-PURO,22.583,17.009,5.575,32.78
2025-09-27,ICA,zbe,METEO-PURO,18.292,15.741,2.55,16.2
2025-09-28,ICA,zbe,METEO-PURO,15.014,17.676,-2.662,-15.06
2025-09-29,ICA,zbe,METEO-PURO,18.153,19.404,-1.251,-6.45
