date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-06,PM2.5,out,CON-LAGS,5.523,5.767,-0.244,-4.23
2025-09-07,PM2.5,out,CON-LAGS,5.133,5.666,-0.533,-9.41
2025-09-08,PM2.5,out,CON-LAGS,4.052,4.878,-0.826,-16.94
2025-09-09,PM2.5,out,CON-LAGS,7.78,6.895,0.885,12.84
2025-09-10,PM2.5,out,CON-LAGS,6.898,4.729,2.169,45.85
2025-09-11,PM2.5,out,CON-LAGS,5.792,9.365,-3.573,-38.16
2025-09-12,PM2.5,out,CON-LAGS,5.472,6.832,-1.36,-19.9
2025-09-13,PM2.5,out,CON-LAGS,6.733,6.624,0.109,1.64
2025-09-14,PM2.5,out,CON-LAGS,4.35,6.438,-2.088,-32.43
2025-09-15,PM2.5,out,CON-LAGS,4.727,5.998,-1.271,-21.19
2025-09-16,PM2.5,out,CON-LAGS,8.005,6.732,1.273,18.91
2025-09-17,PM2.5,out,CON-LAGS,10.483,7.539,2.943,39.04
2025-09-18,PM2.5,out,CON-LAGS,9.936,8.48,1.456,17.18
2025-09-19,PM2.5,out,CON-LAGS,6.986,9.186,-2.2,-23.95
2025-09-20,PM2.5,out,CON-LAGS,5.103,6.716,-1.613,-24.02
2025-09-21,PM2.5,out,CON-LAGS,2.177,5.353,-3.176,-59.33
2025-09-22,PM2.5,out,CON-LAGS,2.661,5.868,-3.207,-54.65
2025-09-23,PM2.5,out,CON-LAGS,4.38,5.588,-1.209,-21.63
2025-09-24,PM2.5,out,CON-LAGS,5.744,7.232,-1.488,-20.58
2025-09-25,PM2.5,out,CON-LAGS,7.287,7.911,-0.624,-7.89
2025-09-26,PM2.5,out,CON-LAGS,8.201,6.985,1.217,17.42
2025-09-27,PM2.5,out,CON-LAGS,6.677,7.443,-0.766,-10.29
2025-09-28,PM2.5,out,CON-LAGS,5.792,8.591,-2.799,-32.58
2025-09-29,PM2.5,out,CON-LAGS,8.928,6.653,2.275,34.19
2025-09-30,PM2.5,out,CON-LAGS,9.892,6.922,2.97,42.91
2025-10-01,PM2.5,out,CON-LAGS,12.303,11.488,0.815,7.1
2025-10-02,PM2.5,out,CON-LAGS,9.744,11.55,-1.806,-15.63
2025-10-03,PM2.5,out,CON-LAGS,13.597,11.411,2.186,19.15
2025-10-04,PM2.5,out,CON-LAGS,6.627,8.996,-2.369,-26.34
2025-10-05,PM2.5,out,CON-LAGS,5.964,8.604,-2.641,-30.69
2025-10-06,PM2.5,out,CON-LAGS,6.477,8.248,-1.771,-21.47
2025-10-07,PM2.5,out,CON-LAGS,6.122,8.254,-2.132,-25.83
2025-10-08,PM2.5,out,CON-LAGS,10.929,9.622,1.307,13.59
2025-10-09,PM2.5,out,CON-LAGS,8.611,6.104,2.507,41.07
2025-10-10,PM2.5,out,CON-LAGS,12.447,9.385,3.062,32.63
2025-10-11,PM2.5,out,CON-LAGS,10.303,8.811,1.492,16.93
2025-10-12,PM2.5,out,CON-LAGS,5.868,8.868,-3.0,-33.83
2025-10-13,PM2.5,out,CON-LAGS,8.942,9.064,-0.122,-1.35
2025-10-14,PM2.5,out,CON-LAGS,21.06,7.873,13.187,167.5
2025-10-15,PM2.5,out,CON-LAGS,20.217,11.63,8.587,73.83
2025-10-16,PM2.5,out,CON-LAGS,21.469,10.389,11.08,106.64
2025-10-17,PM2.5,out,CON-LAGS,16.967,10.439,6.527,62.53
2025-10-18,PM2.5,out,CON-LAGS,13.143,9.483,3.66,38.59
2025-10-19,PM2.5,out,CON-LAGS,6.355,5.338,1.017,19.05
2025-10-20,PM2.5,out,CON-LAGS,1.826,6.015,-4.189,-69.65
2025-10-21,PM2.5,out,CON-LAGS,1.734,4.287,-2.553,-59.56
2025-10-22,PM2.5,out,CON-LAGS,3.243,4.816,-1.574,-32.67
2025-10-23,PM2.5,out,CON-LAGS,8.186,4.858,3.328,68.52
2025-10-24,PM2.5,out,CON-LAGS,8.751,6.68,2.071,31.0
2025-10-25,PM2.5,out,CON-LAGS,5.217,9.558,-4.342,-45.42
2025-10-26,PM2.5,out,CON-LAGS,3.826,7.171,-3.344,-46.64
2025-10-27,PM2.5,out,CON-LAGS,7.403,7.446,-0.043,-0.58
2025-10-28,PM2.5,out,CON-LAGS,6.739,9.698,-2.96,-30.52
2025-10-29,PM2.5,out,CON-LAGS,4.046,8.414,-4.369,-51.92
2025-10-30,PM2.5,out,CON-LAGS,2.647,5.752,-3.105,-53.98
2025-10-31,PM2.5,out,CON-LAGS,1.917,4.334,-2.417,-55.76
2025-11-01,PM2.5,out,CON-LAGS,3.393,4.154,-0.761,-18.31
2025-11-02,PM2.5,out,CON-LAGS,4.419,6.967,-2.549,-36.58
2025-11-03,PM2.5,out,CON-LAGS,5.197,9.97,-4.773,-47.88
2025-11-04,PM2.5,out,CON-LAGS,5.087,6.671,-1.584,-23.74
2025-11-05,PM2.5,out,CON-LAGS,2.428,6.65,-4.222,-63.49
2025-11-06,PM2.5,out,CON-LAGS,3.083,6.119,-3.036,-49.61
2025-11-07,PM2.5,out,CON-LAGS,3.064,6.735,-3.67,-54.5
2025-11-08,PM2.5,out,CON-LAGS,4.245,6.694,-2.45,-36.59
2025-11-09,PM2.5,out,CON-LAGS,3.808,9.686,-5.878,-60.68
2025-11-10,PM2.5,out,CON-LAGS,2.864,6.057,-3.193,-52.71
2025-11-11,PM2.5,out,CON-LAGS,4.107,6.58,-2.472,-37.57
2025-11-12,PM2.5,out,CON-LAGS,5.177,6.501,-1.324,-20.36
2025-11-13,PM2.5,out,CON-LAGS,5.259,6.342,-1.084,-17.09
2025-11-14,PM2.5,out,CON-LAGS,1.526,6.112,-4.586,-75.04
2025-11-15,PM2.5,out,CON-LAGS,1.689,5.298,-3.609,-68.12
2025-11-16,PM2.5,out,CON-LAGS,2.677,4.577,-1.901,-41.53
2025-11-17,PM2.5,out,CON-LAGS,3.835,5.67,-1.835,-32.37
2025-11-18,PM2.5,out,CON-LAGS,4.852,5.921,-1.069,-18.05
2025-11-19,PM2.5,out,CON-LAGS,2.696,5.527,-2.831,-51.22
2025-11-20,PM2.5,out,CON-LAGS,1.624,5.544,-3.919,-70.7
2025-11-21,PM2.5,out,CON-LAGS,2.913,4.846,-1.933,-39.89
2025-11-22,PM2.5,out,CON-LAGS,2.689,5.152,-2.463,-47.8
2025-11-23,PM2.5,out,CON-LAGS,1.84,4.707,-2.868,-60.92
2025-11-24,PM2.5,out,CON-LAGS,1.766,5.252,-3.486,-66.38
2025-11-25,PM2.5,out,CON-LAGS,3.388,5.419,-2.031,-37.48
2025-11-26,PM2.5,out,CON-LAGS,4.226,5.669,-1.442,-25.44
2025-11-27,PM2.5,out,CON-LAGS,7.449,8.726,-1.277,-14.64
2025-11-28,PM2.5,out,CON-LAGS,9.997,8.672,1.324,15.27
2025-11-29,PM2.5,out,CON-LAGS,5.455,9.508,-4.052,-42.62
2025-11-30,PM2.5,out,CON-LAGS,4.794,5.992,-1.198,-19.99
2025-12-01,PM2.5,out,CON-LAGS,2.979,5.842,-2.863,-49.0
2025-12-02,PM2.5,out,CON-LAGS,4.126,4.208,-0.082,-1.95
2025-12-03,PM2.5,out,CON-LAGS,2.951,4.686,-1.734,-37.02
2025-12-04,PM2.5,out,CON-LAGS,2.33,4.25,-1.92,-45.18
2025-12-05,PM2.5,out,CON-LAGS,2.332,4.373,-2.041,-46.67
2025-12-06,PM2.5,out,CON-LAGS,1.075,4.429,-3.354,-75.73
2025-12-07,PM2.5,out,CON-LAGS,1.186,4.748,-3.561,-75.01
2025-12-08,PM2.5,out,CON-LAGS,3.314,5.339,-2.024,-37.92
2025-12-09,PM2.5,out,CON-LAGS,6.484,5.705,0.779,13.66
2025-12-10,PM2.5,out,CON-LAGS,8.238,8.368,-0.13,-1.56
2025-12-11,PM2.5,out,CON-LAGS,14.778,11.147,3.631,32.57
2025-12-12,PM2.5,out,CON-LAGS,23.467,10.666,12.801,120.02
2025-12-13,PM2.5,out,CON-LAGS,19.877,11.225,8.653,77.09
2025-12-14,PM2.5,out,CON-LAGS,19.417,9.21,10.208,110.84
2025-12-15,PM2.5,out,CON-LAGS,9.417,7.837,1.58,20.16
2025-12-16,PM2.5,out,CON-LAGS,10.014,7.873,2.141,27.2
2025-12-17,PM2.5,out,CON-LAGS,6.517,10.235,-3.718,-36.33
2025-12-18,PM2.5,out,CON-LAGS,6.033,8.06,-2.027,-25.15
2025-12-19,PM2.5,out,CON-LAGS,10.222,8.864,1.358,15.32
2025-12-20,PM2.5,out,CON-LAGS,6.805,6.281,0.524,8.34
2025-12-21,PM2.5,out,CON-LAGS,1.665,6.808,-5.143,-75.54
2025-12-22,PM2.5,out,CON-LAGS,1.792,5.331,-3.54,-66.39
2025-12-23,PM2.5,out,CON-LAGS,3.427,5.41,-1.984,-36.67
2025-12-24,PM2.5,out,CON-LAGS,6.126,5.756,0.37,6.43
2025-12-25,PM2.5,out,CON-LAGS,6.248,6.988,-0.74,-10.58
2025-12-26,PM2.5,out,CON-LAGS,8.078,9.117,-1.039,-11.4
2025-12-27,PM2.5,out,CON-LAGS,3.005,5.951,-2.947,-49.51
2025-12-28,PM2.5,out,CON-LAGS,5.698,6.723,-1.025,-15.25
2025-12-29,PM2.5,out,CON-LAGS,9.23,10.451,-1.22,-11.68
2025-12-30,PM2.5,out,CON-LAGS,10.736,9.931,0.805,8.11
2025-12-31,PM2.5,out,CON-LAGS,13.648,8.337,5.311,63.7
2026-01-01,PM2.5,out,CON-LAGS,12.318,12.677,-0.359,-2.83
2026-01-02,PM2.5,out,CON-LAGS,11.838,12.545,-0.707,-5.64
2026-01-03,PM2.5,out,CON-LAGS,5.121,9.225,-4.104,-44.49
2026-01-04,PM2.5,out,CON-LAGS,3.855,5.451,-1.596,-29.28
2026-01-05,PM2.5,out,CON-LAGS,3.889,5.475,-1.587,-28.98
2026-01-06,PM2.5,out,CON-LAGS,4.771,4.997,-0.226,-4.52
2026-01-07,PM2.5,out,CON-LAGS,3.944,7.878,-3.934,-49.94
2026-01-08,PM2.5,out,CON-LAGS,2.355,6.654,-4.299,-64.61
2026-01-09,PM2.5,out,CON-LAGS,2.266,4.247,-1.981,-46.64
2026-01-10,PM2.5,out,CON-LAGS,4.114,4.545,-0.431,-9.48
2026-01-11,PM2.5,out,CON-LAGS,2.217,5.144,-2.926,-56.89
2026-01-12,PM2.5,out,CON-LAGS,4.842,4.712,0.13,2.76
2026-01-13,PM2.5,out,CON-LAGS,6.768,4.801,1.967,40.98
2026-01-14,PM2.5,out,CON-LAGS,2.792,4.665,-1.873,-40.14
2026-01-15,PM2.5,out,CON-LAGS,3.723,3.659,0.064,1.74
2026-01-16,PM2.5,out,CON-LAGS,11.482,4.994,6.488,129.91
2026-01-17,PM2.5,out,CON-LAGS,5.789,6.425,-0.636,-9.9
2026-01-18,PM2.5,out,CON-LAGS,2.839,11.092,-8.254,-74.41
2026-01-19,PM2.5,out,CON-LAGS,4.219,6.794,-2.575,-37.91
2026-01-20,PM2.5,out,CON-LAGS,3.142,4.258,-1.115,-26.2
2026-01-21,PM2.5,out,CON-LAGS,2.576,3.217,-0.641,-19.93
2026-01-22,PM2.5,out,CON-LAGS,3.07,3.386,-0.316,-9.33
2026-01-23,PM2.5,out,CON-LAGS,1.806,3.705,-1.9,-51.27
2026-01-24,PM2.5,out,CON-LAGS,2.206,4.058,-1.853,-45.65
2026-01-25,PM2.5,out,CON-LAGS,4.002,3.433,0.569,16.57
2026-01-26,PM2.5,out,CON-LAGS,3.253,4.137,-0.885,-21.38
2026-01-27,PM2.5,out,CON-LAGS,1.513,7.788,-6.275,-80.57
2026-01-28,PM2.5,out,CON-LAGS,2.736,4.939,-2.203,-44.61
2026-01-29,PM2.5,out,CON-LAGS,5.135,5.439,-0.304,-5.58
2026-01-30,PM2.5,out,CON-LAGS,4.127,3.777,0.35,9.26
2026-01-31,PM2.5,out,CON-LAGS,6.046,3.76,2.286,60.78
2026-02-01,PM2.5,out,CON-LAGS,3.335,5.814,-2.479,-42.63
2026-02-02,PM2.5,out,CON-LAGS,1.378,5.037,-3.659,-72.64
2026-02-03,PM2.5,out,CON-LAGS,1.562,3.685,-2.123,-57.62
2026-02-04,PM2.5,out,CON-LAGS,2.511,4.168,-1.657,-39.75
2026-02-05,PM2.5,out,CON-LAGS,1.772,3.166,-1.394,-44.04
2026-02-06,PM2.5,out,CON-LAGS,2.147,3.41,-1.263,-37.04
2026-02-07,PM2.5,out,CON-LAGS,2.114,3.293,-1.179,-35.8
2026-02-08,PM2.5,out,CON-LAGS,3.007,3.493,-0.486,-13.91
2026-02-09,PM2.5,out,CON-LAGS,2.916,4.298,-1.382,-32.16
2026-02-10,PM2.5,out,CON-LAGS,3.371,7.537,-4.166,-55.27
2026-02-11,PM2.5,out,CON-LAGS,6.154,4.72,1.434,30.38
2026-02-12,PM2.5,out,CON-LAGS,5.877,4.98,0.897,18.0
2026-02-13,PM2.5,out,CON-LAGS,2.714,3.56,-0.846,-23.76
2026-02-14,PM2.5,out,CON-LAGS,4.098,3.932,0.166,4.21
2026-02-15,PM2.5,out,CON-LAGS,1.882,4.306,-2.424,-56.3
2026-02-16,PM2.5,out,CON-LAGS,1.852,3.891,-2.039,-52.41
2026-02-17,PM2.5,out,CON-LAGS,4.863,4.802,0.061,1.27
2026-02-18,PM2.5,out,CON-LAGS,2.676,3.46,-0.784,-22.65
2026-02-19,PM2.5,out,CON-LAGS,4.084,4.577,-0.494,-10.78
2026-02-20,PM2.5,out,CON-LAGS,8.429,4.506,3.923,87.07
2026-02-21,PM2.5,out,CON-LAGS,8.261,8.549,-0.288,-3.37
2026-02-22,PM2.5,out,CON-LAGS,8.489,11.715,-3.226,-27.54
2026-02-23,PM2.5,out,CON-LAGS,8.406,11.423,-3.016,-26.41
2026-02-24,PM2.5,out,CON-LAGS,10.957,10.667,0.29,2.72
2026-02-25,PM2.5,out,CON-LAGS,13.066,11.926,1.14,9.56
2026-02-26,PM2.5,out,CON-LAGS,16.986,10.947,6.039,55.17
2026-02-27,PM2.5,out,CON-LAGS,10.453,6.374,4.078,63.98
2026-02-28,PM2.5,out,CON-LAGS,7.683,5.971,1.713,28.68
2026-03-01,PM2.5,out,CON-LAGS,9.7,6.321,3.379,53.45
2026-03-02,PM2.5,out,CON-LAGS,11.015,5.352,5.663,105.81
2026-03-03,PM2.5,out,CON-LAGS,12.624,6.428,6.196,96.38
2026-03-04,PM2.5,out,CON-LAGS,15.743,7.104,8.639,121.6
2026-03-05,PM2.5,out,CON-LAGS,8.658,5.842,2.817,48.22
2026-03-06,PM2.5,out,CON-LAGS,1.841,6.541,-4.699,-71.85
2026-03-07,PM2.5,out,CON-LAGS,5.194,6.976,-1.782,-25.54
2026-03-08,PM2.5,out,CON-LAGS,5.472,6.683,-1.211,-18.12
2026-03-09,PM2.5,out,CON-LAGS,8.379,5.507,2.872,52.15
2025-09-01,ICA,zbe,METEO-PURO,11.562,16.779,-5.216,-31.09
2025-09-02,ICA,zbe,METEO-PURO,10.167,19.641,-9.475,-48.24
2025-09-03,ICA,zbe,METEO-PURO,17.979,18.246,-0.267,-1.46
2025-09-04,ICA,zbe,METEO-PURO,13.792,19.61,-5.818,-29.67
2025-09-05,ICA,zbe,METEO-PURO,14.583,20.961,-6.378,-30.43
2025-09-06,ICA,zbe,METEO-PURO,13.854,18.181,-4.327,-23.8
2025-09-07,ICA,zbe,METEO-PURO,10.271,18.448,-8.177,-44.33
2025-09-08,ICA,zbe,METEO-PURO,7.667,17.117,-9.45,-55.21
2025-09-09,ICA,zbe,METEO-PURO,13.812,18.426,-4.613,-25.04
2025-09-10,ICA,zbe,METEO-PURO,13.667,17.373,-3.706,-21.33
2025-09-11,ICA,zbe,METEO-PURO,11.229,20.332,-9.103,-44.77
2025-09-12,ICA,zbe,METEO-PURO,10.125,20.299,-10.174,-50.12
2025-09-13,ICA,zbe,METEO-PURO,12.125,20.043,-7.918,-39.5
2025-09-14,ICA,zbe,METEO-PURO,8.375,20.202,-11.827,-58.54
2025-09-15,ICA,zbe,METEO-PURO,10.292,19.658,-9.367,-47.65
2025-09-16,ICA,zbe,METEO-PURO,14.812,20.332,-5.519,-27.15
2025-09-17,ICA,zbe,METEO-PURO,19.312,20.202,-0.889,-4.4
2025-09-18,ICA,zbe,METEO-PURO,19.021,20.303,-1.282,-6.32
2025-09-19,ICA,zbe,METEO-PURO,13.979,19.572,-5.593,-28.57
2025-09-20,ICA,zbe,METEO-PURO,9.625,18.617,-8.992,-48.3
2025-09-21,ICA,zbe,METEO-PURO,5.958,17.986,-12.028,-66.87
2025-09-22,ICA,zbe,METEO-PURO,6.271,17.93,-11.659,-65.03
2025-09-23,ICA,zbe,METEO-PURO,8.417,18.973,-10.556,-55.64
2025-09-24,ICA,zbe,METEO-PURO,9.75,19.997,-10.247,-51.24
2025-09-25,ICA,zbe,METEO-PURO,18.646,19.532,-0.886,-4.54
2025-09-26,ICA,zbe,METEO-PURO,18.229,20.2,-1.971,-9.76
2025-09-27,ICA,zbe,METEO-PURO,15.021,19.114,-4.094,-21.42
2025-09-28,ICA,zbe,METEO-PURO,11.354,19.853,-8.499,-42.81
2025-09-29,ICA,zbe,METEO-PURO,14.167,20.13,-5.963,-29.62
2025-09-30,ICA,zbe,METEO-PURO,19.312,20.417,-1.104,-5.41
2025-10-01,ICA,zbe,METEO-PURO,23.604,19.344,4.26,22.02
2025-10-02,ICA,zbe,METEO-PURO,18.625,20.109,-1.484,-7.38
2025-10-03,ICA,zbe,METEO-PURO,23.333,20.711,2.623,12.66
2025-10-04,ICA,zbe,METEO-PURO,13.375,18.865,-5.49,-29.1
2025-10-05,ICA,zbe,METEO-PURO,13.812,17.956,-4.143,-23.07
2025-10-06,ICA,zbe,METEO-PURO,12.104,20.076,-7.972,-39.71
2025-10-07,ICA,zbe,METEO-PURO,11.396,19.83,-8.434,-42.53
2025-10-08,ICA,zbe,METEO-PURO,20.229,20.565,-0.336,-1.63
2025-10-09,ICA,zbe,METEO-PURO,15.479,20.2,-4.721,-23.37
2025-10-10,ICA,zbe,METEO-PURO,23.354,20.607,2.747,13.33
2025-10-11,ICA,zbe,METEO-PURO,19.521,20.462,-0.941,-4.6
2025-10-12,ICA,zbe,METEO-PURO,12.146,20.545,-8.4,-40.88
2025-10-13,ICA,zbe,METEO-PURO,16.812,20.62,-3.808,-18.47
2025-10-14,ICA,zbe,METEO-PURO,36.354,21.375,14.979,70.07
2025-10-15,ICA,zbe,METEO-PURO,36.188,21.16,15.028,71.02
2025-10-16,ICA,zbe,METEO-PURO,41.792,20.845,20.947,100.49
2025-10-17,ICA,zbe,METEO-PURO,32.688,21.008,11.68,55.6
2025-10-18,ICA,zbe,METEO-PURO,23.646,20.462,3.184,15.56
2025-10-19,ICA,zbe,METEO-PURO,11.896,17.206,-5.31,-30.86
2025-10-20,ICA,zbe,METEO-PURO,4.375,17.922,-13.547,-75.59
2025-10-21,ICA,zbe,METEO-PURO,3.833,17.308,-13.475,-77.85
2025-10-22,ICA,zbe,METEO-PURO,7.646,17.302,-9.656,-55.81
2025-10-23,ICA,zbe,METEO-PURO,18.271,17.934,0.336,1.88
2025-10-24,ICA,zbe,METEO-PURO,16.083,19.299,-3.216,-16.66
2025-10-25,ICA,zbe,METEO-PURO,10.146,18.474,-8.328,-45.08
2025-10-26,ICA,zbe,METEO-PURO,9.521,17.526,-8.005,-45.68
2025-10-27,ICA,zbe,METEO-PURO,20.104,19.91,0.194,0.97
2025-10-28,ICA,zbe,METEO-PURO,14.729,20.279,-5.55,-27.37
2025-10-29,ICA,zbe,METEO-PURO,8.583,18.158,-9.575,-52.73
2025-10-30,ICA,zbe,METEO-PURO,6.604,19.263,-12.659,-65.72
2025-10-31,ICA,zbe,METEO-PURO,5.271,17.189,-11.919,-69.34
2025-11-01,ICA,zbe,METEO-PURO,6.75,17.607,-10.857,-61.66
2025-11-02,ICA,zbe,METEO-PURO,9.812,18.614,-8.802,-47.28
2025-11-03,ICA,zbe,METEO-PURO,11.771,19.855,-8.084,-40.71
2025-11-04,ICA,zbe,METEO-PURO,11.125,18.421,-7.296,-39.61
2025-11-05,ICA,zbe,METEO-PURO,7.915,17.931,-10.016,-55.86
2025-11-06,ICA,zbe,METEO-PURO,7.438,16.856,-9.419,-55.88
2025-11-07,ICA,zbe,METEO-PURO,6.917,16.654,-9.737,-58.47
2025-11-08,ICA,zbe,METEO-PURO,10.146,17.469,-7.323,-41.92
2025-11-09,ICA,zbe,METEO-PURO,8.938,18.818,-9.88,-52.5
2025-11-10,ICA,zbe,METEO-PURO,7.396,18.343,-10.948,-59.68
2025-11-11,ICA,zbe,METEO-PURO,11.0,17.965,-6.965,-38.77
2025-11-12,ICA,zbe,METEO-PURO,21.604,17.98,3.624,20.16
2025-11-13,ICA,zbe,METEO-PURO,36.25,17.558,18.692,106.46
2025-11-14,ICA,zbe,METEO-PURO,10.875,17.063,-6.188,-36.26
2025-11-15,ICA,zbe,METEO-PURO,9.146,17.092,-7.947,-46.49
2025-11-16,ICA,zbe,METEO-PURO,12.042,17.302,-5.261,-30.4
2025-11-17,ICA,zbe,METEO-PURO,18.083,17.503,0.58,3.31
2025-11-18,ICA,zbe,METEO-PURO,17.292,19.173,-1.881,-9.81
2025-11-19,ICA,zbe,METEO-PURO,13.854,16.824,-2.969,-17.65
2025-11-20,ICA,zbe,METEO-PURO,17.979,17.308,0.671,3.88
2025-11-21,ICA,zbe,METEO-PURO,15.667,17.26,-1.593,-9.23
2025-11-22,ICA,zbe,METEO-PURO,9.354,18.098,-8.744,-48.31
2025-11-23,ICA,zbe,METEO-PURO,9.583,17.651,-8.067,-45.71
2025-11-24,ICA,zbe,METEO-PURO,15.75,17.129,-1.379,-8.05
2025-11-25,ICA,zbe,METEO-PURO,24.583,17.613,6.97,39.57
2025-11-26,ICA,zbe,METEO-PURO,21.646,17.713,3.932,22.2
2025-11-27,ICA,zbe,METEO-PURO,24.479,19.62,4.859,24.77
2025-11-28,ICA,zbe,METEO-PURO,16.333,20.076,-3.743,-18.64
2025-11-29,ICA,zbe,METEO-PURO,14.979,17.449,-2.47,-14.15
2025-11-30,ICA,zbe,METEO-PURO,21.0,17.924,3.076,17.16
2025-12-01,ICA,zbe,METEO-PURO,16.271,19.419,-3.148,-16.21
2025-12-02,ICA,zbe,METEO-PURO,18.083,17.671,0.412,2.33
2025-12-03,ICA,zbe,METEO-PURO,15.312,18.678,-3.365,-18.02
2025-12-04,ICA,zbe,METEO-PURO,18.271,17.645,0.625,3.54
2025-12-05,ICA,zbe,METEO-PURO,11.438,17.664,-6.226,-35.25
2025-12-06,ICA,zbe,METEO-PURO,6.167,17.642,-11.476,-65.05
2025-12-07,ICA,zbe,METEO-PURO,8.812,17.869,-9.056,-50.68
2025-12-08,ICA,zbe,METEO-PURO,15.292,18.488,-3.196,-17.29
2025-12-09,ICA,zbe,METEO-PURO,19.083,17.442,1.642,9.41
2025-12-10,ICA,zbe,METEO-PURO,24.375,17.701,6.674,37.71
2025-12-11,ICA,zbe,METEO-PURO,40.062,20.253,19.81,97.81
2025-12-12,ICA,zbe,METEO-PURO,64.938,20.054,44.883,223.81
2025-12-13,ICA,zbe,METEO-PURO,67.229,20.679,46.551,225.12
2025-12-14,ICA,zbe,METEO-PURO,63.583,20.69,42.893,207.32
2025-12-15,ICA,zbe,METEO-PURO,27.896,17.916,9.979,55.7
2025-12-16,ICA,zbe,METEO-PURO,26.75,18.11,8.64,47.71
2025-12-17,ICA,zbe,METEO-PURO,18.042,20.059,-2.017,-10.06
2025-12-18,ICA,zbe,METEO-PURO,17.958,18.135,-0.177,-0.97
2025-12-19,ICA,zbe,METEO-PURO,29.708,17.633,12.075,68.48
2025-12-20,ICA,zbe,METEO-PURO,20.604,19.905,0.699,3.51
2025-12-21,ICA,zbe,METEO-PURO,10.896,16.869,-5.973,-35.41
2025-12-22,ICA,zbe,METEO-PURO,12.062,17.007,-4.944,-29.07
2025-12-23,ICA,zbe,METEO-PURO,10.854,18.797,-7.943,-42.26
2025-12-24,ICA,zbe,METEO-PURO,19.021,17.815,1.206,6.77
2025-12-25,ICA,zbe,METEO-PURO,18.812,19.251,-0.439,-2.28
2025-12-26,ICA,zbe,METEO-PURO,23.646,18.563,5.083,27.38
2025-12-27,ICA,zbe,METEO-PURO,12.125,19.549,-7.424,-37.98
2025-12-28,ICA,zbe,METEO-PURO,19.958,19.748,0.21,1.06
2025-12-29,ICA,zbe,METEO-PURO,26.625,20.699,5.926,28.63
2025-12-30,ICA,zbe,METEO-PURO,28.938,18.921,10.016,52.94
2025-12-31,ICA,zbe,METEO-PURO,44.729,19.591,25.138,128.31
2026-01-01,ICA,zbe,METEO-PURO,36.125,20.112,16.013,79.62
2026-01-02,ICA,zbe,METEO-PURO,32.896,20.589,12.307,59.77
2026-01-03,ICA,zbe,METEO-PURO,15.333,19.001,-3.668,-19.3
2026-01-04,ICA,zbe,METEO-PURO,13.958,18.786,-4.827,-25.7
2026-01-05,ICA,zbe,METEO-PURO,16.667,18.997,-2.33,-12.26
2026-01-06,ICA,zbe,METEO-PURO,22.521,18.299,4.222,23.07
2026-01-07,ICA,zbe,METEO-PURO,13.146,18.01,-4.864,-27.01
2026-01-08,ICA,zbe,METEO-PURO,10.583,17.65,-7.067,-40.04
2026-01-09,ICA,zbe,METEO-PURO,12.375,18.197,-5.822,-31.99
2026-01-10,ICA,zbe,METEO-PURO,16.708,18.231,-1.523,-8.35
2026-01-11,ICA,zbe,METEO-PURO,11.875,18.91,-7.035,-37.2
2026-01-12,ICA,zbe,METEO-PURO,15.708,17.228,-1.52,-8.82
2026-01-13,ICA,zbe,METEO-PURO,19.542,18.135,1.407,7.76
2026-01-14,ICA,zbe,METEO-PURO,31.438,19.073,12.364,64.83
2026-01-15,ICA,zbe,METEO-PURO,28.854,17.63,11.225,63.67
2026-01-16,ICA,zbe,METEO-PURO,32.104,19.959,12.146,60.85
2026-01-17,ICA,zbe,METEO-PURO,17.958,18.853,-0.895,-4.75
2026-01-18,ICA,zbe,METEO-PURO,15.104,18.853,-3.749,-19.88
2026-01-19,ICA,zbe,METEO-PURO,18.75,19.253,-0.503,-2.61
2026-01-20,ICA,zbe,METEO-PURO,19.042,19.67,-0.628,-3.19
2026-01-21,ICA,zbe,METEO-PURO,14.292,17.619,-3.328,-18.89
2026-01-22,ICA,zbe,METEO-PURO,13.896,18.312,-4.416,-24.12
2026-01-23,ICA,zbe,METEO-PURO,10.188,17.648,-7.46,-42.27
2026-01-24,ICA,zbe,METEO-PURO,8.833,17.909,-9.076,-50.68
2026-01-25,ICA,zbe,METEO-PURO,19.875,17.945,1.93,10.75
2026-01-26,ICA,zbe,METEO-PURO,13.667,17.778,-4.111,-23.12
2026-01-27,ICA,zbe,METEO-PURO,13.083,17.63,-4.546,-25.79
2026-01-28,ICA,zbe,METEO-PURO,16.833,17.917,-1.084,-6.05
2026-01-29,ICA,zbe,METEO-PURO,20.479,17.996,2.483,13.8
2026-01-30,ICA,zbe,METEO-PURO,21.396,17.429,3.967,22.76
2026-01-31,ICA,zbe,METEO-PURO,22.042,17.816,4.226,23.72
2026-02-01,ICA,zbe,METEO-PURO,12.667,18.338,-5.672,-30.93
2026-02-02,ICA,zbe,METEO-PURO,10.896,17.619,-6.723,-38.16
2026-02-03,ICA,zbe,METEO-PURO,11.0,17.869,-6.869,-38.44
2026-02-04,ICA,zbe,METEO-PURO,11.458,17.471,-6.013,-34.42
2026-02-05,ICA,zbe,METEO-PURO,10.958,17.778,-6.819,-38.36
2026-02-06,ICA,zbe,METEO-PURO,12.875,17.642,-4.767,-27.02
2026-02-07,ICA,zbe,METEO-PURO,10.125,17.642,-7.517,-42.61
