date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-25,PM2.5,out,METEO-PURO,4.23,6.27,-2.04,-32.53
2026-01-26,PM2.5,out,METEO-PURO,3.428,6.403,-2.975,-46.46
2026-01-27,PM2.5,out,METEO-PURO,1.576,6.385,-4.808,-75.31
2026-01-28,PM2.5,out,METEO-PURO,2.887,7.676,-4.789,-62.39
2026-01-29,PM2.5,out,METEO-PURO,5.609,6.222,-0.613,-9.85
2026-01-30,PM2.5,out,METEO-PURO,4.472,6.629,-2.158,-32.55
2026-01-31,PM2.5,out,METEO-PURO,6.182,7.103,-0.921,-12.97
2026-02-01,PM2.5,out,METEO-PURO,3.628,6.611,-2.983,-45.12
2026-02-02,PM2.5,out,METEO-PURO,1.501,7.481,-5.981,-79.94
2026-02-03,PM2.5,out,METEO-PURO,1.625,6.906,-5.281,-76.47
2026-02-04,PM2.5,out,METEO-PURO,2.748,7.007,-4.259,-60.78
2026-02-05,PM2.5,out,METEO-PURO,1.972,5.805,-3.833,-66.02
2026-02-06,PM2.5,out,METEO-PURO,2.339,7.645,-5.307,-69.41
2026-02-07,PM2.5,out,METEO-PURO,2.191,6.035,-3.844,-63.69
2026-02-08,PM2.5,out,METEO-PURO,2.746,6.562,-3.816,-58.15
2026-02-09,PM2.5,out,METEO-PURO,2.722,5.851,-3.129,-53.48
2026-02-10,PM2.5,out,METEO-PURO,3.668,7.443,-3.775,-50.72
2026-02-11,PM2.5,out,METEO-PURO,6.767,5.189,1.579,30.42
2026-02-12,PM2.5,out,METEO-PURO,6.451,6.477,-0.026,-0.4
2026-02-13,PM2.5,out,METEO-PURO,2.977,4.172,-1.195,-28.65
2026-02-14,PM2.5,out,METEO-PURO,4.258,4.209,0.048,1.14
2026-02-15,PM2.5,out,METEO-PURO,2.031,4.958,-2.928,-59.05
2026-02-16,PM2.5,out,METEO-PURO,1.952,5.101,-3.149,-61.73
2026-02-17,PM2.5,out,METEO-PURO,5.22,10.481,-5.261,-50.19
2026-02-18,PM2.5,out,METEO-PURO,2.903,4.923,-2.02,-41.03
2026-02-19,PM2.5,out,METEO-PURO,4.438,5.581,-1.143,-20.48
2026-02-20,PM2.5,out,METEO-PURO,9.117,9.594,-0.477,-4.97
2026-02-21,PM2.5,out,METEO-PURO,8.469,11.766,-3.297,-28.02
2026-02-22,PM2.5,out,METEO-PURO,8.637,11.039,-2.402,-21.76
2026-02-23,PM2.5,out,METEO-PURO,8.445,9.698,-1.253,-12.92
2026-02-24,PM2.5,out,METEO-PURO,11.385,9.7,1.685,17.37
2026-02-25,PM2.5,out,METEO-PURO,13.805,10.099,3.706,36.7
2026-02-26,PM2.5,out,METEO-PURO,18.001,11.71,6.291,53.72
2026-02-27,PM2.5,out,METEO-PURO,11.16,8.431,2.729,32.37
2026-02-28,PM2.5,out,METEO-PURO,8.092,7.434,0.658,8.85
2026-03-01,PM2.5,out,METEO-PURO,10.212,6.794,3.418,50.31
2026-03-02,PM2.5,out,METEO-PURO,11.938,6.607,5.331,80.7
2026-03-03,PM2.5,out,METEO-PURO,13.799,8.076,5.723,70.87
2026-03-04,PM2.5,out,METEO-PURO,17.319,9.0,8.319,92.44
2026-03-05,PM2.5,out,METEO-PURO,9.359,6.959,2.399,34.48
2026-03-06,PM2.5,out,METEO-PURO,1.795,5.303,-3.508,-66.15
2026-03-07,PM2.5,out,METEO-PURO,5.36,6.024,-0.663,-11.01
2026-03-08,PM2.5,out,METEO-PURO,6.022,8.797,-2.776,-31.55
2026-03-09,PM2.5,out,METEO-PURO,9.478,7.686,1.792,23.31
2026-03-10,PM2.5,out,METEO-PURO,17.222,9.265,7.957,85.89
2026-03-11,PM2.5,out,METEO-PURO,12.777,9.216,3.56,38.63
2026-03-12,PM2.5,out,METEO-PURO,9.269,9.216,0.053,0.58
2026-03-13,PM2.5,out,METEO-PURO,3.296,5.213,-1.917,-36.77
2026-03-14,PM2.5,out,METEO-PURO,1.281,4.758,-3.478,-73.08
2025-09-01,PM2.5,out,CON-LAGS,4.98,6.537,-1.556,-23.81
2025-09-02,PM2.5,out,CON-LAGS,4.155,5.996,-1.84,-30.69
2025-09-03,PM2.5,out,CON-LAGS,7.407,5.401,2.006,37.13
2025-09-04,PM2.5,out,CON-LAGS,7.169,7.963,-0.794,-9.98
2025-09-05,PM2.5,out,CON-LAGS,7.327,9.314,-1.987,-21.34
2025-09-06,PM2.5,out,CON-LAGS,5.442,5.938,-0.496,-8.35
2025-09-07,PM2.5,out,CON-LAGS,5.019,6.27,-1.25,-19.94
2025-09-08,PM2.5,out,CON-LAGS,3.971,6.163,-2.192,-35.57
2025-09-09,PM2.5,out,CON-LAGS,7.989,8.031,-0.042,-0.52
2025-09-10,PM2.5,out,CON-LAGS,7.132,6.276,0.855,13.62
2025-09-11,PM2.5,out,CON-LAGS,5.879,8.997,-3.118,-34.65
2025-09-12,PM2.5,out,CON-LAGS,5.467,8.015,-2.548,-31.79
2025-09-13,PM2.5,out,CON-LAGS,6.861,8.858,-1.997,-22.55
2025-09-14,PM2.5,out,CON-LAGS,4.446,9.053,-4.607,-50.89
2025-09-15,PM2.5,out,CON-LAGS,4.762,8.944,-4.182,-46.76
2025-09-16,PM2.5,out,CON-LAGS,8.444,9.449,-1.006,-10.64
2025-09-17,PM2.5,out,CON-LAGS,10.935,10.38,0.555,5.35
2025-09-18,PM2.5,out,CON-LAGS,9.764,10.208,-0.443,-4.34
2025-09-19,PM2.5,out,CON-LAGS,6.922,10.241,-3.319,-32.41
2025-09-20,PM2.5,out,CON-LAGS,4.985,6.323,-1.338,-21.16
2025-09-21,PM2.5,out,CON-LAGS,2.227,6.59,-4.363,-66.2
2025-09-22,PM2.5,out,CON-LAGS,2.768,6.682,-3.913,-58.57
2025-09-23,PM2.5,out,CON-LAGS,4.599,8.356,-3.757,-44.96
2025-09-24,PM2.5,out,CON-LAGS,6.084,8.9,-2.816,-31.64
2025-09-25,PM2.5,out,CON-LAGS,7.265,9.494,-2.229,-23.48
2025-09-26,PM2.5,out,CON-LAGS,7.85,8.697,-0.847,-9.74
2025-09-27,PM2.5,out,CON-LAGS,5.843,8.821,-2.978,-33.76
2025-09-28,PM2.5,out,CON-LAGS,5.689,8.516,-2.827,-33.19
2025-09-29,PM2.5,out,CON-LAGS,9.495,8.658,0.837,9.67
2025-09-30,PM2.5,out,CON-LAGS,10.353,8.62,1.733,20.11
2025-10-01,PM2.5,out,CON-LAGS,12.627,10.02,2.607,26.02
2025-10-02,PM2.5,out,CON-LAGS,9.182,10.474,-1.292,-12.34
2025-10-03,PM2.5,out,CON-LAGS,13.671,11.551,2.119,18.35
2025-10-04,PM2.5,out,CON-LAGS,6.622,7.685,-1.063,-13.83
2025-10-05,PM2.5,out,CON-LAGS,6.117,6.615,-0.498,-7.53
2025-10-06,PM2.5,out,CON-LAGS,6.436,10.169,-3.733,-36.71
2025-10-07,PM2.5,out,CON-LAGS,6.14,8.777,-2.637,-30.04
2025-10-08,PM2.5,out,CON-LAGS,11.075,7.491,3.585,47.85
2025-10-09,PM2.5,out,CON-LAGS,8.512,6.462,2.05,31.72
2025-10-10,PM2.5,out,CON-LAGS,12.417,8.609,3.808,44.22
2025-10-11,PM2.5,out,CON-LAGS,10.045,8.497,1.548,18.22
2025-10-12,PM2.5,out,CON-LAGS,5.915,7.846,-1.931,-24.62
2025-10-13,PM2.5,out,CON-LAGS,9.503,10.412,-0.909,-8.73
2025-10-14,PM2.5,out,CON-LAGS,22.078,9.275,12.803,138.03
2025-10-15,PM2.5,out,CON-LAGS,20.623,10.82,9.803,90.6
2025-10-16,PM2.5,out,CON-LAGS,21.626,11.603,10.022,86.37
2025-10-17,PM2.5,out,CON-LAGS,17.281,10.356,6.925,66.87
2025-10-18,PM2.5,out,CON-LAGS,12.863,8.79,4.073,46.34
2025-10-19,PM2.5,out,CON-LAGS,6.39,6.031,0.359,5.95
2025-10-20,PM2.5,out,CON-LAGS,1.808,6.084,-4.276,-70.28
2025-10-21,PM2.5,out,CON-LAGS,1.738,5.204,-3.466,-66.61
2025-10-22,PM2.5,out,CON-LAGS,3.303,5.208,-1.905,-36.58
2025-10-23,PM2.5,out,CON-LAGS,8.362,5.464,2.898,53.05
2025-10-24,PM2.5,out,CON-LAGS,8.965,5.886,3.08,52.33
2025-10-25,PM2.5,out,CON-LAGS,5.287,7.889,-2.602,-32.98
2025-10-26,PM2.5,out,CON-LAGS,3.866,7.126,-3.26,-45.75
2025-10-27,PM2.5,out,CON-LAGS,7.594,8.718,-1.124,-12.9
2025-10-28,PM2.5,out,CON-LAGS,6.43,8.828,-2.398,-27.17
2025-10-29,PM2.5,out,CON-LAGS,4.208,8.345,-4.137,-49.57
2025-10-30,PM2.5,out,CON-LAGS,2.643,7.282,-4.639,-63.7
2025-10-31,PM2.5,out,CON-LAGS,1.768,4.461,-2.693,-60.37
2025-11-01,PM2.5,out,CON-LAGS,3.396,5.439,-2.043,-37.56
2025-11-02,PM2.5,out,CON-LAGS,4.533,6.174,-1.641,-26.58
2025-11-03,PM2.5,out,CON-LAGS,5.013,8.223,-3.21,-39.04
2025-11-04,PM2.5,out,CON-LAGS,5.058,5.766,-0.708,-12.28
2025-11-05,PM2.5,out,CON-LAGS,2.448,6.024,-3.576,-59.36
2025-11-06,PM2.5,out,CON-LAGS,3.142,5.631,-2.489,-44.2
2025-11-07,PM2.5,out,CON-LAGS,3.062,4.69,-1.628,-34.72
2025-11-08,PM2.5,out,CON-LAGS,4.159,5.55,-1.391,-25.06
2025-11-09,PM2.5,out,CON-LAGS,3.908,6.892,-2.984,-43.29
2025-11-10,PM2.5,out,CON-LAGS,2.902,5.541,-2.639,-47.62
2025-11-11,PM2.5,out,CON-LAGS,4.129,5.373,-1.245,-23.16
2025-11-12,PM2.5,out,CON-LAGS,5.385,5.586,-0.201,-3.59
2025-11-13,PM2.5,out,CON-LAGS,5.549,5.656,-0.107,-1.89
2025-11-14,PM2.5,out,CON-LAGS,1.539,6.061,-4.522,-74.61
2025-11-15,PM2.5,out,CON-LAGS,1.729,5.664,-3.935,-69.47
2025-11-16,PM2.5,out,CON-LAGS,2.802,5.377,-2.575,-47.89
2025-11-17,PM2.5,out,CON-LAGS,3.916,6.986,-3.07,-43.94
2025-11-18,PM2.5,out,CON-LAGS,4.922,7.451,-2.529,-33.94
2025-11-19,PM2.5,out,CON-LAGS,2.75,5.228,-2.478,-47.4
2025-11-20,PM2.5,out,CON-LAGS,1.599,5.133,-3.534,-68.85
2025-11-21,PM2.5,out,CON-LAGS,2.951,5.289,-2.338,-44.21
2025-11-22,PM2.5,out,CON-LAGS,2.658,7.465,-4.807,-64.4
2025-11-23,PM2.5,out,CON-LAGS,1.87,4.993,-3.123,-62.54
2025-11-24,PM2.5,out,CON-LAGS,1.861,4.64,-2.779,-59.9
2025-11-25,PM2.5,out,CON-LAGS,3.434,4.875,-1.441,-29.55
2025-11-26,PM2.5,out,CON-LAGS,4.432,6.255,-1.823,-29.14
2025-11-27,PM2.5,out,CON-LAGS,8.017,10.461,-2.445,-23.37
2025-11-28,PM2.5,out,CON-LAGS,10.92,8.771,2.149,24.5
2025-11-29,PM2.5,out,CON-LAGS,5.613,7.441,-1.828,-24.56
2025-11-30,PM2.5,out,CON-LAGS,4.911,6.041,-1.13,-18.71
2025-12-01,PM2.5,out,CON-LAGS,2.986,8.707,-5.721,-65.7
2025-12-02,PM2.5,out,CON-LAGS,4.312,5.627,-1.315,-23.37
2025-12-03,PM2.5,out,CON-LAGS,3.088,7.728,-4.639,-60.03
2025-12-04,PM2.5,out,CON-LAGS,2.458,5.872,-3.414,-58.13
2025-12-05,PM2.5,out,CON-LAGS,2.428,4.99,-2.561,-51.33
2025-12-06,PM2.5,out,CON-LAGS,1.013,5.575,-4.562,-81.82
2025-12-07,PM2.5,out,CON-LAGS,1.176,5.401,-4.225,-78.23
2025-12-08,PM2.5,out,CON-LAGS,3.448,5.355,-1.907,-35.61
2025-12-09,PM2.5,out,CON-LAGS,6.823,5.251,1.571,29.93
2025-12-10,PM2.5,out,CON-LAGS,8.76,6.993,1.767,25.26
2025-12-11,PM2.5,out,CON-LAGS,16.076,9.124,6.952,76.19
2025-12-12,PM2.5,out,CON-LAGS,25.641,8.921,16.72,187.42
2025-12-13,PM2.5,out,CON-LAGS,23.382,9.548,13.835,144.9
2025-12-14,PM2.5,out,CON-LAGS,21.696,8.966,12.73,141.98
2025-12-15,PM2.5,out,CON-LAGS,10.149,7.142,3.006,42.09
2025-12-16,PM2.5,out,CON-LAGS,10.919,8.203,2.716,33.11
2025-12-17,PM2.5,out,CON-LAGS,6.997,8.894,-1.897,-21.33
2025-12-18,PM2.5,out,CON-LAGS,6.282,7.801,-1.519,-19.47
2025-12-19,PM2.5,out,CON-LAGS,11.0,7.89,3.11,39.42
2025-12-20,PM2.5,out,CON-LAGS,7.323,7.386,-0.062,-0.85
2025-12-21,PM2.5,out,CON-LAGS,1.677,7.016,-5.34,-76.1
2025-12-22,PM2.5,out,CON-LAGS,1.704,6.585,-4.881,-74.12
2025-12-23,PM2.5,out,CON-LAGS,3.401,7.323,-3.922,-53.56
2025-12-24,PM2.5,out,CON-LAGS,6.079,5.211,0.869,16.67
2025-12-25,PM2.5,out,CON-LAGS,6.106,7.28,-1.174,-16.13
2025-12-26,PM2.5,out,CON-LAGS,8.63,8.234,0.396,4.81
2025-12-27,PM2.5,out,CON-LAGS,3.015,8.308,-5.293,-63.71
2025-12-28,PM2.5,out,CON-LAGS,5.976,10.134,-4.158,-41.03
2025-12-29,PM2.5,out,CON-LAGS,9.876,8.799,1.077,12.24
2025-12-30,PM2.5,out,CON-LAGS,11.182,9.576,1.605,16.76
2025-12-31,PM2.5,out,CON-LAGS,13.159,9.156,4.003,43.72
2026-01-01,PM2.5,out,CON-LAGS,12.583,11.322,1.261,11.14
2026-01-02,PM2.5,out,CON-LAGS,12.207,10.895,1.311,12.04
2026-01-03,PM2.5,out,CON-LAGS,4.933,9.808,-4.875,-49.7
2026-01-04,PM2.5,out,CON-LAGS,3.782,6.304,-2.522,-40.01
2026-01-05,PM2.5,out,CON-LAGS,3.668,7.961,-4.293,-53.92
2026-01-06,PM2.5,out,CON-LAGS,4.804,7.14,-2.336,-32.72
2026-01-07,PM2.5,out,CON-LAGS,3.98,10.044,-6.063,-60.37
2026-01-08,PM2.5,out,CON-LAGS,2.492,7.961,-5.469,-68.69
2026-01-09,PM2.5,out,CON-LAGS,2.378,5.655,-3.277,-57.94
2026-01-10,PM2.5,out,CON-LAGS,4.192,4.805,-0.613,-12.75
2026-01-11,PM2.5,out,CON-LAGS,2.306,5.849,-3.543,-60.57
2026-01-12,PM2.5,out,CON-LAGS,4.99,4.992,-0.002,-0.04
2026-01-13,PM2.5,out,CON-LAGS,6.867,5.127,1.74,33.93
2026-01-14,PM2.5,out,CON-LAGS,2.868,7.369,-4.5,-61.07
2026-01-15,PM2.5,out,CON-LAGS,3.875,4.655,-0.78,-16.76
2026-01-16,PM2.5,out,CON-LAGS,12.355,8.096,4.259,52.6
2026-01-17,PM2.5,out,CON-LAGS,5.972,7.632,-1.66,-21.75
2026-01-18,PM2.5,out,CON-LAGS,2.97,9.135,-6.164,-67.48
2026-01-19,PM2.5,out,CON-LAGS,4.45,9.666,-5.216,-53.96
2026-01-20,PM2.5,out,CON-LAGS,3.214,7.977,-4.763,-59.71
2026-01-21,PM2.5,out,CON-LAGS,2.68,4.842,-2.162,-44.65
2026-01-22,PM2.5,out,CON-LAGS,3.252,5.38,-2.128,-39.55
2026-01-23,PM2.5,out,CON-LAGS,1.899,5.353,-3.454,-64.53
2026-01-24,PM2.5,out,CON-LAGS,2.3,5.379,-3.079,-57.24
2026-01-25,PM2.5,out,CON-LAGS,4.23,4.719,-0.489,-10.36
2026-01-26,PM2.5,out,CON-LAGS,3.428,5.268,-1.839,-34.92
2026-01-27,PM2.5,out,CON-LAGS,1.576,7.451,-5.875,-78.84
2026-01-28,PM2.5,out,CON-LAGS,2.887,5.508,-2.621,-47.58
2026-01-29,PM2.5,out,CON-LAGS,5.609,6.601,-0.992,-15.03
2026-01-30,PM2.5,out,CON-LAGS,4.472,6.376,-1.905,-29.87
2026-01-31,PM2.5,out,CON-LAGS,6.182,4.847,1.334,27.53
2026-02-01,PM2.5,out,CON-LAGS,3.628,7.455,-3.826,-51.33
2026-02-02,PM2.5,out,CON-LAGS,1.501,6.665,-5.164,-77.49
2026-02-03,PM2.5,out,CON-LAGS,1.625,5.004,-3.38,-67.53
2026-02-04,PM2.5,out,CON-LAGS,2.748,5.528,-2.78,-50.28
2026-02-05,PM2.5,out,CON-LAGS,1.972,4.908,-2.935,-59.81
2026-02-06,PM2.5,out,CON-LAGS,2.339,5.188,-2.849,-54.92
2026-02-07,PM2.5,out,CON-LAGS,2.191,4.91,-2.718,-55.37
2026-02-08,PM2.5,out,CON-LAGS,2.746,5.132,-2.386,-46.49
2026-02-09,PM2.5,out,CON-LAGS,2.722,5.241,-2.519,-48.07
2026-02-10,PM2.5,out,CON-LAGS,3.668,6.397,-2.729,-42.66
2026-02-11,PM2.5,out,CON-LAGS,6.767,5.078,1.689,33.27
2026-02-12,PM2.5,out,CON-LAGS,6.451,5.59,0.861,15.4
2026-02-13,PM2.5,out,CON-LAGS,2.977,5.345,-2.368,-44.31
2026-02-14,PM2.5,out,CON-LAGS,4.258,5.727,-1.47,-25.66
2026-02-15,PM2.5,out,CON-LAGS,2.031,4.72,-2.69,-56.98
2026-02-16,PM2.5,out,CON-LAGS,1.952,5.075,-3.123,-61.53
2026-02-17,PM2.5,out,CON-LAGS,5.22,8.379,-3.159,-37.7
2026-02-18,PM2.5,out,CON-LAGS,2.903,4.801,-1.898,-39.53
2026-02-19,PM2.5,out,CON-LAGS,4.438,6.006,-1.568,-26.11
2026-02-20,PM2.5,out,CON-LAGS,9.117,8.541,0.576,6.74
2026-02-21,PM2.5,out,CON-LAGS,8.469,9.576,-1.107,-11.56
2026-02-22,PM2.5,out,CON-LAGS,8.637,11.602,-2.965,-25.56
2026-02-23,PM2.5,out,CON-LAGS,8.445,9.733,-1.288,-13.24
2026-02-24,PM2.5,out,CON-LAGS,11.385,10.32,1.066,10.33
2026-02-25,PM2.5,out,CON-LAGS,13.805,10.509,3.296,31.37
2026-02-26,PM2.5,out,CON-LAGS,18.001,10.117,7.884,77.93
2026-02-27,PM2.5,out,CON-LAGS,11.16,6.933,4.227,60.96
2026-02-28,PM2.5,out,CON-LAGS,8.092,8.076,0.017,0.2
2026-03-01,PM2.5,out,CON-LAGS,10.212,7.888,2.324,29.46
2026-03-02,PM2.5,out,CON-LAGS,11.938,6.419,5.519,85.98
2026-03-03,PM2.5,out,CON-LAGS,13.799,6.899,6.9,100.01
2026-03-04,PM2.5,out,CON-LAGS,17.319,8.164,9.155,112.14
2026-03-05,PM2.5,out,CON-LAGS,9.359,6.17,3.189,51.68
2026-03-06,PM2.5,out,CON-LAGS,1.795,6.238,-4.443,-71.23
2026-03-07,PM2.5,out,CON-LAGS,5.36,6.274,-0.913,-14.56
2026-03-08,PM2.5,out,CON-LAGS,6.022,7.019,-0.997,-14.2
2026-03-09,PM2.5,out,CON-LAGS,9.478,6.921,2.557,36.94
2026-03-10,PM2.5,out,CON-LAGS,17.222,7.54,9.682,128.4
2026-03-11,PM2.5,out,CON-LAGS,12.777,7.576,5.201,68.65
2026-03-12,PM2.5,out,CON-LAGS,9.269,9.164,0.105,1.14
2026-03-13,PM2.5,out,CON-LAGS,3.296,5.638,-2.342,-41.54
2026-03-14,PM2.5,out,CON-LAGS,1.281,6.184,-4.903,-79.29
2025-09-01,ICA,zbe,METEO-PURO,11.556,14.191,-2.635,-18.57
2025-09-02,ICA,zbe,METEO-PURO,10.306,14.065,-3.76,-26.73
2025-09-03,ICA,zbe,METEO-PURO,18.278,13.87,4.407,31.77
2025-09-04,ICA,zbe,METEO-PURO,15.028,16.968,-1.94,-11.43
2025-09-05,ICA,zbe,METEO-PURO,16.167,19.52,-3.354,-17.18
2025-09-06,ICA,zbe,METEO-PURO,14.389,13.484,0.905,6.71
2025-09-07,ICA,zbe,METEO-PURO,11.556,13.722,-2.166,-15.79
2025-09-08,ICA,zbe,METEO-PURO,8.972,11.348,-2.376,-20.94
2025-09-09,ICA,zbe,METEO-PURO,15.486,15.474,0.012,0.08
2025-09-10,ICA,zbe,METEO-PURO,14.431,11.499,2.932,25.5
2025-09-11,ICA,zbe,METEO-PURO,12.458,16.945,-4.487,-26.48
2025-09-12,ICA,zbe,METEO-PURO,11.403,15.571,-4.168,-26.77
2025-09-13,ICA,zbe,METEO-PURO,13.528,12.849,0.679,5.28
2025-09-14,ICA,zbe,METEO-PURO,9.375,17.901,-8.526,-47.63
2025-09-15,ICA,zbe,METEO-PURO,10.944,16.771,-5.827,-34.74
2025-09-16,ICA,zbe,METEO-PURO,15.861,18.73,-2.869,-15.32
2025-09-17,ICA,zbe,METEO-PURO,21.139,20.956,0.183,0.87
2025-09-18,ICA,zbe,METEO-PURO,21.806,20.066,1.74,8.67
2025-09-19,ICA,zbe,METEO-PURO,15.472,16.468,-0.996,-6.05
2025-09-20,ICA,zbe,METEO-PURO,11.153,11.231,-0.078,-0.7
2025-09-21,ICA,zbe,METEO-PURO,6.319,12.829,-6.509,-50.74
2025-09-22,ICA,zbe,METEO-PURO,6.542,13.752,-7.21,-52.43
2025-09-23,ICA,zbe,METEO-PURO,9.556,12.544,-2.989,-23.83
2025-09-24,ICA,zbe,METEO-PURO,11.611,18.14,-6.529,-35.99
2025-09-25,ICA,zbe,METEO-PURO,19.764,18.464,1.3,7.04
2025-09-26,ICA,zbe,METEO-PURO,22.583,17.251,5.332,30.91
2025-09-27,ICA,zbe,METEO-PURO,18.292,15.678,2.614,16.67
2025-09-28,ICA,zbe,METEO-PURO,15.014,16.879,-1.865,-11.05
2025-09-29,ICA,zbe,METEO-PURO,18.153,19.541,-1.388,-7.1
2025-09-30,ICA,zbe,METEO-PURO,20.583,20.951,-0.368,-1.75
2025-10-01,ICA,zbe,METEO-PURO,26.222,24.927,1.295,5.2
2025-10-02,ICA,zbe,METEO-PURO,23.653,25.233,-1.58,-6.26
2025-10-03,ICA,zbe,METEO-PURO,26.875,21.083,5.792,27.47
2025-10-04,ICA,zbe,METEO-PURO,14.514,19.132,-4.619,-24.14
2025-10-05,ICA,zbe,METEO-PURO,15.417,14.213,1.204,8.47
2025-10-06,ICA,zbe,METEO-PURO,16.611,23.64,-7.029,-29.73
2025-10-07,ICA,zbe,METEO-PURO,14.514,22.435,-7.921,-35.31
2025-10-08,ICA,zbe,METEO-PURO,22.431,21.359,1.071,5.02
2025-10-09,ICA,zbe,METEO-PURO,18.25,14.291,3.959,27.7
2025-10-10,ICA,zbe,METEO-PURO,26.167,16.438,9.728,59.18
2025-10-11,ICA,zbe,METEO-PURO,22.5,14.108,8.392,59.48
2025-10-12,ICA,zbe,METEO-PURO,14.889,14.635,0.254,1.73
2025-10-13,ICA,zbe,METEO-PURO,18.139,17.471,0.668,3.82
2025-10-14,ICA,zbe,METEO-PURO,39.639,19.303,20.336,105.35
2025-10-15,ICA,zbe,METEO-PURO,40.319,18.472,21.848,118.28
2025-10-16,ICA,zbe,METEO-PURO,47.264,18.351,28.913,157.56
2025-10-17,ICA,zbe,METEO-PURO,35.417,22.568,12.848,56.93
2025-10-18,ICA,zbe,METEO-PURO,27.611,21.622,5.989,27.7
2025-10-19,ICA,zbe,METEO-PURO,13.639,10.115,3.524,34.84
2025-10-20,ICA,zbe,METEO-PURO,4.722,13.209,-8.487,-64.25
2025-10-21,ICA,zbe,METEO-PURO,4.333,11.736,-7.403,-63.08
2025-10-22,ICA,zbe,METEO-PURO,8.222,11.968,-3.746,-31.3
2025-10-23,ICA,zbe,METEO-PURO,18.889,13.306,5.583,41.96
2025-10-24,ICA,zbe,METEO-PURO,17.639,13.844,3.795,27.41
2025-10-25,ICA,zbe,METEO-PURO,11.292,16.664,-5.372,-32.24
2025-10-26,ICA,zbe,METEO-PURO,11.819,16.173,-4.354,-26.92
2025-10-27,ICA,zbe,METEO-PURO,20.833,22.21,-1.377,-6.2
2025-10-28,ICA,zbe,METEO-PURO,17.014,24.211,-7.197,-29.73
2025-10-29,ICA,zbe,METEO-PURO,10.014,14.372,-4.358,-30.32
2025-10-30,ICA,zbe,METEO-PURO,7.25,15.08,-7.83,-51.92
2025-10-31,ICA,zbe,METEO-PURO,6.722,11.718,-4.996,-42.64
2025-11-01,ICA,zbe,METEO-PURO,7.833,12.056,-4.223,-35.03
2025-11-02,ICA,zbe,METEO-PURO,13.097,15.802,-2.705,-17.12
2025-11-03,ICA,zbe,METEO-PURO,15.268,25.687,-10.42,-40.56
2025-11-04,ICA,zbe,METEO-PURO,11.736,17.479,-5.743,-32.86
2025-11-05,ICA,zbe,METEO-PURO,9.423,16.168,-6.746,-41.72
2025-11-06,ICA,zbe,METEO-PURO,8.792,11.917,-3.126,-26.23
2025-11-07,ICA,zbe,METEO-PURO,8.431,10.931,-2.501,-22.88
2025-11-08,ICA,zbe,METEO-PURO,10.542,13.246,-2.704,-20.42
2025-11-09,ICA,zbe,METEO-PURO,9.708,25.792,-16.084,-62.36
2025-11-10,ICA,zbe,METEO-PURO,8.764,19.514,-10.75,-55.09
2025-11-11,ICA,zbe,METEO-PURO,11.722,19.281,-7.559,-39.2
2025-11-12,ICA,zbe,METEO-PURO,18.694,20.649,-1.954,-9.46
2025-11-13,ICA,zbe,METEO-PURO,28.25,18.936,9.314,49.19
2025-11-14,ICA,zbe,METEO-PURO,9.208,14.147,-4.938,-34.91
2025-11-15,ICA,zbe,METEO-PURO,7.694,13.936,-6.241,-44.79
2025-11-16,ICA,zbe,METEO-PURO,11.528,17.862,-6.334,-35.46
2025-11-17,ICA,zbe,METEO-PURO,16.722,16.382,0.34,2.07
2025-11-18,ICA,zbe,METEO-PURO,16.347,18.508,-2.161,-11.67
2025-11-19,ICA,zbe,METEO-PURO,13.556,10.423,3.133,30.06
2025-11-20,ICA,zbe,METEO-PURO,17.319,15.922,1.397,8.78
2025-11-21,ICA,zbe,METEO-PURO,13.556,15.663,-2.107,-13.46
2025-11-22,ICA,zbe,METEO-PURO,8.792,16.387,-7.595,-46.35
2025-11-23,ICA,zbe,METEO-PURO,9.653,15.38,-5.727,-37.24
2025-11-24,ICA,zbe,METEO-PURO,15.25,12.925,2.325,17.99
2025-11-25,ICA,zbe,METEO-PURO,21.903,15.063,6.84,45.41
2025-11-26,ICA,zbe,METEO-PURO,19.528,17.454,2.074,11.88
2025-11-27,ICA,zbe,METEO-PURO,23.042,25.002,-1.96,-7.84
2025-11-28,ICA,zbe,METEO-PURO,12.319,28.943,-16.623,-57.43
2025-11-29,ICA,zbe,METEO-PURO,14.431,20.909,-6.479,-30.98
2025-11-30,ICA,zbe,METEO-PURO,18.639,18.19,0.449,2.47
2025-12-01,ICA,zbe,METEO-PURO,14.125,24.196,-10.071,-41.62
2025-12-02,ICA,zbe,METEO-PURO,15.861,15.572,0.289,1.86
2025-12-03,ICA,zbe,METEO-PURO,13.778,19.171,-5.393,-28.13
2025-12-04,ICA,zbe,METEO-PURO,15.069,15.259,-0.19,-1.24
2025-12-05,ICA,zbe,METEO-PURO,9.569,14.464,-4.894,-33.84
2025-12-06,ICA,zbe,METEO-PURO,5.333,14.945,-9.612,-64.31
2025-12-07,ICA,zbe,METEO-PURO,7.597,18.521,-10.924,-58.98
2025-12-08,ICA,zbe,METEO-PURO,13.944,22.785,-8.84,-38.8
2025-12-09,ICA,zbe,METEO-PURO,19.236,18.802,0.434,2.31
2025-12-10,ICA,zbe,METEO-PURO,22.778,20.261,2.516,12.42
2025-12-11,ICA,zbe,METEO-PURO,36.222,26.389,9.833,37.26
