date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-29,PM10,out,CON-LAGS,10.906,11.012,-0.106,-0.96
2025-12-30,PM10,out,CON-LAGS,12.173,9.124,3.049,33.42
2025-12-31,PM10,out,CON-LAGS,14.686,8.824,5.862,66.44
2026-01-01,PM10,out,CON-LAGS,13.239,11.059,2.18,19.72
2026-01-02,PM10,out,CON-LAGS,12.942,12.367,0.575,4.65
2026-01-03,PM10,out,CON-LAGS,5.982,9.704,-3.722,-38.35
2026-01-04,PM10,out,CON-LAGS,5.89,8.503,-2.613,-30.73
2026-01-05,PM10,out,CON-LAGS,6.881,10.249,-3.368,-32.86
2026-01-06,PM10,out,CON-LAGS,7.971,7.867,0.104,1.32
2026-01-07,PM10,out,CON-LAGS,5.203,10.02,-4.817,-48.08
2026-01-08,PM10,out,CON-LAGS,3.311,11.491,-8.18,-71.19
2026-01-09,PM10,out,CON-LAGS,4.085,10.864,-6.779,-62.4
2026-01-10,PM10,out,CON-LAGS,6.586,8.355,-1.77,-21.18
2026-01-11,PM10,out,CON-LAGS,2.988,8.155,-5.168,-63.36
2026-01-12,PM10,out,CON-LAGS,6.164,8.015,-1.85,-23.08
2026-01-13,PM10,out,CON-LAGS,8.302,7.677,0.625,8.15
2026-01-14,PM10,out,CON-LAGS,3.773,9.244,-5.471,-59.18
2026-01-15,PM10,out,CON-LAGS,4.58,6.87,-2.291,-33.34
2026-01-16,PM10,out,CON-LAGS,13.429,10.477,2.952,28.17
2026-01-17,PM10,out,CON-LAGS,6.452,6.792,-0.34,-5.0
2026-01-18,PM10,out,CON-LAGS,4.041,11.486,-7.444,-64.81
2026-01-19,PM10,out,CON-LAGS,7.089,10.354,-3.265,-31.53
2026-01-20,PM10,out,CON-LAGS,4.396,10.089,-5.693,-56.43
2026-01-21,PM10,out,CON-LAGS,3.778,5.353,-1.576,-29.43
2026-01-22,PM10,out,CON-LAGS,5.051,6.059,-1.008,-16.63
2026-01-23,PM10,out,CON-LAGS,2.774,6.16,-3.387,-54.98
2026-01-24,PM10,out,CON-LAGS,3.244,7.714,-4.47,-57.95
2026-01-25,PM10,out,CON-LAGS,6.422,7.102,-0.68,-9.58
2026-01-26,PM10,out,CON-LAGS,4.621,6.621,-2.0,-30.21
2026-01-27,PM10,out,CON-LAGS,2.492,11.928,-9.437,-79.11
2026-01-28,PM10,out,CON-LAGS,4.251,11.778,-7.527,-63.91
2026-01-29,PM10,out,CON-LAGS,8.199,8.77,-0.57,-6.5
2026-01-30,PM10,out,CON-LAGS,6.569,6.764,-0.195,-2.88
2026-01-31,PM10,out,CON-LAGS,9.328,6.237,3.091,49.55
2026-02-01,PM10,out,CON-LAGS,4.966,7.963,-2.996,-37.63
2026-02-02,PM10,out,CON-LAGS,2.225,9.436,-7.211,-76.42
2026-02-03,PM10,out,CON-LAGS,2.356,6.73,-4.374,-64.99
2026-02-04,PM10,out,CON-LAGS,3.987,5.832,-1.845,-31.64
2026-02-05,PM10,out,CON-LAGS,3.155,5.184,-2.03,-39.15
2026-02-06,PM10,out,CON-LAGS,3.738,8.14,-4.402,-54.08
2026-02-07,PM10,out,CON-LAGS,3.094,8.948,-5.854,-65.42
2026-02-08,PM10,out,CON-LAGS,4.111,7.802,-3.691,-47.31
2026-02-09,PM10,out,CON-LAGS,3.384,6.711,-3.327,-49.57
2026-02-10,PM10,out,CON-LAGS,5.319,7.536,-2.217,-29.42
2026-02-11,PM10,out,CON-LAGS,9.698,11.007,-1.309,-11.89
2026-02-12,PM10,out,CON-LAGS,9.711,13.046,-3.335,-25.56
2026-02-13,PM10,out,CON-LAGS,5.058,6.013,-0.955,-15.89
2026-02-14,PM10,out,CON-LAGS,9.035,7.891,1.144,14.49
2026-02-15,PM10,out,CON-LAGS,3.191,8.631,-5.44,-63.03
2026-02-16,PM10,out,CON-LAGS,2.572,7.897,-5.325,-67.43
2026-02-17,PM10,out,CON-LAGS,7.866,9.151,-1.285,-14.04
2026-02-18,PM10,out,CON-LAGS,4.471,5.879,-1.408,-23.95
2026-02-19,PM10,out,CON-LAGS,8.062,8.301,-0.239,-2.88
2026-02-20,PM10,out,CON-LAGS,15.716,9.617,6.099,63.41
2026-02-21,PM10,out,CON-LAGS,11.065,11.339,-0.274,-2.42
2026-02-22,PM10,out,CON-LAGS,10.771,12.448,-1.677,-13.47
2026-02-23,PM10,out,CON-LAGS,11.905,12.825,-0.921,-7.18
2026-02-24,PM10,out,CON-LAGS,15.965,13.487,2.478,18.37
2026-02-25,PM10,out,CON-LAGS,19.166,12.911,6.254,48.44
2026-02-26,PM10,out,CON-LAGS,21.901,12.528,9.373,74.81
2026-02-27,PM10,out,CON-LAGS,16.599,8.968,7.631,85.09
2026-02-28,PM10,out,CON-LAGS,13.558,8.939,4.619,51.68
2026-03-01,PM10,out,CON-LAGS,12.504,9.813,2.692,27.43
2026-03-02,PM10,out,CON-LAGS,15.417,8.23,7.188,87.33
2026-03-03,PM10,out,CON-LAGS,19.596,8.746,10.851,124.07
2026-03-04,PM10,out,CON-LAGS,30.269,9.098,21.17,232.68
2026-03-05,PM10,out,CON-LAGS,14.485,6.952,7.533,108.37
2026-03-06,PM10,out,CON-LAGS,2.256,6.295,-4.038,-64.16
2026-03-07,PM10,out,CON-LAGS,5.915,6.286,-0.371,-5.9
2026-03-08,PM10,out,CON-LAGS,6.745,8.179,-1.433,-17.52
2026-03-09,PM10,out,CON-LAGS,10.64,6.905,3.735,54.08
2026-03-10,PM10,out,CON-LAGS,18.599,8.761,9.837,112.28
2026-03-11,PM10,out,CON-LAGS,18.454,9.557,8.898,93.11
2026-03-12,PM10,out,CON-LAGS,12.587,10.531,2.055,19.52
2026-03-13,PM10,out,CON-LAGS,4.439,7.682,-3.243,-42.21
2026-03-14,PM10,out,CON-LAGS,2.333,7.491,-5.157,-68.85
2026-03-15,PM10,out,CON-LAGS,6.877,7.238,-0.361,-4.99
2026-03-16,PM10,out,CON-LAGS,12.347,9.456,2.891,30.58
2026-03-17,PM10,out,CON-LAGS,10.887,9.687,1.2,12.39
2026-03-18,PM10,out,CON-LAGS,10.231,12.578,-2.347,-18.66
2026-03-19,PM10,out,CON-LAGS,13.236,9.572,3.664,38.28
2026-03-20,PM10,out,CON-LAGS,13.584,11.373,2.211,19.44
2026-03-21,PM10,out,CON-LAGS,16.261,11.912,4.349,36.51
2026-03-22,PM10,out,CON-LAGS,32.487,9.962,22.525,226.12
2026-03-23,PM10,out,CON-LAGS,27.356,9.469,17.886,188.89
2026-03-24,PM10,out,CON-LAGS,19.808,10.738,9.07,84.47
2026-03-25,PM10,out,CON-LAGS,12.567,10.605,1.962,18.5
2026-03-26,PM10,out,CON-LAGS,9.579,7.646,1.934,25.29
2026-03-27,PM10,out,CON-LAGS,11.611,7.498,4.113,54.86
2026-03-28,PM10,out,CON-LAGS,9.332,6.003,3.33,55.47
2026-03-29,PM10,out,CON-LAGS,11.381,6.484,4.897,75.52
2026-03-30,PM10,out,CON-LAGS,10.149,4.891,5.258,107.5
2026-03-31,PM10,out,CON-LAGS,15.76,8.485,7.274,85.73
2026-04-01,PM10,out,CON-LAGS,4.302,8.515,-4.214,-49.48
2026-04-02,PM10,out,CON-LAGS,4.828,8.085,-3.257,-40.28
2026-04-03,PM10,out,CON-LAGS,6.361,9.623,-3.262,-33.9
2026-04-04,PM10,out,CON-LAGS,6.622,10.102,-3.481,-34.45
2026-04-05,PM10,out,CON-LAGS,11.281,10.839,0.442,4.08
2026-04-06,PM10,out,CON-LAGS,7.493,11.456,-3.964,-34.6
2026-04-07,PM10,out,CON-LAGS,12.097,12.567,-0.47,-3.74
2026-04-08,PM10,out,CON-LAGS,20.27,12.155,8.115,66.77
2026-04-09,PM10,out,CON-LAGS,17.724,10.795,6.929,64.19
2026-04-10,PM10,out,CON-LAGS,19.214,10.448,8.766,83.9
2026-04-11,PM10,out,CON-LAGS,14.989,6.825,8.165,119.64
2026-04-12,PM10,out,CON-LAGS,6.803,6.655,0.149,2.23
2026-04-13,PM10,out,CON-LAGS,6.323,7.037,-0.714,-10.15
2026-04-14,PM10,out,CON-LAGS,9.431,8.177,1.254,15.33
2026-04-15,PM10,out,CON-LAGS,9.684,10.455,-0.771,-7.38
2026-04-16,PM10,out,CON-LAGS,12.715,10.38,2.335,22.49
2026-04-17,PM10,out,CON-LAGS,12.971,8.01,4.962,61.95
2026-04-18,PM10,out,CON-LAGS,10.476,8.84,1.635,18.5
2026-04-19,PM10,out,CON-LAGS,13.554,10.658,2.896,27.17
2026-04-20,PM10,out,CON-LAGS,17.101,10.428,6.673,64.0
2026-04-21,PM10,out,CON-LAGS,16.567,11.473,5.094,44.4
2026-04-22,PM10,out,CON-LAGS,14.425,8.736,5.689,65.13
2026-04-23,PM10,out,CON-LAGS,11.568,11.755,-0.188,-1.6
2026-04-24,PM10,out,CON-LAGS,15.118,10.483,4.635,44.21
2026-04-25,PM10,out,CON-LAGS,16.378,7.798,8.58,110.03
2026-04-26,PM10,out,CON-LAGS,15.0,10.009,4.991,49.86
2026-04-27,PM10,out,CON-LAGS,16.511,9.228,7.283,78.92
2026-04-28,PM10,out,CON-LAGS,18.359,10.414,7.945,76.29
2026-04-29,PM10,out,CON-LAGS,7.452,8.271,-0.819,-9.9
2026-04-30,PM10,out,CON-LAGS,9.024,10.983,-1.959,-17.84
2026-05-01,PM10,out,CON-LAGS,10.638,8.509,2.129,25.02
2026-05-02,PM10,out,CON-LAGS,5.786,6.792,-1.007,-14.82
2026-05-03,PM10,out,CON-LAGS,4.507,7.152,-2.645,-36.98
2026-05-04,PM10,out,CON-LAGS,4.998,7.356,-2.358,-32.05
2026-05-05,PM10,out,CON-LAGS,4.162,8.351,-4.189,-50.16
2026-05-06,PM10,out,CON-LAGS,7.78,8.712,-0.933,-10.7
2026-05-07,PM10,out,CON-LAGS,6.836,8.54,-1.704,-19.96
2026-05-08,PM10,out,CON-LAGS,5.587,7.619,-2.033,-26.68
2026-05-09,PM10,out,CON-LAGS,4.055,7.992,-3.937,-49.26
2026-05-10,PM10,out,CON-LAGS,3.448,7.658,-4.21,-54.97
2026-05-11,PM10,out,CON-LAGS,7.797,8.915,-1.119,-12.55
2026-05-12,PM10,out,CON-LAGS,7.713,9.075,-1.362,-15.01
2026-05-13,PM10,out,CON-LAGS,7.807,9.492,-1.686,-17.76
2026-05-14,PM10,out,CON-LAGS,5.105,7.493,-2.388,-31.87
2026-05-15,PM10,out,CON-LAGS,4.778,8.26,-3.482,-42.16
2026-05-16,PM10,out,CON-LAGS,6.852,7.275,-0.423,-5.82
2026-05-17,PM10,out,CON-LAGS,10.162,9.32,0.842,9.04
2026-05-18,PM10,out,CON-LAGS,10.347,10.552,-0.205,-1.94
2026-05-19,PM10,out,CON-LAGS,8.281,10.283,-2.002,-19.46
2026-05-20,PM10,out,CON-LAGS,13.48,12.048,1.432,11.88
2026-05-21,PM10,out,CON-LAGS,10.331,12.758,-2.427,-19.02
2026-05-22,PM10,out,CON-LAGS,11.228,14.438,-3.21,-22.23
2026-05-23,PM10,out,CON-LAGS,13.321,12.262,1.06,8.64
2026-05-24,PM10,out,CON-LAGS,8.595,13.298,-4.702,-35.36
2026-05-25,PM10,out,CON-LAGS,7.28,12.993,-5.713,-43.97
2026-05-26,PM10,out,CON-LAGS,7.489,12.471,-4.982,-39.95
2026-05-27,PM10,out,CON-LAGS,12.469,13.584,-1.116,-8.21
2026-05-28,PM10,out,CON-LAGS,16.905,14.031,2.874,20.48
2026-05-29,PM10,out,CON-LAGS,20.987,11.491,9.496,82.64
2026-05-30,PM10,out,CON-LAGS,17.777,11.816,5.961,50.44
2026-05-31,PM10,out,CON-LAGS,7.47,10.811,-3.341,-30.9
2026-06-01,PM10,out,CON-LAGS,8.579,12.333,-3.755,-30.44
2026-06-02,PM10,out,CON-LAGS,10.53,8.433,2.096,24.86
2026-06-03,PM10,out,CON-LAGS,6.817,9.513,-2.696,-28.34
2026-06-04,PM10,out,CON-LAGS,9.518,7.421,2.096,28.25
2026-06-05,PM10,out,CON-LAGS,8.182,10.214,-2.032,-19.9
2026-06-06,PM10,out,CON-LAGS,16.499,10.1,6.399,63.35
2026-06-07,PM10,out,CON-LAGS,16.321,10.459,5.862,56.04
2026-06-08,PM10,out,CON-LAGS,13.714,12.104,1.61,13.3
2026-06-09,PM10,out,CON-LAGS,8.627,13.134,-4.506,-34.31
2026-06-10,PM10,out,CON-LAGS,7.462,13.839,-6.377,-46.08
2026-06-11,PM10,out,CON-LAGS,6.975,11.443,-4.468,-39.04
2026-06-12,PM10,out,CON-LAGS,7.88,11.814,-3.933,-33.29
2026-06-13,PM10,out,CON-LAGS,6.802,13.285,-6.482,-48.8
2026-06-14,PM10,out,CON-LAGS,7.324,13.115,-5.792,-44.16
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,5.434,-1.508,-27.76
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,5.005,-1.454,-29.06
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.819,1.862,38.63
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,5.636,0.466,8.28
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.62,0.001,0.02
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.381,0.764,17.45
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.512,0.263,5.83
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,4.048,-0.34,-8.39
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.535,1.005,18.16
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,4.07,1.727,42.44
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.12,-1.077,-17.59
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.429,-0.573,-10.55
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,4.989,0.69,13.83
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,6.652,-2.897,-43.55
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.724,-2.627,-39.07
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,6.813,-0.63,-9.25
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.416,0.316,3.75
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,7.127,1.903,26.7
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,5.227,1.256,24.02
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.161,0.535,12.87
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.936,-3.098,-62.76
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.426,-3.408,-62.81
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,5.428,-1.94,-35.74
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,6.852,-2.361,-34.46
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,6.729,0.836,12.43
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,5.995,2.401,40.04
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.164,2.522,48.84
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.316,-1.026,-16.24
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,7.254,-0.48,-6.61
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,8.023,0.257,3.2
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,9.646,1.347,13.96
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,9.846,-0.236,-2.39
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.686,2.823,32.5
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,7.016,-1.331,-18.97
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,5.16,-0.049,-0.95
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.672,-4.05,-41.87
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.49,-3.027,-35.65
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,7.443,2.071,27.82
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.228,1.511,24.26
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,5.857,5.55,94.76
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,4.887,4.729,96.77
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.345,-0.255,-4.77
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.384,1.073,16.8
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,7.507,9.544,127.13
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.269,10.124,139.27
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.236,12.62,174.42
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,8.74,6.629,75.85
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.46,3.497,41.34
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.875,1.823,47.06
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,4.966,-3.202,-64.48
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,4.003,-2.415,-60.33
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.929,-2.082,-42.25
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.377,1.735,32.27
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,5.069,2.249,44.37
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.242,-1.796,-28.77
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.071,-2.593,-42.71
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.822,-0.691,-7.83
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.833,-4.154,-38.34
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.143,-2.628,-42.77
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.34,-3.825,-60.33
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.573,-1.473,-41.22
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,3.724,-0.707,-18.97
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.665,-1.67,-29.48
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.361,-5.306,-51.2
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,5.899,-1.339,-22.69
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,5.851,-3.636,-62.14
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.11,-1.457,-35.44
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.678,-0.97,-26.37
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.286,-1.141,-21.59
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,10.571,-7.016,-66.37
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.757,-5.028,-64.81
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,7.771,-3.567,-45.9
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.633,-1.762,-23.08
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,6.893,-0.8,-11.6
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.847,-2.8,-57.76
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,5.12,-2.956,-57.73
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,6.689,-3.512,-52.51
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.406,-2.887,-38.98
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.606,-1.977,-26.0
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.323,-1.222,-28.27
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.404,-2.344,-53.22
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.687,-0.865,-18.44
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.443,-1.968,-36.16
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.549,-2.443,-53.7
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.749,-1.671,-44.56
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.438,-0.127,-2.86
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,6.633,-1.86,-28.04
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.752,-0.339,-3.48
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.778,3.334,28.31
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.439,-1.35,-18.15
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.455,1.123,20.59
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.674,-4.981,-57.43
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,5.064,-0.145,-2.86
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.6,-3.123,-47.31
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,4.591,-1.826,-39.78
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.121,-1.213,-29.42
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.464,-3.955,-72.38
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.348,-4.692,-73.9
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.62,-4.686,-54.36
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,5.999,1.258,20.96
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,8.43,1.067,12.65
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,10.692,5.742,53.7
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,10.252,15.696,153.11
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.209,14.177,116.12
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,11.712,13.822,118.01
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,7.383,4.102,55.56
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,5.967,4.776,80.05
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,10.007,-2.476,-24.74
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,7.425,-0.223,-3.0
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,8.999,3.534,39.28
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,9.266,-0.931,-10.04
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,3.879,-1.744,-44.95
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.94,-2.545,-51.52
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,7.819,-3.307,-42.29
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.1,1.157,16.3
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.746,0.419,5.41
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.782,-1.297,-12.03
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,9.668,-6.209,-64.23
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,8.057,-0.951,-11.8
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,12.078,-0.743,-6.15
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.829,2.912,29.62
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,9.362,10.208,109.03
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,11.067,4.731,42.75
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,11.367,3.104,27.31
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.546,-3.135,-32.84
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,6.797,-2.355,-34.65
2026-01-05,PM2.5,zbe,METEO-PURO,5.086,9.118,-4.032,-44.22
2026-01-06,PM2.5,zbe,METEO-PURO,5.777,5.895,-0.118,-2.0
2026-01-07,PM2.5,zbe,METEO-PURO,5.094,10.285,-5.191,-50.47
2026-01-08,PM2.5,zbe,METEO-PURO,2.779,7.428,-4.649,-62.59
2026-01-09,PM2.5,zbe,METEO-PURO,2.783,6.005,-3.222,-53.65
2026-01-10,PM2.5,zbe,METEO-PURO,5.923,6.278,-0.355,-5.66
2026-01-11,PM2.5,zbe,METEO-PURO,2.866,7.495,-4.629,-61.76
2026-01-12,PM2.5,zbe,METEO-PURO,5.739,5.669,0.071,1.25
2026-01-13,PM2.5,zbe,METEO-PURO,8.21,5.968,2.242,37.57
2026-01-14,PM2.5,zbe,METEO-PURO,3.618,7.564,-3.946,-52.17
2026-01-15,PM2.5,zbe,METEO-PURO,4.719,5.495,-0.775,-14.11
2026-01-16,PM2.5,zbe,METEO-PURO,13.56,9.846,3.715,37.73
2026-01-17,PM2.5,zbe,METEO-PURO,7.252,8.124,-0.872,-10.73
2026-01-18,PM2.5,zbe,METEO-PURO,3.901,9.74,-5.839,-59.95
2026-01-19,PM2.5,zbe,METEO-PURO,5.418,9.3,-3.882,-41.74
2026-01-20,PM2.5,zbe,METEO-PURO,4.235,8.378,-4.143,-49.46
2026-01-21,PM2.5,zbe,METEO-PURO,3.213,3.943,-0.73,-18.51
2026-01-22,PM2.5,zbe,METEO-PURO,3.569,4.919,-1.35,-27.45
2026-01-23,PM2.5,zbe,METEO-PURO,2.092,5.063,-2.971,-58.69
2026-01-24,PM2.5,zbe,METEO-PURO,2.658,5.597,-2.939,-52.51
2026-01-25,PM2.5,zbe,METEO-PURO,4.876,4.794,0.082,1.7
2026-01-26,PM2.5,zbe,METEO-PURO,4.119,4.784,-0.665,-13.9
2026-01-27,PM2.5,zbe,METEO-PURO,1.616,4.101,-2.485,-60.59
2026-01-28,PM2.5,zbe,METEO-PURO,3.26,6.415,-3.155,-49.18
2026-01-29,PM2.5,zbe,METEO-PURO,6.154,4.599,1.555,33.81
2026-01-30,PM2.5,zbe,METEO-PURO,4.913,4.766,0.146,3.06
2026-01-31,PM2.5,zbe,METEO-PURO,8.573,5.067,3.506,69.19
2026-02-01,PM2.5,zbe,METEO-PURO,3.884,5.824,-1.941,-33.32
2026-02-02,PM2.5,zbe,METEO-PURO,1.554,5.458,-3.903,-71.52
2026-02-03,PM2.5,zbe,METEO-PURO,1.885,5.51,-3.625,-65.79
2026-02-04,PM2.5,zbe,METEO-PURO,3.087,5.319,-2.233,-41.97
2026-02-05,PM2.5,zbe,METEO-PURO,2.066,4.948,-2.882,-58.24
2026-02-06,PM2.5,zbe,METEO-PURO,2.589,7.439,-4.85,-65.2
2026-02-07,PM2.5,zbe,METEO-PURO,2.671,5.92,-3.249,-54.88
2026-02-08,PM2.5,zbe,METEO-PURO,4.113,5.144,-1.031,-20.04
2026-02-09,PM2.5,zbe,METEO-PURO,4.09,4.893,-0.803,-16.41
2026-02-10,PM2.5,zbe,METEO-PURO,4.091,6.225,-2.134,-34.28
2026-02-11,PM2.5,zbe,METEO-PURO,7.153,5.25,1.903,36.25
2026-02-12,PM2.5,zbe,METEO-PURO,6.92,6.529,0.391,5.98
2026-02-13,PM2.5,zbe,METEO-PURO,3.215,3.64,-0.425,-11.67
2026-02-14,PM2.5,zbe,METEO-PURO,5.096,4.624,0.472,10.21
2026-02-15,PM2.5,zbe,METEO-PURO,2.212,5.259,-3.047,-57.94
2026-02-16,PM2.5,zbe,METEO-PURO,2.549,4.772,-2.223,-46.59
2026-02-17,PM2.5,zbe,METEO-PURO,6.076,8.891,-2.815,-31.66
2026-02-18,PM2.5,zbe,METEO-PURO,3.095,4.312,-1.217,-28.22
2026-02-19,PM2.5,zbe,METEO-PURO,4.917,5.901,-0.984,-16.68
2026-02-20,PM2.5,zbe,METEO-PURO,10.47,7.801,2.669,34.21
2026-02-21,PM2.5,zbe,METEO-PURO,11.157,12.53,-1.373,-10.96
2026-02-22,PM2.5,zbe,METEO-PURO,12.345,11.217,1.129,10.06
2026-02-23,PM2.5,zbe,METEO-PURO,11.211,11.836,-0.624,-5.27
2026-02-24,PM2.5,zbe,METEO-PURO,12.469,12.811,-0.342,-2.67
2026-02-25,PM2.5,zbe,METEO-PURO,14.726,13.79,0.936,6.79
