date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-13,PM2.5,zbe,CON-LAGS,6.904,5.435,1.469,27.04
2026-01-14,PM2.5,zbe,CON-LAGS,2.976,6.294,-3.319,-52.73
2026-01-15,PM2.5,zbe,CON-LAGS,3.94,4.493,-0.553,-12.31
2026-01-16,PM2.5,zbe,CON-LAGS,11.368,7.337,4.031,54.95
2026-01-17,PM2.5,zbe,CON-LAGS,5.999,7.886,-1.887,-23.93
2026-01-18,PM2.5,zbe,CON-LAGS,3.211,9.57,-6.359,-66.45
2026-01-19,PM2.5,zbe,CON-LAGS,4.629,8.128,-3.5,-43.06
2026-01-20,PM2.5,zbe,CON-LAGS,3.578,5.739,-2.161,-37.65
2026-01-21,PM2.5,zbe,CON-LAGS,2.733,3.642,-0.909,-24.97
2026-01-22,PM2.5,zbe,CON-LAGS,3.113,4.68,-1.567,-33.47
2026-01-23,PM2.5,zbe,CON-LAGS,1.792,4.531,-2.739,-60.44
2026-01-24,PM2.5,zbe,CON-LAGS,2.266,4.572,-2.306,-50.44
2026-01-25,PM2.5,zbe,CON-LAGS,4.252,4.297,-0.044,-1.03
2026-01-26,PM2.5,zbe,CON-LAGS,3.512,4.229,-0.717,-16.95
2026-01-27,PM2.5,zbe,CON-LAGS,1.395,5.574,-4.179,-74.97
2026-01-28,PM2.5,zbe,CON-LAGS,2.803,6.069,-3.266,-53.82
2026-01-29,PM2.5,zbe,CON-LAGS,5.302,4.768,0.533,11.19
2026-01-30,PM2.5,zbe,CON-LAGS,4.225,5.005,-0.779,-15.57
2026-01-31,PM2.5,zbe,CON-LAGS,7.159,5.061,2.098,41.46
2026-02-01,PM2.5,zbe,CON-LAGS,3.339,6.855,-3.517,-51.3
2026-02-02,PM2.5,zbe,CON-LAGS,1.329,4.999,-3.67,-73.41
2026-02-03,PM2.5,zbe,CON-LAGS,1.607,4.729,-3.122,-66.03
2026-02-04,PM2.5,zbe,CON-LAGS,2.65,3.851,-1.201,-31.18
2026-02-05,PM2.5,zbe,CON-LAGS,1.783,4.031,-2.248,-55.76
2026-02-06,PM2.5,zbe,CON-LAGS,2.21,4.764,-2.554,-53.61
2026-02-07,PM2.5,zbe,CON-LAGS,2.299,4.926,-2.626,-53.32
2026-02-08,PM2.5,zbe,CON-LAGS,3.295,4.396,-1.1,-25.03
2026-02-09,PM2.5,zbe,CON-LAGS,3.299,4.486,-1.186,-26.45
2026-02-10,PM2.5,zbe,CON-LAGS,3.511,5.101,-1.59,-31.17
2026-02-11,PM2.5,zbe,CON-LAGS,6.227,4.616,1.611,34.91
2026-02-12,PM2.5,zbe,CON-LAGS,5.993,5.92,0.073,1.24
2026-02-13,PM2.5,zbe,CON-LAGS,2.773,4.068,-1.295,-31.84
2026-02-14,PM2.5,zbe,CON-LAGS,4.423,5.165,-0.743,-14.38
2026-02-15,PM2.5,zbe,CON-LAGS,1.884,5.671,-3.786,-66.77
2026-02-16,PM2.5,zbe,CON-LAGS,2.119,4.341,-2.222,-51.19
2026-02-17,PM2.5,zbe,CON-LAGS,5.141,6.615,-1.474,-22.28
2026-02-18,PM2.5,zbe,CON-LAGS,2.658,4.113,-1.456,-35.39
2026-02-19,PM2.5,zbe,CON-LAGS,4.253,4.644,-0.391,-8.42
2026-02-20,PM2.5,zbe,CON-LAGS,8.973,6.981,1.992,28.54
2026-02-21,PM2.5,zbe,CON-LAGS,9.423,9.356,0.067,0.72
2026-02-22,PM2.5,zbe,CON-LAGS,10.255,10.605,-0.35,-3.3
2026-02-23,PM2.5,zbe,CON-LAGS,9.45,11.21,-1.76,-15.7
2026-02-24,PM2.5,zbe,CON-LAGS,10.616,11.741,-1.125,-9.58
2026-02-25,PM2.5,zbe,CON-LAGS,12.549,11.646,0.903,7.75
2026-02-26,PM2.5,zbe,CON-LAGS,16.066,11.481,4.585,39.93
2026-02-27,PM2.5,zbe,CON-LAGS,10.388,6.66,3.728,55.98
2026-02-28,PM2.5,zbe,CON-LAGS,9.436,7.227,2.209,30.57
2026-03-01,PM2.5,zbe,CON-LAGS,9.959,7.176,2.783,38.78
2026-03-02,PM2.5,zbe,CON-LAGS,10.197,6.758,3.439,50.88
2026-03-03,PM2.5,zbe,CON-LAGS,12.042,6.367,5.675,89.14
2026-03-04,PM2.5,zbe,CON-LAGS,15.009,7.142,7.867,110.16
2026-03-05,PM2.5,zbe,CON-LAGS,8.475,5.128,3.347,65.27
2026-03-06,PM2.5,zbe,CON-LAGS,1.827,5.384,-3.557,-66.07
2026-03-07,PM2.5,zbe,CON-LAGS,4.966,5.388,-0.422,-7.83
2026-03-08,PM2.5,zbe,CON-LAGS,5.646,6.857,-1.211,-17.67
2026-03-09,PM2.5,zbe,CON-LAGS,9.498,5.934,3.564,60.05
2026-03-10,PM2.5,zbe,CON-LAGS,14.853,7.314,7.539,103.07
2026-03-11,PM2.5,zbe,CON-LAGS,11.39,7.648,3.742,48.92
2026-03-12,PM2.5,zbe,CON-LAGS,10.038,7.546,2.492,33.02
2026-03-13,PM2.5,zbe,CON-LAGS,3.584,4.409,-0.825,-18.72
2026-03-14,PM2.5,zbe,CON-LAGS,1.713,5.095,-3.382,-66.38
2026-03-15,PM2.5,zbe,CON-LAGS,4.335,4.624,-0.288,-6.24
2026-03-16,PM2.5,zbe,CON-LAGS,9.459,5.305,4.154,78.3
2026-03-17,PM2.5,zbe,CON-LAGS,7.976,8.638,-0.663,-7.67
2026-03-18,PM2.5,zbe,CON-LAGS,7.106,9.224,-2.119,-22.97
2026-03-19,PM2.5,zbe,CON-LAGS,8.081,6.388,1.693,26.5
2026-03-20,PM2.5,zbe,CON-LAGS,9.946,5.948,3.998,67.22
2026-03-21,PM2.5,zbe,CON-LAGS,10.45,7.518,2.932,39.0
2025-09-01,PM2.5,out,METEO-PURO,4.98,6.169,-1.188,-19.27
2025-09-02,PM2.5,out,METEO-PURO,4.155,5.86,-1.705,-29.09
2025-09-03,PM2.5,out,METEO-PURO,7.407,4.722,2.685,56.87
2025-09-04,PM2.5,out,METEO-PURO,7.169,6.955,0.213,3.07
2025-09-05,PM2.5,out,METEO-PURO,7.327,6.59,0.737,11.18
2025-09-06,PM2.5,out,METEO-PURO,5.442,5.046,0.396,7.86
2025-09-07,PM2.5,out,METEO-PURO,5.019,6.163,-1.144,-18.56
2025-09-08,PM2.5,out,METEO-PURO,3.971,4.573,-0.602,-13.16
2025-09-09,PM2.5,out,METEO-PURO,7.989,6.558,1.432,21.83
2025-09-10,PM2.5,out,METEO-PURO,7.132,3.738,3.394,90.79
2025-09-11,PM2.5,out,METEO-PURO,5.879,7.756,-1.877,-24.2
2025-09-12,PM2.5,out,METEO-PURO,5.467,4.83,0.636,13.18
2025-09-13,PM2.5,out,METEO-PURO,6.861,5.107,1.754,34.34
2025-09-14,PM2.5,out,METEO-PURO,4.446,7.242,-2.796,-38.61
2025-09-15,PM2.5,out,METEO-PURO,4.762,5.622,-0.86,-15.3
2025-09-16,PM2.5,out,METEO-PURO,8.444,7.197,1.247,17.32
2025-09-17,PM2.5,out,METEO-PURO,10.935,9.619,1.316,13.68
2025-09-18,PM2.5,out,METEO-PURO,9.764,9.629,0.136,1.41
2025-09-19,PM2.5,out,METEO-PURO,6.922,8.219,-1.297,-15.78
2025-09-20,PM2.5,out,METEO-PURO,4.985,5.677,-0.693,-12.2
2025-09-21,PM2.5,out,METEO-PURO,2.227,4.679,-2.452,-52.4
2025-09-22,PM2.5,out,METEO-PURO,2.768,5.733,-2.965,-51.71
2025-09-23,PM2.5,out,METEO-PURO,4.599,7.498,-2.899,-38.66
2025-09-24,PM2.5,out,METEO-PURO,6.084,8.739,-2.656,-30.39
2025-09-25,PM2.5,out,METEO-PURO,7.265,8.918,-1.653,-18.53
2025-09-26,PM2.5,out,METEO-PURO,7.85,6.578,1.272,19.34
2025-09-27,PM2.5,out,METEO-PURO,5.843,6.045,-0.202,-3.35
2025-09-28,PM2.5,out,METEO-PURO,5.689,8.438,-2.749,-32.58
2025-09-29,PM2.5,out,METEO-PURO,9.495,9.22,0.275,2.99
2025-09-30,PM2.5,out,METEO-PURO,10.353,10.646,-0.293,-2.75
2025-10-01,PM2.5,out,METEO-PURO,12.627,10.043,2.584,25.73
2025-10-02,PM2.5,out,METEO-PURO,9.182,10.075,-0.893,-8.86
2025-10-03,PM2.5,out,METEO-PURO,13.671,8.05,5.621,69.82
2025-10-04,PM2.5,out,METEO-PURO,6.622,7.988,-1.366,-17.1
2025-10-05,PM2.5,out,METEO-PURO,6.117,5.073,1.044,20.58
2025-10-06,PM2.5,out,METEO-PURO,6.436,7.684,-1.248,-16.24
2025-10-07,PM2.5,out,METEO-PURO,6.14,7.854,-1.714,-21.82
2025-10-08,PM2.5,out,METEO-PURO,11.075,9.255,1.82,19.67
2025-10-09,PM2.5,out,METEO-PURO,8.512,6.048,2.464,40.74
2025-10-10,PM2.5,out,METEO-PURO,12.417,6.669,5.748,86.18
2025-10-11,PM2.5,out,METEO-PURO,10.045,4.518,5.526,122.31
2025-10-12,PM2.5,out,METEO-PURO,5.915,5.787,0.128,2.21
2025-10-13,PM2.5,out,METEO-PURO,9.503,7.562,1.94,25.66
2025-10-14,PM2.5,out,METEO-PURO,22.078,9.393,12.685,135.04
2025-10-15,PM2.5,out,METEO-PURO,20.623,8.143,12.48,153.27
2025-10-16,PM2.5,out,METEO-PURO,21.626,8.111,13.515,166.63
2025-10-17,PM2.5,out,METEO-PURO,17.281,7.44,9.841,132.27
2025-10-18,PM2.5,out,METEO-PURO,12.863,5.496,7.367,134.06
2025-10-19,PM2.5,out,METEO-PURO,6.39,2.967,3.423,115.37
2025-10-20,PM2.5,out,METEO-PURO,1.808,4.491,-2.683,-59.74
2025-10-21,PM2.5,out,METEO-PURO,1.738,3.769,-2.031,-53.89
2025-10-22,PM2.5,out,METEO-PURO,3.303,4.147,-0.844,-20.35
2025-10-23,PM2.5,out,METEO-PURO,8.362,4.137,4.225,102.13
2025-10-24,PM2.5,out,METEO-PURO,8.965,4.845,4.12,85.04
2025-10-25,PM2.5,out,METEO-PURO,5.287,5.472,-0.185,-3.38
2025-10-26,PM2.5,out,METEO-PURO,3.866,5.015,-1.149,-22.91
2025-10-27,PM2.5,out,METEO-PURO,7.594,7.339,0.255,3.47
2025-10-28,PM2.5,out,METEO-PURO,6.43,7.729,-1.3,-16.81
2025-10-29,PM2.5,out,METEO-PURO,4.208,5.8,-1.592,-27.45
2025-10-30,PM2.5,out,METEO-PURO,2.643,6.312,-3.668,-58.12
2025-10-31,PM2.5,out,METEO-PURO,1.768,4.189,-2.421,-57.79
2025-11-01,PM2.5,out,METEO-PURO,3.396,3.126,0.27,8.63
2025-11-02,PM2.5,out,METEO-PURO,4.533,5.347,-0.814,-15.22
2025-11-03,PM2.5,out,METEO-PURO,5.013,6.681,-1.668,-24.97
2025-11-04,PM2.5,out,METEO-PURO,5.058,6.038,-0.98,-16.23
2025-11-05,PM2.5,out,METEO-PURO,2.448,4.905,-2.456,-50.08
2025-11-06,PM2.5,out,METEO-PURO,3.142,3.717,-0.576,-15.48
2025-11-07,PM2.5,out,METEO-PURO,3.062,4.158,-1.096,-26.36
2025-11-08,PM2.5,out,METEO-PURO,4.159,3.816,0.343,9.0
2025-11-09,PM2.5,out,METEO-PURO,3.908,6.148,-2.24,-36.44
2025-11-10,PM2.5,out,METEO-PURO,2.902,5.368,-2.466,-45.94
2025-11-11,PM2.5,out,METEO-PURO,4.129,6.519,-2.39,-36.67
2025-11-12,PM2.5,out,METEO-PURO,5.385,5.195,0.19,3.66
2025-11-13,PM2.5,out,METEO-PURO,5.549,5.178,0.371,7.17
2025-11-14,PM2.5,out,METEO-PURO,1.539,5.284,-3.745,-70.88
2025-11-15,PM2.5,out,METEO-PURO,1.729,3.939,-2.21,-56.11
2025-11-16,PM2.5,out,METEO-PURO,2.802,5.305,-2.503,-47.19
2025-11-17,PM2.5,out,METEO-PURO,3.916,6.107,-2.191,-35.88
2025-11-18,PM2.5,out,METEO-PURO,4.922,5.681,-0.758,-13.35
2025-11-19,PM2.5,out,METEO-PURO,2.75,3.215,-0.465,-14.48
2025-11-20,PM2.5,out,METEO-PURO,1.599,3.897,-2.298,-58.97
2025-11-21,PM2.5,out,METEO-PURO,2.951,5.179,-2.228,-43.02
2025-11-22,PM2.5,out,METEO-PURO,2.658,5.689,-3.031,-53.27
2025-11-23,PM2.5,out,METEO-PURO,1.87,4.886,-3.016,-61.72
2025-11-24,PM2.5,out,METEO-PURO,1.861,3.094,-1.233,-39.85
2025-11-25,PM2.5,out,METEO-PURO,3.434,4.252,-0.818,-19.24
2025-11-26,PM2.5,out,METEO-PURO,4.432,4.677,-0.245,-5.23
2025-11-27,PM2.5,out,METEO-PURO,8.017,8.612,-0.595,-6.91
2025-11-28,PM2.5,out,METEO-PURO,10.92,10.794,0.126,1.17
2025-11-29,PM2.5,out,METEO-PURO,5.613,5.818,-0.204,-3.51
2025-11-30,PM2.5,out,METEO-PURO,4.911,6.358,-1.447,-22.76
2025-12-01,PM2.5,out,METEO-PURO,2.986,7.23,-4.244,-58.7
2025-12-02,PM2.5,out,METEO-PURO,4.312,7.108,-2.795,-39.32
2025-12-03,PM2.5,out,METEO-PURO,3.088,7.912,-4.824,-60.97
2025-12-04,PM2.5,out,METEO-PURO,2.458,7.476,-5.018,-67.12
2025-12-05,PM2.5,out,METEO-PURO,2.428,5.138,-2.71,-52.74
2025-12-06,PM2.5,out,METEO-PURO,1.013,6.339,-5.326,-84.01
2025-12-07,PM2.5,out,METEO-PURO,1.176,6.651,-5.475,-82.32
2025-12-08,PM2.5,out,METEO-PURO,3.448,9.242,-5.794,-62.69
2025-12-09,PM2.5,out,METEO-PURO,6.823,8.614,-1.791,-20.79
2025-12-10,PM2.5,out,METEO-PURO,8.76,5.23,3.53,67.48
2025-12-11,PM2.5,out,METEO-PURO,16.076,8.198,7.878,96.1
2025-12-12,PM2.5,out,METEO-PURO,25.641,8.106,17.535,216.33
2025-12-13,PM2.5,out,METEO-PURO,23.382,8.3,15.082,181.72
2025-12-14,PM2.5,out,METEO-PURO,21.696,7.574,14.122,186.46
2025-12-15,PM2.5,out,METEO-PURO,10.149,4.321,5.828,134.88
2025-12-16,PM2.5,out,METEO-PURO,10.919,2.545,8.374,329.04
2025-12-17,PM2.5,out,METEO-PURO,6.997,7.856,-0.859,-10.94
2025-12-18,PM2.5,out,METEO-PURO,6.282,6.206,0.076,1.22
2025-12-19,PM2.5,out,METEO-PURO,11.0,5.441,5.559,102.16
2025-12-20,PM2.5,out,METEO-PURO,7.323,7.568,-0.244,-3.23
2025-12-21,PM2.5,out,METEO-PURO,1.677,2.476,-0.8,-32.29
2025-12-22,PM2.5,out,METEO-PURO,1.704,4.907,-3.203,-65.27
2025-12-23,PM2.5,out,METEO-PURO,3.401,7.208,-3.807,-52.82
2025-12-24,PM2.5,out,METEO-PURO,6.079,6.479,-0.4,-6.17
2025-12-25,PM2.5,out,METEO-PURO,6.106,6.541,-0.435,-6.65
2025-12-26,PM2.5,out,METEO-PURO,8.63,9.411,-0.782,-8.3
2025-12-27,PM2.5,out,METEO-PURO,3.015,9.387,-6.372,-67.88
2025-12-28,PM2.5,out,METEO-PURO,5.976,9.273,-3.297,-35.55
2025-12-29,PM2.5,out,METEO-PURO,9.876,14.423,-4.547,-31.52
2025-12-30,PM2.5,out,METEO-PURO,11.182,11.859,-0.678,-5.71
2025-12-31,PM2.5,out,METEO-PURO,13.159,10.017,3.142,31.37
2026-01-01,PM2.5,out,METEO-PURO,12.583,15.552,-2.969,-19.09
2026-01-02,PM2.5,out,METEO-PURO,12.207,15.312,-3.105,-20.28
2026-01-03,PM2.5,out,METEO-PURO,4.933,13.246,-8.313,-62.76
2026-01-04,PM2.5,out,METEO-PURO,3.782,8.106,-4.324,-53.34
2026-01-05,PM2.5,out,METEO-PURO,3.668,14.382,-10.714,-74.5
2026-01-06,PM2.5,out,METEO-PURO,4.804,6.899,-2.095,-30.37
2026-01-07,PM2.5,out,METEO-PURO,3.98,12.702,-8.722,-68.66
2026-01-08,PM2.5,out,METEO-PURO,2.492,7.97,-5.478,-68.73
2026-01-09,PM2.5,out,METEO-PURO,2.378,7.666,-5.288,-68.98
2026-01-10,PM2.5,out,METEO-PURO,4.192,5.61,-1.418,-25.28
2026-01-11,PM2.5,out,METEO-PURO,2.306,8.397,-6.091,-72.54
2026-01-12,PM2.5,out,METEO-PURO,4.99,7.487,-2.498,-33.36
2026-01-13,PM2.5,out,METEO-PURO,6.867,8.353,-1.487,-17.8
2026-01-14,PM2.5,out,METEO-PURO,2.868,10.906,-8.038,-73.7
2026-01-15,PM2.5,out,METEO-PURO,3.875,7.511,-3.636,-48.41
2026-01-16,PM2.5,out,METEO-PURO,12.355,13.71,-1.355,-9.88
2026-01-17,PM2.5,out,METEO-PURO,5.972,11.91,-5.937,-49.85
2026-01-18,PM2.5,out,METEO-PURO,2.97,12.432,-9.462,-76.11
2026-01-19,PM2.5,out,METEO-PURO,4.45,12.782,-8.332,-65.18
2026-01-20,PM2.5,out,METEO-PURO,3.214,11.203,-7.989,-71.31
2026-01-21,PM2.5,out,METEO-PURO,2.68,6.72,-4.04,-60.12
2026-01-22,PM2.5,out,METEO-PURO,3.252,5.658,-2.405,-42.52
2026-01-23,PM2.5,out,METEO-PURO,1.899,5.253,-3.354,-63.85
2026-01-24,PM2.5,out,METEO-PURO,2.3,5.711,-3.411,-59.73
2026-01-25,PM2.5,out,METEO-PURO,4.23,4.858,-0.628,-12.92
2026-01-26,PM2.5,out,METEO-PURO,3.428,4.917,-1.489,-30.28
2026-01-27,PM2.5,out,METEO-PURO,1.576,5.767,-4.191,-72.67
2026-01-28,PM2.5,out,METEO-PURO,2.887,6.31,-3.423,-54.24
2026-01-29,PM2.5,out,METEO-PURO,5.609,5.103,0.506,9.92
2026-01-30,PM2.5,out,METEO-PURO,4.472,5.735,-1.263,-22.03
2026-01-31,PM2.5,out,METEO-PURO,6.182,3.79,2.392,63.11
2026-02-01,PM2.5,out,METEO-PURO,3.628,5.664,-2.036,-35.95
2026-02-02,PM2.5,out,METEO-PURO,1.501,8.037,-6.537,-81.33
2026-02-03,PM2.5,out,METEO-PURO,1.625,6.14,-4.515,-73.54
2026-02-04,PM2.5,out,METEO-PURO,2.748,8.584,-5.835,-67.98
2026-02-05,PM2.5,out,METEO-PURO,1.972,6.502,-4.53,-69.66
2026-02-06,PM2.5,out,METEO-PURO,2.339,8.818,-6.48,-73.48
2026-02-07,PM2.5,out,METEO-PURO,2.191,5.857,-3.666,-62.59
2026-02-08,PM2.5,out,METEO-PURO,2.746,6.416,-3.67,-57.2
2026-02-09,PM2.5,out,METEO-PURO,2.722,6.946,-4.224,-60.82
2026-02-10,PM2.5,out,METEO-PURO,3.668,9.477,-5.809,-61.3
2026-02-11,PM2.5,out,METEO-PURO,6.767,6.895,-0.128,-1.85
2026-02-12,PM2.5,out,METEO-PURO,6.451,8.249,-1.798,-21.8
2026-02-13,PM2.5,out,METEO-PURO,2.977,4.727,-1.751,-37.04
2026-02-14,PM2.5,out,METEO-PURO,4.258,4.782,-0.524,-10.96
2026-02-15,PM2.5,out,METEO-PURO,2.031,4.55,-2.519,-55.37
2026-02-16,PM2.5,out,METEO-PURO,1.952,5.108,-3.156,-61.79
2026-02-17,PM2.5,out,METEO-PURO,5.22,11.127,-5.907,-53.08
2026-02-18,PM2.5,out,METEO-PURO,2.903,5.159,-2.256,-43.73
2026-02-19,PM2.5,out,METEO-PURO,4.438,5.981,-1.543,-25.8
2026-02-20,PM2.5,out,METEO-PURO,9.117,9.935,-0.819,-8.24
2026-02-21,PM2.5,out,METEO-PURO,8.469,12.006,-3.537,-29.46
2026-02-22,PM2.5,out,METEO-PURO,8.637,10.899,-2.262,-20.75
2026-02-23,PM2.5,out,METEO-PURO,8.445,10.187,-1.742,-17.1
2026-02-24,PM2.5,out,METEO-PURO,11.385,10.682,0.704,6.59
2026-02-25,PM2.5,out,METEO-PURO,13.805,12.754,1.052,8.24
2026-02-26,PM2.5,out,METEO-PURO,18.001,13.674,4.326,31.64
2026-02-27,PM2.5,out,METEO-PURO,11.16,9.001,2.159,23.99
2026-02-28,PM2.5,out,METEO-PURO,8.092,7.765,0.327,4.21
2026-03-01,PM2.5,out,METEO-PURO,10.212,5.499,4.713,85.71
2026-03-02,PM2.5,out,METEO-PURO,11.938,6.002,5.936,98.91
2026-03-03,PM2.5,out,METEO-PURO,13.799,9.612,4.188,43.57
2026-03-04,PM2.5,out,METEO-PURO,17.319,10.474,6.845,65.36
2026-03-05,PM2.5,out,METEO-PURO,9.359,8.474,0.884,10.44
2026-03-06,PM2.5,out,METEO-PURO,1.795,6.306,-4.511,-71.53
2026-03-07,PM2.5,out,METEO-PURO,5.36,5.971,-0.611,-10.23
2026-03-08,PM2.5,out,METEO-PURO,6.022,8.25,-2.228,-27.0
2026-03-09,PM2.5,out,METEO-PURO,9.478,5.695,3.783,66.43
2026-03-10,PM2.5,out,METEO-PURO,17.222,9.17,8.052,87.82
2026-03-11,PM2.5,out,METEO-PURO,12.777,8.931,3.846,43.07
2026-03-12,PM2.5,out,METEO-PURO,9.269,9.379,-0.11,-1.18
2026-03-13,PM2.5,out,METEO-PURO,3.296,5.603,-2.307,-41.17
2026-03-14,PM2.5,out,METEO-PURO,1.488,4.873,-3.385,-69.47
2026-03-15,PM2.5,out,METEO-PURO,4.701,6.148,-1.447,-23.54
2026-03-16,PM2.5,out,METEO-PURO,10.501,9.143,1.357,14.85
2026-03-17,PM2.5,out,METEO-PURO,7.979,11.544,-3.565,-30.88
2026-03-18,PM2.5,out,METEO-PURO,6.963,11.356,-4.392,-38.68
2026-03-19,PM2.5,out,METEO-PURO,8.854,7.091,1.764,24.87
2026-03-20,PM2.5,out,METEO-PURO,10.081,7.401,2.68,36.22
2026-03-21,PM2.5,out,METEO-PURO,10.881,7.009,3.872,55.23
2025-09-01,PM2.5,out,CON-LAGS,4.98,5.8,-0.82,-14.13
2025-09-02,PM2.5,out,CON-LAGS,4.155,5.36,-1.205,-22.47
2025-09-03,PM2.5,out,CON-LAGS,7.407,5.005,2.402,47.98
2025-09-04,PM2.5,out,CON-LAGS,7.169,7.751,-0.582,-7.51
2025-09-05,PM2.5,out,CON-LAGS,7.327,8.871,-1.544,-17.4
2025-09-06,PM2.5,out,CON-LAGS,5.442,5.958,-0.516,-8.66
2025-09-07,PM2.5,out,CON-LAGS,5.019,6.083,-1.063,-17.48
2025-09-08,PM2.5,out,CON-LAGS,3.971,5.549,-1.578,-28.44
2025-09-09,PM2.5,out,CON-LAGS,7.989,7.678,0.311,4.05
2025-09-10,PM2.5,out,CON-LAGS,7.132,5.612,1.519,27.07
2025-09-11,PM2.5,out,CON-LAGS,5.879,8.328,-2.449,-29.4
2025-09-12,PM2.5,out,CON-LAGS,5.467,7.676,-2.209,-28.78
2025-09-13,PM2.5,out,CON-LAGS,6.861,8.529,-1.668,-19.56
2025-09-14,PM2.5,out,CON-LAGS,4.446,8.767,-4.321,-49.29
2025-09-15,PM2.5,out,CON-LAGS,4.762,8.436,-3.674,-43.55
2025-09-16,PM2.5,out,CON-LAGS,8.444,9.141,-0.697,-7.63
2025-09-17,PM2.5,out,CON-LAGS,10.935,10.368,0.567,5.46
2025-09-18,PM2.5,out,CON-LAGS,9.764,10.394,-0.629,-6.05
2025-09-19,PM2.5,out,CON-LAGS,6.922,10.615,-3.693,-34.79
2025-09-20,PM2.5,out,CON-LAGS,4.985,6.543,-1.558,-23.81
2025-09-21,PM2.5,out,CON-LAGS,2.227,6.296,-4.068,-64.62
2025-09-22,PM2.5,out,CON-LAGS,2.768,6.51,-3.742,-57.48
2025-09-23,PM2.5,out,CON-LAGS,4.599,8.47,-3.871,-45.71
2025-09-24,PM2.5,out,CON-LAGS,6.084,9.105,-3.021,-33.18
2025-09-25,PM2.5,out,CON-LAGS,7.265,10.188,-2.923,-28.69
2025-09-26,PM2.5,out,CON-LAGS,7.85,8.839,-0.989,-11.19
2025-09-27,PM2.5,out,CON-LAGS,5.843,8.552,-2.709,-31.68
2025-09-28,PM2.5,out,CON-LAGS,5.689,8.648,-2.959,-34.21
2025-09-29,PM2.5,out,CON-LAGS,9.495,9.001,0.495,5.49
2025-09-30,PM2.5,out,CON-LAGS,10.353,9.123,1.23,13.48
2025-10-01,PM2.5,out,CON-LAGS,12.627,9.964,2.663,26.73
2025-10-02,PM2.5,out,CON-LAGS,9.182,10.706,-1.525,-14.24
2025-10-03,PM2.5,out,CON-LAGS,13.671,11.994,1.677,13.98
2025-10-04,PM2.5,out,CON-LAGS,6.622,7.839,-1.216,-15.52
2025-10-05,PM2.5,out,CON-LAGS,6.117,6.536,-0.419,-6.41
2025-10-06,PM2.5,out,CON-LAGS,6.436,9.966,-3.53,-35.42
2025-10-07,PM2.5,out,CON-LAGS,6.14,8.989,-2.849,-31.69
2025-10-08,PM2.5,out,CON-LAGS,11.075,7.369,3.706,50.3
2025-10-09,PM2.5,out,CON-LAGS,8.512,6.53,1.982,30.35
2025-10-10,PM2.5,out,CON-LAGS,12.417,8.057,4.36,54.12
2025-10-11,PM2.5,out,CON-LAGS,10.045,8.158,1.886,23.12
2025-10-12,PM2.5,out,CON-LAGS,5.915,8.283,-2.368,-28.59
2025-10-13,PM2.5,out,CON-LAGS,9.503,10.613,-1.11,-10.46
2025-10-14,PM2.5,out,CON-LAGS,22.078,9.071,13.007,143.39
2025-10-15,PM2.5,out,CON-LAGS,20.623,10.599,10.024,94.57
2025-10-16,PM2.5,out,CON-LAGS,21.626,11.782,9.844,83.55
2025-10-17,PM2.5,out,CON-LAGS,17.281,10.398,6.883,66.2
2025-10-18,PM2.5,out,CON-LAGS,12.863,8.684,4.179,48.12
2025-10-19,PM2.5,out,CON-LAGS,6.39,5.489,0.9,16.4
2025-10-20,PM2.5,out,CON-LAGS,1.808,5.328,-3.52,-66.07
2025-10-21,PM2.5,out,CON-LAGS,1.738,4.432,-2.694,-60.79
2025-10-22,PM2.5,out,CON-LAGS,3.303,4.745,-1.442,-30.4
2025-10-23,PM2.5,out,CON-LAGS,8.362,5.288,3.075,58.15
2025-10-24,PM2.5,out,CON-LAGS,8.965,6.166,2.8,45.41
2025-10-25,PM2.5,out,CON-LAGS,5.287,8.136,-2.849,-35.02
2025-10-26,PM2.5,out,CON-LAGS,3.866,6.838,-2.972,-43.46
2025-10-27,PM2.5,out,CON-LAGS,7.594,8.758,-1.164,-13.29
2025-10-28,PM2.5,out,CON-LAGS,6.43,9.281,-2.852,-30.73
2025-10-29,PM2.5,out,CON-LAGS,4.208,8.057,-3.848,-47.77
2025-10-30,PM2.5,out,CON-LAGS,2.643,7.151,-4.508,-63.04
2025-10-31,PM2.5,out,CON-LAGS,1.768,4.084,-2.316,-56.71
2025-11-01,PM2.5,out,CON-LAGS,3.396,4.46,-1.064,-23.85
2025-11-02,PM2.5,out,CON-LAGS,4.533,5.711,-1.178,-20.62
2025-11-03,PM2.5,out,CON-LAGS,5.013,7.937,-2.924,-36.84
2025-11-04,PM2.5,out,CON-LAGS,5.058,5.984,-0.926,-15.47
2025-11-05,PM2.5,out,CON-LAGS,2.448,5.299,-2.851,-53.8
2025-11-06,PM2.5,out,CON-LAGS,3.142,4.794,-1.652,-34.47
2025-11-07,PM2.5,out,CON-LAGS,3.062,4.103,-1.042,-25.38
2025-11-08,PM2.5,out,CON-LAGS,4.159,4.834,-0.675,-13.96
2025-11-09,PM2.5,out,CON-LAGS,3.908,6.369,-2.461,-38.64
2025-11-10,PM2.5,out,CON-LAGS,2.902,5.026,-2.124,-42.26
2025-11-11,PM2.5,out,CON-LAGS,4.129,5.468,-1.34,-24.5
