date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-03-06,PM2.5,out,METEO-PURO,1.795,5.593,-3.798,-67.91
2026-03-07,PM2.5,out,METEO-PURO,5.36,6.022,-0.662,-10.99
2026-03-08,PM2.5,out,METEO-PURO,6.022,8.858,-2.836,-32.02
2026-03-09,PM2.5,out,METEO-PURO,9.478,7.113,2.365,33.24
2026-03-10,PM2.5,out,METEO-PURO,15.075,10.541,4.534,43.01
2025-09-01,PM2.5,out,CON-LAGS,4.98,6.155,-1.175,-19.09
2025-09-02,PM2.5,out,CON-LAGS,4.155,5.553,-1.397,-25.16
2025-09-03,PM2.5,out,CON-LAGS,7.407,5.55,1.857,33.45
2025-09-04,PM2.5,out,CON-LAGS,7.169,7.805,-0.636,-8.15
2025-09-05,PM2.5,out,CON-LAGS,7.327,9.527,-2.2,-23.09
2025-09-06,PM2.5,out,CON-LAGS,5.442,6.138,-0.695,-11.33
2025-09-07,PM2.5,out,CON-LAGS,5.019,6.398,-1.378,-21.54
2025-09-08,PM2.5,out,CON-LAGS,3.971,6.108,-2.138,-34.99
2025-09-09,PM2.5,out,CON-LAGS,7.989,7.958,0.031,0.4
2025-09-10,PM2.5,out,CON-LAGS,7.132,6.018,1.114,18.5
2025-09-11,PM2.5,out,CON-LAGS,5.879,8.952,-3.073,-34.33
2025-09-12,PM2.5,out,CON-LAGS,5.467,7.736,-2.269,-29.34
2025-09-13,PM2.5,out,CON-LAGS,6.861,8.867,-2.006,-22.63
2025-09-14,PM2.5,out,CON-LAGS,4.446,9.129,-4.683,-51.3
2025-09-15,PM2.5,out,CON-LAGS,4.762,8.659,-3.897,-45.01
2025-09-16,PM2.5,out,CON-LAGS,8.444,9.397,-0.954,-10.15
2025-09-17,PM2.5,out,CON-LAGS,10.935,10.564,0.371,3.51
2025-09-18,PM2.5,out,CON-LAGS,9.764,10.079,-0.315,-3.12
2025-09-19,PM2.5,out,CON-LAGS,6.922,10.762,-3.84,-35.68
2025-09-20,PM2.5,out,CON-LAGS,4.985,6.433,-1.448,-22.51
2025-09-21,PM2.5,out,CON-LAGS,2.227,6.685,-4.458,-66.68
2025-09-22,PM2.5,out,CON-LAGS,2.768,6.711,-3.943,-58.75
2025-09-23,PM2.5,out,CON-LAGS,4.599,8.264,-3.665,-44.35
2025-09-24,PM2.5,out,CON-LAGS,6.084,8.829,-2.746,-31.1
2025-09-25,PM2.5,out,CON-LAGS,7.265,9.661,-2.396,-24.8
2025-09-26,PM2.5,out,CON-LAGS,7.85,8.617,-0.767,-8.9
2025-09-27,PM2.5,out,CON-LAGS,5.843,8.339,-2.497,-29.94
2025-09-28,PM2.5,out,CON-LAGS,5.689,8.473,-2.783,-32.85
2025-09-29,PM2.5,out,CON-LAGS,9.495,8.45,1.045,12.36
2025-09-30,PM2.5,out,CON-LAGS,10.353,9.048,1.305,14.42
2025-10-01,PM2.5,out,CON-LAGS,12.627,9.742,2.884,29.61
2025-10-02,PM2.5,out,CON-LAGS,9.182,10.446,-1.264,-12.1
2025-10-03,PM2.5,out,CON-LAGS,13.671,11.552,2.119,18.34
2025-10-04,PM2.5,out,CON-LAGS,6.622,7.509,-0.887,-11.81
2025-10-05,PM2.5,out,CON-LAGS,6.117,6.22,-0.103,-1.66
2025-10-06,PM2.5,out,CON-LAGS,6.436,10.095,-3.658,-36.24
2025-10-07,PM2.5,out,CON-LAGS,6.14,8.781,-2.641,-30.07
2025-10-08,PM2.5,out,CON-LAGS,11.075,7.843,3.232,41.21
2025-10-09,PM2.5,out,CON-LAGS,8.512,6.705,1.807,26.95
2025-10-10,PM2.5,out,CON-LAGS,12.417,8.264,4.153,50.25
2025-10-11,PM2.5,out,CON-LAGS,10.045,8.038,2.006,24.96
2025-10-12,PM2.5,out,CON-LAGS,5.915,8.024,-2.109,-26.28
2025-10-13,PM2.5,out,CON-LAGS,9.503,10.699,-1.196,-11.18
2025-10-14,PM2.5,out,CON-LAGS,22.078,8.686,13.392,154.18
2025-10-15,PM2.5,out,CON-LAGS,20.623,10.547,10.075,95.52
2025-10-16,PM2.5,out,CON-LAGS,21.626,11.521,10.105,87.71
2025-10-17,PM2.5,out,CON-LAGS,17.281,10.841,6.44,59.4
2025-10-18,PM2.5,out,CON-LAGS,12.863,9.165,3.697,40.34
2025-10-19,PM2.5,out,CON-LAGS,6.39,6.268,0.122,1.95
2025-10-20,PM2.5,out,CON-LAGS,1.808,5.573,-3.765,-67.56
2025-10-21,PM2.5,out,CON-LAGS,1.738,5.439,-3.702,-68.05
2025-10-22,PM2.5,out,CON-LAGS,3.303,5.483,-2.18,-39.76
2025-10-23,PM2.5,out,CON-LAGS,8.362,5.242,3.121,59.54
2025-10-24,PM2.5,out,CON-LAGS,8.965,5.966,3.0,50.28
2025-10-25,PM2.5,out,CON-LAGS,5.287,7.663,-2.376,-31.0
2025-10-26,PM2.5,out,CON-LAGS,3.866,6.658,-2.792,-41.93
2025-10-27,PM2.5,out,CON-LAGS,7.594,8.729,-1.136,-13.01
2025-10-28,PM2.5,out,CON-LAGS,6.43,8.384,-1.954,-23.31
2025-10-29,PM2.5,out,CON-LAGS,4.208,8.091,-3.883,-47.99
2025-10-30,PM2.5,out,CON-LAGS,2.643,7.002,-4.358,-62.25
2025-10-31,PM2.5,out,CON-LAGS,1.768,4.589,-2.82,-61.47
2025-11-01,PM2.5,out,CON-LAGS,3.396,5.032,-1.636,-32.52
2025-11-02,PM2.5,out,CON-LAGS,4.533,6.263,-1.73,-27.62
2025-11-03,PM2.5,out,CON-LAGS,5.013,7.925,-2.912,-36.74
2025-11-04,PM2.5,out,CON-LAGS,5.058,5.445,-0.387,-7.11
2025-11-05,PM2.5,out,CON-LAGS,2.448,5.883,-3.434,-58.38
2025-11-06,PM2.5,out,CON-LAGS,3.142,5.485,-2.343,-42.72
2025-11-07,PM2.5,out,CON-LAGS,3.062,4.593,-1.531,-33.34
2025-11-08,PM2.5,out,CON-LAGS,4.159,5.286,-1.126,-21.31
2025-11-09,PM2.5,out,CON-LAGS,3.908,6.817,-2.909,-42.67
2025-11-10,PM2.5,out,CON-LAGS,2.902,5.4,-2.498,-46.26
2025-11-11,PM2.5,out,CON-LAGS,4.129,5.589,-1.46,-26.12
2025-11-12,PM2.5,out,CON-LAGS,5.385,5.731,-0.346,-6.03
2025-11-13,PM2.5,out,CON-LAGS,5.549,5.607,-0.057,-1.02
2025-11-14,PM2.5,out,CON-LAGS,1.539,5.778,-4.239,-73.37
2025-11-15,PM2.5,out,CON-LAGS,1.729,5.632,-3.903,-69.3
2025-11-16,PM2.5,out,CON-LAGS,2.802,5.593,-2.791,-49.91
2025-11-17,PM2.5,out,CON-LAGS,3.916,6.884,-2.968,-43.11
2025-11-18,PM2.5,out,CON-LAGS,4.922,7.107,-2.184,-30.74
2025-11-19,PM2.5,out,CON-LAGS,2.75,5.377,-2.627,-48.85
2025-11-20,PM2.5,out,CON-LAGS,1.599,4.998,-3.4,-68.01
2025-11-21,PM2.5,out,CON-LAGS,2.951,5.136,-2.185,-42.55
2025-11-22,PM2.5,out,CON-LAGS,2.658,7.674,-5.016,-65.36
2025-11-23,PM2.5,out,CON-LAGS,1.87,5.16,-3.29,-63.76
2025-11-24,PM2.5,out,CON-LAGS,1.861,4.375,-2.514,-57.47
2025-11-25,PM2.5,out,CON-LAGS,3.434,4.69,-1.255,-26.77
2025-11-26,PM2.5,out,CON-LAGS,4.432,6.505,-2.072,-31.86
2025-11-27,PM2.5,out,CON-LAGS,8.017,10.42,-2.403,-23.07
2025-11-28,PM2.5,out,CON-LAGS,10.92,8.741,2.179,24.93
2025-11-29,PM2.5,out,CON-LAGS,5.613,7.831,-2.218,-28.32
2025-11-30,PM2.5,out,CON-LAGS,4.911,6.108,-1.197,-19.6
2025-12-01,PM2.5,out,CON-LAGS,2.986,8.656,-5.67,-65.5
2025-12-02,PM2.5,out,CON-LAGS,4.312,5.699,-1.386,-24.32
2025-12-03,PM2.5,out,CON-LAGS,3.088,7.748,-4.66,-60.14
2025-12-04,PM2.5,out,CON-LAGS,2.458,5.909,-3.45,-58.39
2025-12-05,PM2.5,out,CON-LAGS,2.428,5.171,-2.743,-53.04
2025-12-06,PM2.5,out,CON-LAGS,1.013,5.897,-4.883,-82.81
2025-12-07,PM2.5,out,CON-LAGS,1.176,5.49,-4.314,-78.58
2025-12-08,PM2.5,out,CON-LAGS,3.448,5.149,-1.701,-33.03
2025-12-09,PM2.5,out,CON-LAGS,6.823,5.002,1.821,36.4
2025-12-10,PM2.5,out,CON-LAGS,8.76,6.641,2.119,31.9
2025-12-11,PM2.5,out,CON-LAGS,16.076,8.875,7.201,81.15
2025-12-12,PM2.5,out,CON-LAGS,25.641,9.2,16.441,178.71
2025-12-13,PM2.5,out,CON-LAGS,23.382,10.167,13.215,129.98
2025-12-14,PM2.5,out,CON-LAGS,21.696,8.584,13.112,152.74
2025-12-15,PM2.5,out,CON-LAGS,10.149,7.44,2.709,36.41
2025-12-16,PM2.5,out,CON-LAGS,10.919,8.245,2.673,32.42
2025-12-17,PM2.5,out,CON-LAGS,6.997,9.201,-2.204,-23.96
2025-12-18,PM2.5,out,CON-LAGS,6.282,8.011,-1.729,-21.58
2025-12-19,PM2.5,out,CON-LAGS,11.0,7.951,3.049,38.35
2025-12-20,PM2.5,out,CON-LAGS,7.323,7.35,-0.027,-0.36
2025-12-21,PM2.5,out,CON-LAGS,1.677,7.107,-5.43,-76.41
2025-12-22,PM2.5,out,CON-LAGS,1.704,6.412,-4.708,-73.42
2025-12-23,PM2.5,out,CON-LAGS,3.401,7.227,-3.826,-52.94
2025-12-24,PM2.5,out,CON-LAGS,6.079,5.453,0.626,11.48
2025-12-25,PM2.5,out,CON-LAGS,6.106,7.167,-1.061,-14.81
2025-12-26,PM2.5,out,CON-LAGS,8.63,8.331,0.298,3.58
2025-12-27,PM2.5,out,CON-LAGS,3.015,8.072,-5.057,-62.65
2025-12-28,PM2.5,out,CON-LAGS,5.976,9.699,-3.723,-38.38
2025-12-29,PM2.5,out,CON-LAGS,9.876,8.9,0.977,10.97
2025-12-30,PM2.5,out,CON-LAGS,11.182,9.62,1.561,16.23
2025-12-31,PM2.5,out,CON-LAGS,13.159,9.035,4.123,45.64
2026-01-01,PM2.5,out,CON-LAGS,12.583,11.563,1.02,8.82
2026-01-02,PM2.5,out,CON-LAGS,12.207,11.13,1.077,9.68
2026-01-03,PM2.5,out,CON-LAGS,4.933,9.692,-4.759,-49.1
2026-01-04,PM2.5,out,CON-LAGS,3.782,5.885,-2.103,-35.73
2026-01-05,PM2.5,out,CON-LAGS,3.668,7.913,-4.245,-53.65
2026-01-06,PM2.5,out,CON-LAGS,4.804,7.196,-2.393,-33.25
2026-01-07,PM2.5,out,CON-LAGS,3.98,10.299,-6.319,-61.35
2026-01-08,PM2.5,out,CON-LAGS,2.492,7.938,-5.446,-68.6
2026-01-09,PM2.5,out,CON-LAGS,2.378,5.44,-3.062,-56.29
2026-01-10,PM2.5,out,CON-LAGS,4.192,4.503,-0.311,-6.92
2026-01-11,PM2.5,out,CON-LAGS,2.306,5.352,-3.046,-56.91
2026-01-12,PM2.5,out,CON-LAGS,4.99,4.72,0.27,5.72
2026-01-13,PM2.5,out,CON-LAGS,6.867,4.862,2.004,41.22
2026-01-14,PM2.5,out,CON-LAGS,2.868,6.919,-4.051,-58.55
2026-01-15,PM2.5,out,CON-LAGS,3.875,4.588,-0.712,-15.53
2026-01-16,PM2.5,out,CON-LAGS,12.355,7.525,4.83,64.19
2026-01-17,PM2.5,out,CON-LAGS,5.972,7.363,-1.39,-18.88
2026-01-18,PM2.5,out,CON-LAGS,2.97,9.435,-6.465,-68.52
2026-01-19,PM2.5,out,CON-LAGS,4.45,9.398,-4.948,-52.65
2026-01-20,PM2.5,out,CON-LAGS,3.214,7.563,-4.349,-57.5
2026-01-21,PM2.5,out,CON-LAGS,2.68,4.865,-2.185,-44.91
2026-01-22,PM2.5,out,CON-LAGS,3.252,5.296,-2.043,-38.59
2026-01-23,PM2.5,out,CON-LAGS,1.899,5.382,-3.484,-64.72
2026-01-24,PM2.5,out,CON-LAGS,2.3,5.246,-2.946,-56.16
2026-01-25,PM2.5,out,CON-LAGS,4.23,4.722,-0.492,-10.41
2026-01-26,PM2.5,out,CON-LAGS,3.428,4.852,-1.424,-29.35
2026-01-27,PM2.5,out,CON-LAGS,1.576,7.716,-6.14,-79.57
2026-01-28,PM2.5,out,CON-LAGS,2.887,5.252,-2.365,-45.03
2026-01-29,PM2.5,out,CON-LAGS,5.609,6.604,-0.994,-15.06
2026-01-30,PM2.5,out,CON-LAGS,4.472,6.405,-1.934,-30.19
2026-01-31,PM2.5,out,CON-LAGS,6.182,4.374,1.807,41.32
2026-02-01,PM2.5,out,CON-LAGS,3.628,7.382,-3.753,-50.85
2026-02-02,PM2.5,out,CON-LAGS,1.501,6.366,-4.865,-76.43
2026-02-03,PM2.5,out,CON-LAGS,1.625,5.186,-3.561,-68.67
2026-02-04,PM2.5,out,CON-LAGS,2.748,5.394,-2.645,-49.04
2026-02-05,PM2.5,out,CON-LAGS,1.972,5.172,-3.199,-61.86
2026-02-06,PM2.5,out,CON-LAGS,2.339,5.272,-2.933,-55.64
2026-02-07,PM2.5,out,CON-LAGS,2.191,5.088,-2.896,-56.93
2026-02-08,PM2.5,out,CON-LAGS,2.746,5.288,-2.542,-48.08
2026-02-09,PM2.5,out,CON-LAGS,2.722,5.197,-2.476,-47.63
2026-02-10,PM2.5,out,CON-LAGS,3.668,6.457,-2.789,-43.19
2026-02-11,PM2.5,out,CON-LAGS,6.767,5.23,1.537,29.39
2026-02-12,PM2.5,out,CON-LAGS,6.451,5.55,0.9,16.22
2026-02-13,PM2.5,out,CON-LAGS,2.977,5.346,-2.37,-44.33
2026-02-14,PM2.5,out,CON-LAGS,4.258,5.67,-1.412,-24.91
2026-02-15,PM2.5,out,CON-LAGS,2.031,4.588,-2.557,-55.74
2026-02-16,PM2.5,out,CON-LAGS,1.952,4.874,-2.922,-59.95
2026-02-17,PM2.5,out,CON-LAGS,5.22,8.345,-3.125,-37.45
2026-02-18,PM2.5,out,CON-LAGS,2.903,4.838,-1.935,-40.0
2026-02-19,PM2.5,out,CON-LAGS,4.438,6.301,-1.863,-29.57
2026-02-20,PM2.5,out,CON-LAGS,9.117,8.573,0.544,6.34
2026-02-21,PM2.5,out,CON-LAGS,8.469,9.884,-1.416,-14.32
2026-02-22,PM2.5,out,CON-LAGS,8.637,11.739,-3.102,-26.42
2026-02-23,PM2.5,out,CON-LAGS,8.445,9.722,-1.277,-13.14
2026-02-24,PM2.5,out,CON-LAGS,11.385,10.309,1.076,10.44
2026-02-25,PM2.5,out,CON-LAGS,13.805,10.475,3.33,31.79
2026-02-26,PM2.5,out,CON-LAGS,18.001,9.875,8.125,82.28
2026-02-27,PM2.5,out,CON-LAGS,11.16,6.866,4.294,62.54
2026-02-28,PM2.5,out,CON-LAGS,8.092,8.4,-0.307,-3.66
2026-03-01,PM2.5,out,CON-LAGS,10.212,7.869,2.343,29.78
2026-03-02,PM2.5,out,CON-LAGS,11.938,6.186,5.752,92.97
2026-03-03,PM2.5,out,CON-LAGS,13.799,6.588,7.212,109.47
2026-03-04,PM2.5,out,CON-LAGS,17.319,8.027,9.292,115.76
2026-03-05,PM2.5,out,CON-LAGS,9.359,6.21,3.149,50.71
2026-03-06,PM2.5,out,CON-LAGS,1.795,6.2,-4.405,-71.05
2026-03-07,PM2.5,out,CON-LAGS,5.36,6.167,-0.806,-13.07
2026-03-08,PM2.5,out,CON-LAGS,6.022,7.016,-0.994,-14.17
2026-03-09,PM2.5,out,CON-LAGS,9.478,6.675,2.803,42.0
2026-03-10,PM2.5,out,CON-LAGS,15.075,8.772,6.303,71.86
2025-09-01,ICA,zbe,METEO-PURO,11.556,14.086,-2.53,-17.96
2025-09-02,ICA,zbe,METEO-PURO,10.306,14.248,-3.943,-27.67
2025-09-03,ICA,zbe,METEO-PURO,18.278,13.748,4.529,32.94
2025-09-04,ICA,zbe,METEO-PURO,15.028,16.495,-1.467,-8.89
2025-09-05,ICA,zbe,METEO-PURO,16.167,18.301,-2.135,-11.66
2025-09-06,ICA,zbe,METEO-PURO,14.389,13.637,0.752,5.51
2025-09-07,ICA,zbe,METEO-PURO,11.556,15.179,-3.624,-23.87
2025-09-08,ICA,zbe,METEO-PURO,8.972,11.521,-2.549,-22.12
2025-09-09,ICA,zbe,METEO-PURO,15.486,15.277,0.21,1.37
2025-09-10,ICA,zbe,METEO-PURO,14.431,11.999,2.431,20.26
2025-09-11,ICA,zbe,METEO-PURO,12.458,14.475,-2.017,-13.93
2025-09-12,ICA,zbe,METEO-PURO,11.403,13.429,-2.026,-15.09
2025-09-13,ICA,zbe,METEO-PURO,13.528,11.617,1.911,16.45
2025-09-14,ICA,zbe,METEO-PURO,9.375,15.612,-6.237,-39.95
2025-09-15,ICA,zbe,METEO-PURO,10.944,14.875,-3.93,-26.42
2025-09-16,ICA,zbe,METEO-PURO,15.861,17.061,-1.2,-7.03
2025-09-17,ICA,zbe,METEO-PURO,21.139,20.16,0.979,4.86
2025-09-18,ICA,zbe,METEO-PURO,21.806,21.048,0.758,3.6
2025-09-19,ICA,zbe,METEO-PURO,15.472,16.971,-1.499,-8.83
2025-09-20,ICA,zbe,METEO-PURO,11.153,11.75,-0.597,-5.08
2025-09-21,ICA,zbe,METEO-PURO,6.319,12.397,-6.078,-49.03
2025-09-22,ICA,zbe,METEO-PURO,6.542,14.361,-7.819,-54.45
2025-09-23,ICA,zbe,METEO-PURO,9.556,11.72,-2.165,-18.47
2025-09-24,ICA,zbe,METEO-PURO,11.611,18.491,-6.88,-37.21
2025-09-25,ICA,zbe,METEO-PURO,19.764,19.066,0.698,3.66
2025-09-26,ICA,zbe,METEO-PURO,22.583,17.27,5.313,30.76
2025-09-27,ICA,zbe,METEO-PURO,18.292,16.816,1.476,8.78
2025-09-28,ICA,zbe,METEO-PURO,15.014,17.101,-2.087,-12.2
2025-09-29,ICA,zbe,METEO-PURO,18.153,18.91,-0.757,-4.0
2025-09-30,ICA,zbe,METEO-PURO,20.583,20.744,-0.16,-0.77
2025-10-01,ICA,zbe,METEO-PURO,26.222,25.354,0.868,3.42
2025-10-02,ICA,zbe,METEO-PURO,23.653,26.797,-3.145,-11.74
2025-10-03,ICA,zbe,METEO-PURO,26.875,20.695,6.18,29.86
2025-10-04,ICA,zbe,METEO-PURO,14.514,18.448,-3.934,-21.32
2025-10-05,ICA,zbe,METEO-PURO,15.417,12.345,3.072,24.88
2025-10-06,ICA,zbe,METEO-PURO,16.611,21.668,-5.057,-23.34
2025-10-07,ICA,zbe,METEO-PURO,14.514,23.738,-9.224,-38.86
2025-10-08,ICA,zbe,METEO-PURO,22.431,20.926,1.505,7.19
2025-10-09,ICA,zbe,METEO-PURO,18.25,14.276,3.974,27.84
2025-10-10,ICA,zbe,METEO-PURO,26.167,18.097,8.07,44.59
2025-10-11,ICA,zbe,METEO-PURO,22.5,12.047,10.453,86.78
2025-10-12,ICA,zbe,METEO-PURO,14.889,16.082,-1.193,-7.42
2025-10-13,ICA,zbe,METEO-PURO,18.139,17.064,1.075,6.3
2025-10-14,ICA,zbe,METEO-PURO,39.639,18.178,21.461,118.06
2025-10-15,ICA,zbe,METEO-PURO,40.319,17.719,22.601,127.56
2025-10-16,ICA,zbe,METEO-PURO,47.264,17.715,29.549,166.81
2025-10-17,ICA,zbe,METEO-PURO,35.417,23.183,12.233,52.77
2025-10-18,ICA,zbe,METEO-PURO,27.611,19.63,7.981,40.66
2025-10-19,ICA,zbe,METEO-PURO,13.639,8.998,4.641,51.58
2025-10-20,ICA,zbe,METEO-PURO,4.722,11.885,-7.162,-60.27
2025-10-21,ICA,zbe,METEO-PURO,4.333,11.162,-6.829,-61.18
2025-10-22,ICA,zbe,METEO-PURO,8.222,10.96,-2.737,-24.98
2025-10-23,ICA,zbe,METEO-PURO,18.889,14.221,4.668,32.82
2025-10-24,ICA,zbe,METEO-PURO,17.639,13.784,3.855,27.96
2025-10-25,ICA,zbe,METEO-PURO,11.292,14.706,-3.414,-23.22
2025-10-26,ICA,zbe,METEO-PURO,11.819,14.721,-2.902,-19.71
2025-10-27,ICA,zbe,METEO-PURO,20.833,21.096,-0.262,-1.24
2025-10-28,ICA,zbe,METEO-PURO,17.014,23.867,-6.853,-28.71
2025-10-29,ICA,zbe,METEO-PURO,10.014,13.291,-3.277,-24.66
2025-10-30,ICA,zbe,METEO-PURO,7.25,14.866,-7.616,-51.23
2025-10-31,ICA,zbe,METEO-PURO,6.722,13.514,-6.791,-50.26
2025-11-01,ICA,zbe,METEO-PURO,7.833,11.581,-3.747,-32.36
2025-11-02,ICA,zbe,METEO-PURO,13.097,15.025,-1.928,-12.83
2025-11-03,ICA,zbe,METEO-PURO,15.268,25.51,-10.242,-40.15
2025-11-04,ICA,zbe,METEO-PURO,11.736,15.606,-3.87,-24.8
2025-11-05,ICA,zbe,METEO-PURO,9.423,14.524,-5.101,-35.12
2025-11-06,ICA,zbe,METEO-PURO,8.792,12.945,-4.154,-32.09
2025-11-07,ICA,zbe,METEO-PURO,8.431,12.83,-4.4,-34.29
2025-11-08,ICA,zbe,METEO-PURO,10.542,13.389,-2.848,-21.27
2025-11-09,ICA,zbe,METEO-PURO,9.708,25.394,-15.686,-61.77
2025-11-10,ICA,zbe,METEO-PURO,8.764,20.378,-11.614,-56.99
2025-11-11,ICA,zbe,METEO-PURO,11.722,18.799,-7.077,-37.64
2025-11-12,ICA,zbe,METEO-PURO,18.694,20.841,-2.147,-10.3
2025-11-13,ICA,zbe,METEO-PURO,28.25,18.336,9.914,54.07
2025-11-14,ICA,zbe,METEO-PURO,9.208,16.816,-7.608,-45.24
2025-11-15,ICA,zbe,METEO-PURO,7.694,15.6,-7.906,-50.68
2025-11-16,ICA,zbe,METEO-PURO,11.528,20.503,-8.975,-43.78
2025-11-17,ICA,zbe,METEO-PURO,16.722,17.37,-0.648,-3.73
2025-11-18,ICA,zbe,METEO-PURO,16.347,18.394,-2.047,-11.13
2025-11-19,ICA,zbe,METEO-PURO,13.556,11.913,1.643,13.79
2025-11-20,ICA,zbe,METEO-PURO,17.319,16.553,0.767,4.63
2025-11-21,ICA,zbe,METEO-PURO,13.556,19.061,-5.506,-28.88
2025-11-22,ICA,zbe,METEO-PURO,8.792,17.722,-8.93,-50.39
2025-11-23,ICA,zbe,METEO-PURO,9.653,16.33,-6.677,-40.89
2025-11-24,ICA,zbe,METEO-PURO,15.25,13.784,1.466,10.64
2025-11-25,ICA,zbe,METEO-PURO,21.903,17.735,4.168,23.5
2025-11-26,ICA,zbe,METEO-PURO,19.528,21.309,-1.781,-8.36
2025-11-27,ICA,zbe,METEO-PURO,23.042,24.05,-1.009,-4.19
2025-11-28,ICA,zbe,METEO-PURO,12.319,30.835,-18.516,-60.05
2025-11-29,ICA,zbe,METEO-PURO,14.431,18.683,-4.252,-22.76
2025-11-30,ICA,zbe,METEO-PURO,18.639,20.087,-1.448,-7.21
2025-12-01,ICA,zbe,METEO-PURO,14.125,23.265,-9.14,-39.29
2025-12-02,ICA,zbe,METEO-PURO,15.861,15.334,0.527,3.44
2025-12-03,ICA,zbe,METEO-PURO,13.778,20.365,-6.587,-32.34
2025-12-04,ICA,zbe,METEO-PURO,15.069,16.887,-1.817,-10.76
2025-12-05,ICA,zbe,METEO-PURO,9.569,13.349,-3.779,-28.31
2025-12-06,ICA,zbe,METEO-PURO,5.333,14.492,-9.159,-63.2
2025-12-07,ICA,zbe,METEO-PURO,7.597,18.808,-11.211,-59.61
2025-12-08,ICA,zbe,METEO-PURO,13.944,24.517,-10.572,-43.12
2025-12-09,ICA,zbe,METEO-PURO,19.236,20.31,-1.074,-5.29
2025-12-10,ICA,zbe,METEO-PURO,22.778,19.469,3.309,17.0
2025-12-11,ICA,zbe,METEO-PURO,36.222,23.792,12.431,52.25
2025-12-12,ICA,zbe,METEO-PURO,59.236,21.972,37.264,169.6
2025-12-13,ICA,zbe,METEO-PURO,57.389,28.055,29.333,104.56
2025-12-14,ICA,zbe,METEO-PURO,53.5,24.956,28.544,114.37
2025-12-15,ICA,zbe,METEO-PURO,25.528,18.611,6.917,37.16
2025-12-16,ICA,zbe,METEO-PURO,25.069,13.351,11.718,87.77
2025-12-17,ICA,zbe,METEO-PURO,16.583,23.742,-7.159,-30.15
2025-12-18,ICA,zbe,METEO-PURO,18.125,21.098,-2.973,-14.09
2025-12-19,ICA,zbe,METEO-PURO,26.528,20.094,6.434,32.02
2025-12-20,ICA,zbe,METEO-PURO,18.444,24.233,-5.788,-23.89
2025-12-21,ICA,zbe,METEO-PURO,9.972,11.536,-1.564,-13.56
2025-12-22,ICA,zbe,METEO-PURO,10.972,16.434,-5.461,-33.23
2025-12-23,ICA,zbe,METEO-PURO,10.694,22.763,-12.068,-53.02
2025-12-24,ICA,zbe,METEO-PURO,18.181,21.099,-2.918,-13.83
2025-12-25,ICA,zbe,METEO-PURO,18.75,21.633,-2.883,-13.33
2025-12-26,ICA,zbe,METEO-PURO,22.389,26.817,-4.428,-16.51
2025-12-27,ICA,zbe,METEO-PURO,12.611,21.94,-9.329,-42.52
2025-12-28,ICA,zbe,METEO-PURO,18.458,18.716,-0.258,-1.38
2025-12-29,ICA,zbe,METEO-PURO,24.361,29.803,-5.442,-18.26
2025-12-30,ICA,zbe,METEO-PURO,27.278,23.428,3.85,16.43
2025-12-31,ICA,zbe,METEO-PURO,42.583,21.491,21.093,98.15
2026-01-01,ICA,zbe,METEO-PURO,34.153,30.346,3.807,12.55
2026-01-02,ICA,zbe,METEO-PURO,31.056,28.02,3.035,10.83
2026-01-03,ICA,zbe,METEO-PURO,15.639,24.309,-8.67,-35.67
2026-01-04,ICA,zbe,METEO-PURO,14.917,20.38,-5.464,-26.81
2026-01-05,ICA,zbe,METEO-PURO,16.694,24.617,-7.923,-32.18
2026-01-06,ICA,zbe,METEO-PURO,22.278,17.939,4.338,24.18
2026-01-07,ICA,zbe,METEO-PURO,12.431,27.262,-14.832,-54.4
2026-01-08,ICA,zbe,METEO-PURO,11.097,21.264,-10.167,-47.81
2026-01-09,ICA,zbe,METEO-PURO,12.111,19.72,-7.609,-38.58
2026-01-10,ICA,zbe,METEO-PURO,15.333,17.225,-1.892,-10.98
2026-01-11,ICA,zbe,METEO-PURO,10.931,22.084,-11.154,-50.51
2026-01-12,ICA,zbe,METEO-PURO,14.625,17.608,-2.983,-16.94
2026-01-13,ICA,zbe,METEO-PURO,19.056,19.211,-0.155,-0.81
2026-01-14,ICA,zbe,METEO-PURO,24.153,21.789,2.364,10.85
2026-01-15,ICA,zbe,METEO-PURO,23.25,14.59,8.66,59.35
2026-01-16,ICA,zbe,METEO-PURO,29.0,22.708,6.292,27.71
2026-01-17,ICA,zbe,METEO-PURO,17.833,19.943,-2.109,-10.58
2026-01-18,ICA,zbe,METEO-PURO,14.528,24.41,-9.883,-40.49
2026-01-19,ICA,zbe,METEO-PURO,16.597,21.797,-5.2,-23.86
2026-01-20,ICA,zbe,METEO-PURO,16.639,23.312,-6.673,-28.63
2026-01-21,ICA,zbe,METEO-PURO,12.514,12.046,0.468,3.89
2026-01-22,ICA,zbe,METEO-PURO,12.583,14.962,-2.379,-15.9
2026-01-23,ICA,zbe,METEO-PURO,9.403,11.062,-1.659,-15.0
2026-01-24,ICA,zbe,METEO-PURO,8.958,12.85,-3.892,-30.29
2026-01-25,ICA,zbe,METEO-PURO,19.292,14.438,4.854,33.62
2026-01-26,ICA,zbe,METEO-PURO,12.778,12.586,0.192,1.53
2026-01-27,ICA,zbe,METEO-PURO,13.125,11.699,1.426,12.19
2026-01-28,ICA,zbe,METEO-PURO,15.324,15.738,-0.414,-2.63
