date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-04,PM10,out,CON-LAGS,11.093,12.041,-0.948,-7.87
2025-10-05,PM10,out,CON-LAGS,11.947,10.769,1.178,10.94
2025-10-06,PM10,out,CON-LAGS,10.224,11.386,-1.162,-10.21
2025-10-07,PM10,out,CON-LAGS,9.139,11.693,-2.554,-21.85
2025-10-08,PM10,out,CON-LAGS,14.953,9.999,4.954,49.55
2025-10-09,PM10,out,CON-LAGS,11.833,10.262,1.57,15.3
2025-10-10,PM10,out,CON-LAGS,14.963,13.122,1.841,14.03
2025-10-11,PM10,out,CON-LAGS,12.459,10.712,1.747,16.31
2025-10-12,PM10,out,CON-LAGS,8.263,13.655,-5.392,-39.49
2025-10-13,PM10,out,CON-LAGS,12.287,13.777,-1.49,-10.82
2025-10-14,PM10,out,CON-LAGS,24.834,11.824,13.01,110.03
2025-10-15,PM10,out,CON-LAGS,23.055,13.007,10.048,77.25
2025-10-16,PM10,out,CON-LAGS,24.249,12.685,11.565,91.17
2025-10-17,PM10,out,CON-LAGS,20.091,12.242,7.849,64.12
2025-10-18,PM10,out,CON-LAGS,16.075,11.63,4.446,38.23
2025-10-19,PM10,out,CON-LAGS,8.388,6.91,1.478,21.4
2025-10-20,PM10,out,CON-LAGS,3.253,8.978,-5.726,-63.77
2025-10-21,PM10,out,CON-LAGS,3.156,7.072,-3.916,-55.37
2025-10-22,PM10,out,CON-LAGS,6.358,7.421,-1.063,-14.33
2025-10-23,PM10,out,CON-LAGS,16.276,9.117,7.159,78.52
2025-10-24,PM10,out,CON-LAGS,14.112,8.574,5.538,64.59
2025-10-25,PM10,out,CON-LAGS,8.24,10.593,-2.353,-22.21
2025-10-26,PM10,out,CON-LAGS,7.432,10.204,-2.772,-27.17
2025-10-27,PM10,out,CON-LAGS,11.258,12.432,-1.174,-9.44
2025-10-28,PM10,out,CON-LAGS,9.239,13.384,-4.145,-30.97
2025-10-29,PM10,out,CON-LAGS,6.702,9.042,-2.341,-25.89
2025-10-30,PM10,out,CON-LAGS,4.369,9.463,-5.093,-53.83
2025-10-31,PM10,out,CON-LAGS,2.972,7.552,-4.58,-60.64
2025-11-01,PM10,out,CON-LAGS,4.829,7.063,-2.235,-31.64
2025-11-02,PM10,out,CON-LAGS,7.308,8.714,-1.406,-16.13
2025-11-03,PM10,out,CON-LAGS,7.959,10.14,-2.181,-21.51
2025-11-04,PM10,out,CON-LAGS,8.447,10.766,-2.319,-21.54
2025-11-05,PM10,out,CON-LAGS,4.172,8.919,-4.747,-53.23
2025-11-06,PM10,out,CON-LAGS,4.907,6.684,-1.776,-26.58
2025-11-07,PM10,out,CON-LAGS,5.118,7.561,-2.443,-32.31
2025-11-08,PM10,out,CON-LAGS,8.328,9.094,-0.766,-8.42
2025-11-09,PM10,out,CON-LAGS,5.782,10.134,-4.352,-42.94
2025-11-10,PM10,out,CON-LAGS,4.215,8.06,-3.845,-47.7
2025-11-11,PM10,out,CON-LAGS,6.231,9.003,-2.772,-30.79
2025-11-12,PM10,out,CON-LAGS,9.557,8.508,1.049,12.33
2025-11-13,PM10,out,CON-LAGS,12.457,10.358,2.099,20.27
2025-11-14,PM10,out,CON-LAGS,3.102,9.395,-6.293,-66.98
2025-11-15,PM10,out,CON-LAGS,2.952,8.727,-5.775,-66.18
2025-11-16,PM10,out,CON-LAGS,4.088,7.817,-3.729,-47.71
2025-11-17,PM10,out,CON-LAGS,7.207,10.166,-2.959,-29.11
2025-11-18,PM10,out,CON-LAGS,7.432,10.447,-3.015,-28.86
2025-11-19,PM10,out,CON-LAGS,4.106,7.755,-3.649,-47.05
2025-11-20,PM10,out,CON-LAGS,2.528,6.626,-4.098,-61.85
2025-11-21,PM10,out,CON-LAGS,4.398,6.333,-1.935,-30.55
2025-11-22,PM10,out,CON-LAGS,3.712,7.83,-4.118,-52.59
2025-11-23,PM10,out,CON-LAGS,2.457,8.843,-6.387,-72.22
2025-11-24,PM10,out,CON-LAGS,3.432,8.22,-4.788,-58.24
2025-11-25,PM10,out,CON-LAGS,7.197,9.024,-1.828,-20.25
2025-11-26,PM10,out,CON-LAGS,7.733,11.311,-3.577,-31.63
2025-11-27,PM10,out,CON-LAGS,9.462,11.312,-1.851,-16.36
2025-11-28,PM10,out,CON-LAGS,11.895,11.925,-0.03,-0.25
2025-11-29,PM10,out,CON-LAGS,6.783,9.036,-2.253,-24.93
2025-11-30,PM10,out,CON-LAGS,9.619,8.524,1.095,12.85
2025-12-01,PM10,out,CON-LAGS,4.247,10.924,-6.678,-61.13
2025-12-02,PM10,out,CON-LAGS,5.836,6.414,-0.578,-9.01
2025-12-03,PM10,out,CON-LAGS,4.678,8.088,-3.41,-42.16
2025-12-04,PM10,out,CON-LAGS,3.72,5.585,-1.865,-33.39
2025-12-05,PM10,out,CON-LAGS,3.76,4.764,-1.003,-21.06
2025-12-06,PM10,out,CON-LAGS,1.518,6.578,-5.06,-76.92
2025-12-07,PM10,out,CON-LAGS,1.712,9.426,-7.714,-81.84
2025-12-08,PM10,out,CON-LAGS,5.003,9.879,-4.876,-49.36
2025-12-09,PM10,out,CON-LAGS,9.933,7.595,2.338,30.79
2025-12-10,PM10,out,CON-LAGS,11.677,7.883,3.794,48.12
2025-12-11,PM10,out,CON-LAGS,18.056,11.752,6.304,53.65
2025-12-12,PM10,out,CON-LAGS,27.5,13.171,14.329,108.79
2025-12-13,PM10,out,CON-LAGS,24.045,13.383,10.661,79.66
2025-12-14,PM10,out,CON-LAGS,22.875,11.469,11.406,99.45
2025-12-15,PM10,out,CON-LAGS,11.224,9.316,1.908,20.48
2025-12-16,PM10,out,CON-LAGS,12.594,8.605,3.989,46.35
2025-12-17,PM10,out,CON-LAGS,9.111,11.921,-2.81,-23.57
2025-12-18,PM10,out,CON-LAGS,7.706,8.58,-0.874,-10.19
2025-12-19,PM10,out,CON-LAGS,11.852,8.462,3.39,40.06
2025-12-20,PM10,out,CON-LAGS,7.976,9.356,-1.38,-14.75
2025-12-21,PM10,out,CON-LAGS,2.094,7.222,-5.128,-71.01
2025-12-22,PM10,out,CON-LAGS,2.408,8.508,-6.099,-71.69
2025-12-23,PM10,out,CON-LAGS,4.526,9.137,-4.611,-50.47
2025-12-24,PM10,out,CON-LAGS,7.118,9.874,-2.756,-27.91
2025-12-25,PM10,out,CON-LAGS,7.14,9.041,-1.901,-21.03
2025-12-26,PM10,out,CON-LAGS,9.259,9.193,0.065,0.71
2025-12-27,PM10,out,CON-LAGS,4.048,8.846,-4.798,-54.24
2025-12-28,PM10,out,CON-LAGS,7.424,8.87,-1.447,-16.31
2025-12-29,PM10,out,CON-LAGS,10.906,11.388,-0.482,-4.24
2025-12-30,PM10,out,CON-LAGS,12.173,9.166,3.007,32.81
2025-12-31,PM10,out,CON-LAGS,14.686,9.594,5.091,53.07
2026-01-01,PM10,out,CON-LAGS,13.239,11.537,1.703,14.76
2026-01-02,PM10,out,CON-LAGS,12.942,11.634,1.308,11.24
2026-01-03,PM10,out,CON-LAGS,5.982,10.101,-4.119,-40.78
2026-01-04,PM10,out,CON-LAGS,5.89,8.823,-2.933,-33.25
2026-01-05,PM10,out,CON-LAGS,6.881,9.7,-2.818,-29.06
2026-01-06,PM10,out,CON-LAGS,7.971,6.682,1.289,19.29
2026-01-07,PM10,out,CON-LAGS,5.203,8.938,-3.735,-41.79
2026-01-08,PM10,out,CON-LAGS,3.311,11.948,-8.637,-72.29
2026-01-09,PM10,out,CON-LAGS,4.085,10.683,-6.598,-61.76
2026-01-10,PM10,out,CON-LAGS,6.586,8.612,-2.027,-23.53
2026-01-11,PM10,out,CON-LAGS,2.988,8.117,-5.13,-63.19
2026-01-12,PM10,out,CON-LAGS,6.164,7.784,-1.619,-20.8
2026-01-13,PM10,out,CON-LAGS,8.302,7.927,0.376,4.74
2026-01-14,PM10,out,CON-LAGS,3.773,9.666,-5.893,-60.96
2026-01-15,PM10,out,CON-LAGS,4.58,6.829,-2.249,-32.94
2026-01-16,PM10,out,CON-LAGS,13.429,9.724,3.705,38.1
2026-01-17,PM10,out,CON-LAGS,6.452,6.339,0.113,1.78
2026-01-18,PM10,out,CON-LAGS,4.041,11.542,-7.501,-64.98
2026-01-19,PM10,out,CON-LAGS,7.089,9.541,-2.452,-25.7
2026-01-20,PM10,out,CON-LAGS,4.396,8.844,-4.448,-50.3
2026-01-21,PM10,out,CON-LAGS,3.778,5.485,-1.707,-31.12
2026-01-22,PM10,out,CON-LAGS,5.051,6.914,-1.863,-26.94
2026-01-23,PM10,out,CON-LAGS,2.774,5.865,-3.092,-52.71
2026-01-24,PM10,out,CON-LAGS,3.244,7.098,-3.855,-54.31
2026-01-25,PM10,out,CON-LAGS,6.422,6.917,-0.495,-7.16
2026-01-26,PM10,out,CON-LAGS,4.621,6.142,-1.522,-24.77
2026-01-27,PM10,out,CON-LAGS,2.492,12.204,-9.713,-79.58
2026-01-28,PM10,out,CON-LAGS,4.251,11.347,-7.096,-62.54
2026-01-29,PM10,out,CON-LAGS,8.199,8.511,-0.312,-3.67
2026-01-30,PM10,out,CON-LAGS,6.569,6.322,0.247,3.91
2026-01-31,PM10,out,CON-LAGS,9.328,6.282,3.046,48.5
2026-02-01,PM10,out,CON-LAGS,4.966,7.181,-2.215,-30.85
2026-02-02,PM10,out,CON-LAGS,2.225,8.423,-6.198,-73.58
2026-02-03,PM10,out,CON-LAGS,2.356,7.216,-4.86,-67.35
2026-02-04,PM10,out,CON-LAGS,3.987,5.714,-1.728,-30.23
2026-02-05,PM10,out,CON-LAGS,3.155,5.38,-2.225,-41.36
2026-02-06,PM10,out,CON-LAGS,3.738,7.941,-4.203,-52.93
2026-02-07,PM10,out,CON-LAGS,3.094,8.076,-4.982,-61.69
2026-02-08,PM10,out,CON-LAGS,4.111,7.69,-3.579,-46.54
2026-02-09,PM10,out,CON-LAGS,3.384,6.732,-3.348,-49.73
2026-02-10,PM10,out,CON-LAGS,5.319,7.643,-2.325,-30.41
2026-02-11,PM10,out,CON-LAGS,9.698,9.895,-0.197,-1.99
2026-02-12,PM10,out,CON-LAGS,9.711,11.329,-1.618,-14.28
2026-02-13,PM10,out,CON-LAGS,5.058,5.886,-0.829,-14.08
2026-02-14,PM10,out,CON-LAGS,9.035,7.643,1.391,18.2
2026-02-15,PM10,out,CON-LAGS,3.191,8.119,-4.928,-60.7
2026-02-16,PM10,out,CON-LAGS,2.572,7.561,-4.989,-65.98
2026-02-17,PM10,out,CON-LAGS,7.866,9.07,-1.204,-13.28
2026-02-18,PM10,out,CON-LAGS,4.471,6.192,-1.72,-27.78
2026-02-19,PM10,out,CON-LAGS,8.062,8.437,-0.375,-4.44
2026-02-20,PM10,out,CON-LAGS,15.716,10.818,4.898,45.28
2026-02-21,PM10,out,CON-LAGS,11.065,11.158,-0.093,-0.83
2026-02-22,PM10,out,CON-LAGS,10.771,13.02,-2.249,-17.28
2026-02-23,PM10,out,CON-LAGS,11.905,13.461,-1.556,-11.56
2026-02-24,PM10,out,CON-LAGS,15.965,13.879,2.086,15.03
2026-02-25,PM10,out,CON-LAGS,19.166,13.675,5.491,40.15
2026-02-26,PM10,out,CON-LAGS,21.901,12.002,9.899,82.47
2026-02-27,PM10,out,CON-LAGS,16.599,9.296,7.303,78.56
2026-02-28,PM10,out,CON-LAGS,13.558,10.626,2.932,27.59
2026-03-01,PM10,out,CON-LAGS,12.504,11.597,0.907,7.82
2026-03-02,PM10,out,CON-LAGS,15.417,9.189,6.228,67.77
2026-03-03,PM10,out,CON-LAGS,19.596,9.928,9.668,97.38
2026-03-04,PM10,out,CON-LAGS,30.269,9.539,20.73,217.33
2026-03-05,PM10,out,CON-LAGS,14.485,6.917,7.567,109.4
2026-03-06,PM10,out,CON-LAGS,2.256,7.259,-5.003,-68.92
2026-03-07,PM10,out,CON-LAGS,5.915,7.005,-1.09,-15.56
2026-03-08,PM10,out,CON-LAGS,6.745,8.335,-1.59,-19.08
2026-03-09,PM10,out,CON-LAGS,10.64,7.556,3.083,40.81
2026-03-10,PM10,out,CON-LAGS,18.599,9.177,9.422,102.67
2026-03-11,PM10,out,CON-LAGS,18.454,10.634,7.821,73.54
2026-03-12,PM10,out,CON-LAGS,12.587,10.986,1.601,14.57
2026-03-13,PM10,out,CON-LAGS,4.439,8.902,-4.463,-50.13
2026-03-14,PM10,out,CON-LAGS,2.333,7.948,-5.615,-70.65
2026-03-15,PM10,out,CON-LAGS,6.877,7.185,-0.308,-4.28
2026-03-16,PM10,out,CON-LAGS,12.347,8.541,3.806,44.56
2026-03-17,PM10,out,CON-LAGS,10.887,10.078,0.809,8.02
2026-03-18,PM10,out,CON-LAGS,10.231,12.654,-2.423,-19.15
2026-03-19,PM10,out,CON-LAGS,13.236,9.328,3.908,41.89
2026-03-20,PM10,out,CON-LAGS,13.584,10.191,3.393,33.3
2026-03-21,PM10,out,CON-LAGS,16.261,11.106,5.155,46.41
2026-03-22,PM10,out,CON-LAGS,32.487,10.289,22.198,215.76
2026-03-23,PM10,out,CON-LAGS,27.356,9.209,18.147,197.06
2026-03-24,PM10,out,CON-LAGS,19.808,11.439,8.369,73.16
2026-03-25,PM10,out,CON-LAGS,12.567,10.921,1.646,15.08
2026-03-26,PM10,out,CON-LAGS,9.579,7.985,1.594,19.96
2026-03-27,PM10,out,CON-LAGS,11.611,7.753,3.858,49.77
2026-03-28,PM10,out,CON-LAGS,9.332,5.901,3.432,58.15
2026-03-29,PM10,out,CON-LAGS,11.381,6.45,4.931,76.45
2026-03-30,PM10,out,CON-LAGS,10.149,6.511,3.638,55.88
2026-03-31,PM10,out,CON-LAGS,15.76,8.753,7.007,80.06
2026-04-01,PM10,out,CON-LAGS,4.302,8.774,-4.473,-50.97
2026-04-02,PM10,out,CON-LAGS,4.828,8.353,-3.525,-42.2
2026-04-03,PM10,out,CON-LAGS,6.361,9.319,-2.958,-31.74
2026-04-04,PM10,out,CON-LAGS,6.622,10.452,-3.83,-36.65
2026-04-05,PM10,out,CON-LAGS,11.281,9.952,1.33,13.36
2026-04-06,PM10,out,CON-LAGS,7.493,10.158,-2.666,-26.24
2026-04-07,PM10,out,CON-LAGS,12.097,11.794,0.303,2.57
2026-04-08,PM10,out,CON-LAGS,20.27,11.174,9.096,81.4
2026-04-09,PM10,out,CON-LAGS,17.724,9.612,8.112,84.4
2026-04-10,PM10,out,CON-LAGS,19.214,10.821,8.392,77.55
2026-04-11,PM10,out,CON-LAGS,14.989,6.874,8.115,118.05
2026-04-12,PM10,out,CON-LAGS,6.803,6.498,0.306,4.71
2026-04-13,PM10,out,CON-LAGS,6.323,7.124,-0.801,-11.24
2026-04-14,PM10,out,CON-LAGS,9.431,7.993,1.438,17.99
2026-04-15,PM10,out,CON-LAGS,9.684,9.876,-0.193,-1.95
2026-04-16,PM10,out,CON-LAGS,12.715,10.099,2.616,25.9
2026-04-17,PM10,out,CON-LAGS,12.971,8.5,4.471,52.61
2026-04-18,PM10,out,CON-LAGS,10.476,9.095,1.38,15.18
2026-04-19,PM10,out,CON-LAGS,13.554,10.081,3.473,34.46
2026-04-20,PM10,out,CON-LAGS,17.101,10.191,6.91,67.81
2026-04-21,PM10,out,CON-LAGS,16.567,11.26,5.307,47.13
2026-04-22,PM10,out,CON-LAGS,14.425,7.186,7.239,100.73
2026-04-23,PM10,out,CON-LAGS,11.568,10.26,1.308,12.75
2026-04-24,PM10,out,CON-LAGS,15.118,9.624,5.494,57.08
2026-04-25,PM10,out,CON-LAGS,16.378,8.688,7.69,88.51
2026-04-26,PM10,out,CON-LAGS,15.0,10.345,4.655,45.0
2026-04-27,PM10,out,CON-LAGS,16.511,9.112,7.398,81.19
2026-04-28,PM10,out,CON-LAGS,18.359,10.459,7.899,75.52
2026-04-29,PM10,out,CON-LAGS,7.452,8.526,-1.073,-12.59
2026-04-30,PM10,out,CON-LAGS,9.024,10.316,-1.292,-12.53
2026-05-01,PM10,out,CON-LAGS,10.638,9.021,1.617,17.92
2026-05-02,PM10,out,CON-LAGS,5.786,6.204,-0.418,-6.74
2026-05-03,PM10,out,CON-LAGS,4.507,7.501,-2.994,-39.92
2026-05-04,PM10,out,CON-LAGS,4.998,8.115,-3.116,-38.41
2026-05-05,PM10,out,CON-LAGS,4.162,9.202,-5.04,-54.77
2026-05-06,PM10,out,CON-LAGS,7.78,8.718,-0.938,-10.76
2026-05-07,PM10,out,CON-LAGS,6.836,8.837,-2.002,-22.65
2026-05-08,PM10,out,CON-LAGS,5.587,8.318,-2.732,-32.84
2026-05-09,PM10,out,CON-LAGS,4.055,7.747,-3.692,-47.66
2026-05-10,PM10,out,CON-LAGS,3.448,7.982,-4.534,-56.8
2026-05-11,PM10,out,CON-LAGS,7.797,8.567,-0.771,-9.0
2026-05-12,PM10,out,CON-LAGS,7.713,9.33,-1.617,-17.33
2026-05-13,PM10,out,CON-LAGS,7.807,9.804,-1.997,-20.37
2026-05-14,PM10,out,CON-LAGS,5.105,8.087,-2.982,-36.88
2026-05-15,PM10,out,CON-LAGS,4.778,7.738,-2.96,-38.26
2026-05-16,PM10,out,CON-LAGS,6.852,7.436,-0.585,-7.86
2026-05-17,PM10,out,CON-LAGS,10.162,8.912,1.251,14.03
2026-05-18,PM10,out,CON-LAGS,10.347,11.106,-0.759,-6.83
2026-05-19,PM10,out,CON-LAGS,8.281,10.199,-1.918,-18.8
2026-05-20,PM10,out,CON-LAGS,13.48,11.95,1.53,12.8
2026-05-21,PM10,out,CON-LAGS,10.331,12.641,-2.311,-18.28
2026-05-22,PM10,out,CON-LAGS,11.228,14.452,-3.224,-22.31
2026-05-23,PM10,out,CON-LAGS,13.321,12.311,1.011,8.21
2026-05-24,PM10,out,CON-LAGS,8.595,12.893,-4.298,-33.33
2026-05-25,PM10,out,CON-LAGS,7.28,12.125,-4.845,-39.96
2026-05-26,PM10,out,CON-LAGS,7.489,12.385,-4.896,-39.53
2026-05-27,PM10,out,CON-LAGS,12.469,13.712,-1.243,-9.07
2026-05-28,PM10,out,CON-LAGS,16.905,13.652,3.253,23.83
2026-05-29,PM10,out,CON-LAGS,20.987,12.912,8.075,62.54
2026-05-30,PM10,out,CON-LAGS,17.777,11.877,5.9,49.67
2026-05-31,PM10,out,CON-LAGS,7.471,10.638,-3.167,-29.77
2026-06-01,PM10,out,CON-LAGS,8.579,12.33,-3.751,-30.42
2026-06-02,PM10,out,CON-LAGS,10.529,9.376,1.153,12.3
2026-06-03,PM10,out,CON-LAGS,6.817,9.86,-3.043,-30.86
2026-06-04,PM10,out,CON-LAGS,9.515,8.654,0.861,9.94
2026-06-05,PM10,out,CON-LAGS,8.182,10.103,-1.921,-19.02
2026-06-06,PM10,out,CON-LAGS,16.497,10.315,6.182,59.94
2026-06-07,PM10,out,CON-LAGS,16.321,10.796,5.526,51.18
2026-06-08,PM10,out,CON-LAGS,13.714,12.039,1.676,13.92
2026-06-09,PM10,out,CON-LAGS,8.627,12.271,-3.644,-29.7
2026-06-10,PM10,out,CON-LAGS,7.462,13.629,-6.166,-45.25
2026-06-11,PM10,out,CON-LAGS,6.975,12.16,-5.186,-42.64
2026-06-12,PM10,out,CON-LAGS,7.88,12.115,-4.234,-34.95
2026-06-13,PM10,out,CON-LAGS,6.802,13.662,-6.86,-50.21
2026-06-14,PM10,out,CON-LAGS,8.332,13.202,-4.87,-36.89
2026-06-15,PM10,out,CON-LAGS,17.542,13.11,4.432,33.81
2026-06-16,PM10,out,CON-LAGS,16.669,14.703,1.966,13.37
2026-06-17,PM10,out,CON-LAGS,14.612,14.232,0.379,2.66
2026-06-18,PM10,out,CON-LAGS,15.855,14.776,1.078,7.3
2026-06-19,PM10,out,CON-LAGS,12.531,14.78,-2.249,-15.22
2026-06-20,PM10,out,CON-LAGS,12.446,10.477,1.969,18.79
2026-06-21,PM10,out,CON-LAGS,16.292,11.994,4.299,35.84
2026-06-22,PM10,out,CON-LAGS,23.161,12.786,10.374,81.13
2026-06-23,PM10,out,CON-LAGS,21.099,14.231,6.869,48.26
2026-06-24,PM10,out,CON-LAGS,16.073,16.348,-0.274,-1.68
2026-06-25,PM10,out,CON-LAGS,17.466,12.217,5.249,42.97
2026-06-26,PM10,out,CON-LAGS,14.024,13.148,0.876,6.66
2026-06-27,PM10,out,CON-LAGS,9.72,12.284,-2.564,-20.87
2026-06-28,PM10,out,CON-LAGS,4.409,9.528,-5.119,-53.73
2026-06-30,PM10,out,CON-LAGS,6.321,10.872,-4.551,-41.86
2026-07-04,PM10,out,CON-LAGS,6.414,12.104,-5.69,-47.01
2026-07-05,PM10,out,CON-LAGS,9.315,13.439,-4.124,-30.69
2026-07-06,PM10,out,CON-LAGS,10.918,15.546,-4.629,-29.77
2026-07-08,PM10,out,CON-LAGS,19.113,17.349,1.764,10.16
2026-07-09,PM10,out,CON-LAGS,17.679,15.659,2.02,12.9
2026-07-10,PM10,out,CON-LAGS,19.848,16.62,3.229,19.43
2026-07-11,PM10,out,CON-LAGS,14.108,15.152,-1.043,-6.89
2026-07-12,PM10,out,CON-LAGS,18.948,10.85,8.098,74.63
2026-07-13,PM10,out,CON-LAGS,18.296,12.285,6.011,48.93
2026-07-14,PM10,out,CON-LAGS,18.178,12.634,5.544,43.88
2026-07-15,PM10,out,CON-LAGS,17.58,11.736,5.844,49.79
2026-07-16,PM10,out,CON-LAGS,14.384,11.008,3.376,30.67
2026-07-17,PM10,out,CON-LAGS,10.253,9.541,0.712,7.46
2026-07-18,PM10,out,CON-LAGS,11.22,9.446,1.774,18.79
2026-07-19,PM10,out,CON-LAGS,19.834,10.344,9.49,91.74
2026-07-20,PM10,out,CON-LAGS,20.536,11.504,9.032,78.51
2026-07-21,PM10,out,CON-LAGS,12.149,11.806,0.343,2.9
2026-07-22,PM10,out,CON-LAGS,11.441,13.316,-1.875,-14.08
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,5.265,-1.34,-25.45
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,4.844,-1.293,-26.7
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.752,1.929,40.6
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,5.911,0.192,3.24
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.564,0.057,0.87
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.397,0.748,17.02
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.392,0.384,8.73
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,3.872,-0.164,-4.23
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.461,1.08,19.77
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,3.793,2.004,52.84
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,5.606,-0.563,-10.04
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.522,-0.666,-12.05
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,4.698,0.982,20.9
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,6.141,-2.386,-38.86
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.303,-2.206,-35.0
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,6.364,-0.181,-2.85
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.114,0.618,7.61
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,6.692,2.337,34.92
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,4.846,1.637,33.78
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.012,0.685,17.07
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.33,-2.492,-57.55
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.595,-3.577,-63.93
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,4.994,-1.507,-30.17
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,7.024,-2.533,-36.06
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,6.704,0.861,12.85
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.169,2.227,36.1
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,4.862,2.825,58.11
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,5.895,-0.605,-10.26
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,6.971,-0.197,-2.82
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,7.522,0.758,10.07
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,9.466,1.526,16.12
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,9.756,-0.146,-1.49
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,9.114,2.395,26.28
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,8.038,-2.353,-29.28
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,4.889,0.222,4.54
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.404,-3.782,-40.21
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.676,-3.213,-37.03
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,7.385,2.128,28.82
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.275,1.464,23.32
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,6.277,5.13,81.72
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,4.91,4.706,95.84
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.186,-0.096,-1.85
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.537,0.919,14.06
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,8.702,8.35,95.95
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.612,9.781,128.5
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,8.084,11.772,145.61
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,9.025,6.344,70.29
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.627,3.33,38.61
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.77,1.928,51.12
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,5.184,-3.42,-65.98
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,4.017,-2.429,-60.47
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.725,-1.879,-39.77
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,5.252,1.86,35.41
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,4.815,2.502,51.96
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.445,-1.999,-31.01
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.195,-2.717,-43.86
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,9.128,-0.997,-10.92
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,11.17,-4.49,-40.2
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.019,-2.503,-41.59
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.066,-3.551,-58.54
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.678,-1.578,-42.9
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,4.569,-1.552,-33.96
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.119,-1.125,-21.97
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.175,-5.119,-50.31
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,5.339,-0.779,-14.59
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,6.047,-3.831,-63.36
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.295,-1.642,-38.22
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.086,-0.378,-12.25
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.461,-1.316,-24.09
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,9.668,-6.113,-63.23
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.382,-4.652,-63.02
