date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-07,PM2.5,out,METEO-PURO,1.176,7.151,-5.975,-83.56
2025-12-08,PM2.5,out,METEO-PURO,3.448,8.598,-5.15,-59.9
2025-12-09,PM2.5,out,METEO-PURO,6.823,7.836,-1.013,-12.93
2025-12-10,PM2.5,out,METEO-PURO,8.76,6.326,2.434,38.47
2025-12-11,PM2.5,out,METEO-PURO,16.076,9.678,6.398,66.1
2025-12-12,PM2.5,out,METEO-PURO,25.641,8.343,17.299,207.35
2025-12-13,PM2.5,out,METEO-PURO,23.382,8.125,15.258,187.8
2025-12-14,PM2.5,out,METEO-PURO,21.696,8.712,12.984,149.04
2025-12-15,PM2.5,out,METEO-PURO,10.149,5.142,5.007,97.36
2025-12-16,PM2.5,out,METEO-PURO,10.919,5.221,5.698,109.14
2025-12-17,PM2.5,out,METEO-PURO,6.997,8.362,-1.365,-16.33
2025-12-18,PM2.5,out,METEO-PURO,6.282,6.21,0.071,1.15
2025-12-19,PM2.5,out,METEO-PURO,11.0,5.551,5.449,98.15
2025-12-20,PM2.5,out,METEO-PURO,7.323,7.9,-0.577,-7.3
2025-12-21,PM2.5,out,METEO-PURO,1.677,3.335,-1.658,-49.72
2025-12-22,PM2.5,out,METEO-PURO,1.704,4.527,-2.823,-62.36
2025-12-23,PM2.5,out,METEO-PURO,3.401,7.262,-3.861,-53.17
2025-12-24,PM2.5,out,METEO-PURO,6.079,6.11,-0.03,-0.49
2025-12-25,PM2.5,out,METEO-PURO,6.106,8.901,-2.795,-31.4
2025-12-26,PM2.5,out,METEO-PURO,8.63,9.123,-0.493,-5.4
2025-12-27,PM2.5,out,METEO-PURO,3.015,9.682,-6.668,-68.86
2025-12-28,PM2.5,out,METEO-PURO,5.976,9.741,-3.765,-38.65
2025-12-29,PM2.5,out,METEO-PURO,9.876,14.682,-4.806,-32.73
2025-12-30,PM2.5,out,METEO-PURO,11.182,12.431,-1.25,-10.05
2025-12-31,PM2.5,out,METEO-PURO,13.159,10.678,2.481,23.24
2026-01-01,PM2.5,out,METEO-PURO,12.583,14.084,-1.501,-10.66
2026-01-02,PM2.5,out,METEO-PURO,12.207,14.1,-1.894,-13.43
2026-01-03,PM2.5,out,METEO-PURO,4.933,12.742,-7.808,-61.28
2026-01-04,PM2.5,out,METEO-PURO,3.782,7.386,-3.604,-48.79
2026-01-05,PM2.5,out,METEO-PURO,3.668,12.42,-8.752,-70.47
2026-01-06,PM2.5,out,METEO-PURO,4.804,5.799,-0.995,-17.17
2026-01-07,PM2.5,out,METEO-PURO,3.98,11.067,-7.087,-64.04
2026-01-08,PM2.5,out,METEO-PURO,2.492,6.034,-3.541,-58.69
2026-01-09,PM2.5,out,METEO-PURO,2.378,5.922,-3.544,-59.84
2026-01-10,PM2.5,out,METEO-PURO,4.192,5.792,-1.6,-27.63
2026-01-11,PM2.5,out,METEO-PURO,2.306,7.209,-4.903,-68.01
2026-01-12,PM2.5,out,METEO-PURO,4.99,6.838,-1.848,-27.03
2026-01-13,PM2.5,out,METEO-PURO,6.867,8.033,-1.167,-14.52
2026-01-14,PM2.5,out,METEO-PURO,2.868,10.535,-7.667,-72.77
2026-01-15,PM2.5,out,METEO-PURO,3.875,7.494,-3.618,-48.29
2026-01-16,PM2.5,out,METEO-PURO,12.355,12.776,-0.422,-3.3
2026-01-17,PM2.5,out,METEO-PURO,5.972,12.197,-6.225,-51.04
2026-01-18,PM2.5,out,METEO-PURO,2.97,12.79,-9.82,-76.78
2026-01-19,PM2.5,out,METEO-PURO,4.45,13.857,-9.407,-67.88
2026-01-20,PM2.5,out,METEO-PURO,3.214,11.081,-7.868,-71.0
2026-01-21,PM2.5,out,METEO-PURO,2.68,6.011,-3.331,-55.41
2026-01-22,PM2.5,out,METEO-PURO,3.252,6.359,-3.107,-48.86
2026-01-23,PM2.5,out,METEO-PURO,1.899,6.468,-4.569,-70.64
2026-01-24,PM2.5,out,METEO-PURO,2.3,7.469,-5.169,-69.21
2026-01-25,PM2.5,out,METEO-PURO,4.23,5.958,-1.728,-29.0
2026-01-26,PM2.5,out,METEO-PURO,3.428,5.716,-2.288,-40.03
2026-01-27,PM2.5,out,METEO-PURO,1.576,6.242,-4.666,-74.75
2026-01-28,PM2.5,out,METEO-PURO,2.887,7.307,-4.42,-60.49
2026-01-29,PM2.5,out,METEO-PURO,5.609,6.062,-0.453,-7.47
2026-01-30,PM2.5,out,METEO-PURO,4.472,6.526,-2.054,-31.48
2026-01-31,PM2.5,out,METEO-PURO,6.182,6.269,-0.087,-1.39
2026-02-01,PM2.5,out,METEO-PURO,3.628,6.406,-2.778,-43.36
2026-02-02,PM2.5,out,METEO-PURO,1.501,7.103,-5.602,-78.87
2026-02-03,PM2.5,out,METEO-PURO,1.625,6.441,-4.816,-74.77
2026-02-04,PM2.5,out,METEO-PURO,2.748,7.141,-4.393,-61.51
2026-02-05,PM2.5,out,METEO-PURO,1.972,5.846,-3.874,-66.26
2026-02-06,PM2.5,out,METEO-PURO,2.339,7.484,-5.145,-68.75
2026-02-07,PM2.5,out,METEO-PURO,2.191,5.965,-3.774,-63.27
2026-02-08,PM2.5,out,METEO-PURO,2.746,6.485,-3.739,-57.66
2026-02-09,PM2.5,out,METEO-PURO,2.722,5.656,-2.935,-51.88
2026-02-10,PM2.5,out,METEO-PURO,3.668,7.455,-3.787,-50.8
2026-02-11,PM2.5,out,METEO-PURO,6.767,5.472,1.296,23.68
2026-02-12,PM2.5,out,METEO-PURO,6.451,6.371,0.08,1.25
2026-02-13,PM2.5,out,METEO-PURO,2.977,3.79,-0.814,-21.47
2026-02-14,PM2.5,out,METEO-PURO,4.258,3.828,0.429,11.21
2026-02-15,PM2.5,out,METEO-PURO,2.031,4.705,-2.674,-56.84
2026-02-16,PM2.5,out,METEO-PURO,1.952,5.057,-3.105,-61.4
2026-02-17,PM2.5,out,METEO-PURO,5.22,10.132,-4.912,-48.48
2026-02-18,PM2.5,out,METEO-PURO,2.903,4.703,-1.8,-38.28
2026-02-19,PM2.5,out,METEO-PURO,4.438,5.455,-1.017,-18.65
2026-02-20,PM2.5,out,METEO-PURO,9.117,9.447,-0.33,-3.49
2026-02-21,PM2.5,out,METEO-PURO,8.469,11.957,-3.488,-29.17
2026-02-22,PM2.5,out,METEO-PURO,8.637,11.137,-2.5,-22.45
2026-02-23,PM2.5,out,METEO-PURO,8.445,10.047,-1.602,-15.95
2026-02-24,PM2.5,out,METEO-PURO,11.385,9.965,1.421,14.26
2026-02-25,PM2.5,out,METEO-PURO,13.805,10.742,3.063,28.52
2026-02-26,PM2.5,out,METEO-PURO,18.001,12.718,5.283,41.54
2026-02-27,PM2.5,out,METEO-PURO,11.16,8.951,2.209,24.68
2026-02-28,PM2.5,out,METEO-PURO,8.092,7.528,0.564,7.5
2026-03-01,PM2.5,out,METEO-PURO,10.212,6.655,3.557,53.44
2026-03-02,PM2.5,out,METEO-PURO,11.938,5.997,5.941,99.07
2026-03-03,PM2.5,out,METEO-PURO,13.799,8.264,5.536,66.99
2026-03-04,PM2.5,out,METEO-PURO,17.319,9.167,8.152,88.93
2026-03-05,PM2.5,out,METEO-PURO,9.359,6.683,2.675,40.03
2026-03-06,PM2.5,out,METEO-PURO,1.795,5.135,-3.34,-65.04
2026-03-07,PM2.5,out,METEO-PURO,5.36,6.012,-0.651,-10.84
2026-03-08,PM2.5,out,METEO-PURO,6.022,8.753,-2.731,-31.2
2026-03-09,PM2.5,out,METEO-PURO,9.478,7.149,2.328,32.57
2026-03-10,PM2.5,out,METEO-PURO,17.222,9.469,7.753,81.87
2026-03-11,PM2.5,out,METEO-PURO,12.777,9.063,3.714,40.98
2026-03-12,PM2.5,out,METEO-PURO,9.269,9.028,0.24,2.66
2026-03-13,PM2.5,out,METEO-PURO,3.296,4.884,-1.588,-32.51
2026-03-14,PM2.5,out,METEO-PURO,1.488,4.732,-3.244,-68.56
2026-03-15,PM2.5,out,METEO-PURO,4.701,5.141,-0.44,-8.56
2026-03-16,PM2.5,out,METEO-PURO,10.501,9.541,0.96,10.06
2026-03-17,PM2.5,out,METEO-PURO,7.979,10.5,-2.52,-24.0
2026-03-18,PM2.5,out,METEO-PURO,6.963,10.496,-3.533,-33.66
2026-03-19,PM2.5,out,METEO-PURO,8.627,6.686,1.941,29.03
2025-09-01,PM2.5,out,CON-LAGS,4.98,6.034,-1.053,-17.46
2025-09-02,PM2.5,out,CON-LAGS,4.155,5.538,-1.383,-24.97
2025-09-03,PM2.5,out,CON-LAGS,7.407,5.392,2.015,37.38
2025-09-04,PM2.5,out,CON-LAGS,7.169,7.845,-0.676,-8.62
2025-09-05,PM2.5,out,CON-LAGS,7.327,9.366,-2.038,-21.77
2025-09-06,PM2.5,out,CON-LAGS,5.442,6.175,-0.733,-11.86
2025-09-07,PM2.5,out,CON-LAGS,5.019,6.571,-1.551,-23.61
2025-09-08,PM2.5,out,CON-LAGS,3.971,5.989,-2.018,-33.69
2025-09-09,PM2.5,out,CON-LAGS,7.989,7.86,0.129,1.64
2025-09-10,PM2.5,out,CON-LAGS,7.132,6.252,0.879,14.06
2025-09-11,PM2.5,out,CON-LAGS,5.879,8.717,-2.838,-32.56
2025-09-12,PM2.5,out,CON-LAGS,5.467,8.04,-2.573,-32.0
2025-09-13,PM2.5,out,CON-LAGS,6.861,9.071,-2.21,-24.37
2025-09-14,PM2.5,out,CON-LAGS,4.446,9.03,-4.585,-50.77
2025-09-15,PM2.5,out,CON-LAGS,4.762,8.789,-4.027,-45.82
2025-09-16,PM2.5,out,CON-LAGS,8.444,9.697,-1.254,-12.93
2025-09-17,PM2.5,out,CON-LAGS,10.935,10.253,0.682,6.65
2025-09-18,PM2.5,out,CON-LAGS,9.764,9.756,0.008,0.08
2025-09-19,PM2.5,out,CON-LAGS,6.922,10.714,-3.792,-35.39
2025-09-20,PM2.5,out,CON-LAGS,4.985,6.741,-1.757,-26.06
2025-09-21,PM2.5,out,CON-LAGS,2.227,6.502,-4.275,-65.74
2025-09-22,PM2.5,out,CON-LAGS,2.768,6.99,-4.222,-60.4
2025-09-23,PM2.5,out,CON-LAGS,4.599,8.755,-4.156,-47.47
2025-09-24,PM2.5,out,CON-LAGS,6.084,8.793,-2.709,-30.81
2025-09-25,PM2.5,out,CON-LAGS,7.265,9.658,-2.393,-24.77
2025-09-26,PM2.5,out,CON-LAGS,7.85,8.57,-0.72,-8.4
2025-09-27,PM2.5,out,CON-LAGS,5.843,8.72,-2.877,-33.0
2025-09-28,PM2.5,out,CON-LAGS,5.689,8.423,-2.733,-32.45
2025-09-29,PM2.5,out,CON-LAGS,9.495,8.789,0.706,8.03
2025-09-30,PM2.5,out,CON-LAGS,10.353,8.935,1.418,15.87
2025-10-01,PM2.5,out,CON-LAGS,12.627,9.747,2.879,29.54
2025-10-02,PM2.5,out,CON-LAGS,9.182,10.668,-1.486,-13.93
2025-10-03,PM2.5,out,CON-LAGS,13.671,11.852,1.819,15.35
2025-10-04,PM2.5,out,CON-LAGS,6.622,7.722,-1.099,-14.24
2025-10-05,PM2.5,out,CON-LAGS,6.117,6.519,-0.402,-6.17
2025-10-06,PM2.5,out,CON-LAGS,6.436,10.15,-3.714,-36.59
2025-10-07,PM2.5,out,CON-LAGS,6.14,8.979,-2.839,-31.62
2025-10-08,PM2.5,out,CON-LAGS,11.075,7.471,3.605,48.25
2025-10-09,PM2.5,out,CON-LAGS,8.512,6.487,2.025,31.22
2025-10-10,PM2.5,out,CON-LAGS,12.417,8.002,4.415,55.17
2025-10-11,PM2.5,out,CON-LAGS,10.045,8.269,1.776,21.47
2025-10-12,PM2.5,out,CON-LAGS,5.915,8.394,-2.479,-29.53
2025-10-13,PM2.5,out,CON-LAGS,9.503,10.707,-1.205,-11.25
2025-10-14,PM2.5,out,CON-LAGS,22.078,9.039,13.039,144.26
2025-10-15,PM2.5,out,CON-LAGS,20.623,10.594,10.029,94.66
2025-10-16,PM2.5,out,CON-LAGS,21.626,11.694,9.931,84.92
2025-10-17,PM2.5,out,CON-LAGS,17.281,10.447,6.834,65.41
2025-10-18,PM2.5,out,CON-LAGS,12.863,8.752,4.111,46.97
2025-10-19,PM2.5,out,CON-LAGS,6.39,6.058,0.332,5.48
2025-10-20,PM2.5,out,CON-LAGS,1.808,5.759,-3.951,-68.61
2025-10-21,PM2.5,out,CON-LAGS,1.738,4.865,-3.127,-64.28
2025-10-22,PM2.5,out,CON-LAGS,3.303,5.168,-1.865,-36.09
2025-10-23,PM2.5,out,CON-LAGS,8.362,5.114,3.248,63.51
2025-10-24,PM2.5,out,CON-LAGS,8.965,5.945,3.02,50.81
2025-10-25,PM2.5,out,CON-LAGS,5.287,7.827,-2.54,-32.45
2025-10-26,PM2.5,out,CON-LAGS,3.866,6.746,-2.88,-42.69
2025-10-27,PM2.5,out,CON-LAGS,7.594,8.865,-1.271,-14.34
2025-10-28,PM2.5,out,CON-LAGS,6.43,9.378,-2.948,-31.44
2025-10-29,PM2.5,out,CON-LAGS,4.208,7.738,-3.53,-45.62
2025-10-30,PM2.5,out,CON-LAGS,2.643,7.203,-4.559,-63.3
2025-10-31,PM2.5,out,CON-LAGS,1.768,4.39,-2.622,-59.72
2025-11-01,PM2.5,out,CON-LAGS,3.396,4.781,-1.386,-28.98
2025-11-02,PM2.5,out,CON-LAGS,4.533,6.184,-1.65,-26.69
2025-11-03,PM2.5,out,CON-LAGS,5.013,8.541,-3.528,-41.31
2025-11-04,PM2.5,out,CON-LAGS,5.058,5.818,-0.76,-13.06
2025-11-05,PM2.5,out,CON-LAGS,2.448,5.767,-3.318,-57.54
2025-11-06,PM2.5,out,CON-LAGS,3.142,5.454,-2.312,-42.39
2025-11-07,PM2.5,out,CON-LAGS,3.062,4.274,-1.212,-28.37
2025-11-08,PM2.5,out,CON-LAGS,4.159,5.148,-0.989,-19.2
2025-11-09,PM2.5,out,CON-LAGS,3.908,6.725,-2.817,-41.89
2025-11-10,PM2.5,out,CON-LAGS,2.902,5.513,-2.61,-47.35
2025-11-11,PM2.5,out,CON-LAGS,4.129,5.508,-1.379,-25.04
2025-11-12,PM2.5,out,CON-LAGS,5.385,5.522,-0.137,-2.47
2025-11-13,PM2.5,out,CON-LAGS,5.549,5.728,-0.179,-3.12
2025-11-14,PM2.5,out,CON-LAGS,1.539,5.843,-4.304,-73.67
2025-11-15,PM2.5,out,CON-LAGS,1.729,5.521,-3.792,-68.68
2025-11-16,PM2.5,out,CON-LAGS,2.802,5.451,-2.649,-48.6
2025-11-17,PM2.5,out,CON-LAGS,3.916,6.733,-2.817,-41.84
2025-11-18,PM2.5,out,CON-LAGS,4.922,7.665,-2.743,-35.78
2025-11-19,PM2.5,out,CON-LAGS,2.75,5.254,-2.504,-47.66
2025-11-20,PM2.5,out,CON-LAGS,1.599,4.966,-3.367,-67.8
2025-11-21,PM2.5,out,CON-LAGS,2.951,5.078,-2.127,-41.89
2025-11-22,PM2.5,out,CON-LAGS,2.658,7.65,-4.992,-65.25
2025-11-23,PM2.5,out,CON-LAGS,1.87,5.251,-3.38,-64.38
2025-11-24,PM2.5,out,CON-LAGS,1.861,4.52,-2.659,-58.83
2025-11-25,PM2.5,out,CON-LAGS,3.434,4.694,-1.26,-26.84
2025-11-26,PM2.5,out,CON-LAGS,4.432,6.263,-1.831,-29.24
2025-11-27,PM2.5,out,CON-LAGS,8.017,10.368,-2.352,-22.68
2025-11-28,PM2.5,out,CON-LAGS,10.92,9.524,1.396,14.66
2025-11-29,PM2.5,out,CON-LAGS,5.613,7.549,-1.935,-25.64
2025-11-30,PM2.5,out,CON-LAGS,4.911,6.055,-1.145,-18.9
2025-12-01,PM2.5,out,CON-LAGS,2.986,9.007,-6.02,-66.84
2025-12-02,PM2.5,out,CON-LAGS,4.312,5.733,-1.421,-24.78
2025-12-03,PM2.5,out,CON-LAGS,3.088,7.874,-4.786,-60.78
2025-12-04,PM2.5,out,CON-LAGS,2.458,6.042,-3.583,-59.31
2025-12-05,PM2.5,out,CON-LAGS,2.428,5.246,-2.817,-53.71
2025-12-06,PM2.5,out,CON-LAGS,1.013,5.435,-4.421,-81.35
2025-12-07,PM2.5,out,CON-LAGS,1.176,5.37,-4.194,-78.1
2025-12-08,PM2.5,out,CON-LAGS,3.448,5.137,-1.688,-32.87
2025-12-09,PM2.5,out,CON-LAGS,6.823,4.87,1.952,40.09
2025-12-10,PM2.5,out,CON-LAGS,8.76,7.17,1.59,22.17
2025-12-11,PM2.5,out,CON-LAGS,16.076,8.73,7.346,84.15
2025-12-12,PM2.5,out,CON-LAGS,25.641,8.821,16.821,190.7
2025-12-13,PM2.5,out,CON-LAGS,23.382,10.155,13.228,130.26
2025-12-14,PM2.5,out,CON-LAGS,21.696,8.555,13.141,153.6
2025-12-15,PM2.5,out,CON-LAGS,10.149,7.322,2.827,38.61
2025-12-16,PM2.5,out,CON-LAGS,10.919,8.024,2.895,36.08
2025-12-17,PM2.5,out,CON-LAGS,6.997,9.222,-2.225,-24.13
2025-12-18,PM2.5,out,CON-LAGS,6.282,7.827,-1.545,-19.74
2025-12-19,PM2.5,out,CON-LAGS,11.0,7.88,3.121,39.6
2025-12-20,PM2.5,out,CON-LAGS,7.323,7.164,0.159,2.22
2025-12-21,PM2.5,out,CON-LAGS,1.677,6.829,-5.152,-75.45
2025-12-22,PM2.5,out,CON-LAGS,1.704,6.425,-4.721,-73.48
2025-12-23,PM2.5,out,CON-LAGS,3.401,7.575,-4.174,-55.1
2025-12-24,PM2.5,out,CON-LAGS,6.079,5.378,0.701,13.04
2025-12-25,PM2.5,out,CON-LAGS,6.106,7.445,-1.339,-17.98
2025-12-26,PM2.5,out,CON-LAGS,8.63,8.422,0.208,2.46
2025-12-27,PM2.5,out,CON-LAGS,3.015,8.211,-5.197,-63.29
2025-12-28,PM2.5,out,CON-LAGS,5.976,10.062,-4.086,-40.61
2025-12-29,PM2.5,out,CON-LAGS,9.876,9.104,0.772,8.49
2025-12-30,PM2.5,out,CON-LAGS,11.182,9.373,1.809,19.3
2025-12-31,PM2.5,out,CON-LAGS,13.159,9.149,4.009,43.82
2026-01-01,PM2.5,out,CON-LAGS,12.583,11.663,0.92,7.89
2026-01-02,PM2.5,out,CON-LAGS,12.207,11.174,1.033,9.24
2026-01-03,PM2.5,out,CON-LAGS,4.933,9.534,-4.601,-48.25
2026-01-04,PM2.5,out,CON-LAGS,3.782,5.817,-2.035,-34.98
2026-01-05,PM2.5,out,CON-LAGS,3.668,8.62,-4.952,-57.45
2026-01-06,PM2.5,out,CON-LAGS,4.804,7.04,-2.236,-31.76
2026-01-07,PM2.5,out,CON-LAGS,3.98,9.802,-5.822,-59.4
2026-01-08,PM2.5,out,CON-LAGS,2.492,7.653,-5.161,-67.43
2026-01-09,PM2.5,out,CON-LAGS,2.378,5.331,-2.953,-55.39
2026-01-10,PM2.5,out,CON-LAGS,4.192,4.523,-0.331,-7.32
2026-01-11,PM2.5,out,CON-LAGS,2.306,5.488,-3.181,-57.97
2026-01-12,PM2.5,out,CON-LAGS,4.99,5.083,-0.093,-1.83
2026-01-13,PM2.5,out,CON-LAGS,6.867,4.987,1.879,37.68
2026-01-14,PM2.5,out,CON-LAGS,2.868,6.987,-4.118,-58.95
2026-01-15,PM2.5,out,CON-LAGS,3.875,4.469,-0.594,-13.29
2026-01-16,PM2.5,out,CON-LAGS,12.355,7.69,4.664,60.65
2026-01-17,PM2.5,out,CON-LAGS,5.972,7.146,-1.174,-16.43
2026-01-18,PM2.5,out,CON-LAGS,2.97,9.721,-6.75,-69.44
2026-01-19,PM2.5,out,CON-LAGS,4.45,9.703,-5.252,-54.13
2026-01-20,PM2.5,out,CON-LAGS,3.214,8.04,-4.827,-60.03
2026-01-21,PM2.5,out,CON-LAGS,2.68,4.566,-1.886,-41.31
2026-01-22,PM2.5,out,CON-LAGS,3.252,5.371,-2.119,-39.45
2026-01-23,PM2.5,out,CON-LAGS,1.899,5.626,-3.727,-66.25
2026-01-24,PM2.5,out,CON-LAGS,2.3,5.374,-3.074,-57.21
2026-01-25,PM2.5,out,CON-LAGS,4.23,4.377,-0.146,-3.34
2026-01-26,PM2.5,out,CON-LAGS,3.428,4.924,-1.496,-30.38
2026-01-27,PM2.5,out,CON-LAGS,1.576,7.635,-6.059,-79.35
2026-01-28,PM2.5,out,CON-LAGS,2.887,5.779,-2.892,-50.04
2026-01-29,PM2.5,out,CON-LAGS,5.609,6.708,-1.099,-16.38
2026-01-30,PM2.5,out,CON-LAGS,4.472,6.888,-2.416,-35.08
2026-01-31,PM2.5,out,CON-LAGS,6.182,4.695,1.487,31.66
2026-02-01,PM2.5,out,CON-LAGS,3.628,7.636,-4.008,-52.48
2026-02-02,PM2.5,out,CON-LAGS,1.501,6.364,-4.863,-76.42
2026-02-03,PM2.5,out,CON-LAGS,1.625,5.249,-3.624,-69.05
2026-02-04,PM2.5,out,CON-LAGS,2.748,5.301,-2.553,-48.15
2026-02-05,PM2.5,out,CON-LAGS,1.972,5.016,-3.043,-60.68
2026-02-06,PM2.5,out,CON-LAGS,2.339,5.319,-2.98,-56.03
2026-02-07,PM2.5,out,CON-LAGS,2.191,4.955,-2.764,-55.78
2026-02-08,PM2.5,out,CON-LAGS,2.746,4.984,-2.238,-44.91
2026-02-09,PM2.5,out,CON-LAGS,2.722,5.127,-2.405,-46.92
2026-02-10,PM2.5,out,CON-LAGS,3.668,6.529,-2.862,-43.83
2026-02-11,PM2.5,out,CON-LAGS,6.767,5.088,1.679,33.01
2026-02-12,PM2.5,out,CON-LAGS,6.451,5.768,0.683,11.83
2026-02-13,PM2.5,out,CON-LAGS,2.977,5.095,-2.119,-41.58
2026-02-14,PM2.5,out,CON-LAGS,4.258,5.351,-1.094,-20.44
2026-02-15,PM2.5,out,CON-LAGS,2.031,4.735,-2.704,-57.11
2026-02-16,PM2.5,out,CON-LAGS,1.952,5.057,-3.105,-61.4
2026-02-17,PM2.5,out,CON-LAGS,5.22,8.051,-2.831,-35.16
2026-02-18,PM2.5,out,CON-LAGS,2.903,5.112,-2.209,-43.22
2026-02-19,PM2.5,out,CON-LAGS,4.438,6.192,-1.754,-28.33
2026-02-20,PM2.5,out,CON-LAGS,9.117,8.761,0.356,4.06
2026-02-21,PM2.5,out,CON-LAGS,8.469,9.752,-1.283,-13.16
2026-02-22,PM2.5,out,CON-LAGS,8.637,12.061,-3.424,-28.39
2026-02-23,PM2.5,out,CON-LAGS,8.445,10.121,-1.676,-16.56
2026-02-24,PM2.5,out,CON-LAGS,11.385,10.508,0.877,8.35
2026-02-25,PM2.5,out,CON-LAGS,13.805,10.374,3.431,33.08
2026-02-26,PM2.5,out,CON-LAGS,18.001,10.01,7.991,79.83
2026-02-27,PM2.5,out,CON-LAGS,11.16,7.232,3.928,54.32
2026-02-28,PM2.5,out,CON-LAGS,8.092,8.454,-0.361,-4.27
2026-03-01,PM2.5,out,CON-LAGS,10.212,8.164,2.048,25.09
2026-03-02,PM2.5,out,CON-LAGS,11.938,6.666,5.272,79.08
2026-03-03,PM2.5,out,CON-LAGS,13.799,6.862,6.937,101.09
2026-03-04,PM2.5,out,CON-LAGS,17.319,8.546,8.773,102.65
2026-03-05,PM2.5,out,CON-LAGS,9.359,6.772,2.586,38.19
2026-03-06,PM2.5,out,CON-LAGS,1.795,6.36,-4.565,-71.78
2026-03-07,PM2.5,out,CON-LAGS,5.36,6.251,-0.89,-14.24
2026-03-08,PM2.5,out,CON-LAGS,6.022,6.845,-0.823,-12.03
2026-03-09,PM2.5,out,CON-LAGS,9.478,6.195,3.283,53.0
2026-03-10,PM2.5,out,CON-LAGS,17.222,7.74,9.482,122.5
2026-03-11,PM2.5,out,CON-LAGS,12.777,7.587,5.189,68.4
2026-03-12,PM2.5,out,CON-LAGS,9.269,9.013,0.255,2.83
2026-03-13,PM2.5,out,CON-LAGS,3.296,5.383,-2.087,-38.77
2026-03-14,PM2.5,out,CON-LAGS,1.488,5.894,-4.406,-74.75
2026-03-15,PM2.5,out,CON-LAGS,4.701,5.464,-0.764,-13.98
2026-03-16,PM2.5,out,CON-LAGS,10.501,7.572,2.929,38.69
2026-03-17,PM2.5,out,CON-LAGS,7.979,8.167,-0.188,-2.3
2026-03-18,PM2.5,out,CON-LAGS,6.963,9.64,-2.677,-27.77
2026-03-19,PM2.5,out,CON-LAGS,8.627,7.364,1.263,17.16
2025-09-01,ICA,zbe,METEO-PURO,11.556,14.981,-3.425,-22.86
2025-09-02,ICA,zbe,METEO-PURO,10.306,14.506,-4.201,-28.96
2025-09-03,ICA,zbe,METEO-PURO,18.278,13.834,4.444,32.12
2025-09-04,ICA,zbe,METEO-PURO,15.028,16.599,-1.571,-9.47
2025-09-05,ICA,zbe,METEO-PURO,16.167,18.665,-2.498,-13.39
2025-09-06,ICA,zbe,METEO-PURO,14.389,12.843,1.546,12.03
2025-09-07,ICA,zbe,METEO-PURO,11.556,13.409,-1.854,-13.82
2025-09-08,ICA,zbe,METEO-PURO,8.972,11.145,-2.173,-19.5
2025-09-09,ICA,zbe,METEO-PURO,15.486,14.734,0.752,5.1
2025-09-10,ICA,zbe,METEO-PURO,14.431,12.446,1.984,15.94
2025-09-11,ICA,zbe,METEO-PURO,12.458,15.196,-2.738,-18.02
2025-09-12,ICA,zbe,METEO-PURO,11.403,14.043,-2.641,-18.8
2025-09-13,ICA,zbe,METEO-PURO,13.528,12.514,1.014,8.1
2025-09-14,ICA,zbe,METEO-PURO,9.375,16.579,-7.204,-43.45
2025-09-15,ICA,zbe,METEO-PURO,10.944,15.41,-4.466,-28.98
2025-09-16,ICA,zbe,METEO-PURO,15.861,18.645,-2.784,-14.93
2025-09-17,ICA,zbe,METEO-PURO,21.139,19.676,1.462,7.43
2025-09-18,ICA,zbe,METEO-PURO,21.806,19.444,2.361,12.14
2025-09-19,ICA,zbe,METEO-PURO,15.472,17.009,-1.537,-9.03
2025-09-20,ICA,zbe,METEO-PURO,11.153,11.739,-0.587,-5.0
2025-09-21,ICA,zbe,METEO-PURO,6.319,12.536,-6.216,-49.59
2025-09-22,ICA,zbe,METEO-PURO,6.542,13.682,-7.14,-52.19
2025-09-23,ICA,zbe,METEO-PURO,9.556,11.795,-2.239,-18.99
2025-09-24,ICA,zbe,METEO-PURO,11.611,17.806,-6.195,-34.79
2025-09-25,ICA,zbe,METEO-PURO,19.764,18.352,1.412,7.7
2025-09-26,ICA,zbe,METEO-PURO,22.583,17.93,4.653,25.95
2025-09-27,ICA,zbe,METEO-PURO,18.292,15.287,3.004,19.65
2025-09-28,ICA,zbe,METEO-PURO,15.014,17.609,-2.595,-14.74
2025-09-29,ICA,zbe,METEO-PURO,18.153,20.229,-2.076,-10.26
2025-09-30,ICA,zbe,METEO-PURO,20.583,20.719,-0.136,-0.65
2025-10-01,ICA,zbe,METEO-PURO,26.222,23.683,2.539,10.72
2025-10-02,ICA,zbe,METEO-PURO,23.653,26.388,-2.735,-10.37
2025-10-03,ICA,zbe,METEO-PURO,26.875,22.044,4.831,21.92
2025-10-04,ICA,zbe,METEO-PURO,14.514,18.386,-3.872,-21.06
2025-10-05,ICA,zbe,METEO-PURO,15.417,13.85,1.567,11.31
2025-10-06,ICA,zbe,METEO-PURO,16.611,24.003,-7.392,-30.79
2025-10-07,ICA,zbe,METEO-PURO,14.514,23.264,-8.751,-37.61
2025-10-08,ICA,zbe,METEO-PURO,22.431,20.394,2.036,9.99
2025-10-09,ICA,zbe,METEO-PURO,18.25,14.459,3.791,26.22
2025-10-10,ICA,zbe,METEO-PURO,26.167,16.531,9.636,58.29
2025-10-11,ICA,zbe,METEO-PURO,22.5,12.538,9.962,79.45
2025-10-12,ICA,zbe,METEO-PURO,14.889,15.512,-0.623,-4.02
