date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,4.822,1.102,22.85
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.341,-3.475,-54.81
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,6.777,-1.037,-15.31
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,6.334,1.876,29.61
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.847,-3.229,-47.15
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,3.692,1.027,27.81
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,7.465,6.095,81.64
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,8.273,-1.02,-12.34
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,10.113,-6.212,-61.42
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,9.053,-3.635,-40.15
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.41,-2.175,-33.94
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,3.503,-0.29,-8.27
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.423,-0.855,-19.32
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,3.933,-1.842,-46.82
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,4.877,-2.219,-45.5
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,3.893,0.983,25.25
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,3.972,0.148,3.71
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,6.556,-4.94,-75.35
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,6.541,-3.281,-50.16
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.196,1.959,46.68
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.438,0.474,10.68
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,4.53,4.043,89.26
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,7.466,-3.582,-47.98
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,6.494,-4.94,-76.07
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,4.737,-2.852,-60.21
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,3.625,-0.538,-14.85
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,3.743,-1.677,-44.79
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,4.801,-2.211,-46.07
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,5.637,-2.966,-52.62
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,4.459,-0.346,-7.75
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.232,-0.142,-3.35
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.153,-1.062,-20.61
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.38,2.774,63.33
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,6.384,0.536,8.4
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,3.455,-0.24,-6.95
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,4.604,0.493,10.7
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.268,-3.056,-58.01
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.261,-1.712,-40.18
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.324,-0.248,-3.92
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.131,-0.036,-1.15
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.608,0.309,6.71
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,5.779,4.691,81.17
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.234,0.923,9.02
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,10.75,1.595,14.84
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,11.551,-0.34,-2.94
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.346,0.123,1.0
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.5,2.226,17.81
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.478,6.436,51.58
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,6.996,5.146,73.55
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,6.577,4.64,70.56
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,7.255,4.507,62.12
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,6.533,5.417,82.92
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,6.78,7.38,108.86
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,7.994,9.48,118.58
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,5.577,4.309,77.27
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,5.659,-3.438,-60.75
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,6.16,-0.323,-5.25
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,7.21,-0.236,-3.28
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,4.648,6.627,142.58
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.199,10.447,145.1
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,9.017,4.403,48.83
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,7.916,4.193,52.97
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,4.998,-0.776,-15.52
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,5.183,-3.061,-59.07
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,4.809,0.303,6.3
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,6.269,4.863,77.58
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.592,-0.356,-3.71
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.816,-2.514,-23.24
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.221,4.208,80.59
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,5.065,6.553,129.37
2026-03-21,PM2.5,zbe,CON-LAGS,14.955,7.316,7.639,104.41
2026-03-22,PM2.5,zbe,CON-LAGS,31.243,6.728,24.515,364.4
2026-03-23,PM2.5,zbe,CON-LAGS,25.739,7.276,18.463,253.74
2026-03-24,PM2.5,zbe,CON-LAGS,19.868,11.262,8.605,76.41
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.807,-0.306,-6.36
2025-09-02,PM2.5,out,METEO-PURO,3.822,4.971,-1.149,-23.11
2025-09-03,PM2.5,out,METEO-PURO,6.826,4.539,2.287,50.39
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.44,1.156,21.25
2025-09-05,PM2.5,out,METEO-PURO,6.82,5.767,1.052,18.25
2025-09-06,PM2.5,out,METEO-PURO,5.102,3.753,1.349,35.93
2025-09-07,PM2.5,out,METEO-PURO,4.674,4.561,0.113,2.48
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.707,-0.065,-1.75
2025-09-09,PM2.5,out,METEO-PURO,7.167,5.446,1.722,31.61
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.577,3.888,150.88
2025-09-11,PM2.5,out,METEO-PURO,5.376,6.02,-0.644,-10.69
2025-09-12,PM2.5,out,METEO-PURO,4.944,4.19,0.755,18.01
2025-09-13,PM2.5,out,METEO-PURO,6.215,3.972,2.243,56.48
2025-09-14,PM2.5,out,METEO-PURO,4.041,4.762,-0.721,-15.13
2025-09-15,PM2.5,out,METEO-PURO,4.357,4.799,-0.443,-9.23
2025-09-16,PM2.5,out,METEO-PURO,7.58,6.64,0.939,14.14
2025-09-17,PM2.5,out,METEO-PURO,9.872,7.345,2.527,34.4
2025-09-18,PM2.5,out,METEO-PURO,9.088,6.541,2.547,38.95
2025-09-19,PM2.5,out,METEO-PURO,6.401,6.228,0.172,2.76
2025-09-20,PM2.5,out,METEO-PURO,4.585,4.354,0.232,5.32
2025-09-21,PM2.5,out,METEO-PURO,2.008,3.396,-1.388,-40.88
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.647,-2.216,-47.68
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.5,-0.446,-9.91
2025-09-24,PM2.5,out,METEO-PURO,5.26,6.618,-1.359,-20.53
2025-09-25,PM2.5,out,METEO-PURO,6.789,6.494,0.295,4.54
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.365,1.889,35.21
2025-09-27,PM2.5,out,METEO-PURO,5.644,5.466,0.178,3.25
2025-09-28,PM2.5,out,METEO-PURO,5.214,6.987,-1.773,-25.38
2025-09-29,PM2.5,out,METEO-PURO,8.256,7.447,0.81,10.88
2025-09-30,PM2.5,out,METEO-PURO,9.158,8.098,1.06,13.09
2025-10-01,PM2.5,out,METEO-PURO,11.265,8.404,2.861,34.04
2025-10-02,PM2.5,out,METEO-PURO,8.53,8.716,-0.187,-2.14
2025-10-03,PM2.5,out,METEO-PURO,12.398,8.014,4.383,54.7
2025-10-04,PM2.5,out,METEO-PURO,6.03,5.994,0.036,0.6
2025-10-05,PM2.5,out,METEO-PURO,5.538,3.602,1.936,53.74
2025-10-06,PM2.5,out,METEO-PURO,5.845,7.589,-1.744,-22.98
2025-10-07,PM2.5,out,METEO-PURO,5.565,7.963,-2.398,-30.12
2025-10-08,PM2.5,out,METEO-PURO,10.109,7.94,2.169,27.32
2025-10-09,PM2.5,out,METEO-PURO,7.727,4.9,2.827,57.7
2025-10-10,PM2.5,out,METEO-PURO,11.302,5.52,5.782,104.75
2025-10-11,PM2.5,out,METEO-PURO,9.302,3.033,6.269,206.71
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.155,1.307,31.46
2025-10-13,PM2.5,out,METEO-PURO,8.468,5.968,2.5,41.9
2025-10-14,PM2.5,out,METEO-PURO,19.71,6.331,13.379,211.34
2025-10-15,PM2.5,out,METEO-PURO,18.66,6.185,12.475,201.69
2025-10-16,PM2.5,out,METEO-PURO,19.408,5.664,13.744,242.63
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.765,8.895,131.5
2025-10-18,PM2.5,out,METEO-PURO,11.8,5.542,6.258,112.92
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.683,3.112,116.0
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.834,-2.18,-56.86
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.228,-1.633,-50.58
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.608,-0.577,-15.98
2025-10-23,PM2.5,out,METEO-PURO,7.658,3.998,3.66,91.55
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.117,4.981,159.83
2025-10-25,PM2.5,out,METEO-PURO,4.757,3.852,0.906,23.52
2025-10-26,PM2.5,out,METEO-PURO,3.519,3.901,-0.382,-9.79
2025-10-27,PM2.5,out,METEO-PURO,7.319,7.207,0.111,1.54
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.529,-1.414,-18.79
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.66,-1.859,-32.84
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.707,-3.29,-57.64
2025-10-31,PM2.5,out,METEO-PURO,1.655,4.162,-2.507,-60.23
2025-11-01,PM2.5,out,METEO-PURO,3.071,4.046,-0.974,-24.08
2025-11-02,PM2.5,out,METEO-PURO,4.07,4.906,-0.836,-17.04
2025-11-03,PM2.5,out,METEO-PURO,4.635,7.094,-2.459,-34.67
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.618,-0.974,-17.33
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.662,-2.432,-52.18
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.077,-0.211,-6.86
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.691,-0.932,-25.24
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.507,-0.57,-12.65
2025-11-09,PM2.5,out,METEO-PURO,3.573,7.68,-4.107,-53.48
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.125,-3.44,-56.16
2025-11-11,PM2.5,out,METEO-PURO,3.768,6.678,-2.91,-43.58
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.546,-1.631,-24.91
2025-11-13,PM2.5,out,METEO-PURO,5.057,5.591,-0.534,-9.55
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.668,-3.253,-69.68
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.811,-3.229,-67.12
2025-11-16,PM2.5,out,METEO-PURO,2.549,5.381,-2.833,-52.64
2025-11-17,PM2.5,out,METEO-PURO,3.59,6.408,-2.818,-43.98
2025-11-18,PM2.5,out,METEO-PURO,4.533,5.382,-0.849,-15.78
2025-11-19,PM2.5,out,METEO-PURO,2.513,2.544,-0.031,-1.2
2025-11-20,PM2.5,out,METEO-PURO,1.446,3.822,-2.376,-62.16
2025-11-21,PM2.5,out,METEO-PURO,2.655,4.912,-2.257,-45.94
2025-11-22,PM2.5,out,METEO-PURO,2.412,5.041,-2.629,-52.16
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.419,-2.736,-61.92
2025-11-24,PM2.5,out,METEO-PURO,1.685,2.317,-0.632,-27.27
2025-11-25,PM2.5,out,METEO-PURO,3.165,3.8,-0.635,-16.71
2025-11-26,PM2.5,out,METEO-PURO,3.979,5.279,-1.3,-24.62
2025-11-27,PM2.5,out,METEO-PURO,7.152,8.631,-1.478,-17.13
2025-11-28,PM2.5,out,METEO-PURO,9.658,9.842,-0.184,-1.87
2025-11-29,PM2.5,out,METEO-PURO,5.037,6.869,-1.832,-26.66
2025-11-30,PM2.5,out,METEO-PURO,4.548,6.731,-2.182,-32.42
2025-12-01,PM2.5,out,METEO-PURO,2.788,7.693,-4.904,-63.76
2025-12-02,PM2.5,out,METEO-PURO,3.868,7.108,-3.24,-45.59
2025-12-03,PM2.5,out,METEO-PURO,2.799,7.53,-4.732,-62.84
2025-12-04,PM2.5,out,METEO-PURO,2.214,6.956,-4.741,-68.17
2025-12-05,PM2.5,out,METEO-PURO,2.206,4.822,-2.617,-54.26
2025-12-06,PM2.5,out,METEO-PURO,0.936,6.264,-5.328,-85.06
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.419,-6.356,-85.68
2025-12-08,PM2.5,out,METEO-PURO,3.1,10.198,-7.098,-69.6
2025-12-09,PM2.5,out,METEO-PURO,6.153,10.13,-3.977,-39.26
2025-12-10,PM2.5,out,METEO-PURO,8.223,6.602,1.622,24.56
2025-12-11,PM2.5,out,METEO-PURO,14.308,8.468,5.84,68.97
2025-12-12,PM2.5,out,METEO-PURO,22.741,6.561,16.181,246.63
2025-12-13,PM2.5,out,METEO-PURO,19.807,8.891,10.917,122.79
2025-12-14,PM2.5,out,METEO-PURO,19.24,7.318,11.923,162.93
2025-12-15,PM2.5,out,METEO-PURO,9.071,4.526,4.546,100.44
2025-12-16,PM2.5,out,METEO-PURO,9.591,2.163,7.428,343.49
2025-12-17,PM2.5,out,METEO-PURO,6.242,6.374,-0.132,-2.07
2025-12-18,PM2.5,out,METEO-PURO,5.669,5.185,0.483,9.32
2025-12-19,PM2.5,out,METEO-PURO,9.803,6.021,3.782,62.82
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.668,-1.097,-14.31
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.634,-1.131,-42.94
2025-12-22,PM2.5,out,METEO-PURO,1.546,3.722,-2.176,-58.46
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.739,-4.646,-60.03
2025-12-24,PM2.5,out,METEO-PURO,5.632,6.62,-0.988,-14.93
2025-12-25,PM2.5,out,METEO-PURO,5.656,6.394,-0.738,-11.54
2025-12-26,PM2.5,out,METEO-PURO,7.808,8.763,-0.955,-10.9
2025-12-27,PM2.5,out,METEO-PURO,2.759,7.32,-4.561,-62.31
2025-12-28,PM2.5,out,METEO-PURO,5.368,6.961,-1.593,-22.89
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.392,-3.59,-28.97
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.613,-1.559,-13.42
2025-12-31,PM2.5,out,METEO-PURO,12.175,8.448,3.727,44.12
2026-01-01,PM2.5,out,METEO-PURO,11.482,13.634,-2.152,-15.78
2026-01-02,PM2.5,out,METEO-PURO,11.091,13.563,-2.471,-18.22
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.798,-7.112,-60.28
2026-01-04,PM2.5,out,METEO-PURO,3.542,7.036,-3.495,-49.66
2026-01-05,PM2.5,out,METEO-PURO,3.433,11.127,-7.694,-69.14
2026-01-06,PM2.5,out,METEO-PURO,4.383,7.111,-2.728,-38.36
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.513,-9.879,-73.11
2026-01-08,PM2.5,out,METEO-PURO,2.244,7.096,-4.853,-68.38
2026-01-09,PM2.5,out,METEO-PURO,2.172,6.642,-4.47,-67.3
2026-01-10,PM2.5,out,METEO-PURO,3.849,5.501,-1.652,-30.03
2026-01-11,PM2.5,out,METEO-PURO,2.083,8.18,-6.096,-74.53
2026-01-12,PM2.5,out,METEO-PURO,4.472,6.812,-2.34,-34.36
2026-01-13,PM2.5,out,METEO-PURO,6.223,8.815,-2.592,-29.4
2026-01-14,PM2.5,out,METEO-PURO,2.574,9.938,-7.364,-74.1
2026-01-15,PM2.5,out,METEO-PURO,3.502,6.346,-2.844,-44.82
2026-01-16,PM2.5,out,METEO-PURO,11.012,11.141,-0.129,-1.16
2026-01-17,PM2.5,out,METEO-PURO,5.353,10.242,-4.89,-47.74
2026-01-18,PM2.5,out,METEO-PURO,2.685,11.215,-8.529,-76.06
2026-01-19,PM2.5,out,METEO-PURO,4.1,10.947,-6.847,-62.55
2026-01-20,PM2.5,out,METEO-PURO,2.977,9.744,-6.767,-69.45
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.061,-1.608,-39.6
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.519,-1.529,-33.84
2026-01-23,PM2.5,out,METEO-PURO,1.722,3.986,-2.263,-56.78
2026-01-24,PM2.5,out,METEO-PURO,2.095,5.184,-3.089,-59.58
2026-01-25,PM2.5,out,METEO-PURO,3.924,3.68,0.244,6.62
2026-01-26,PM2.5,out,METEO-PURO,3.145,4.866,-1.721,-35.36
2026-01-27,PM2.5,out,METEO-PURO,1.42,4.291,-2.871,-66.9
2026-01-28,PM2.5,out,METEO-PURO,2.635,5.15,-2.515,-48.83
2026-01-29,PM2.5,out,METEO-PURO,5.106,4.64,0.466,10.04
2026-01-30,PM2.5,out,METEO-PURO,4.066,5.201,-1.135,-21.82
2026-01-31,PM2.5,out,METEO-PURO,5.719,3.6,2.119,58.86
2026-02-01,PM2.5,out,METEO-PURO,3.283,6.676,-3.392,-50.82
2026-02-02,PM2.5,out,METEO-PURO,1.345,7.339,-5.994,-81.68
2026-02-03,PM2.5,out,METEO-PURO,1.481,5.648,-4.167,-73.78
2026-02-04,PM2.5,out,METEO-PURO,2.506,7.803,-5.298,-67.89
2026-02-05,PM2.5,out,METEO-PURO,1.784,4.839,-3.056,-63.15
2026-02-06,PM2.5,out,METEO-PURO,2.117,7.203,-5.087,-70.61
2026-02-07,PM2.5,out,METEO-PURO,2.032,6.972,-4.94,-70.85
2026-02-08,PM2.5,out,METEO-PURO,2.474,8.224,-5.75,-69.91
2026-02-09,PM2.5,out,METEO-PURO,2.471,6.864,-4.393,-64.01
2026-02-10,PM2.5,out,METEO-PURO,3.339,9.173,-5.834,-63.6
2026-02-11,PM2.5,out,METEO-PURO,6.169,5.544,0.625,11.27
2026-02-12,PM2.5,out,METEO-PURO,5.873,6.512,-0.639,-9.81
2026-02-13,PM2.5,out,METEO-PURO,2.704,2.801,-0.097,-3.47
2026-02-14,PM2.5,out,METEO-PURO,3.962,3.803,0.159,4.19
2026-02-15,PM2.5,out,METEO-PURO,1.83,4.159,-2.329,-55.99
2026-02-16,PM2.5,out,METEO-PURO,1.779,3.282,-1.503,-45.8
2026-02-17,PM2.5,out,METEO-PURO,4.733,9.544,-4.811,-50.41
2026-02-18,PM2.5,out,METEO-PURO,2.623,4.268,-1.644,-38.53
2026-02-19,PM2.5,out,METEO-PURO,4.059,6.004,-1.945,-32.39
2026-02-20,PM2.5,out,METEO-PURO,8.332,8.423,-0.091,-1.08
2026-02-21,PM2.5,out,METEO-PURO,7.841,11.265,-3.425,-30.4
2026-02-22,PM2.5,out,METEO-PURO,7.996,10.056,-2.059,-20.48
2026-02-23,PM2.5,out,METEO-PURO,7.815,10.281,-2.466,-23.99
2026-02-24,PM2.5,out,METEO-PURO,10.266,11.445,-1.179,-10.3
2026-02-25,PM2.5,out,METEO-PURO,12.403,13.742,-1.339,-9.75
2026-02-26,PM2.5,out,METEO-PURO,16.093,13.81,2.283,16.53
2026-02-27,PM2.5,out,METEO-PURO,10.09,7.608,2.482,32.63
2026-02-28,PM2.5,out,METEO-PURO,7.332,7.505,-0.173,-2.31
2026-03-01,PM2.5,out,METEO-PURO,9.123,4.277,4.845,113.28
2026-03-02,PM2.5,out,METEO-PURO,10.626,5.227,5.399,103.29
2026-03-03,PM2.5,out,METEO-PURO,12.301,8.129,4.172,51.33
2026-03-04,PM2.5,out,METEO-PURO,15.509,8.877,6.632,74.72
2026-03-05,PM2.5,out,METEO-PURO,8.432,6.846,1.586,23.17
2026-03-06,PM2.5,out,METEO-PURO,1.606,5.617,-4.011,-71.41
2026-03-07,PM2.5,out,METEO-PURO,4.827,4.677,0.15,3.2
2026-03-08,PM2.5,out,METEO-PURO,5.264,9.015,-3.751,-41.61
2026-03-09,PM2.5,out,METEO-PURO,8.594,5.883,2.711,46.09
2026-03-10,PM2.5,out,METEO-PURO,15.233,6.821,8.411,123.31
2026-03-11,PM2.5,out,METEO-PURO,11.415,9.682,1.733,17.9
2026-03-12,PM2.5,out,METEO-PURO,8.282,7.421,0.861,11.6
2026-03-13,PM2.5,out,METEO-PURO,3.038,3.635,-0.597,-16.41
2026-03-14,PM2.5,out,METEO-PURO,1.34,2.89,-1.55,-53.64
2026-03-15,PM2.5,out,METEO-PURO,4.221,4.358,-0.137,-3.14
2026-03-16,PM2.5,out,METEO-PURO,9.404,8.469,0.934,11.03
2026-03-17,PM2.5,out,METEO-PURO,7.348,10.934,-3.586,-32.79
2026-03-18,PM2.5,out,METEO-PURO,6.401,10.234,-3.833,-37.45
2026-03-19,PM2.5,out,METEO-PURO,7.987,5.855,2.132,36.42
2026-03-20,PM2.5,out,METEO-PURO,9.212,6.115,3.096,50.63
2026-03-21,PM2.5,out,METEO-PURO,12.329,5.552,6.777,122.07
2026-03-22,PM2.5,out,METEO-PURO,26.748,6.724,20.024,297.8
2026-03-23,PM2.5,out,METEO-PURO,22.439,7.967,14.472,181.64
2026-03-24,PM2.5,out,METEO-PURO,16.729,10.709,6.019,56.21
2025-09-01,PM2.5,out,CON-LAGS,4.502,5.748,-1.247,-21.69
2025-09-02,PM2.5,out,CON-LAGS,3.822,6.13,-2.308,-37.65
2025-09-03,PM2.5,out,CON-LAGS,6.826,5.601,1.225,21.87
2025-09-04,PM2.5,out,CON-LAGS,6.596,7.13,-0.534,-7.49
2025-09-05,PM2.5,out,CON-LAGS,6.82,8.85,-2.03,-22.93
2025-09-06,PM2.5,out,CON-LAGS,5.102,6.373,-1.271,-19.94
2025-09-07,PM2.5,out,CON-LAGS,4.674,6.257,-1.582,-25.29
2025-09-08,PM2.5,out,CON-LAGS,3.643,6.256,-2.613,-41.77
2025-09-09,PM2.5,out,CON-LAGS,7.167,7.669,-0.502,-6.55
2025-09-10,PM2.5,out,CON-LAGS,6.465,6.195,0.27,4.36
2025-09-11,PM2.5,out,CON-LAGS,5.376,8.02,-2.643,-32.96
2025-09-12,PM2.5,out,CON-LAGS,4.944,7.65,-2.706,-35.37
2025-09-13,PM2.5,out,CON-LAGS,6.215,7.671,-1.456,-18.98
2025-09-14,PM2.5,out,CON-LAGS,4.041,7.685,-3.644,-47.41
2025-09-15,PM2.5,out,CON-LAGS,4.357,7.295,-2.938,-40.28
2025-09-16,PM2.5,out,CON-LAGS,7.58,7.686,-0.106,-1.38
2025-09-17,PM2.5,out,CON-LAGS,9.872,7.797,2.075,26.61
2025-09-18,PM2.5,out,CON-LAGS,9.088,8.706,0.382,4.38
2025-09-19,PM2.5,out,CON-LAGS,6.401,8.424,-2.023,-24.02
2025-09-20,PM2.5,out,CON-LAGS,4.585,5.761,-1.176,-20.41
2025-09-21,PM2.5,out,CON-LAGS,2.008,5.57,-3.562,-63.95
2025-09-22,PM2.5,out,CON-LAGS,2.432,5.537,-3.105,-56.08
2025-09-23,PM2.5,out,CON-LAGS,4.054,6.267,-2.212,-35.31
2025-09-24,PM2.5,out,CON-LAGS,5.26,6.569,-1.309,-19.93
2025-09-25,PM2.5,out,CON-LAGS,6.789,6.785,0.004,0.06
2025-09-26,PM2.5,out,CON-LAGS,7.255,6.865,0.389,5.67
2025-09-27,PM2.5,out,CON-LAGS,5.644,6.597,-0.953,-14.45
2025-09-28,PM2.5,out,CON-LAGS,5.214,7.094,-1.879,-26.49
2025-09-29,PM2.5,out,CON-LAGS,8.256,6.909,1.347,19.49
2025-09-30,PM2.5,out,CON-LAGS,9.158,7.315,1.843,25.19
2025-10-01,PM2.5,out,CON-LAGS,11.265,8.519,2.746,32.24
2025-10-02,PM2.5,out,CON-LAGS,8.53,8.53,-0.0,-0.0
2025-10-03,PM2.5,out,CON-LAGS,12.398,8.472,3.925,46.33
2025-10-04,PM2.5,out,CON-LAGS,6.03,7.639,-1.609,-21.06
2025-10-05,PM2.5,out,CON-LAGS,5.538,6.686,-1.148,-17.18
2025-10-06,PM2.5,out,CON-LAGS,5.845,7.248,-1.404,-19.37
2025-10-07,PM2.5,out,CON-LAGS,5.565,7.242,-1.678,-23.16
2025-10-08,PM2.5,out,CON-LAGS,10.109,6.652,3.458,51.98
2025-10-09,PM2.5,out,CON-LAGS,7.727,5.799,1.928,33.26
2025-10-10,PM2.5,out,CON-LAGS,11.302,7.889,3.413,43.27
2025-10-11,PM2.5,out,CON-LAGS,9.302,7.706,1.596,20.71
2025-10-12,PM2.5,out,CON-LAGS,5.463,7.531,-2.068,-27.47
2025-10-13,PM2.5,out,CON-LAGS,8.468,8.095,0.373,4.6
2025-10-14,PM2.5,out,CON-LAGS,19.71,7.792,11.918,152.95
2025-10-15,PM2.5,out,CON-LAGS,18.66,8.88,9.779,110.12
2025-10-16,PM2.5,out,CON-LAGS,19.408,9.059,10.349,114.24
2025-10-17,PM2.5,out,CON-LAGS,15.66,8.122,7.538,92.81
2025-10-18,PM2.5,out,CON-LAGS,11.8,8.08,3.72,46.04
2025-10-19,PM2.5,out,CON-LAGS,5.795,5.034,0.761,15.12
2025-10-20,PM2.5,out,CON-LAGS,1.654,5.247,-3.593,-68.48
2025-10-21,PM2.5,out,CON-LAGS,1.596,4.743,-3.148,-66.36
2025-10-22,PM2.5,out,CON-LAGS,3.031,5.083,-2.052,-40.37
2025-10-23,PM2.5,out,CON-LAGS,7.658,5.494,2.164,39.38
2025-10-24,PM2.5,out,CON-LAGS,8.098,6.515,1.582,24.29
2025-10-25,PM2.5,out,CON-LAGS,4.757,7.714,-2.956,-38.33
2025-10-26,PM2.5,out,CON-LAGS,3.519,6.418,-2.899,-45.17
2025-10-27,PM2.5,out,CON-LAGS,7.319,8.23,-0.912,-11.08
2025-10-28,PM2.5,out,CON-LAGS,6.115,8.225,-2.11,-25.66
2025-10-29,PM2.5,out,CON-LAGS,3.801,6.728,-2.927,-43.5
2025-10-30,PM2.5,out,CON-LAGS,2.417,6.634,-4.216,-63.56
2025-10-31,PM2.5,out,CON-LAGS,1.655,4.995,-3.339,-66.86
2025-11-01,PM2.5,out,CON-LAGS,3.071,5.314,-2.242,-42.2
2025-11-02,PM2.5,out,CON-LAGS,4.07,6.165,-2.095,-33.99
2025-11-03,PM2.5,out,CON-LAGS,4.635,7.63,-2.995,-39.26
