date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-12-11,PM10,out,CON-LAGS,18.056,11.574,6.483,56.01
2025-12-12,PM10,out,CON-LAGS,27.5,12.555,14.944,119.03
2025-12-13,PM10,out,CON-LAGS,24.045,13.133,10.912,83.08
2025-12-14,PM10,out,CON-LAGS,22.875,11.367,11.507,101.23
2025-12-15,PM10,out,CON-LAGS,11.224,8.997,2.227,24.76
2025-12-16,PM10,out,CON-LAGS,12.594,7.9,4.694,59.42
2025-12-17,PM10,out,CON-LAGS,9.111,10.904,-1.792,-16.44
2025-12-18,PM10,out,CON-LAGS,7.706,7.201,0.505,7.02
2025-12-19,PM10,out,CON-LAGS,11.852,7.759,4.093,52.75
2025-12-20,PM10,out,CON-LAGS,7.976,8.396,-0.42,-5.01
2025-12-21,PM10,out,CON-LAGS,2.094,7.195,-5.102,-70.9
2025-12-22,PM10,out,CON-LAGS,2.408,8.116,-5.707,-70.32
2025-12-23,PM10,out,CON-LAGS,4.526,8.685,-4.159,-47.89
2025-12-24,PM10,out,CON-LAGS,7.118,8.752,-1.634,-18.67
2025-12-25,PM10,out,CON-LAGS,7.14,8.017,-0.877,-10.94
2025-12-26,PM10,out,CON-LAGS,9.259,8.768,0.491,5.6
2025-12-27,PM10,out,CON-LAGS,4.048,8.093,-4.044,-49.97
2025-12-28,PM10,out,CON-LAGS,7.424,8.013,-0.589,-7.35
2025-12-29,PM10,out,CON-LAGS,10.906,11.224,-0.318,-2.84
2025-12-30,PM10,out,CON-LAGS,12.173,9.731,2.443,25.1
2025-12-31,PM10,out,CON-LAGS,14.686,9.367,5.318,56.78
2026-01-01,PM10,out,CON-LAGS,13.239,10.977,2.263,20.61
2026-01-02,PM10,out,CON-LAGS,12.942,11.708,1.234,10.54
2026-01-03,PM10,out,CON-LAGS,5.982,10.074,-4.092,-40.62
2026-01-04,PM10,out,CON-LAGS,5.89,8.9,-3.011,-33.83
2026-01-05,PM10,out,CON-LAGS,6.881,10.413,-3.532,-33.92
2026-01-06,PM10,out,CON-LAGS,7.971,6.405,1.566,24.45
2026-01-07,PM10,out,CON-LAGS,5.203,9.253,-4.05,-43.77
2026-01-08,PM10,out,CON-LAGS,3.311,11.679,-8.368,-71.65
2026-01-09,PM10,out,CON-LAGS,4.085,10.128,-6.044,-59.67
2026-01-10,PM10,out,CON-LAGS,6.586,8.726,-2.141,-24.53
2026-01-11,PM10,out,CON-LAGS,2.988,7.491,-4.503,-60.11
2026-01-12,PM10,out,CON-LAGS,6.164,7.985,-1.821,-22.8
2026-01-13,PM10,out,CON-LAGS,8.302,7.831,0.472,6.03
2026-01-14,PM10,out,CON-LAGS,3.773,10.435,-6.662,-63.84
2026-01-15,PM10,out,CON-LAGS,4.58,7.164,-2.584,-36.07
2026-01-16,PM10,out,CON-LAGS,13.429,10.954,2.475,22.6
2026-01-17,PM10,out,CON-LAGS,6.452,7.782,-1.33,-17.09
2026-01-18,PM10,out,CON-LAGS,4.041,12.117,-8.076,-66.65
2026-01-19,PM10,out,CON-LAGS,7.089,10.098,-3.008,-29.79
2026-01-20,PM10,out,CON-LAGS,4.396,9.432,-5.036,-53.39
2026-01-21,PM10,out,CON-LAGS,3.778,5.16,-1.382,-26.79
2026-01-22,PM10,out,CON-LAGS,5.051,6.885,-1.833,-26.63
2026-01-23,PM10,out,CON-LAGS,2.774,5.939,-3.165,-53.3
2026-01-24,PM10,out,CON-LAGS,3.244,8.097,-4.854,-59.94
2026-01-25,PM10,out,CON-LAGS,6.422,7.485,-1.063,-14.2
2026-01-26,PM10,out,CON-LAGS,4.621,6.698,-2.078,-31.02
2026-01-27,PM10,out,CON-LAGS,2.492,12.153,-9.661,-79.5
2026-01-28,PM10,out,CON-LAGS,4.251,11.111,-6.86,-61.74
2026-01-29,PM10,out,CON-LAGS,8.199,8.373,-0.173,-2.07
2026-01-30,PM10,out,CON-LAGS,6.569,6.841,-0.272,-3.97
2026-01-31,PM10,out,CON-LAGS,9.328,7.203,2.125,29.51
2026-02-01,PM10,out,CON-LAGS,4.966,7.453,-2.487,-33.37
2026-02-02,PM10,out,CON-LAGS,2.225,8.768,-6.543,-74.62
2026-02-03,PM10,out,CON-LAGS,2.356,7.285,-4.929,-67.66
2026-02-04,PM10,out,CON-LAGS,3.987,6.566,-2.58,-39.29
2026-02-05,PM10,out,CON-LAGS,3.155,5.559,-2.404,-43.25
2026-02-06,PM10,out,CON-LAGS,3.738,7.582,-3.844,-50.7
2026-02-07,PM10,out,CON-LAGS,3.094,8.619,-5.525,-64.1
2026-02-08,PM10,out,CON-LAGS,4.111,8.092,-3.981,-49.2
2026-02-09,PM10,out,CON-LAGS,3.384,6.541,-3.157,-48.26
2026-02-10,PM10,out,CON-LAGS,5.319,7.54,-2.222,-29.46
2026-02-11,PM10,out,CON-LAGS,9.698,9.51,0.188,1.98
2026-02-12,PM10,out,CON-LAGS,9.711,11.82,-2.109,-17.84
2026-02-13,PM10,out,CON-LAGS,5.058,6.432,-1.374,-21.36
2026-02-14,PM10,out,CON-LAGS,9.035,7.984,1.051,13.16
2026-02-15,PM10,out,CON-LAGS,3.191,8.539,-5.349,-62.64
2026-02-16,PM10,out,CON-LAGS,2.572,8.468,-5.895,-69.62
2026-02-17,PM10,out,CON-LAGS,7.866,9.079,-1.213,-13.36
2026-02-18,PM10,out,CON-LAGS,4.471,6.261,-1.79,-28.59
2026-02-19,PM10,out,CON-LAGS,8.062,8.529,-0.467,-5.47
2026-02-20,PM10,out,CON-LAGS,15.716,10.287,5.429,52.77
2026-02-21,PM10,out,CON-LAGS,11.065,12.356,-1.291,-10.45
2026-02-22,PM10,out,CON-LAGS,10.771,13.54,-2.769,-20.45
2026-02-23,PM10,out,CON-LAGS,11.905,13.993,-2.089,-14.93
2026-02-24,PM10,out,CON-LAGS,15.965,14.38,1.584,11.02
2026-02-25,PM10,out,CON-LAGS,19.166,13.015,6.15,47.25
2026-02-26,PM10,out,CON-LAGS,21.901,12.56,9.341,74.37
2026-02-27,PM10,out,CON-LAGS,16.599,9.361,7.238,77.32
2026-02-28,PM10,out,CON-LAGS,13.558,9.52,4.038,42.41
2026-03-01,PM10,out,CON-LAGS,12.504,10.259,2.245,21.89
2026-03-02,PM10,out,CON-LAGS,15.417,9.329,6.088,65.26
2026-03-03,PM10,out,CON-LAGS,19.596,9.663,9.933,102.79
2026-03-04,PM10,out,CON-LAGS,30.269,9.13,21.139,231.53
2026-03-05,PM10,out,CON-LAGS,14.485,7.354,7.131,96.97
2026-03-06,PM10,out,CON-LAGS,2.256,7.578,-5.321,-70.22
2026-03-07,PM10,out,CON-LAGS,5.915,7.294,-1.379,-18.9
2026-03-08,PM10,out,CON-LAGS,6.745,7.79,-1.044,-13.41
2026-03-09,PM10,out,CON-LAGS,10.64,7.47,3.17,42.44
2026-03-10,PM10,out,CON-LAGS,18.599,9.54,9.058,94.95
2026-03-11,PM10,out,CON-LAGS,18.454,10.894,7.561,69.4
2026-03-12,PM10,out,CON-LAGS,12.587,10.713,1.874,17.49
2026-03-13,PM10,out,CON-LAGS,4.439,8.416,-3.977,-47.25
2026-03-14,PM10,out,CON-LAGS,2.333,7.924,-5.591,-70.56
2026-03-15,PM10,out,CON-LAGS,6.877,7.2,-0.322,-4.48
2026-03-16,PM10,out,CON-LAGS,12.347,8.926,3.421,38.33
2026-03-17,PM10,out,CON-LAGS,10.887,10.886,0.001,0.01
2026-03-18,PM10,out,CON-LAGS,10.231,12.814,-2.582,-20.15
2026-03-19,PM10,out,CON-LAGS,13.236,9.868,3.367,34.12
2026-03-20,PM10,out,CON-LAGS,13.584,10.968,2.617,23.86
2026-03-21,PM10,out,CON-LAGS,16.261,11.712,4.549,38.84
2026-03-22,PM10,out,CON-LAGS,32.487,10.047,22.44,223.34
2026-03-23,PM10,out,CON-LAGS,27.356,9.07,18.286,201.61
2026-03-24,PM10,out,CON-LAGS,19.808,11.341,8.467,74.66
2026-03-25,PM10,out,CON-LAGS,12.567,10.467,2.1,20.06
2026-03-26,PM10,out,CON-LAGS,9.579,8.112,1.467,18.08
2026-03-27,PM10,out,CON-LAGS,11.611,8.306,3.305,39.79
2026-03-28,PM10,out,CON-LAGS,9.332,6.05,3.283,54.27
2026-03-29,PM10,out,CON-LAGS,11.381,6.021,5.36,89.01
2026-03-30,PM10,out,CON-LAGS,10.149,6.284,3.864,61.49
2026-03-31,PM10,out,CON-LAGS,15.76,8.675,7.085,81.67
2026-04-01,PM10,out,CON-LAGS,4.302,8.154,-3.852,-47.24
2026-04-02,PM10,out,CON-LAGS,4.828,7.489,-2.661,-35.53
2026-04-03,PM10,out,CON-LAGS,6.361,8.616,-2.255,-26.17
2026-04-04,PM10,out,CON-LAGS,6.622,10.374,-3.752,-36.17
2026-04-05,PM10,out,CON-LAGS,11.281,10.771,0.511,4.74
2026-04-06,PM10,out,CON-LAGS,7.493,10.833,-3.34,-30.83
2026-04-07,PM10,out,CON-LAGS,12.097,11.904,0.193,1.62
2026-04-08,PM10,out,CON-LAGS,20.27,11.634,8.636,74.23
2026-04-09,PM10,out,CON-LAGS,17.724,9.997,7.727,77.29
2026-04-10,PM10,out,CON-LAGS,19.214,10.817,8.397,77.63
2026-04-11,PM10,out,CON-LAGS,14.989,7.283,7.706,105.8
2026-04-12,PM10,out,CON-LAGS,6.803,6.569,0.235,3.57
2026-04-13,PM10,out,CON-LAGS,6.323,7.496,-1.173,-15.65
2026-04-14,PM10,out,CON-LAGS,9.431,8.038,1.393,17.33
2026-04-15,PM10,out,CON-LAGS,9.684,10.026,-0.342,-3.41
2026-04-16,PM10,out,CON-LAGS,12.715,9.942,2.773,27.89
2026-04-17,PM10,out,CON-LAGS,12.971,8.88,4.091,46.07
2026-04-18,PM10,out,CON-LAGS,10.476,9.653,0.823,8.53
2026-04-19,PM10,out,CON-LAGS,13.554,9.477,4.078,43.03
2026-04-20,PM10,out,CON-LAGS,17.101,10.109,6.992,69.17
2026-04-21,PM10,out,CON-LAGS,16.567,11.733,4.834,41.2
2026-04-22,PM10,out,CON-LAGS,14.425,8.147,6.278,77.07
2026-04-23,PM10,out,CON-LAGS,11.568,10.081,1.486,14.74
2026-04-24,PM10,out,CON-LAGS,15.118,9.914,5.204,52.5
2026-04-25,PM10,out,CON-LAGS,16.378,9.262,7.116,76.83
2026-04-26,PM10,out,CON-LAGS,15.0,10.024,4.977,49.65
2026-04-27,PM10,out,CON-LAGS,16.511,8.559,7.952,92.91
2026-04-28,PM10,out,CON-LAGS,18.359,10.673,7.685,72.0
2026-04-29,PM10,out,CON-LAGS,7.452,8.792,-1.34,-15.24
2026-04-30,PM10,out,CON-LAGS,9.024,10.076,-1.052,-10.44
2026-05-01,PM10,out,CON-LAGS,10.638,8.917,1.72,19.29
2026-05-02,PM10,out,CON-LAGS,5.786,6.16,-0.374,-6.08
2026-05-03,PM10,out,CON-LAGS,4.507,7.39,-2.883,-39.01
2026-05-04,PM10,out,CON-LAGS,4.998,7.852,-2.854,-36.34
2026-05-05,PM10,out,CON-LAGS,4.162,8.712,-4.55,-52.23
2026-05-06,PM10,out,CON-LAGS,7.78,8.822,-1.043,-11.82
2026-05-07,PM10,out,CON-LAGS,6.836,8.414,-1.578,-18.75
2026-05-08,PM10,out,CON-LAGS,5.587,8.627,-3.04,-35.24
2026-05-09,PM10,out,CON-LAGS,4.055,7.815,-3.76,-48.11
2026-05-10,PM10,out,CON-LAGS,3.448,7.788,-4.34,-55.72
2026-05-11,PM10,out,CON-LAGS,7.797,9.072,-1.276,-14.06
2026-05-12,PM10,out,CON-LAGS,7.713,9.72,-2.006,-20.64
2026-05-13,PM10,out,CON-LAGS,7.807,10.24,-2.433,-23.76
2026-05-14,PM10,out,CON-LAGS,5.105,8.946,-3.841,-42.94
2026-05-15,PM10,out,CON-LAGS,4.778,8.742,-3.965,-45.35
2026-05-16,PM10,out,CON-LAGS,6.852,8.153,-1.301,-15.96
2026-05-17,PM10,out,CON-LAGS,10.162,9.432,0.731,7.75
2026-05-18,PM10,out,CON-LAGS,10.347,11.475,-1.127,-9.83
2026-05-19,PM10,out,CON-LAGS,8.281,11.058,-2.777,-25.11
2026-05-20,PM10,out,CON-LAGS,13.48,12.903,0.577,4.47
2026-05-21,PM10,out,CON-LAGS,10.331,13.08,-2.749,-21.02
2026-05-22,PM10,out,CON-LAGS,11.228,13.967,-2.739,-19.61
2026-05-23,PM10,out,CON-LAGS,13.321,12.624,0.697,5.52
2026-05-24,PM10,out,CON-LAGS,8.595,13.301,-4.705,-35.38
2026-05-25,PM10,out,CON-LAGS,7.28,12.451,-5.171,-41.53
2026-05-26,PM10,out,CON-LAGS,7.489,12.785,-5.296,-41.42
2026-05-27,PM10,out,CON-LAGS,12.469,14.005,-1.537,-10.97
2026-05-28,PM10,out,CON-LAGS,16.905,13.57,3.335,24.58
2026-05-29,PM10,out,CON-LAGS,20.987,13.132,7.855,59.82
2026-05-30,PM10,out,CON-LAGS,17.777,12.577,5.2,41.34
2026-05-31,PM10,out,CON-LAGS,7.454,10.859,-3.405,-31.36
2026-06-01,PM10,out,CON-LAGS,8.604,12.198,-3.594,-29.46
2026-06-02,PM10,out,CON-LAGS,10.528,9.649,0.879,9.11
2026-06-03,PM10,out,CON-LAGS,6.829,9.997,-3.168,-31.69
2026-06-04,PM10,out,CON-LAGS,9.534,8.039,1.495,18.6
2026-06-05,PM10,out,CON-LAGS,8.194,10.423,-2.229,-21.39
2026-06-06,PM10,out,CON-LAGS,16.485,11.056,5.429,49.1
2026-06-07,PM10,out,CON-LAGS,16.33,10.732,5.598,52.16
2026-06-08,PM10,out,CON-LAGS,14.939,11.658,3.281,28.14
2025-09-01,PM2.5,zbe,METEO-PURO,3.925,5.605,-1.68,-29.97
2025-09-02,PM2.5,zbe,METEO-PURO,3.551,5.064,-1.514,-29.89
2025-09-03,PM2.5,zbe,METEO-PURO,6.681,4.384,2.298,52.42
2025-09-04,PM2.5,zbe,METEO-PURO,6.103,6.033,0.069,1.15
2025-09-05,PM2.5,zbe,METEO-PURO,6.622,6.057,0.564,9.32
2025-09-06,PM2.5,zbe,METEO-PURO,5.145,4.017,1.128,28.08
2025-09-07,PM2.5,zbe,METEO-PURO,4.775,4.277,0.499,11.66
2025-09-08,PM2.5,zbe,METEO-PURO,3.708,3.87,-0.162,-4.18
2025-09-09,PM2.5,zbe,METEO-PURO,6.541,5.819,0.722,12.4
2025-09-10,PM2.5,zbe,METEO-PURO,5.797,3.838,1.958,51.02
2025-09-11,PM2.5,zbe,METEO-PURO,5.043,6.254,-1.211,-19.36
2025-09-12,PM2.5,zbe,METEO-PURO,4.856,5.486,-0.63,-11.49
2025-09-13,PM2.5,zbe,METEO-PURO,5.679,4.793,0.886,18.48
2025-09-14,PM2.5,zbe,METEO-PURO,3.755,6.568,-2.813,-42.83
2025-09-15,PM2.5,zbe,METEO-PURO,4.097,6.906,-2.809,-40.67
2025-09-16,PM2.5,zbe,METEO-PURO,6.183,7.056,-0.873,-12.38
2025-09-17,PM2.5,zbe,METEO-PURO,8.731,8.539,0.192,2.25
2025-09-18,PM2.5,zbe,METEO-PURO,9.029,6.774,2.256,33.3
2025-09-19,PM2.5,zbe,METEO-PURO,6.483,5.235,1.248,23.83
2025-09-20,PM2.5,zbe,METEO-PURO,4.696,4.288,0.409,9.53
2025-09-21,PM2.5,zbe,METEO-PURO,1.838,4.78,-2.942,-61.55
2025-09-22,PM2.5,zbe,METEO-PURO,2.018,5.247,-3.229,-61.54
2025-09-23,PM2.5,zbe,METEO-PURO,3.488,5.851,-2.364,-40.4
2025-09-24,PM2.5,zbe,METEO-PURO,4.491,7.27,-2.779,-38.23
2025-09-25,PM2.5,zbe,METEO-PURO,7.565,7.579,-0.013,-0.18
2025-09-26,PM2.5,zbe,METEO-PURO,8.396,6.414,1.981,30.89
2025-09-27,PM2.5,zbe,METEO-PURO,7.687,5.5,2.187,39.76
2025-09-28,PM2.5,zbe,METEO-PURO,5.29,6.823,-1.533,-22.47
2025-09-29,PM2.5,zbe,METEO-PURO,6.774,6.901,-0.127,-1.83
2025-09-30,PM2.5,zbe,METEO-PURO,8.28,8.706,-0.426,-4.9
2025-10-01,PM2.5,zbe,METEO-PURO,10.993,10.139,0.854,8.42
2025-10-02,PM2.5,zbe,METEO-PURO,9.611,10.521,-0.91,-8.65
2025-10-03,PM2.5,zbe,METEO-PURO,11.51,8.936,2.574,28.81
2025-10-04,PM2.5,zbe,METEO-PURO,5.685,7.671,-1.986,-25.89
2025-10-05,PM2.5,zbe,METEO-PURO,5.111,5.138,-0.028,-0.54
2025-10-06,PM2.5,zbe,METEO-PURO,5.622,9.91,-4.287,-43.26
2025-10-07,PM2.5,zbe,METEO-PURO,5.463,8.87,-3.407,-38.41
2025-10-08,PM2.5,zbe,METEO-PURO,9.513,8.139,1.374,16.89
2025-10-09,PM2.5,zbe,METEO-PURO,7.738,6.939,0.799,11.52
2025-10-10,PM2.5,zbe,METEO-PURO,11.407,6.068,5.339,87.99
2025-10-11,PM2.5,zbe,METEO-PURO,9.615,5.083,4.532,89.16
2025-10-12,PM2.5,zbe,METEO-PURO,5.09,5.72,-0.63,-11.01
2025-10-13,PM2.5,zbe,METEO-PURO,7.456,6.587,0.87,13.2
2025-10-14,PM2.5,zbe,METEO-PURO,17.051,8.017,9.034,112.68
2025-10-15,PM2.5,zbe,METEO-PURO,17.393,7.589,9.804,129.19
2025-10-16,PM2.5,zbe,METEO-PURO,19.856,7.761,12.095,155.84
2025-10-17,PM2.5,zbe,METEO-PURO,15.369,8.556,6.814,79.64
2025-10-18,PM2.5,zbe,METEO-PURO,11.957,8.254,3.703,44.86
2025-10-19,PM2.5,zbe,METEO-PURO,5.698,3.568,2.13,59.69
2025-10-20,PM2.5,zbe,METEO-PURO,1.764,4.83,-3.067,-63.49
2025-10-21,PM2.5,zbe,METEO-PURO,1.588,3.972,-2.384,-60.02
2025-10-22,PM2.5,zbe,METEO-PURO,2.846,4.3,-1.454,-33.81
2025-10-23,PM2.5,zbe,METEO-PURO,7.112,4.954,2.158,43.57
2025-10-24,PM2.5,zbe,METEO-PURO,7.317,4.826,2.492,51.63
2025-10-25,PM2.5,zbe,METEO-PURO,4.446,6.614,-2.168,-32.78
2025-10-26,PM2.5,zbe,METEO-PURO,3.478,6.09,-2.612,-42.89
2025-10-27,PM2.5,zbe,METEO-PURO,8.131,8.499,-0.368,-4.33
2025-10-28,PM2.5,zbe,METEO-PURO,6.68,10.524,-3.844,-36.53
2025-10-29,PM2.5,zbe,METEO-PURO,3.516,6.359,-2.843,-44.71
2025-10-30,PM2.5,zbe,METEO-PURO,2.515,6.656,-4.141,-62.22
2025-10-31,PM2.5,zbe,METEO-PURO,2.1,3.74,-1.64,-43.84
2025-11-01,PM2.5,zbe,METEO-PURO,3.018,3.889,-0.872,-22.42
2025-11-02,PM2.5,zbe,METEO-PURO,3.995,5.967,-1.972,-33.05
2025-11-03,PM2.5,zbe,METEO-PURO,5.056,10.657,-5.601,-52.56
2025-11-04,PM2.5,zbe,METEO-PURO,4.56,6.183,-1.623,-26.24
2025-11-05,PM2.5,zbe,METEO-PURO,2.215,6.849,-4.634,-67.65
2025-11-06,PM2.5,zbe,METEO-PURO,2.653,4.106,-1.452,-35.38
2025-11-07,PM2.5,zbe,METEO-PURO,2.708,3.291,-0.583,-17.71
2025-11-08,PM2.5,zbe,METEO-PURO,4.145,5.32,-1.175,-22.09
2025-11-09,PM2.5,zbe,METEO-PURO,3.555,10.918,-7.363,-67.44
2025-11-10,PM2.5,zbe,METEO-PURO,2.73,7.528,-4.798,-63.74
2025-11-11,PM2.5,zbe,METEO-PURO,4.204,7.845,-3.641,-46.41
2025-11-12,PM2.5,zbe,METEO-PURO,5.871,7.594,-1.722,-22.68
2025-11-13,PM2.5,zbe,METEO-PURO,6.093,7.289,-1.195,-16.4
2025-11-14,PM2.5,zbe,METEO-PURO,2.047,4.506,-2.458,-54.56
2025-11-15,PM2.5,zbe,METEO-PURO,2.164,5.234,-3.07,-58.66
2025-11-16,PM2.5,zbe,METEO-PURO,3.177,7.102,-3.925,-55.27
2025-11-17,PM2.5,zbe,METEO-PURO,4.519,7.076,-2.557,-36.14
2025-11-18,PM2.5,zbe,METEO-PURO,5.628,7.954,-2.325,-29.24
2025-11-19,PM2.5,zbe,METEO-PURO,3.101,4.083,-0.982,-24.05
2025-11-20,PM2.5,zbe,METEO-PURO,2.06,4.599,-2.539,-55.2
2025-11-21,PM2.5,zbe,METEO-PURO,3.823,4.835,-1.012,-20.93
2025-11-22,PM2.5,zbe,METEO-PURO,3.475,5.284,-1.809,-34.24
2025-11-23,PM2.5,zbe,METEO-PURO,2.106,4.386,-2.28,-51.99
2025-11-24,PM2.5,zbe,METEO-PURO,2.079,3.658,-1.579,-43.17
2025-11-25,PM2.5,zbe,METEO-PURO,4.311,4.549,-0.238,-5.23
2025-11-26,PM2.5,zbe,METEO-PURO,4.773,6.436,-1.663,-25.83
2025-11-27,PM2.5,zbe,METEO-PURO,9.413,9.171,0.242,2.64
2025-11-28,PM2.5,zbe,METEO-PURO,15.113,11.277,3.836,34.01
2025-11-29,PM2.5,zbe,METEO-PURO,6.089,7.323,-1.234,-16.86
2025-11-30,PM2.5,zbe,METEO-PURO,6.579,5.428,1.151,21.2
2025-12-01,PM2.5,zbe,METEO-PURO,3.693,8.294,-4.601,-55.47
2025-12-02,PM2.5,zbe,METEO-PURO,4.919,4.801,0.118,2.46
2025-12-03,PM2.5,zbe,METEO-PURO,3.477,6.333,-2.856,-45.09
2025-12-04,PM2.5,zbe,METEO-PURO,2.765,4.647,-1.882,-40.51
2025-12-05,PM2.5,zbe,METEO-PURO,2.909,4.338,-1.43,-32.96
2025-12-06,PM2.5,zbe,METEO-PURO,1.509,5.263,-3.754,-71.32
2025-12-07,PM2.5,zbe,METEO-PURO,1.657,6.163,-4.506,-73.12
2025-12-08,PM2.5,zbe,METEO-PURO,3.934,8.922,-4.988,-55.91
2025-12-09,PM2.5,zbe,METEO-PURO,7.256,5.988,1.269,21.19
2025-12-10,PM2.5,zbe,METEO-PURO,9.496,8.195,1.301,15.87
2025-12-11,PM2.5,zbe,METEO-PURO,16.435,10.268,6.167,60.06
2025-12-12,PM2.5,zbe,METEO-PURO,25.948,10.24,15.707,153.38
2025-12-13,PM2.5,zbe,METEO-PURO,26.386,12.491,13.895,111.24
2025-12-14,PM2.5,zbe,METEO-PURO,25.534,12.117,13.416,110.72
2025-12-15,PM2.5,zbe,METEO-PURO,11.485,6.849,4.635,67.68
2025-12-16,PM2.5,zbe,METEO-PURO,10.743,5.405,5.338,98.77
2025-12-17,PM2.5,zbe,METEO-PURO,7.531,9.508,-1.976,-20.79
2025-12-18,PM2.5,zbe,METEO-PURO,7.203,6.706,0.496,7.4
2025-12-19,PM2.5,zbe,METEO-PURO,12.534,8.831,3.702,41.92
2025-12-20,PM2.5,zbe,METEO-PURO,8.336,8.477,-0.141,-1.67
2025-12-21,PM2.5,zbe,METEO-PURO,2.135,3.289,-1.154,-35.08
2025-12-22,PM2.5,zbe,METEO-PURO,2.395,4.454,-2.059,-46.23
2025-12-23,PM2.5,zbe,METEO-PURO,4.512,8.021,-3.508,-43.74
2025-12-24,PM2.5,zbe,METEO-PURO,8.258,7.134,1.124,15.75
2025-12-25,PM2.5,zbe,METEO-PURO,8.165,7.586,0.579,7.63
2025-12-26,PM2.5,zbe,METEO-PURO,9.485,10.211,-0.726,-7.11
2025-12-27,PM2.5,zbe,METEO-PURO,3.458,8.966,-5.508,-61.43
2025-12-28,PM2.5,zbe,METEO-PURO,7.106,7.338,-0.233,-3.17
2025-12-29,PM2.5,zbe,METEO-PURO,11.335,12.051,-0.716,-5.94
2025-12-30,PM2.5,zbe,METEO-PURO,12.741,9.54,3.201,33.55
2025-12-31,PM2.5,zbe,METEO-PURO,19.57,9.054,10.516,116.15
2026-01-01,PM2.5,zbe,METEO-PURO,15.798,10.718,5.081,47.4
2026-01-02,PM2.5,zbe,METEO-PURO,14.471,10.913,3.558,32.6
2026-01-03,PM2.5,zbe,METEO-PURO,6.411,9.383,-2.972,-31.67
2026-01-04,PM2.5,zbe,METEO-PURO,4.441,7.391,-2.95,-39.91
2026-01-05,PM2.5,zbe,METEO-PURO,5.086,9.225,-4.139,-44.86
2026-01-06,PM2.5,zbe,METEO-PURO,5.777,6.266,-0.488,-7.79
2026-01-07,PM2.5,zbe,METEO-PURO,5.094,9.749,-4.655,-47.75
2026-01-08,PM2.5,zbe,METEO-PURO,2.779,6.746,-3.966,-58.8
2026-01-09,PM2.5,zbe,METEO-PURO,2.783,5.955,-3.172,-53.27
2026-01-10,PM2.5,zbe,METEO-PURO,5.923,6.378,-0.455,-7.14
2026-01-11,PM2.5,zbe,METEO-PURO,2.866,7.056,-4.19,-59.39
2026-01-12,PM2.5,zbe,METEO-PURO,5.739,5.493,0.247,4.49
2026-01-13,PM2.5,zbe,METEO-PURO,8.21,6.354,1.856,29.21
2026-01-14,PM2.5,zbe,METEO-PURO,3.618,7.988,-4.37,-54.7
2026-01-15,PM2.5,zbe,METEO-PURO,4.719,5.406,-0.686,-12.7
2026-01-16,PM2.5,zbe,METEO-PURO,13.56,9.146,4.415,48.27
2026-01-17,PM2.5,zbe,METEO-PURO,7.252,8.577,-1.325,-15.44
2026-01-18,PM2.5,zbe,METEO-PURO,3.901,9.919,-6.018,-60.67
2026-01-19,PM2.5,zbe,METEO-PURO,5.418,8.834,-3.416,-38.67
2026-01-20,PM2.5,zbe,METEO-PURO,4.235,8.75,-4.515,-51.6
2026-01-21,PM2.5,zbe,METEO-PURO,3.213,3.851,-0.638,-16.56
2026-01-22,PM2.5,zbe,METEO-PURO,3.569,4.537,-0.968,-21.34
2026-01-23,PM2.5,zbe,METEO-PURO,2.092,4.649,-2.557,-55.0
2026-01-24,PM2.5,zbe,METEO-PURO,2.658,5.613,-2.955,-52.64
2026-01-25,PM2.5,zbe,METEO-PURO,4.876,4.516,0.36,7.97
2026-01-26,PM2.5,zbe,METEO-PURO,4.119,4.779,-0.66,-13.81
2026-01-27,PM2.5,zbe,METEO-PURO,1.616,4.326,-2.71,-62.64
2026-01-28,PM2.5,zbe,METEO-PURO,3.26,6.127,-2.867,-46.79
2026-01-29,PM2.5,zbe,METEO-PURO,6.154,4.685,1.47,31.37
2026-01-30,PM2.5,zbe,METEO-PURO,4.913,4.417,0.496,11.22
2026-01-31,PM2.5,zbe,METEO-PURO,8.573,5.292,3.28,61.98
2026-02-01,PM2.5,zbe,METEO-PURO,3.884,5.629,-1.745,-31.01
2026-02-02,PM2.5,zbe,METEO-PURO,1.554,5.132,-3.578,-69.71
2026-02-03,PM2.5,zbe,METEO-PURO,1.885,5.232,-3.347,-63.97
2026-02-04,PM2.5,zbe,METEO-PURO,3.087,5.356,-2.269,-42.37
2026-02-05,PM2.5,zbe,METEO-PURO,2.066,4.462,-2.396,-53.69
2026-02-06,PM2.5,zbe,METEO-PURO,2.589,7.396,-4.807,-64.99
2026-02-07,PM2.5,zbe,METEO-PURO,2.671,5.717,-3.046,-53.28
2026-02-08,PM2.5,zbe,METEO-PURO,4.113,5.261,-1.147,-21.81
2026-02-09,PM2.5,zbe,METEO-PURO,4.09,4.963,-0.873,-17.59
2026-02-10,PM2.5,zbe,METEO-PURO,4.091,5.891,-1.799,-30.55
2026-02-11,PM2.5,zbe,METEO-PURO,7.153,4.7,2.454,52.21
2026-02-12,PM2.5,zbe,METEO-PURO,6.92,6.52,0.399,6.12
2026-02-13,PM2.5,zbe,METEO-PURO,3.215,3.48,-0.264,-7.6
2026-02-14,PM2.5,zbe,METEO-PURO,5.096,4.489,0.608,13.54
2026-02-15,PM2.5,zbe,METEO-PURO,2.212,5.288,-3.076,-58.17
