date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2026-01-20,PM10,out,CON-LAGS,4.67,8.024,-3.355,-41.81
2026-01-21,PM10,out,CON-LAGS,3.721,6.604,-2.883,-43.65
2026-01-22,PM10,out,CON-LAGS,5.008,8.132,-3.124,-38.42
2026-01-23,PM10,out,CON-LAGS,2.999,8.02,-5.02,-62.6
2026-01-24,PM10,out,CON-LAGS,3.072,6.826,-3.754,-54.99
2026-01-25,PM10,out,CON-LAGS,6.087,6.685,-0.598,-8.94
2026-01-26,PM10,out,CON-LAGS,5.126,8.005,-2.879,-35.96
2026-01-27,PM10,out,CON-LAGS,2.404,11.571,-9.166,-79.22
2026-01-28,PM10,out,CON-LAGS,3.942,10.118,-6.176,-61.04
2026-01-29,PM10,out,CON-LAGS,7.866,10.196,-2.33,-22.85
2026-01-30,PM10,out,CON-LAGS,6.959,8.627,-1.668,-19.34
2026-01-31,PM10,out,CON-LAGS,9.195,7.461,1.734,23.25
2026-02-01,PM10,out,CON-LAGS,5.366,8.245,-2.878,-34.91
2026-02-02,PM10,out,CON-LAGS,2.259,7.142,-4.883,-68.38
2026-02-03,PM10,out,CON-LAGS,2.227,7.779,-5.552,-71.38
2026-02-04,PM10,out,CON-LAGS,4.077,9.305,-5.228,-56.18
2026-02-05,PM10,out,CON-LAGS,3.046,9.088,-6.042,-66.48
2026-02-06,PM10,out,CON-LAGS,3.787,9.051,-5.264,-58.16
2026-02-07,PM10,out,CON-LAGS,3.087,8.492,-5.404,-63.64
2026-02-08,PM10,out,CON-LAGS,4.101,8.841,-4.74,-53.61
2026-02-09,PM10,out,CON-LAGS,3.533,8.672,-5.139,-59.26
2026-02-10,PM10,out,CON-LAGS,4.904,9.584,-4.68,-48.84
2026-02-11,PM10,out,CON-LAGS,9.279,11.281,-2.002,-17.75
2026-02-12,PM10,out,CON-LAGS,10.299,11.049,-0.75,-6.79
2026-02-13,PM10,out,CON-LAGS,4.951,8.535,-3.584,-41.99
2026-02-14,PM10,out,CON-LAGS,8.992,9.208,-0.216,-2.34
2026-02-15,PM10,out,CON-LAGS,3.624,9.102,-5.478,-60.18
2026-02-16,PM10,out,CON-LAGS,2.119,8.278,-6.159,-74.41
2026-02-17,PM10,out,CON-LAGS,8.014,8.566,-0.552,-6.45
2026-02-18,PM10,out,CON-LAGS,4.451,8.596,-4.145,-48.22
2026-02-19,PM10,out,CON-LAGS,7.434,9.496,-2.062,-21.72
2026-02-20,PM10,out,CON-LAGS,15.619,10.783,4.837,44.86
2026-02-21,PM10,out,CON-LAGS,11.537,11.394,0.143,1.26
2026-02-22,PM10,out,CON-LAGS,10.373,11.604,-1.231,-10.61
2026-02-23,PM10,out,CON-LAGS,11.837,14.115,-2.278,-16.14
2026-02-24,PM10,out,CON-LAGS,15.588,13.184,2.404,18.23
2026-02-25,PM10,out,CON-LAGS,19.019,14.908,4.111,27.58
2026-02-26,PM10,out,CON-LAGS,21.864,14.258,7.606,53.35
2026-02-27,PM10,out,CON-LAGS,17.25,11.766,5.484,46.61
2026-02-28,PM10,out,CON-LAGS,12.681,8.911,3.77,42.31
2026-03-01,PM10,out,CON-LAGS,10.875,10.149,0.727,7.16
2026-03-02,PM10,out,CON-LAGS,15.239,8.197,7.042,85.91
2026-03-03,PM10,out,CON-LAGS,19.035,7.419,11.616,156.58
2026-03-04,PM10,out,CON-LAGS,29.66,10.49,19.17,182.74
2026-03-05,PM10,out,CON-LAGS,16.883,8.502,8.381,98.58
2026-03-06,PM10,out,CON-LAGS,1.958,8.706,-6.749,-77.52
2026-03-07,PM10,out,CON-LAGS,6.106,8.994,-2.888,-32.11
2026-03-08,PM10,out,CON-LAGS,6.377,8.022,-1.645,-20.51
2026-03-09,PM10,out,CON-LAGS,10.109,7.621,2.488,32.65
2026-03-10,PM10,out,CON-LAGS,18.388,10.701,7.687,71.83
2026-03-11,PM10,out,CON-LAGS,18.61,11.288,7.322,64.87
2026-03-12,PM10,out,CON-LAGS,12.221,15.147,-2.925,-19.31
2026-03-13,PM10,out,CON-LAGS,5.227,11.453,-6.226,-54.36
2026-03-14,PM10,out,CON-LAGS,2.067,7.867,-5.8,-73.72
2026-03-15,PM10,out,CON-LAGS,6.575,8.435,-1.86,-22.05
2026-03-16,PM10,out,CON-LAGS,11.938,9.693,2.245,23.16
2026-03-17,PM10,out,CON-LAGS,11.191,11.906,-0.715,-6.01
2026-03-18,PM10,out,CON-LAGS,9.971,16.76,-6.789,-40.51
2026-03-19,PM10,out,CON-LAGS,13.124,13.944,-0.82,-5.88
2026-03-20,PM10,out,CON-LAGS,13.676,12.248,1.428,11.66
2026-03-21,PM10,out,CON-LAGS,15.107,10.108,4.999,49.46
2026-03-22,PM10,out,CON-LAGS,32.155,10.523,21.631,205.56
2026-03-23,PM10,out,CON-LAGS,28.141,9.83,18.311,186.27
2026-03-24,PM10,out,CON-LAGS,20.153,13.495,6.658,49.34
2026-03-25,PM10,out,CON-LAGS,13.258,11.293,1.965,17.4
2026-03-26,PM10,out,CON-LAGS,9.319,9.559,-0.24,-2.51
2026-03-27,PM10,out,CON-LAGS,11.782,9.746,2.036,20.89
2026-03-28,PM10,out,CON-LAGS,9.166,6.146,3.02,49.14
2026-03-29,PM10,out,CON-LAGS,11.675,8.518,3.157,37.07
2026-03-30,PM10,out,CON-LAGS,8.766,9.01,-0.244,-2.71
2026-03-31,PM10,out,CON-LAGS,17.223,10.473,6.75,64.44
2026-04-01,PM10,out,CON-LAGS,4.849,11.248,-6.399,-56.89
2026-04-02,PM10,out,CON-LAGS,4.455,12.112,-7.657,-63.22
2026-04-03,PM10,out,CON-LAGS,6.336,10.896,-4.559,-41.84
2026-04-04,PM10,out,CON-LAGS,6.496,10.593,-4.097,-38.67
2026-04-05,PM10,out,CON-LAGS,10.834,10.688,0.146,1.36
2026-04-06,PM10,out,CON-LAGS,7.769,9.888,-2.12,-21.44
2026-04-07,PM10,out,CON-LAGS,10.99,13.545,-2.554,-18.86
2026-04-08,PM10,out,CON-LAGS,19.991,11.509,8.482,73.69
2026-04-09,PM10,out,CON-LAGS,17.777,11.213,6.564,58.54
2026-04-10,PM10,out,CON-LAGS,19.808,12.818,6.99,54.53
2026-04-11,PM10,out,CON-LAGS,15.221,6.329,8.893,140.52
2026-04-12,PM10,out,CON-LAGS,7.833,6.401,1.431,22.36
2026-04-13,PM10,out,CON-LAGS,6.105,7.513,-1.408,-18.74
2026-04-14,PM10,out,CON-LAGS,8.936,8.855,0.08,0.91
2026-04-15,PM10,out,CON-LAGS,9.591,10.089,-0.498,-4.94
2026-04-16,PM10,out,CON-LAGS,12.412,9.538,2.874,30.13
2026-04-17,PM10,out,CON-LAGS,13.118,9.67,3.447,35.65
2026-04-18,PM10,out,CON-LAGS,10.929,9.213,1.716,18.62
2026-04-19,PM10,out,CON-LAGS,12.476,10.232,2.244,21.93
2026-04-20,PM10,out,CON-LAGS,17.154,14.573,2.581,17.71
2026-04-21,PM10,out,CON-LAGS,16.303,15.463,0.839,5.43
2026-04-22,PM10,out,CON-LAGS,15.156,12.124,3.031,25.0
2026-04-23,PM10,out,CON-LAGS,11.955,12.945,-0.99,-7.65
2026-04-24,PM10,out,CON-LAGS,14.185,10.543,3.643,34.55
2026-04-25,PM10,out,CON-LAGS,16.671,11.657,5.014,43.01
2026-04-26,PM10,out,CON-LAGS,14.864,11.785,3.079,26.13
2026-04-27,PM10,out,CON-LAGS,16.539,11.77,4.769,40.52
2026-04-28,PM10,out,CON-LAGS,18.486,15.999,2.487,15.54
2026-04-29,PM10,out,CON-LAGS,8.703,13.215,-4.511,-34.14
2026-04-30,PM10,out,CON-LAGS,8.045,14.66,-6.616,-45.13
2026-05-01,PM10,out,CON-LAGS,11.29,13.215,-1.925,-14.57
2026-05-02,PM10,out,CON-LAGS,6.06,8.506,-2.446,-28.76
2026-05-03,PM10,out,CON-LAGS,4.633,11.243,-6.61,-58.8
2026-05-04,PM10,out,CON-LAGS,5.013,9.319,-4.305,-46.2
2026-05-05,PM10,out,CON-LAGS,4.096,12.136,-8.04,-66.25
2026-05-06,PM10,out,CON-LAGS,7.189,10.232,-3.043,-29.74
2026-05-07,PM10,out,CON-LAGS,7.361,10.957,-3.596,-32.82
2026-05-08,PM10,out,CON-LAGS,5.423,10.269,-4.846,-47.19
2026-05-09,PM10,out,CON-LAGS,4.613,8.809,-4.196,-47.63
2026-05-10,PM10,out,CON-LAGS,3.125,9.749,-6.624,-67.95
2026-05-11,PM10,out,CON-LAGS,7.121,11.188,-4.067,-36.35
2026-05-12,PM10,out,CON-LAGS,8.245,12.343,-4.098,-33.2
2026-05-13,PM10,out,CON-LAGS,7.45,12.309,-4.858,-39.47
2026-05-14,PM10,out,CON-LAGS,5.686,12.703,-7.017,-55.24
2026-05-15,PM10,out,CON-LAGS,4.678,10.535,-5.857,-55.59
2026-05-16,PM10,out,CON-LAGS,6.419,7.785,-1.366,-17.55
2026-05-17,PM10,out,CON-LAGS,9.908,9.278,0.63,6.79
2026-05-18,PM10,out,CON-LAGS,10.528,13.421,-2.893,-21.56
2026-05-19,PM10,out,CON-LAGS,8.168,13.667,-5.498,-40.23
2026-05-20,PM10,out,CON-LAGS,13.09,15.562,-2.472,-15.89
2026-05-21,PM10,out,CON-LAGS,10.678,13.768,-3.09,-22.44
2026-05-22,PM10,out,CON-LAGS,10.741,15.974,-5.233,-32.76
2026-05-23,PM10,out,CON-LAGS,13.702,14.639,-0.937,-6.4
2026-05-24,PM10,out,CON-LAGS,9.006,13.374,-4.368,-32.66
2026-05-25,PM10,out,CON-LAGS,7.423,14.7,-7.277,-49.5
2026-05-26,PM10,out,CON-LAGS,7.074,13.392,-6.318,-47.18
2026-05-27,PM10,out,CON-LAGS,11.9,13.978,-2.078,-14.86
2026-05-28,PM10,out,CON-LAGS,15.715,13.81,1.905,13.8
2026-05-29,PM10,out,CON-LAGS,21.683,16.213,5.47,33.74
2026-05-30,PM10,out,CON-LAGS,18.641,9.978,8.663,86.82
2026-05-31,PM10,out,CON-LAGS,8.11,9.34,-1.23,-13.17
2026-06-01,PM10,out,CON-LAGS,7.977,15.23,-7.253,-47.62
2026-06-02,PM10,out,CON-LAGS,11.08,11.65,-0.569,-4.89
2026-06-03,PM10,out,CON-LAGS,6.661,13.848,-7.187,-51.9
2026-06-04,PM10,out,CON-LAGS,9.453,11.337,-1.885,-16.62
2026-06-05,PM10,out,CON-LAGS,7.919,12.485,-4.566,-36.57
2026-06-06,PM10,out,CON-LAGS,15.952,11.06,4.892,44.23
2026-06-07,PM10,out,CON-LAGS,16.115,11.687,4.428,37.89
2026-06-08,PM10,out,CON-LAGS,14.428,14.589,-0.161,-1.11
2026-06-09,PM10,out,CON-LAGS,9.114,13.749,-4.634,-33.71
2026-06-10,PM10,out,CON-LAGS,7.443,13.031,-5.588,-42.88
2026-06-11,PM10,out,CON-LAGS,6.989,14.062,-7.074,-50.3
2026-06-12,PM10,out,CON-LAGS,7.835,14.048,-6.213,-44.23
2026-06-13,PM10,out,CON-LAGS,6.957,13.964,-7.007,-50.18
2026-06-14,PM10,out,CON-LAGS,7.71,12.909,-5.2,-40.28
2026-06-15,PM10,out,CON-LAGS,16.441,13.461,2.98,22.14
2026-06-16,PM10,out,CON-LAGS,17.405,13.771,3.634,26.39
2026-06-17,PM10,out,CON-LAGS,14.671,15.817,-1.146,-7.24
2026-06-18,PM10,out,CON-LAGS,15.619,17.527,-1.908,-10.89
2026-06-19,PM10,out,CON-LAGS,12.895,15.632,-2.737,-17.51
2026-06-20,PM10,out,CON-LAGS,12.452,14.038,-1.586,-11.3
2026-06-21,PM10,out,CON-LAGS,15.402,12.422,2.981,24.0
2026-06-22,PM10,out,CON-LAGS,22.537,16.05,6.487,40.42
2026-06-26,PM10,out,CON-LAGS,14.27,17.08,-2.81,-16.45
2026-06-27,PM10,out,CON-LAGS,10.734,15.03,-4.295,-28.58
2026-06-28,PM10,out,CON-LAGS,4.477,9.834,-5.357,-54.47
2026-06-30,PM10,out,CON-LAGS,6.507,13.041,-6.534,-50.11
2026-07-01,PM10,out,CON-LAGS,4.878,12.857,-7.979,-62.06
2026-07-02,PM10,out,CON-LAGS,6.614,13.679,-7.065,-51.65
2026-07-03,PM10,out,CON-LAGS,3.79,12.85,-9.059,-70.5
2026-07-04,PM10,out,CON-LAGS,6.05,12.528,-6.478,-51.71
2026-07-05,PM10,out,CON-LAGS,9.077,13.642,-4.564,-33.46
2026-07-06,PM10,out,CON-LAGS,10.344,14.268,-3.924,-27.5
2026-07-07,PM10,out,CON-LAGS,16.637,16.569,0.068,0.41
2026-07-08,PM10,out,CON-LAGS,19.741,16.681,3.061,18.35
2026-07-09,PM10,out,CON-LAGS,17.338,14.939,2.399,16.06
2026-07-10,PM10,out,CON-LAGS,20.19,14.143,6.047,42.76
2026-07-11,PM10,out,CON-LAGS,14.356,13.474,0.882,6.54
2026-07-12,PM10,out,CON-LAGS,18.33,8.793,9.537,108.46
2026-07-13,PM10,out,CON-LAGS,18.496,14.526,3.97,27.33
2026-07-14,PM10,out,CON-LAGS,17.966,14.702,3.264,22.2
2026-07-15,PM10,out,CON-LAGS,17.954,14.691,3.264,22.21
2026-07-16,PM10,out,CON-LAGS,14.875,14.475,0.4,2.76
2026-07-17,PM10,out,CON-LAGS,10.633,14.395,-3.762,-26.14
2026-07-18,PM10,out,CON-LAGS,10.725,13.781,-3.056,-22.18
2026-07-19,PM10,out,CON-LAGS,18.419,13.394,5.025,37.52
2026-07-20,PM10,out,CON-LAGS,21.717,13.863,7.854,56.66
2026-07-21,PM10,out,CON-LAGS,12.604,16.105,-3.501,-21.74
2026-07-22,PM10,out,CON-LAGS,11.278,16.191,-4.913,-30.35
2026-07-23,PM10,out,CON-LAGS,15.206,14.937,0.268,1.8
2026-07-24,PM10,out,CON-LAGS,17.979,14.766,3.214,21.76
2026-07-25,PM10,out,CON-LAGS,10.911,15.484,-4.573,-29.53
2026-07-26,PM10,out,CON-LAGS,7.516,15.272,-7.756,-50.79
2026-07-27,PM10,out,CON-LAGS,8.411,14.539,-6.128,-42.15
2026-07-28,PM10,out,CON-LAGS,14.41,11.194,3.216,28.73
2026-07-29,PM10,out,CON-LAGS,22.396,13.139,9.256,70.45
2026-07-30,PM10,out,CON-LAGS,17.856,17.304,0.552,3.19
2026-07-31,PM10,out,CON-LAGS,11.088,15.287,-4.2,-27.47
2026-08-01,PM10,out,CON-LAGS,9.158,15.335,-6.178,-40.28
2025-09-01,PM2.5,zbe,METEO-PURO,3.973,5.036,-1.063,-21.11
2025-09-02,PM2.5,zbe,METEO-PURO,3.442,4.797,-1.355,-28.25
2025-09-03,PM2.5,zbe,METEO-PURO,6.417,4.604,1.813,39.38
2025-09-04,PM2.5,zbe,METEO-PURO,5.938,4.735,1.203,25.41
2025-09-05,PM2.5,zbe,METEO-PURO,7.015,7.22,-0.205,-2.84
2025-09-06,PM2.5,zbe,METEO-PURO,4.89,4.39,0.5,11.39
2025-09-07,PM2.5,zbe,METEO-PURO,5.324,3.558,1.766,49.65
2025-09-08,PM2.5,zbe,METEO-PURO,3.245,4.248,-1.002,-23.6
2025-09-09,PM2.5,zbe,METEO-PURO,6.648,5.11,1.538,30.09
2025-09-10,PM2.5,zbe,METEO-PURO,5.693,4.636,1.057,22.79
2025-09-11,PM2.5,zbe,METEO-PURO,5.18,5.775,-0.595,-10.3
2025-09-12,PM2.5,zbe,METEO-PURO,4.918,6.242,-1.324,-21.21
2025-09-13,PM2.5,zbe,METEO-PURO,5.548,4.59,0.958,20.87
2025-09-14,PM2.5,zbe,METEO-PURO,4.006,6.928,-2.922,-42.17
2025-09-15,PM2.5,zbe,METEO-PURO,3.919,6.088,-2.169,-35.63
2025-09-16,PM2.5,zbe,METEO-PURO,5.889,5.406,0.483,8.93
2025-09-17,PM2.5,zbe,METEO-PURO,8.392,8.212,0.179,2.18
2025-09-18,PM2.5,zbe,METEO-PURO,9.361,7.741,1.62,20.93
2025-09-19,PM2.5,zbe,METEO-PURO,6.586,7.008,-0.422,-6.03
2025-09-20,PM2.5,zbe,METEO-PURO,5.169,4.302,0.867,20.15
2025-09-21,PM2.5,zbe,METEO-PURO,1.99,4.18,-2.189,-52.38
2025-09-22,PM2.5,zbe,METEO-PURO,1.866,4.353,-2.487,-57.14
2025-09-23,PM2.5,zbe,METEO-PURO,3.376,5.026,-1.65,-32.82
2025-09-24,PM2.5,zbe,METEO-PURO,4.326,6.433,-2.107,-32.76
2025-09-25,PM2.5,zbe,METEO-PURO,6.836,6.862,-0.026,-0.38
2025-09-26,PM2.5,zbe,METEO-PURO,8.816,7.625,1.191,15.63
2025-09-27,PM2.5,zbe,METEO-PURO,7.801,6.759,1.042,15.41
2025-09-28,PM2.5,zbe,METEO-PURO,5.465,6.219,-0.754,-12.12
2025-09-29,PM2.5,zbe,METEO-PURO,6.497,6.978,-0.48,-6.89
2025-09-30,PM2.5,zbe,METEO-PURO,7.954,8.868,-0.913,-10.3
2025-10-01,PM2.5,zbe,METEO-PURO,10.759,8.418,2.341,27.81
2025-10-02,PM2.5,zbe,METEO-PURO,9.741,8.973,0.768,8.56
2025-10-03,PM2.5,zbe,METEO-PURO,11.819,8.176,3.643,44.55
2025-10-04,PM2.5,zbe,METEO-PURO,6.117,7.478,-1.361,-18.2
2025-10-05,PM2.5,zbe,METEO-PURO,4.885,5.074,-0.189,-3.73
2025-10-06,PM2.5,zbe,METEO-PURO,5.794,8.11,-2.316,-28.56
2025-10-07,PM2.5,zbe,METEO-PURO,5.286,7.908,-2.622,-33.15
2025-10-08,PM2.5,zbe,METEO-PURO,9.104,8.253,0.851,10.32
2025-10-09,PM2.5,zbe,METEO-PURO,8.095,5.559,2.537,45.63
2025-10-10,PM2.5,zbe,METEO-PURO,10.547,6.944,3.603,51.88
2025-10-11,PM2.5,zbe,METEO-PURO,10.626,6.499,4.127,63.5
2025-10-12,PM2.5,zbe,METEO-PURO,5.157,6.415,-1.259,-19.62
2025-10-13,PM2.5,zbe,METEO-PURO,6.636,7.804,-1.168,-14.96
2025-10-14,PM2.5,zbe,METEO-PURO,16.484,7.27,9.215,126.76
2025-10-15,PM2.5,zbe,METEO-PURO,17.237,7.61,9.627,126.51
2025-10-16,PM2.5,zbe,METEO-PURO,19.752,7.96,11.792,148.13
2025-10-17,PM2.5,zbe,METEO-PURO,15.914,7.699,8.215,106.71
2025-10-18,PM2.5,zbe,METEO-PURO,12.591,7.169,5.422,75.63
2025-10-19,PM2.5,zbe,METEO-PURO,6.452,3.474,2.978,85.7
2025-10-20,PM2.5,zbe,METEO-PURO,1.947,4.139,-2.193,-52.97
2025-10-21,PM2.5,zbe,METEO-PURO,1.504,4.019,-2.515,-62.58
2025-10-22,PM2.5,zbe,METEO-PURO,2.53,5.383,-2.853,-53.01
2025-10-23,PM2.5,zbe,METEO-PURO,6.748,4.295,2.453,57.12
2025-10-24,PM2.5,zbe,METEO-PURO,7.33,6.362,0.968,15.22
2025-10-25,PM2.5,zbe,METEO-PURO,4.928,7.255,-2.326,-32.06
2025-10-26,PM2.5,zbe,METEO-PURO,3.274,4.831,-1.557,-32.22
2025-10-27,PM2.5,zbe,METEO-PURO,8.055,6.874,1.181,17.18
2025-10-28,PM2.5,zbe,METEO-PURO,6.259,9.059,-2.8,-30.91
2025-10-29,PM2.5,zbe,METEO-PURO,3.539,4.855,-1.316,-27.11
2025-10-30,PM2.5,zbe,METEO-PURO,2.625,8.641,-6.015,-69.61
2025-10-31,PM2.5,zbe,METEO-PURO,2.103,4.321,-2.218,-51.33
2025-11-01,PM2.5,zbe,METEO-PURO,2.913,4.436,-1.523,-34.33
2025-11-02,PM2.5,zbe,METEO-PURO,3.853,6.391,-2.538,-39.71
2025-11-03,PM2.5,zbe,METEO-PURO,5.052,10.729,-5.677,-52.92
2025-11-04,PM2.5,zbe,METEO-PURO,4.719,10.377,-5.658,-54.53
2025-11-05,PM2.5,zbe,METEO-PURO,2.292,7.425,-5.133,-69.13
2025-11-06,PM2.5,zbe,METEO-PURO,2.652,4.389,-1.737,-39.58
2025-11-07,PM2.5,zbe,METEO-PURO,2.629,5.602,-2.973,-53.07
2025-11-08,PM2.5,zbe,METEO-PURO,4.031,5.301,-1.27,-23.95
2025-11-09,PM2.5,zbe,METEO-PURO,3.529,11.858,-8.329,-70.24
2025-11-10,PM2.5,zbe,METEO-PURO,2.714,9.164,-6.45,-70.39
2025-11-11,PM2.5,zbe,METEO-PURO,3.973,9.622,-5.649,-58.71
2025-11-12,PM2.5,zbe,METEO-PURO,5.791,9.736,-3.945,-40.52
2025-11-13,PM2.5,zbe,METEO-PURO,6.371,7.4,-1.029,-13.9
2025-11-14,PM2.5,zbe,METEO-PURO,2.14,5.19,-3.05,-58.77
2025-11-15,PM2.5,zbe,METEO-PURO,2.183,4.42,-2.237,-50.61
2025-11-16,PM2.5,zbe,METEO-PURO,2.996,6.455,-3.459,-53.59
2025-11-17,PM2.5,zbe,METEO-PURO,4.472,7.927,-3.455,-43.59
2025-11-18,PM2.5,zbe,METEO-PURO,5.624,8.293,-2.67,-32.19
2025-11-19,PM2.5,zbe,METEO-PURO,3.353,5.956,-2.603,-43.71
2025-11-20,PM2.5,zbe,METEO-PURO,1.926,5.759,-3.833,-66.55
2025-11-21,PM2.5,zbe,METEO-PURO,3.808,6.778,-2.97,-43.82
2025-11-22,PM2.5,zbe,METEO-PURO,3.492,7.724,-4.232,-54.79
2025-11-23,PM2.5,zbe,METEO-PURO,2.258,5.591,-3.333,-59.62
2025-11-24,PM2.5,zbe,METEO-PURO,1.909,5.105,-3.196,-62.6
2025-11-25,PM2.5,zbe,METEO-PURO,4.263,5.118,-0.856,-16.72
2025-11-26,PM2.5,zbe,METEO-PURO,4.675,7.389,-2.714,-36.73
2025-11-27,PM2.5,zbe,METEO-PURO,8.624,11.619,-2.995,-25.78
2025-11-30,PM2.5,zbe,METEO-PURO,5.41,6.408,-0.998,-15.58
2025-12-01,PM2.5,zbe,METEO-PURO,3.911,10.902,-6.991,-64.13
2025-12-02,PM2.5,zbe,METEO-PURO,4.822,6.727,-1.905,-28.32
2025-12-03,PM2.5,zbe,METEO-PURO,3.6,9.551,-5.951,-62.3
2025-12-04,PM2.5,zbe,METEO-PURO,2.664,6.41,-3.746,-58.44
2025-12-05,PM2.5,zbe,METEO-PURO,3.124,5.99,-2.866,-47.85
2025-12-06,PM2.5,zbe,METEO-PURO,1.517,4.289,-2.773,-64.64
2025-12-07,PM2.5,zbe,METEO-PURO,1.62,5.116,-3.496,-68.34
2025-12-08,PM2.5,zbe,METEO-PURO,3.478,9.962,-6.484,-65.09
2025-12-09,PM2.5,zbe,METEO-PURO,7.31,8.483,-1.173,-13.82
2025-12-10,PM2.5,zbe,METEO-PURO,9.041,7.84,1.2,15.31
2025-12-11,PM2.5,zbe,METEO-PURO,15.701,11.078,4.623,41.74
2025-12-12,PM2.5,zbe,METEO-PURO,25.363,10.872,14.491,133.28
2025-12-13,PM2.5,zbe,METEO-PURO,26.61,11.494,15.116,131.51
2025-12-14,PM2.5,zbe,METEO-PURO,26.343,11.399,14.944,131.1
2025-12-15,PM2.5,zbe,METEO-PURO,11.848,7.398,4.45,60.16
2025-12-16,PM2.5,zbe,METEO-PURO,10.953,6.249,4.705,75.29
2025-12-17,PM2.5,zbe,METEO-PURO,7.714,10.042,-2.328,-23.18
2025-12-18,PM2.5,zbe,METEO-PURO,6.961,9.51,-2.549,-26.81
2025-12-19,PM2.5,zbe,METEO-PURO,12.327,8.112,4.216,51.97
2025-12-20,PM2.5,zbe,METEO-PURO,9.015,7.939,1.076,13.55
2025-12-21,PM2.5,zbe,METEO-PURO,2.288,4.825,-2.537,-52.58
2025-12-22,PM2.5,zbe,METEO-PURO,2.31,7.046,-4.735,-67.21
2025-12-23,PM2.5,zbe,METEO-PURO,4.27,9.352,-5.082,-54.34
2025-12-24,PM2.5,zbe,METEO-PURO,8.079,8.91,-0.831,-9.32
2025-12-25,PM2.5,zbe,METEO-PURO,7.978,8.663,-0.686,-7.92
2025-12-26,PM2.5,zbe,METEO-PURO,9.93,10.407,-0.477,-4.58
2025-12-27,PM2.5,zbe,METEO-PURO,3.587,8.805,-5.218,-59.26
2025-12-28,PM2.5,zbe,METEO-PURO,6.651,7.266,-0.615,-8.46
2025-12-29,PM2.5,zbe,METEO-PURO,10.915,11.007,-0.092,-0.84
2025-12-30,PM2.5,zbe,METEO-PURO,13.027,11.216,1.811,16.15
2025-12-31,PM2.5,zbe,METEO-PURO,18.831,9.028,9.803,108.58
2026-01-01,PM2.5,zbe,METEO-PURO,16.22,11.877,4.343,36.57
2026-01-02,PM2.5,zbe,METEO-PURO,14.829,12.162,2.668,21.93
2026-01-03,PM2.5,zbe,METEO-PURO,6.787,8.44,-1.653,-19.58
2026-01-04,PM2.5,zbe,METEO-PURO,4.481,6.279,-1.799,-28.64
2026-01-05,PM2.5,zbe,METEO-PURO,5.096,8.451,-3.354,-39.69
2026-01-06,PM2.5,zbe,METEO-PURO,5.663,6.44,-0.777,-12.06
2026-01-07,PM2.5,zbe,METEO-PURO,5.255,8.821,-3.566,-40.42
2026-01-08,PM2.5,zbe,METEO-PURO,2.873,5.257,-2.384,-45.35
2026-01-09,PM2.5,zbe,METEO-PURO,2.69,5.807,-3.116,-53.67
2026-01-10,PM2.5,zbe,METEO-PURO,5.831,4.945,0.886,17.91
2026-01-11,PM2.5,zbe,METEO-PURO,3.052,7.985,-4.933,-61.77
2026-01-12,PM2.5,zbe,METEO-PURO,5.237,4.232,1.005,23.75
2026-01-13,PM2.5,zbe,METEO-PURO,8.49,6.889,1.601,23.24
2026-01-14,PM2.5,zbe,METEO-PURO,3.865,9.603,-5.738,-59.76
2026-01-15,PM2.5,zbe,METEO-PURO,4.253,4.439,-0.186,-4.2
2026-01-16,PM2.5,zbe,METEO-PURO,13.202,10.141,3.061,30.18
2026-01-17,PM2.5,zbe,METEO-PURO,7.921,8.067,-0.146,-1.81
2026-01-18,PM2.5,zbe,METEO-PURO,3.958,9.285,-5.327,-57.37
2026-01-19,PM2.5,zbe,METEO-PURO,5.216,10.262,-5.046,-49.17
2026-01-20,PM2.5,zbe,METEO-PURO,4.456,10.916,-6.46,-59.18
2026-01-21,PM2.5,zbe,METEO-PURO,3.247,4.534,-1.287,-28.39
2026-01-22,PM2.5,zbe,METEO-PURO,3.544,5.765,-2.221,-38.53
2026-01-23,PM2.5,zbe,METEO-PURO,2.227,5.362,-3.135,-58.46
2026-01-24,PM2.5,zbe,METEO-PURO,2.554,5.62,-3.066,-54.56
2026-01-25,PM2.5,zbe,METEO-PURO,4.541,4.519,0.022,0.48
2026-01-26,PM2.5,zbe,METEO-PURO,4.586,6.07,-1.483,-24.44
2026-01-27,PM2.5,zbe,METEO-PURO,1.548,5.352,-3.804,-71.08
2026-01-28,PM2.5,zbe,METEO-PURO,3.024,7.665,-4.64,-60.54
2026-01-29,PM2.5,zbe,METEO-PURO,5.933,6.326,-0.394,-6.22
2026-01-30,PM2.5,zbe,METEO-PURO,5.101,4.893,0.208,4.25
2026-01-31,PM2.5,zbe,METEO-PURO,8.499,5.161,3.338,64.67
2026-02-01,PM2.5,zbe,METEO-PURO,4.231,5.92,-1.688,-28.52
2026-02-02,PM2.5,zbe,METEO-PURO,1.588,5.361,-3.773,-70.37
2026-02-03,PM2.5,zbe,METEO-PURO,1.753,6.269,-4.515,-72.03
2026-02-04,PM2.5,zbe,METEO-PURO,3.199,8.021,-4.822,-60.12
2026-02-05,PM2.5,zbe,METEO-PURO,2.004,5.102,-3.098,-60.72
2026-02-06,PM2.5,zbe,METEO-PURO,2.59,8.107,-5.518,-68.06
2026-02-07,PM2.5,zbe,METEO-PURO,2.644,4.861,-2.216,-45.6
