date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-10-12,PM2.5,zbe,CON-LAGS,5.09,8.821,-3.731,-42.29
2025-10-13,PM2.5,zbe,CON-LAGS,7.456,9.894,-2.438,-24.64
2025-10-14,PM2.5,zbe,CON-LAGS,17.051,8.857,8.195,92.53
2025-10-15,PM2.5,zbe,CON-LAGS,17.393,9.586,7.807,81.44
2025-10-16,PM2.5,zbe,CON-LAGS,19.856,10.311,9.545,92.58
2025-10-17,PM2.5,zbe,CON-LAGS,15.369,10.88,4.489,41.26
2025-10-18,PM2.5,zbe,CON-LAGS,11.957,9.725,2.232,22.95
2025-10-19,PM2.5,zbe,CON-LAGS,5.698,5.243,0.455,8.67
2025-10-20,PM2.5,zbe,CON-LAGS,1.764,5.511,-3.747,-67.99
2025-10-21,PM2.5,zbe,CON-LAGS,1.588,5.149,-3.561,-69.16
2025-10-22,PM2.5,zbe,CON-LAGS,2.846,4.65,-1.804,-38.79
2025-10-23,PM2.5,zbe,CON-LAGS,7.112,5.864,1.248,21.28
2025-10-24,PM2.5,zbe,CON-LAGS,7.317,6.064,1.253,20.67
2025-10-25,PM2.5,zbe,CON-LAGS,4.446,7.975,-3.529,-44.25
2025-10-26,PM2.5,zbe,CON-LAGS,3.478,7.485,-4.007,-53.53
2025-10-27,PM2.5,zbe,CON-LAGS,8.131,9.252,-1.121,-12.11
2025-10-28,PM2.5,zbe,CON-LAGS,6.68,10.402,-3.722,-35.78
2025-10-29,PM2.5,zbe,CON-LAGS,3.516,6.461,-2.945,-45.59
2025-10-30,PM2.5,zbe,CON-LAGS,2.515,7.323,-4.808,-65.66
2025-10-31,PM2.5,zbe,CON-LAGS,2.1,5.331,-3.231,-60.61
2025-11-01,PM2.5,zbe,CON-LAGS,3.018,5.397,-2.38,-44.09
2025-11-02,PM2.5,zbe,CON-LAGS,3.995,6.415,-2.42,-37.73
2025-11-03,PM2.5,zbe,CON-LAGS,5.056,10.186,-5.13,-50.36
2025-11-04,PM2.5,zbe,CON-LAGS,4.56,7.034,-2.474,-35.17
2025-11-05,PM2.5,zbe,CON-LAGS,2.215,6.691,-4.476,-66.89
2025-11-06,PM2.5,zbe,CON-LAGS,2.653,4.979,-2.326,-46.71
2025-11-07,PM2.5,zbe,CON-LAGS,2.708,4.625,-1.917,-41.45
2025-11-08,PM2.5,zbe,CON-LAGS,4.145,6.492,-2.347,-36.16
2025-11-09,PM2.5,zbe,CON-LAGS,3.555,9.088,-5.534,-60.89
2025-11-10,PM2.5,zbe,CON-LAGS,2.73,6.403,-3.674,-57.37
2025-11-11,PM2.5,zbe,CON-LAGS,4.204,6.322,-2.118,-33.51
2025-11-12,PM2.5,zbe,CON-LAGS,5.871,6.23,-0.359,-5.76
2025-11-13,PM2.5,zbe,CON-LAGS,6.093,6.685,-0.592,-8.85
2025-11-14,PM2.5,zbe,CON-LAGS,2.047,5.861,-3.814,-65.07
2025-11-15,PM2.5,zbe,CON-LAGS,2.164,6.376,-4.212,-66.06
2025-11-16,PM2.5,zbe,CON-LAGS,3.177,5.613,-2.436,-43.4
2025-11-17,PM2.5,zbe,CON-LAGS,4.519,6.487,-1.969,-30.35
2025-11-18,PM2.5,zbe,CON-LAGS,5.628,8.546,-2.917,-34.14
2025-11-19,PM2.5,zbe,CON-LAGS,3.101,5.54,-2.439,-44.03
2025-11-20,PM2.5,zbe,CON-LAGS,2.06,4.663,-2.602,-55.81
2025-11-21,PM2.5,zbe,CON-LAGS,3.823,4.771,-0.948,-19.86
2025-11-22,PM2.5,zbe,CON-LAGS,3.475,6.645,-3.17,-47.71
2025-11-23,PM2.5,zbe,CON-LAGS,2.106,4.56,-2.453,-53.81
2025-11-24,PM2.5,zbe,CON-LAGS,2.079,3.999,-1.921,-48.03
2025-11-25,PM2.5,zbe,CON-LAGS,4.311,4.248,0.063,1.49
2025-11-26,PM2.5,zbe,CON-LAGS,4.773,6.631,-1.857,-28.01
2025-11-27,PM2.5,zbe,CON-LAGS,9.413,10.556,-1.143,-10.83
2025-11-28,PM2.5,zbe,CON-LAGS,15.113,11.468,3.644,31.77
2025-11-29,PM2.5,zbe,CON-LAGS,6.089,9.301,-3.213,-34.54
2025-11-30,PM2.5,zbe,CON-LAGS,6.579,5.776,0.803,13.9
2025-12-01,PM2.5,zbe,CON-LAGS,3.693,7.586,-3.893,-51.32
2025-12-02,PM2.5,zbe,CON-LAGS,4.919,4.186,0.733,17.52
2025-12-03,PM2.5,zbe,CON-LAGS,3.477,6.062,-2.585,-42.64
2025-12-04,PM2.5,zbe,CON-LAGS,2.765,4.233,-1.468,-34.69
2025-12-05,PM2.5,zbe,CON-LAGS,2.909,3.583,-0.674,-18.82
2025-12-06,PM2.5,zbe,CON-LAGS,1.509,5.193,-3.684,-70.94
2025-12-07,PM2.5,zbe,CON-LAGS,1.657,6.391,-4.734,-74.08
2025-12-08,PM2.5,zbe,CON-LAGS,3.934,6.517,-2.583,-39.63
2025-12-09,PM2.5,zbe,CON-LAGS,7.256,5.355,1.901,35.5
2025-12-10,PM2.5,zbe,CON-LAGS,9.496,9.333,0.163,1.75
2025-12-11,PM2.5,zbe,CON-LAGS,16.435,9.19,7.245,78.84
2025-12-12,PM2.5,zbe,CON-LAGS,25.948,11.11,14.838,133.56
2025-12-13,PM2.5,zbe,CON-LAGS,26.386,12.268,14.118,115.07
2025-12-14,PM2.5,zbe,CON-LAGS,25.534,10.895,14.639,134.36
2025-12-15,PM2.5,zbe,CON-LAGS,11.485,6.876,4.609,67.02
2025-12-16,PM2.5,zbe,CON-LAGS,10.743,7.148,3.595,50.3
2025-12-17,PM2.5,zbe,CON-LAGS,7.531,9.726,-2.194,-22.56
2025-12-18,PM2.5,zbe,CON-LAGS,7.203,6.721,0.481,7.16
2025-12-19,PM2.5,zbe,CON-LAGS,12.534,8.735,3.799,43.49
2025-12-20,PM2.5,zbe,CON-LAGS,8.336,7.317,1.019,13.93
2025-12-21,PM2.5,zbe,CON-LAGS,2.135,5.318,-3.183,-59.85
2025-12-22,PM2.5,zbe,CON-LAGS,2.395,4.844,-2.449,-50.56
2025-12-23,PM2.5,zbe,CON-LAGS,4.512,6.885,-2.373,-34.46
2025-12-24,PM2.5,zbe,CON-LAGS,8.258,6.287,1.971,31.35
2025-12-25,PM2.5,zbe,CON-LAGS,8.165,6.491,1.674,25.78
2025-12-26,PM2.5,zbe,CON-LAGS,9.485,9.658,-0.173,-1.79
2025-12-27,PM2.5,zbe,CON-LAGS,3.458,6.552,-3.094,-47.22
2025-12-28,PM2.5,zbe,CON-LAGS,7.106,6.53,0.576,8.82
2025-12-29,PM2.5,zbe,CON-LAGS,11.335,10.653,0.681,6.4
2025-12-30,PM2.5,zbe,CON-LAGS,12.741,9.901,2.839,28.68
2025-12-31,PM2.5,zbe,CON-LAGS,19.57,8.855,10.715,121.0
2026-01-01,PM2.5,zbe,CON-LAGS,15.798,11.147,4.651,41.72
2026-01-02,PM2.5,zbe,CON-LAGS,14.471,12.002,2.469,20.57
2026-01-03,PM2.5,zbe,CON-LAGS,6.411,9.154,-2.743,-29.96
2026-01-04,PM2.5,zbe,CON-LAGS,4.441,6.01,-1.568,-26.09
2026-01-05,PM2.5,zbe,CON-LAGS,5.086,6.359,-1.273,-20.02
2026-01-06,PM2.5,zbe,CON-LAGS,5.777,4.957,0.821,16.56
2026-01-07,PM2.5,zbe,CON-LAGS,5.094,9.369,-4.276,-45.63
2026-01-08,PM2.5,zbe,CON-LAGS,2.779,7.942,-5.162,-65.0
2026-01-09,PM2.5,zbe,CON-LAGS,2.783,5.462,-2.679,-49.05
2026-01-10,PM2.5,zbe,CON-LAGS,5.923,5.233,0.69,13.18
2026-01-11,PM2.5,zbe,CON-LAGS,2.866,6.05,-3.184,-52.63
2026-01-12,PM2.5,zbe,CON-LAGS,5.739,5.809,-0.07,-1.2
2026-01-13,PM2.5,zbe,CON-LAGS,8.21,5.43,2.78,51.2
2026-01-14,PM2.5,zbe,CON-LAGS,3.618,6.283,-2.664,-42.41
2026-01-15,PM2.5,zbe,CON-LAGS,4.719,4.484,0.235,5.24
2026-01-16,PM2.5,zbe,CON-LAGS,13.56,8.049,5.511,68.47
2026-01-17,PM2.5,zbe,CON-LAGS,7.252,8.569,-1.317,-15.37
2026-01-18,PM2.5,zbe,CON-LAGS,3.901,11.041,-7.14,-64.67
2026-01-19,PM2.5,zbe,CON-LAGS,5.418,8.896,-3.477,-39.09
2026-01-20,PM2.5,zbe,CON-LAGS,4.235,6.419,-2.184,-34.03
2026-01-21,PM2.5,zbe,CON-LAGS,3.213,3.859,-0.646,-16.73
2026-01-22,PM2.5,zbe,CON-LAGS,3.569,4.663,-1.094,-23.47
2026-01-23,PM2.5,zbe,CON-LAGS,2.092,4.068,-1.976,-48.58
2026-01-24,PM2.5,zbe,CON-LAGS,2.658,5.382,-2.724,-50.62
2026-01-25,PM2.5,zbe,CON-LAGS,4.876,4.202,0.674,16.04
2026-01-26,PM2.5,zbe,CON-LAGS,4.119,3.988,0.131,3.29
2026-01-27,PM2.5,zbe,CON-LAGS,1.616,6.141,-4.525,-73.68
2026-01-28,PM2.5,zbe,CON-LAGS,3.26,5.837,-2.577,-44.15
2026-01-29,PM2.5,zbe,CON-LAGS,6.154,4.481,1.674,37.35
2026-01-30,PM2.5,zbe,CON-LAGS,4.913,4.168,0.744,17.85
2026-01-31,PM2.5,zbe,CON-LAGS,8.573,5.062,3.511,69.37
2026-02-01,PM2.5,zbe,CON-LAGS,3.884,6.836,-2.953,-43.19
2026-02-02,PM2.5,zbe,CON-LAGS,1.554,5.428,-3.874,-71.36
2026-02-03,PM2.5,zbe,CON-LAGS,1.885,5.245,-3.36,-64.06
2026-02-04,PM2.5,zbe,CON-LAGS,3.087,3.871,-0.784,-20.27
2026-02-05,PM2.5,zbe,CON-LAGS,2.066,4.231,-2.164,-51.16
2026-02-06,PM2.5,zbe,CON-LAGS,2.589,5.161,-2.571,-49.83
2026-02-07,PM2.5,zbe,CON-LAGS,2.671,6.277,-3.606,-57.45
2026-02-08,PM2.5,zbe,CON-LAGS,4.113,5.014,-0.901,-17.96
2026-02-09,PM2.5,zbe,CON-LAGS,4.09,4.773,-0.682,-14.3
2026-02-10,PM2.5,zbe,CON-LAGS,4.091,5.471,-1.38,-25.22
2026-02-11,PM2.5,zbe,CON-LAGS,7.153,4.695,2.458,52.34
2026-02-12,PM2.5,zbe,CON-LAGS,6.92,6.039,0.881,14.58
2026-02-13,PM2.5,zbe,CON-LAGS,3.215,3.996,-0.781,-19.53
2026-02-14,PM2.5,zbe,CON-LAGS,5.096,5.419,-0.323,-5.96
2026-02-15,PM2.5,zbe,CON-LAGS,2.212,5.674,-3.462,-61.02
2026-02-16,PM2.5,zbe,CON-LAGS,2.549,4.549,-2.001,-43.97
2026-02-17,PM2.5,zbe,CON-LAGS,6.076,6.243,-0.166,-2.66
2026-02-18,PM2.5,zbe,CON-LAGS,3.095,3.485,-0.39,-11.2
2026-02-19,PM2.5,zbe,CON-LAGS,4.917,4.844,0.073,1.5
2026-02-20,PM2.5,zbe,CON-LAGS,10.47,5.95,4.52,75.96
2026-02-21,PM2.5,zbe,CON-LAGS,11.157,10.769,0.388,3.6
2026-02-22,PM2.5,zbe,CON-LAGS,12.345,11.384,0.961,8.45
2026-02-23,PM2.5,zbe,CON-LAGS,11.211,11.685,-0.473,-4.05
2026-02-24,PM2.5,zbe,CON-LAGS,12.469,12.651,-0.182,-1.44
2026-02-25,PM2.5,zbe,CON-LAGS,14.726,12.698,2.028,15.97
2026-02-26,PM2.5,zbe,CON-LAGS,18.914,12.648,6.266,49.54
2026-02-27,PM2.5,zbe,CON-LAGS,12.141,7.1,5.042,71.01
2026-02-28,PM2.5,zbe,CON-LAGS,11.217,7.065,4.153,58.78
2026-03-01,PM2.5,zbe,CON-LAGS,11.762,7.945,3.817,48.04
2026-03-02,PM2.5,zbe,CON-LAGS,11.95,5.786,6.164,106.52
2026-03-03,PM2.5,zbe,CON-LAGS,14.16,6.605,7.555,114.37
2026-03-04,PM2.5,zbe,CON-LAGS,17.474,8.163,9.311,114.07
2026-03-05,PM2.5,zbe,CON-LAGS,9.886,5.439,4.447,81.77
2026-03-06,PM2.5,zbe,CON-LAGS,2.221,5.485,-3.264,-59.51
2026-03-07,PM2.5,zbe,CON-LAGS,5.836,5.636,0.2,3.55
2026-03-08,PM2.5,zbe,CON-LAGS,6.974,6.855,0.118,1.72
2026-03-09,PM2.5,zbe,CON-LAGS,11.275,4.906,6.369,129.8
2026-03-10,PM2.5,zbe,CON-LAGS,17.646,7.253,10.393,143.3
2026-03-11,PM2.5,zbe,CON-LAGS,13.42,8.159,5.261,64.48
2026-03-12,PM2.5,zbe,CON-LAGS,12.109,7.756,4.353,56.12
2026-03-13,PM2.5,zbe,CON-LAGS,4.222,4.743,-0.521,-10.98
2026-03-14,PM2.5,zbe,CON-LAGS,2.121,4.909,-2.787,-56.78
2026-03-15,PM2.5,zbe,CON-LAGS,5.112,5.13,-0.018,-0.36
2026-03-16,PM2.5,zbe,CON-LAGS,11.132,6.61,4.522,68.4
2026-03-17,PM2.5,zbe,CON-LAGS,9.236,9.727,-0.49,-5.04
2026-03-18,PM2.5,zbe,CON-LAGS,8.302,10.446,-2.144,-20.53
2026-03-19,PM2.5,zbe,CON-LAGS,9.429,5.327,4.102,76.99
2026-03-20,PM2.5,zbe,CON-LAGS,11.618,4.845,6.773,139.78
2026-03-21,PM2.5,zbe,CON-LAGS,14.955,7.325,7.63,104.17
2026-03-22,PM2.5,zbe,CON-LAGS,31.243,7.329,23.914,326.28
2026-03-23,PM2.5,zbe,CON-LAGS,25.739,7.513,18.226,242.6
2026-03-24,PM2.5,zbe,CON-LAGS,18.341,11.604,6.737,58.06
2026-03-25,PM2.5,zbe,CON-LAGS,9.425,7.092,2.333,32.9
2026-03-26,PM2.5,zbe,CON-LAGS,6.846,6.0,0.845,14.09
2026-03-27,PM2.5,zbe,CON-LAGS,7.999,6.546,1.453,22.2
2026-03-28,PM2.5,zbe,CON-LAGS,6.315,5.216,1.1,21.09
2026-03-29,PM2.5,zbe,CON-LAGS,6.512,5.658,0.854,15.09
2026-03-30,PM2.5,zbe,CON-LAGS,6.646,4.833,1.813,37.51
2026-03-31,PM2.5,zbe,CON-LAGS,10.538,5.91,4.628,78.3
2026-04-01,PM2.5,zbe,CON-LAGS,3.894,5.851,-1.957,-33.44
2026-04-02,PM2.5,zbe,CON-LAGS,3.906,5.6,-1.694,-30.25
2026-04-03,PM2.5,zbe,CON-LAGS,5.232,7.217,-1.985,-27.51
2026-04-04,PM2.5,zbe,CON-LAGS,6.438,8.493,-2.055,-24.2
2026-04-05,PM2.5,zbe,CON-LAGS,9.586,7.532,2.054,27.27
2026-04-06,PM2.5,zbe,CON-LAGS,4.119,5.869,-1.75,-29.81
2026-04-07,PM2.5,zbe,CON-LAGS,5.194,6.237,-1.043,-16.73
2026-04-08,PM2.5,zbe,CON-LAGS,9.533,6.584,2.949,44.79
2026-04-09,PM2.5,zbe,CON-LAGS,11.275,8.94,2.335,26.11
2026-04-10,PM2.5,zbe,CON-LAGS,12.984,7.864,5.12,65.11
2026-04-11,PM2.5,zbe,CON-LAGS,9.458,5.179,4.28,82.64
2026-04-12,PM2.5,zbe,CON-LAGS,4.081,5.195,-1.114,-21.44
2026-04-13,PM2.5,zbe,CON-LAGS,4.387,5.305,-0.918,-17.31
2026-04-14,PM2.5,zbe,CON-LAGS,7.77,5.978,1.793,29.99
2026-04-15,PM2.5,zbe,CON-LAGS,8.404,6.877,1.527,22.2
2026-04-16,PM2.5,zbe,CON-LAGS,10.74,6.82,3.92,57.48
2026-04-17,PM2.5,zbe,CON-LAGS,11.039,6.943,4.095,58.98
2026-04-18,PM2.5,zbe,CON-LAGS,9.466,7.494,1.972,26.32
2026-04-19,PM2.5,zbe,CON-LAGS,10.556,7.318,3.238,44.25
2026-04-20,PM2.5,zbe,CON-LAGS,12.81,7.397,5.412,73.17
2026-04-21,PM2.5,zbe,CON-LAGS,10.434,8.01,2.425,30.27
2026-04-22,PM2.5,zbe,CON-LAGS,9.442,6.214,3.228,51.95
2026-04-23,PM2.5,zbe,CON-LAGS,7.114,6.225,0.89,14.3
2025-09-01,PM2.5,out,METEO-PURO,4.502,4.097,0.405,9.88
2025-09-02,PM2.5,out,METEO-PURO,3.822,5.284,-1.462,-27.67
2025-09-03,PM2.5,out,METEO-PURO,6.826,4.446,2.38,53.54
2025-09-04,PM2.5,out,METEO-PURO,6.596,5.813,0.783,13.47
2025-09-05,PM2.5,out,METEO-PURO,6.82,6.138,0.682,11.11
2025-09-06,PM2.5,out,METEO-PURO,5.102,3.898,1.204,30.9
2025-09-07,PM2.5,out,METEO-PURO,4.674,5.07,-0.395,-7.8
2025-09-08,PM2.5,out,METEO-PURO,3.643,3.605,0.038,1.05
2025-09-09,PM2.5,out,METEO-PURO,7.167,5.518,1.65,29.9
2025-09-10,PM2.5,out,METEO-PURO,6.465,2.22,4.245,191.22
2025-09-11,PM2.5,out,METEO-PURO,5.376,6.143,-0.767,-12.48
2025-09-12,PM2.5,out,METEO-PURO,4.944,4.725,0.219,4.64
2025-09-13,PM2.5,out,METEO-PURO,6.215,3.986,2.229,55.93
2025-09-14,PM2.5,out,METEO-PURO,4.041,5.32,-1.279,-24.04
2025-09-15,PM2.5,out,METEO-PURO,4.357,5.048,-0.691,-13.7
2025-09-16,PM2.5,out,METEO-PURO,7.58,6.013,1.567,26.06
2025-09-17,PM2.5,out,METEO-PURO,9.872,7.475,2.397,32.07
2025-09-18,PM2.5,out,METEO-PURO,9.088,7.268,1.82,25.03
2025-09-19,PM2.5,out,METEO-PURO,6.401,6.093,0.308,5.05
2025-09-20,PM2.5,out,METEO-PURO,4.585,4.078,0.507,12.43
2025-09-21,PM2.5,out,METEO-PURO,2.008,3.226,-1.218,-37.76
2025-09-22,PM2.5,out,METEO-PURO,2.432,4.635,-2.203,-47.54
2025-09-23,PM2.5,out,METEO-PURO,4.054,4.414,-0.359,-8.14
2025-09-24,PM2.5,out,METEO-PURO,5.26,6.387,-1.127,-17.65
2025-09-25,PM2.5,out,METEO-PURO,6.789,6.659,0.13,1.95
2025-09-26,PM2.5,out,METEO-PURO,7.255,5.604,1.651,29.45
2025-09-27,PM2.5,out,METEO-PURO,5.644,5.565,0.079,1.41
2025-09-28,PM2.5,out,METEO-PURO,5.214,6.453,-1.239,-19.2
2025-09-29,PM2.5,out,METEO-PURO,8.256,6.982,1.275,18.26
2025-09-30,PM2.5,out,METEO-PURO,9.158,7.293,1.865,25.57
2025-10-01,PM2.5,out,METEO-PURO,11.265,7.878,3.387,42.99
2025-10-02,PM2.5,out,METEO-PURO,8.53,8.304,0.226,2.72
2025-10-03,PM2.5,out,METEO-PURO,12.398,7.72,4.678,60.59
2025-10-04,PM2.5,out,METEO-PURO,6.03,6.141,-0.111,-1.81
2025-10-05,PM2.5,out,METEO-PURO,5.538,4.126,1.412,34.22
2025-10-06,PM2.5,out,METEO-PURO,5.845,7.429,-1.585,-21.33
2025-10-07,PM2.5,out,METEO-PURO,5.565,7.275,-1.71,-23.51
2025-10-08,PM2.5,out,METEO-PURO,10.109,7.892,2.217,28.09
2025-10-09,PM2.5,out,METEO-PURO,7.727,5.208,2.519,48.37
2025-10-10,PM2.5,out,METEO-PURO,11.302,4.999,6.303,126.07
2025-10-11,PM2.5,out,METEO-PURO,9.302,2.875,6.428,223.61
2025-10-12,PM2.5,out,METEO-PURO,5.463,4.285,1.178,27.49
2025-10-13,PM2.5,out,METEO-PURO,8.468,5.622,2.846,50.62
2025-10-14,PM2.5,out,METEO-PURO,19.71,5.839,13.871,237.54
2025-10-15,PM2.5,out,METEO-PURO,18.66,6.323,12.337,195.12
2025-10-16,PM2.5,out,METEO-PURO,19.408,6.001,13.407,223.4
2025-10-17,PM2.5,out,METEO-PURO,15.66,6.639,9.02,135.86
2025-10-18,PM2.5,out,METEO-PURO,11.8,5.318,6.482,121.89
2025-10-19,PM2.5,out,METEO-PURO,5.795,2.733,3.062,112.04
2025-10-20,PM2.5,out,METEO-PURO,1.654,3.486,-1.832,-52.56
2025-10-21,PM2.5,out,METEO-PURO,1.596,3.418,-1.823,-53.32
2025-10-22,PM2.5,out,METEO-PURO,3.031,3.705,-0.674,-18.19
2025-10-23,PM2.5,out,METEO-PURO,7.658,3.957,3.701,93.54
2025-10-24,PM2.5,out,METEO-PURO,8.098,3.421,4.677,136.74
2025-10-25,PM2.5,out,METEO-PURO,4.757,4.199,0.558,13.3
2025-10-26,PM2.5,out,METEO-PURO,3.519,3.921,-0.402,-10.24
2025-10-27,PM2.5,out,METEO-PURO,7.319,6.395,0.924,14.44
2025-10-28,PM2.5,out,METEO-PURO,6.115,7.258,-1.143,-15.75
2025-10-29,PM2.5,out,METEO-PURO,3.801,5.618,-1.817,-32.34
2025-10-30,PM2.5,out,METEO-PURO,2.417,5.87,-3.453,-58.82
2025-10-31,PM2.5,out,METEO-PURO,1.655,3.835,-2.179,-56.83
2025-11-01,PM2.5,out,METEO-PURO,3.071,4.308,-1.237,-28.71
2025-11-02,PM2.5,out,METEO-PURO,4.07,4.388,-0.318,-7.25
2025-11-03,PM2.5,out,METEO-PURO,4.635,6.649,-2.014,-30.29
2025-11-04,PM2.5,out,METEO-PURO,4.644,5.111,-0.467,-9.13
2025-11-05,PM2.5,out,METEO-PURO,2.229,4.42,-2.191,-49.56
2025-11-06,PM2.5,out,METEO-PURO,2.866,3.011,-0.146,-4.84
2025-11-07,PM2.5,out,METEO-PURO,2.759,3.462,-0.703,-20.32
2025-11-08,PM2.5,out,METEO-PURO,3.936,4.52,-0.584,-12.92
2025-11-09,PM2.5,out,METEO-PURO,3.573,7.697,-4.124,-53.58
2025-11-10,PM2.5,out,METEO-PURO,2.685,6.536,-3.851,-58.91
2025-11-11,PM2.5,out,METEO-PURO,3.768,7.469,-3.701,-49.56
2025-11-12,PM2.5,out,METEO-PURO,4.915,6.478,-1.563,-24.13
2025-11-13,PM2.5,out,METEO-PURO,5.057,6.622,-1.564,-23.63
2025-11-14,PM2.5,out,METEO-PURO,1.415,4.497,-3.082,-68.53
2025-11-15,PM2.5,out,METEO-PURO,1.582,4.871,-3.289,-67.53
2025-11-16,PM2.5,out,METEO-PURO,2.549,6.262,-3.713,-59.3
2025-11-17,PM2.5,out,METEO-PURO,3.59,5.892,-2.303,-39.08
2025-11-18,PM2.5,out,METEO-PURO,4.533,5.969,-1.436,-24.06
2025-11-19,PM2.5,out,METEO-PURO,2.513,2.337,0.176,7.52
2025-11-20,PM2.5,out,METEO-PURO,1.446,4.015,-2.569,-63.98
2025-11-21,PM2.5,out,METEO-PURO,2.655,5.308,-2.652,-49.97
2025-11-22,PM2.5,out,METEO-PURO,2.412,5.231,-2.819,-53.9
2025-11-23,PM2.5,out,METEO-PURO,1.683,4.268,-2.586,-60.57
2025-11-24,PM2.5,out,METEO-PURO,1.685,2.623,-0.937,-35.74
2025-11-25,PM2.5,out,METEO-PURO,3.165,4.11,-0.945,-22.99
2025-11-26,PM2.5,out,METEO-PURO,3.979,5.827,-1.848,-31.71
2025-11-27,PM2.5,out,METEO-PURO,7.152,8.862,-1.709,-19.29
2025-11-28,PM2.5,out,METEO-PURO,9.657,9.651,0.007,0.07
2025-11-29,PM2.5,out,METEO-PURO,5.037,5.572,-0.534,-9.59
2025-11-30,PM2.5,out,METEO-PURO,4.548,6.57,-2.022,-30.77
2025-12-01,PM2.5,out,METEO-PURO,2.788,7.637,-4.848,-63.49
2025-12-02,PM2.5,out,METEO-PURO,3.868,6.476,-2.608,-40.28
2025-12-03,PM2.5,out,METEO-PURO,2.799,7.533,-4.734,-62.85
2025-12-04,PM2.5,out,METEO-PURO,2.214,6.778,-4.564,-67.34
2025-12-05,PM2.5,out,METEO-PURO,2.206,4.577,-2.371,-51.8
2025-12-06,PM2.5,out,METEO-PURO,0.936,7.079,-6.144,-86.78
2025-12-07,PM2.5,out,METEO-PURO,1.062,7.549,-6.486,-85.92
2025-12-08,PM2.5,out,METEO-PURO,3.1,10.322,-7.222,-69.97
2025-12-09,PM2.5,out,METEO-PURO,6.153,9.483,-3.33,-35.11
2025-12-10,PM2.5,out,METEO-PURO,8.223,7.182,1.041,14.5
2025-12-11,PM2.5,out,METEO-PURO,14.308,7.818,6.49,83.01
2025-12-12,PM2.5,out,METEO-PURO,22.741,6.837,15.905,232.64
2025-12-13,PM2.5,out,METEO-PURO,19.807,9.011,10.797,119.82
2025-12-14,PM2.5,out,METEO-PURO,19.24,6.717,12.524,186.46
2025-12-15,PM2.5,out,METEO-PURO,9.071,4.483,4.588,102.32
2025-12-16,PM2.5,out,METEO-PURO,9.591,1.861,7.73,415.47
2025-12-17,PM2.5,out,METEO-PURO,6.242,6.19,0.051,0.83
2025-12-18,PM2.5,out,METEO-PURO,5.669,6.069,-0.401,-6.6
2025-12-19,PM2.5,out,METEO-PURO,9.803,6.346,3.457,54.48
2025-12-20,PM2.5,out,METEO-PURO,6.571,7.87,-1.3,-16.51
2025-12-21,PM2.5,out,METEO-PURO,1.503,2.633,-1.13,-42.92
2025-12-22,PM2.5,out,METEO-PURO,1.546,4.232,-2.686,-63.46
2025-12-23,PM2.5,out,METEO-PURO,3.093,7.487,-4.394,-58.69
2025-12-24,PM2.5,out,METEO-PURO,5.632,7.031,-1.4,-19.91
2025-12-25,PM2.5,out,METEO-PURO,5.656,6.787,-1.131,-16.67
2025-12-26,PM2.5,out,METEO-PURO,7.808,8.849,-1.04,-11.76
2025-12-27,PM2.5,out,METEO-PURO,2.759,6.436,-3.677,-57.13
2025-12-28,PM2.5,out,METEO-PURO,5.368,7.302,-1.934,-26.49
2025-12-29,PM2.5,out,METEO-PURO,8.802,12.425,-3.623,-29.16
2025-12-30,PM2.5,out,METEO-PURO,10.054,11.075,-1.021,-9.22
2025-12-31,PM2.5,out,METEO-PURO,12.175,7.977,4.198,52.63
2026-01-01,PM2.5,out,METEO-PURO,11.482,13.709,-2.227,-16.24
2026-01-02,PM2.5,out,METEO-PURO,11.091,13.543,-2.452,-18.11
2026-01-03,PM2.5,out,METEO-PURO,4.686,11.876,-7.19,-60.54
2026-01-04,PM2.5,out,METEO-PURO,3.542,6.903,-3.361,-48.69
2026-01-05,PM2.5,out,METEO-PURO,3.433,11.519,-8.085,-70.19
2026-01-06,PM2.5,out,METEO-PURO,4.383,7.292,-2.909,-39.89
2026-01-07,PM2.5,out,METEO-PURO,3.634,13.641,-10.007,-73.36
2026-01-08,PM2.5,out,METEO-PURO,2.244,7.433,-5.189,-69.82
2026-01-09,PM2.5,out,METEO-PURO,2.172,6.929,-4.757,-68.65
2026-01-10,PM2.5,out,METEO-PURO,3.849,4.981,-1.131,-22.71
2026-01-11,PM2.5,out,METEO-PURO,2.083,8.266,-6.183,-74.8
2026-01-12,PM2.5,out,METEO-PURO,4.472,6.828,-2.356,-34.51
2026-01-13,PM2.5,out,METEO-PURO,6.223,9.246,-3.023,-32.69
2026-01-14,PM2.5,out,METEO-PURO,2.574,10.63,-8.057,-75.79
2026-01-15,PM2.5,out,METEO-PURO,3.502,5.735,-2.233,-38.94
2026-01-16,PM2.5,out,METEO-PURO,11.012,10.985,0.027,0.24
2026-01-17,PM2.5,out,METEO-PURO,5.353,10.616,-5.264,-49.58
2026-01-18,PM2.5,out,METEO-PURO,2.685,11.266,-8.581,-76.17
2026-01-19,PM2.5,out,METEO-PURO,4.1,10.988,-6.888,-62.68
2026-01-20,PM2.5,out,METEO-PURO,2.977,9.347,-6.37,-68.15
2026-01-21,PM2.5,out,METEO-PURO,2.453,4.367,-1.914,-43.83
2026-01-22,PM2.5,out,METEO-PURO,2.99,4.767,-1.777,-37.28
