date,contaminant,zone,version,observed,counterfactual,gap,gap_pct
2025-09-26,PM10,out,CON-LAGS,9.654,13.466,-3.812,-28.31
2025-09-27,PM10,out,CON-LAGS,9.555,11.03,-1.475,-13.38
2025-09-28,PM10,out,CON-LAGS,9.921,10.645,-0.724,-6.8
2025-09-29,PM10,out,CON-LAGS,11.254,14.893,-3.638,-24.43
2025-09-30,PM10,out,CON-LAGS,12.03,13.144,-1.114,-8.48
2025-10-01,PM10,out,CON-LAGS,14.482,15.349,-0.867,-5.65
2025-10-02,PM10,out,CON-LAGS,12.03,15.903,-3.873,-24.36
2025-10-03,PM10,out,CON-LAGS,16.902,15.718,1.184,7.54
2025-10-04,PM10,out,CON-LAGS,11.192,13.389,-2.197,-16.41
2025-10-05,PM10,out,CON-LAGS,11.781,7.95,3.831,48.18
2025-10-06,PM10,out,CON-LAGS,10.663,14.805,-4.142,-27.98
2025-10-07,PM10,out,CON-LAGS,8.891,14.317,-5.426,-37.9
2025-10-08,PM10,out,CON-LAGS,14.442,13.629,0.813,5.97
2025-10-09,PM10,out,CON-LAGS,12.41,12.449,-0.038,-0.31
2025-10-10,PM10,out,CON-LAGS,14.149,13.977,0.172,1.23
2025-10-11,PM10,out,CON-LAGS,13.449,13.319,0.129,0.97
2025-10-12,PM10,out,CON-LAGS,8.36,13.153,-4.793,-36.44
2025-10-13,PM10,out,CON-LAGS,11.025,15.928,-4.904,-30.79
2025-10-14,PM10,out,CON-LAGS,24.298,13.666,10.632,77.8
2025-10-15,PM10,out,CON-LAGS,22.955,14.632,8.323,56.88
2025-10-16,PM10,out,CON-LAGS,23.21,15.697,7.513,47.86
2025-10-17,PM10,out,CON-LAGS,18.187,15.69,2.497,15.91
2025-10-18,PM10,out,CON-LAGS,16.809,13.761,3.048,22.15
2025-10-19,PM10,out,CON-LAGS,9.405,7.755,1.65,21.28
2025-10-20,PM10,out,CON-LAGS,3.463,13.974,-10.51,-75.22
2025-10-21,PM10,out,CON-LAGS,2.978,12.659,-9.681,-76.47
2025-10-22,PM10,out,CON-LAGS,5.609,13.504,-7.895,-58.47
2025-10-23,PM10,out,CON-LAGS,15.562,9.74,5.822,59.78
2025-10-24,PM10,out,CON-LAGS,14.517,13.581,0.936,6.89
2025-10-25,PM10,out,CON-LAGS,8.905,11.838,-2.932,-24.77
2025-10-26,PM10,out,CON-LAGS,7.193,10.908,-3.716,-34.06
2025-10-27,PM10,out,CON-LAGS,10.118,14.159,-4.041,-28.54
2025-10-28,PM10,out,CON-LAGS,8.818,13.319,-4.5,-33.79
2025-10-29,PM10,out,CON-LAGS,6.654,13.334,-6.68,-50.1
2025-10-30,PM10,out,CON-LAGS,4.593,13.709,-9.116,-66.5
2025-10-31,PM10,out,CON-LAGS,3.063,10.293,-7.23,-70.24
2025-11-01,PM10,out,CON-LAGS,4.536,8.503,-3.966,-46.65
2025-11-02,PM10,out,CON-LAGS,7.159,9.505,-2.346,-24.69
2025-11-03,PM10,out,CON-LAGS,7.794,13.016,-5.222,-40.12
2025-11-04,PM10,out,CON-LAGS,8.751,11.768,-3.017,-25.64
2025-11-05,PM10,out,CON-LAGS,4.346,12.906,-8.56,-66.33
2025-11-06,PM10,out,CON-LAGS,4.929,10.454,-5.525,-52.85
2025-11-07,PM10,out,CON-LAGS,4.905,8.213,-3.308,-40.28
2025-11-08,PM10,out,CON-LAGS,7.574,8.975,-1.4,-15.6
2025-11-09,PM10,out,CON-LAGS,5.35,10.392,-5.042,-48.52
2025-11-10,PM10,out,CON-LAGS,4.246,12.176,-7.93,-65.13
2025-11-11,PM10,out,CON-LAGS,5.841,12.461,-6.62,-53.13
2025-11-12,PM10,out,CON-LAGS,9.282,13.469,-4.187,-31.08
2025-11-13,PM10,out,CON-LAGS,12.966,13.899,-0.933,-6.71
2025-11-14,PM10,out,CON-LAGS,3.372,12.969,-9.597,-74.0
2025-11-15,PM10,out,CON-LAGS,2.948,9.297,-6.349,-68.29
2025-11-16,PM10,out,CON-LAGS,3.916,10.163,-6.247,-61.47
2025-11-17,PM10,out,CON-LAGS,6.994,12.64,-5.646,-44.67
2025-11-18,PM10,out,CON-LAGS,7.573,13.4,-5.827,-43.49
2025-11-19,PM10,out,CON-LAGS,4.405,11.307,-6.902,-61.04
2025-11-20,PM10,out,CON-LAGS,2.424,10.581,-8.157,-77.09
2025-11-21,PM10,out,CON-LAGS,4.336,9.522,-5.186,-54.47
2025-11-22,PM10,out,CON-LAGS,3.797,9.269,-5.471,-59.03
2025-11-23,PM10,out,CON-LAGS,2.501,8.479,-5.978,-70.51
2025-11-24,PM10,out,CON-LAGS,3.189,9.644,-6.455,-66.94
2025-11-25,PM10,out,CON-LAGS,7.131,9.197,-2.065,-22.46
2025-11-26,PM10,out,CON-LAGS,7.644,12.265,-4.62,-37.67
2025-11-27,PM10,out,CON-LAGS,8.727,13.688,-4.961,-36.25
2025-11-30,PM10,out,CON-LAGS,10.005,10.37,-0.365,-3.52
2025-12-01,PM10,out,CON-LAGS,5.367,13.136,-7.769,-59.14
2025-12-02,PM10,out,CON-LAGS,5.688,12.448,-6.76,-54.31
2025-12-03,PM10,out,CON-LAGS,4.839,10.022,-5.183,-51.72
2025-12-04,PM10,out,CON-LAGS,3.545,10.875,-7.33,-67.4
2025-12-05,PM10,out,CON-LAGS,4.131,11.585,-7.454,-64.34
2025-12-06,PM10,out,CON-LAGS,1.5,9.095,-7.595,-83.51
2025-12-07,PM10,out,CON-LAGS,1.691,8.507,-6.816,-80.12
2025-12-08,PM10,out,CON-LAGS,4.239,12.871,-8.631,-67.06
2025-12-09,PM10,out,CON-LAGS,10.197,11.416,-1.219,-10.68
2025-12-10,PM10,out,CON-LAGS,10.994,10.421,0.573,5.5
2025-12-11,PM10,out,CON-LAGS,17.677,16.304,1.373,8.42
2025-12-12,PM10,out,CON-LAGS,27.114,15.943,11.171,70.06
2025-12-13,PM10,out,CON-LAGS,20.899,13.698,7.201,52.57
2025-12-14,PM10,out,CON-LAGS,24.178,12.9,11.278,87.42
2025-12-15,PM10,out,CON-LAGS,11.478,9.296,2.182,23.47
2025-12-16,PM10,out,CON-LAGS,12.548,11.487,1.061,9.23
2025-12-17,PM10,out,CON-LAGS,9.485,14.263,-4.778,-33.5
2025-12-18,PM10,out,CON-LAGS,7.615,14.128,-6.512,-46.1
2025-12-19,PM10,out,CON-LAGS,11.588,8.622,2.966,34.4
2025-12-20,PM10,out,CON-LAGS,8.639,8.498,0.141,1.66
2025-12-21,PM10,out,CON-LAGS,2.251,8.925,-6.675,-74.78
2025-12-22,PM10,out,CON-LAGS,2.276,9.853,-7.577,-76.9
2025-12-23,PM10,out,CON-LAGS,4.383,10.05,-5.667,-56.39
2025-12-24,PM10,out,CON-LAGS,6.945,10.293,-3.348,-32.52
2025-12-25,PM10,out,CON-LAGS,6.989,11.537,-4.549,-39.43
2025-12-26,PM10,out,CON-LAGS,9.536,10.875,-1.339,-12.31
2025-12-27,PM10,out,CON-LAGS,4.188,9.774,-5.586,-57.15
2025-12-28,PM10,out,CON-LAGS,7.007,9.838,-2.83,-28.77
2025-12-29,PM10,out,CON-LAGS,10.57,10.067,0.503,5.0
2025-12-30,PM10,out,CON-LAGS,12.419,9.494,2.924,30.8
2025-12-31,PM10,out,CON-LAGS,14.305,12.215,2.09,17.11
2026-01-01,PM10,out,CON-LAGS,13.464,11.179,2.285,20.44
2026-01-02,PM10,out,CON-LAGS,13.191,11.81,1.381,11.7
2026-01-03,PM10,out,CON-LAGS,6.236,9.808,-3.572,-36.42
2026-01-04,PM10,out,CON-LAGS,5.93,8.509,-2.579,-30.31
2026-01-05,PM10,out,CON-LAGS,6.668,8.806,-2.138,-24.28
2026-01-06,PM10,out,CON-LAGS,8.07,8.855,-0.785,-8.87
2026-01-07,PM10,out,CON-LAGS,5.428,8.836,-3.408,-38.57
2026-01-08,PM10,out,CON-LAGS,3.313,9.327,-6.015,-64.48
2026-01-09,PM10,out,CON-LAGS,3.936,8.873,-4.937,-55.64
2026-01-10,PM10,out,CON-LAGS,6.684,8.333,-1.649,-19.79
2026-01-11,PM10,out,CON-LAGS,3.072,8.255,-5.184,-62.79
2026-01-12,PM10,out,CON-LAGS,5.717,7.961,-2.244,-28.19
2026-01-13,PM10,out,CON-LAGS,8.594,8.021,0.573,7.15
2026-01-14,PM10,out,CON-LAGS,4.007,8.606,-4.599,-53.44
2026-01-15,PM10,out,CON-LAGS,4.103,7.007,-2.905,-41.45
2026-01-16,PM10,out,CON-LAGS,13.162,8.898,4.265,47.93
2026-01-17,PM10,out,CON-LAGS,7.13,8.718,-1.588,-18.22
2026-01-18,PM10,out,CON-LAGS,3.908,10.652,-6.744,-63.31
2026-01-19,PM10,out,CON-LAGS,6.946,9.868,-2.921,-29.6
2026-01-20,PM10,out,CON-LAGS,4.67,8.042,-3.372,-41.93
2026-01-21,PM10,out,CON-LAGS,3.721,7.567,-3.846,-50.82
2026-01-22,PM10,out,CON-LAGS,5.008,8.901,-3.894,-43.74
2026-01-23,PM10,out,CON-LAGS,2.999,8.119,-5.12,-63.06
2026-01-24,PM10,out,CON-LAGS,3.072,7.485,-4.413,-58.96
2026-01-25,PM10,out,CON-LAGS,6.087,6.99,-0.903,-12.92
2026-01-26,PM10,out,CON-LAGS,5.126,7.217,-2.091,-28.98
2026-01-27,PM10,out,CON-LAGS,2.404,10.139,-7.735,-76.29
2026-01-28,PM10,out,CON-LAGS,3.942,8.899,-4.957,-55.71
2026-01-29,PM10,out,CON-LAGS,7.866,8.985,-1.118,-12.44
2026-01-30,PM10,out,CON-LAGS,6.959,9.215,-2.256,-24.48
2026-01-31,PM10,out,CON-LAGS,9.195,8.79,0.406,4.62
2026-02-01,PM10,out,CON-LAGS,5.366,8.375,-3.008,-35.92
2026-02-02,PM10,out,CON-LAGS,2.259,7.464,-5.206,-69.74
2026-02-03,PM10,out,CON-LAGS,2.227,8.679,-6.452,-74.34
2026-02-04,PM10,out,CON-LAGS,4.077,7.692,-3.615,-47.0
2026-02-05,PM10,out,CON-LAGS,3.046,8.687,-5.641,-64.93
2026-02-06,PM10,out,CON-LAGS,3.787,9.015,-5.228,-57.99
2026-02-07,PM10,out,CON-LAGS,3.087,8.594,-5.507,-64.08
2026-02-08,PM10,out,CON-LAGS,4.101,8.191,-4.09,-49.93
2026-02-09,PM10,out,CON-LAGS,3.533,8.474,-4.941,-58.31
2026-02-10,PM10,out,CON-LAGS,4.904,9.431,-4.527,-48.0
2026-02-11,PM10,out,CON-LAGS,9.279,9.557,-0.278,-2.91
2026-02-12,PM10,out,CON-LAGS,10.299,9.461,0.838,8.86
2026-02-13,PM10,out,CON-LAGS,4.951,8.042,-3.091,-38.44
2026-02-14,PM10,out,CON-LAGS,8.992,9.054,-0.062,-0.68
2026-02-15,PM10,out,CON-LAGS,3.624,9.118,-5.494,-60.25
2026-02-16,PM10,out,CON-LAGS,2.119,8.15,-6.031,-74.0
2026-02-17,PM10,out,CON-LAGS,8.014,8.725,-0.711,-8.15
2026-02-18,PM10,out,CON-LAGS,4.451,8.481,-4.03,-47.51
2026-02-19,PM10,out,CON-LAGS,7.434,9.273,-1.839,-19.83
2026-02-20,PM10,out,CON-LAGS,15.619,11.645,3.974,34.12
2026-02-21,PM10,out,CON-LAGS,11.537,10.543,0.994,9.43
2026-02-22,PM10,out,CON-LAGS,10.373,11.731,-1.357,-11.57
2026-02-23,PM10,out,CON-LAGS,11.837,12.788,-0.951,-7.44
2026-02-24,PM10,out,CON-LAGS,15.588,12.063,3.524,29.22
2026-02-25,PM10,out,CON-LAGS,19.019,14.86,4.159,27.99
2026-02-26,PM10,out,CON-LAGS,21.864,13.824,8.04,58.16
2026-02-27,PM10,out,CON-LAGS,17.25,10.781,6.469,60.0
2026-02-28,PM10,out,CON-LAGS,12.681,8.954,3.727,41.62
2026-03-01,PM10,out,CON-LAGS,10.875,9.696,1.18,12.17
2026-03-02,PM10,out,CON-LAGS,15.239,8.2,7.039,85.84
2026-03-03,PM10,out,CON-LAGS,19.035,7.967,11.068,138.92
2026-03-04,PM10,out,CON-LAGS,29.66,9.762,19.898,203.84
2026-03-05,PM10,out,CON-LAGS,16.883,8.567,8.316,97.07
2026-03-06,PM10,out,CON-LAGS,1.958,9.27,-7.313,-78.88
2026-03-07,PM10,out,CON-LAGS,6.106,8.613,-2.507,-29.1
2026-03-08,PM10,out,CON-LAGS,6.377,8.071,-1.694,-20.98
2026-03-09,PM10,out,CON-LAGS,10.109,7.754,2.355,30.38
2026-03-10,PM10,out,CON-LAGS,18.388,9.325,9.063,97.18
2026-03-11,PM10,out,CON-LAGS,18.61,11.068,7.543,68.15
2026-03-12,PM10,out,CON-LAGS,12.221,13.516,-1.294,-9.58
2026-03-13,PM10,out,CON-LAGS,5.227,11.008,-5.78,-52.51
2026-03-14,PM10,out,CON-LAGS,2.067,8.377,-6.31,-75.32
2026-03-15,PM10,out,CON-LAGS,6.575,8.119,-1.544,-19.02
2026-03-16,PM10,out,CON-LAGS,11.938,10.157,1.781,17.53
2026-03-17,PM10,out,CON-LAGS,11.191,11.61,-0.419,-3.61
2026-03-18,PM10,out,CON-LAGS,9.971,15.061,-5.09,-33.8
2026-03-19,PM10,out,CON-LAGS,13.124,12.988,0.137,1.05
2026-03-20,PM10,out,CON-LAGS,13.676,12.019,1.657,13.79
2026-03-21,PM10,out,CON-LAGS,15.107,10.722,4.385,40.9
2026-03-22,PM10,out,CON-LAGS,32.155,11.156,20.998,188.22
2026-03-23,PM10,out,CON-LAGS,28.141,9.336,18.805,201.43
2026-03-24,PM10,out,CON-LAGS,20.153,13.192,6.961,52.77
2026-03-25,PM10,out,CON-LAGS,13.258,11.272,1.986,17.61
2026-03-26,PM10,out,CON-LAGS,9.319,9.446,-0.127,-1.35
2026-03-27,PM10,out,CON-LAGS,11.782,9.062,2.719,30.01
2026-03-28,PM10,out,CON-LAGS,9.166,7.06,2.106,29.83
2026-03-29,PM10,out,CON-LAGS,11.675,8.784,2.891,32.92
2026-03-30,PM10,out,CON-LAGS,8.766,9.44,-0.674,-7.14
2026-03-31,PM10,out,CON-LAGS,17.223,11.191,6.032,53.9
2026-04-01,PM10,out,CON-LAGS,4.849,11.019,-6.17,-55.99
2026-04-02,PM10,out,CON-LAGS,4.455,12.865,-8.41,-65.37
2026-04-03,PM10,out,CON-LAGS,6.336,10.115,-3.778,-37.36
2026-04-04,PM10,out,CON-LAGS,6.496,10.237,-3.741,-36.54
2026-04-05,PM10,out,CON-LAGS,10.834,10.316,0.518,5.02
2026-04-06,PM10,out,CON-LAGS,7.769,9.91,-2.141,-21.6
2026-04-07,PM10,out,CON-LAGS,10.99,13.827,-2.837,-20.52
2026-04-08,PM10,out,CON-LAGS,19.991,12.102,7.889,65.19
2026-04-09,PM10,out,CON-LAGS,17.777,10.444,7.333,70.21
2026-04-10,PM10,out,CON-LAGS,19.808,12.41,7.398,59.62
2026-04-11,PM10,out,CON-LAGS,15.221,7.638,7.583,99.28
2026-04-12,PM10,out,CON-LAGS,7.833,7.199,0.634,8.81
2026-04-13,PM10,out,CON-LAGS,6.105,8.401,-2.296,-27.33
2026-04-14,PM10,out,CON-LAGS,8.936,8.671,0.265,3.06
2026-04-15,PM10,out,CON-LAGS,9.591,8.983,0.607,6.76
2026-04-16,PM10,out,CON-LAGS,12.412,9.029,3.382,37.46
2026-04-17,PM10,out,CON-LAGS,13.118,9.863,3.255,33.0
2026-04-18,PM10,out,CON-LAGS,10.929,10.208,0.722,7.07
2026-04-19,PM10,out,CON-LAGS,12.476,10.606,1.87,17.63
2026-04-20,PM10,out,CON-LAGS,17.154,14.576,2.578,17.69
2026-04-21,PM10,out,CON-LAGS,16.303,15.451,0.852,5.52
2026-04-22,PM10,out,CON-LAGS,15.156,12.285,2.871,23.37
2026-04-23,PM10,out,CON-LAGS,11.955,12.394,-0.439,-3.54
2026-04-24,PM10,out,CON-LAGS,14.185,10.429,3.756,36.02
2026-04-25,PM10,out,CON-LAGS,16.671,10.193,6.478,63.55
2026-04-26,PM10,out,CON-LAGS,14.864,10.477,4.387,41.87
2026-04-27,PM10,out,CON-LAGS,16.539,11.329,5.21,45.99
2026-04-28,PM10,out,CON-LAGS,18.486,15.664,2.822,18.01
2026-04-29,PM10,out,CON-LAGS,8.703,12.877,-4.173,-32.41
2026-04-30,PM10,out,CON-LAGS,8.045,13.658,-5.613,-41.1
2026-05-01,PM10,out,CON-LAGS,11.29,12.639,-1.349,-10.67
2026-05-02,PM10,out,CON-LAGS,6.06,8.17,-2.11,-25.83
2026-05-03,PM10,out,CON-LAGS,4.633,10.619,-5.987,-56.38
2026-05-04,PM10,out,CON-LAGS,5.013,9.907,-4.894,-49.4
2026-05-05,PM10,out,CON-LAGS,4.096,11.774,-7.677,-65.21
2026-05-06,PM10,out,CON-LAGS,7.189,11.47,-4.282,-37.33
2026-05-07,PM10,out,CON-LAGS,7.361,10.712,-3.351,-31.28
2026-05-08,PM10,out,CON-LAGS,5.423,9.936,-4.513,-45.42
2026-05-09,PM10,out,CON-LAGS,4.613,9.364,-4.751,-50.74
2026-05-10,PM10,out,CON-LAGS,3.125,9.286,-6.161,-66.35
2026-05-11,PM10,out,CON-LAGS,7.121,11.249,-4.127,-36.69
2026-05-12,PM10,out,CON-LAGS,8.245,11.555,-3.31,-28.65
2026-05-13,PM10,out,CON-LAGS,7.45,12.432,-4.982,-40.07
2026-05-14,PM10,out,CON-LAGS,5.686,12.657,-6.971,-55.08
2026-05-15,PM10,out,CON-LAGS,4.678,10.877,-6.199,-56.99
2026-05-16,PM10,out,CON-LAGS,6.419,9.165,-2.746,-29.97
2026-05-17,PM10,out,CON-LAGS,9.908,9.924,-0.017,-0.17
2026-05-18,PM10,out,CON-LAGS,10.528,13.675,-3.147,-23.01
2026-05-19,PM10,out,CON-LAGS,8.168,13.68,-5.512,-40.29
2026-05-20,PM10,out,CON-LAGS,13.09,15.186,-2.096,-13.8
2026-05-21,PM10,out,CON-LAGS,10.678,13.673,-2.995,-21.91
2026-05-22,PM10,out,CON-LAGS,10.741,15.592,-4.851,-31.11
2026-05-23,PM10,out,CON-LAGS,13.702,14.619,-0.917,-6.27
2026-05-24,PM10,out,CON-LAGS,9.006,12.459,-3.453,-27.71
2026-05-25,PM10,out,CON-LAGS,7.423,14.93,-7.508,-50.28
2026-05-26,PM10,out,CON-LAGS,7.074,13.791,-6.717,-48.71
2026-05-27,PM10,out,CON-LAGS,11.9,14.187,-2.287,-16.12
2026-05-28,PM10,out,CON-LAGS,15.715,13.576,2.139,15.75
2026-05-29,PM10,out,CON-LAGS,21.683,16.239,5.444,33.52
2026-05-30,PM10,out,CON-LAGS,18.641,11.632,7.009,60.26
2026-05-31,PM10,out,CON-LAGS,8.11,10.044,-1.934,-19.26
2026-06-01,PM10,out,CON-LAGS,7.977,15.845,-7.868,-49.65
2026-06-02,PM10,out,CON-LAGS,11.08,12.282,-1.202,-9.78
2026-06-03,PM10,out,CON-LAGS,6.661,13.464,-6.803,-50.53
2026-06-04,PM10,out,CON-LAGS,9.453,11.877,-2.424,-20.41
2026-06-05,PM10,out,CON-LAGS,7.919,12.005,-4.086,-34.03
2026-06-06,PM10,out,CON-LAGS,15.952,12.196,3.756,30.8
2026-06-07,PM10,out,CON-LAGS,16.115,11.848,4.267,36.02
2026-06-08,PM10,out,CON-LAGS,14.428,14.395,0.032,0.23
2026-06-09,PM10,out,CON-LAGS,9.114,13.833,-4.719,-34.11
2026-06-10,PM10,out,CON-LAGS,7.443,13.208,-5.764,-43.64
2026-06-11,PM10,out,CON-LAGS,6.989,13.645,-6.656,-48.78
2026-06-12,PM10,out,CON-LAGS,7.835,13.052,-5.217,-39.97
2026-06-13,PM10,out,CON-LAGS,6.957,13.589,-6.632,-48.8
2026-06-14,PM10,out,CON-LAGS,7.71,12.521,-4.811,-38.43
2026-06-15,PM10,out,CON-LAGS,16.441,12.338,4.103,33.25
2026-06-16,PM10,out,CON-LAGS,17.405,12.521,4.884,39.0
2026-06-17,PM10,out,CON-LAGS,14.671,14.917,-0.246,-1.65
2026-06-18,PM10,out,CON-LAGS,15.619,17.144,-1.525,-8.9
2026-06-19,PM10,out,CON-LAGS,12.895,15.136,-2.241,-14.81
2026-06-20,PM10,out,CON-LAGS,12.452,13.419,-0.966,-7.2
2026-06-21,PM10,out,CON-LAGS,15.402,11.803,3.6,30.5
2026-06-22,PM10,out,CON-LAGS,22.537,15.741,6.796,43.17
2026-06-26,PM10,out,CON-LAGS,14.27,16.739,-2.469,-14.75
2026-06-27,PM10,out,CON-LAGS,10.734,14.678,-3.943,-26.87
2026-06-28,PM10,out,CON-LAGS,4.477,9.775,-5.298,-54.2
2026-06-30,PM10,out,CON-LAGS,6.507,12.683,-6.176,-48.7
2026-07-01,PM10,out,CON-LAGS,4.878,12.84,-7.962,-62.01
2026-07-02,PM10,out,CON-LAGS,6.614,13.218,-6.604,-49.96
2026-07-03,PM10,out,CON-LAGS,3.79,13.014,-9.224,-70.88
2026-07-04,PM10,out,CON-LAGS,6.05,13.021,-6.97,-53.53
2026-07-05,PM10,out,CON-LAGS,9.077,13.186,-4.109,-31.16
2026-07-06,PM10,out,CON-LAGS,10.344,13.325,-2.982,-22.38
2026-07-07,PM10,out,CON-LAGS,16.637,15.631,1.006,6.44
2026-07-08,PM10,out,CON-LAGS,19.741,16.004,3.738,23.36
2026-07-09,PM10,out,CON-LAGS,17.338,15.288,2.051,13.41
2026-07-10,PM10,out,CON-LAGS,20.19,14.851,5.339,35.95
2026-07-11,PM10,out,CON-LAGS,14.356,14.483,-0.127,-0.88
2026-07-12,PM10,out,CON-LAGS,18.33,8.959,9.372,104.61
2026-07-13,PM10,out,CON-LAGS,18.496,15.06,3.437,22.82
2026-07-14,PM10,out,CON-LAGS,17.966,15.128,2.838,18.76
2026-07-15,PM10,out,CON-LAGS,17.954,15.127,2.827,18.69
2026-07-16,PM10,out,CON-LAGS,14.875,15.655,-0.781,-4.99
2026-07-17,PM10,out,CON-LAGS,10.633,15.531,-4.899,-31.54
2026-07-18,PM10,out,CON-LAGS,10.725,15.21,-4.485,-29.49
2026-07-19,PM10,out,CON-LAGS,18.419,14.207,4.212,29.65
2026-07-20,PM10,out,CON-LAGS,21.717,14.717,7.0,47.56
2026-07-21,PM10,out,CON-LAGS,12.604,16.624,-4.019,-24.18
2026-07-22,PM10,out,CON-LAGS,11.278,16.712,-5.434,-32.52
2026-07-23,PM10,out,CON-LAGS,15.206,15.344,-0.138,-0.9
2026-07-24,PM10,out,CON-LAGS,17.979,15.28,2.699,17.66
2026-07-25,PM10,out,CON-LAGS,10.911,16.865,-5.954,-35.3
2026-07-26,PM10,out,CON-LAGS,7.516,16.28,-8.763,-53.83
2026-07-27,PM10,out,CON-LAGS,8.411,14.291,-5.88,-41.14
2026-07-28,PM10,out,CON-LAGS,14.41,11.398,3.011,26.42
2025-09-01,PM2.5,zbe,METEO-PURO,3.973,5.136,-1.163,-22.65
2025-09-02,PM2.5,zbe,METEO-PURO,3.442,4.711,-1.269,-26.93
2025-09-03,PM2.5,zbe,METEO-PURO,6.417,5.06,1.357,26.82
2025-09-04,PM2.5,zbe,METEO-PURO,5.938,4.93,1.007,20.43
2025-09-05,PM2.5,zbe,METEO-PURO,7.015,6.774,0.242,3.57
2025-09-06,PM2.5,zbe,METEO-PURO,4.89,4.415,0.475,10.77
2025-09-07,PM2.5,zbe,METEO-PURO,5.324,3.033,2.291,75.54
2025-09-08,PM2.5,zbe,METEO-PURO,3.245,4.13,-0.885,-21.42
2025-09-09,PM2.5,zbe,METEO-PURO,6.648,5.487,1.161,21.16
2025-09-10,PM2.5,zbe,METEO-PURO,5.693,4.496,1.197,26.62
2025-09-11,PM2.5,zbe,METEO-PURO,5.18,5.725,-0.544,-9.51
2025-09-12,PM2.5,zbe,METEO-PURO,4.918,5.802,-0.884,-15.24
2025-09-13,PM2.5,zbe,METEO-PURO,5.548,4.008,1.539,38.4
2025-09-14,PM2.5,zbe,METEO-PURO,4.006,6.634,-2.628,-39.61
2025-09-15,PM2.5,zbe,METEO-PURO,3.919,5.993,-2.074,-34.61
2025-09-16,PM2.5,zbe,METEO-PURO,5.889,4.965,0.924,18.6
2025-09-17,PM2.5,zbe,METEO-PURO,8.392,8.216,0.176,2.14
2025-09-18,PM2.5,zbe,METEO-PURO,9.361,7.83,1.531,19.55
2025-09-19,PM2.5,zbe,METEO-PURO,6.586,6.74,-0.154,-2.29
2025-09-20,PM2.5,zbe,METEO-PURO,5.169,3.723,1.446,38.85
2025-09-21,PM2.5,zbe,METEO-PURO,1.99,3.58,-1.59,-44.41
2025-09-22,PM2.5,zbe,METEO-PURO,1.866,4.912,-3.046,-62.01
2025-09-23,PM2.5,zbe,METEO-PURO,3.376,5.512,-2.136,-38.74
2025-09-24,PM2.5,zbe,METEO-PURO,4.326,6.58,-2.254,-34.26
2025-09-25,PM2.5,zbe,METEO-PURO,6.836,6.486,0.35,5.4
2025-09-26,PM2.5,zbe,METEO-PURO,8.816,7.156,1.661,23.21
2025-09-27,PM2.5,zbe,METEO-PURO,7.801,6.663,1.138,17.07
2025-09-28,PM2.5,zbe,METEO-PURO,5.465,5.956,-0.49,-8.23
2025-09-29,PM2.5,zbe,METEO-PURO,6.497,7.729,-1.232,-15.94
2025-09-30,PM2.5,zbe,METEO-PURO,7.954,8.958,-1.004,-11.21
2025-10-01,PM2.5,zbe,METEO-PURO,10.759,8.483,2.276,26.83
2025-10-02,PM2.5,zbe,METEO-PURO,9.741,8.689,1.052,12.11
2025-10-03,PM2.5,zbe,METEO-PURO,11.819,7.555,4.264,56.44
2025-10-04,PM2.5,zbe,METEO-PURO,6.117,7.069,-0.952,-13.47
2025-10-05,PM2.5,zbe,METEO-PURO,4.885,5.262,-0.377,-7.17
2025-10-06,PM2.5,zbe,METEO-PURO,5.794,7.885,-2.091,-26.52
2025-10-07,PM2.5,zbe,METEO-PURO,5.286,8.139,-2.853,-35.05
2025-10-08,PM2.5,zbe,METEO-PURO,9.104,8.095,1.008,12.46
2025-10-09,PM2.5,zbe,METEO-PURO,8.095,5.585,2.51,44.94
2025-10-10,PM2.5,zbe,METEO-PURO,10.547,6.781,3.766,55.53
2025-10-11,PM2.5,zbe,METEO-PURO,10.626,5.961,4.665,78.25
2025-10-12,PM2.5,zbe,METEO-PURO,5.157,5.683,-0.527,-9.27
2025-10-13,PM2.5,zbe,METEO-PURO,6.636,6.992,-0.356,-5.09
2025-10-14,PM2.5,zbe,METEO-PURO,16.484,6.915,9.569,138.38
2025-10-15,PM2.5,zbe,METEO-PURO,17.237,7.504,9.733,129.7
2025-10-16,PM2.5,zbe,METEO-PURO,19.752,7.656,12.096,158.01
2025-10-17,PM2.5,zbe,METEO-PURO,15.914,7.297,8.617,118.09
2025-10-18,PM2.5,zbe,METEO-PURO,12.591,6.907,5.685,82.31
2025-10-19,PM2.5,zbe,METEO-PURO,6.452,3.171,3.281,103.46
2025-10-20,PM2.5,zbe,METEO-PURO,1.947,4.101,-2.154,-52.53
2025-10-21,PM2.5,zbe,METEO-PURO,1.504,3.881,-2.378,-61.26
2025-10-22,PM2.5,zbe,METEO-PURO,2.53,5.263,-2.734,-51.94
2025-10-23,PM2.5,zbe,METEO-PURO,6.748,3.769,2.979,79.02
2025-10-24,PM2.5,zbe,METEO-PURO,7.33,5.686,1.644,28.91
2025-10-25,PM2.5,zbe,METEO-PURO,4.928,7.436,-2.508,-33.72
2025-10-26,PM2.5,zbe,METEO-PURO,3.274,4.524,-1.25,-27.62
2025-10-27,PM2.5,zbe,METEO-PURO,8.055,6.429,1.627,25.3
2025-10-28,PM2.5,zbe,METEO-PURO,6.259,9.3,-3.04,-32.69
