date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-12-12,23.75,10.427916666666667,11.910416666666668,9.110833333333334,34.791666666666664,10.977916666666667,17.48125,13.719999999999999,37.958333333333336,11.4975,19.30875,15.0225,30.583333333333332,11.309166666666668,15.314166666666667,12.019583333333335,47.791666666666664,10.165000000000001,30.32541666666667,18.452083333333334,49.0,6.9054166666666665,25.752499999999998,20.999000000000002
2025-12-13,35.291666666666664,12.07875,16.93,13.915833333333333,62.041666666666664,9.945,26.829583333333332,22.254583333333333,67.91666666666667,8.948333333333332,28.895,23.697916666666668,50.041666666666664,13.169583333333334,23.635416666666668,19.34125,78.5,12.132083333333334,39.96375,28.985,83.58333333333333,3.827916666666667,39.555416666666666,33.15625
2025-12-14,36.0,7.850833333333333,17.35625,14.157083333333333,53.75,6.370833333333334,24.215416666666666,20.354166666666668,36.77777777777778,5.7988888888888885,,,51.375,9.694166666666666,24.336250000000003,20.025833333333335,83.25,8.934166666666666,40.678333333333335,32.65833333333333,31.791666666666668,3.47125,,
2025-12-15,32.375,11.78625,15.123750000000001,12.7125,45.875,10.429166666666667,21.395,18.15791666666667,48.541666666666664,8.199166666666667,25.052500000000002,20.964,44.583333333333336,11.2875,20.782083333333333,17.582916666666666,84.0,10.758333333333333,41.74583333333333,33.52041666666667,66.20833333333333,8.26625,33.5265,28.258999999999997
2025-12-16,18.041666666666668,10.24375,7.468333333333334,5.966666666666666,24.875,8.008750000000001,12.251666666666667,9.711666666666668,24.625,9.924999999999999,11.86625,9.486666666666666,21.916666666666668,9.942916666666667,10.385416666666666,8.362499999999999,35.791666666666664,8.762083333333333,18.712500000000002,13.845416666666667,33.458333333333336,5.6379166666666665,16.04,13.200000000000001
2025-12-17,20.333333333333332,13.292083333333332,7.502083333333334,5.647083333333334,24.583333333333332,9.102083333333333,12.616666666666667,9.530833333333334,27.125,13.2275,13.269166666666665,10.167083333333332,22.958333333333332,13.652499999999998,10.406666666666666,7.789583333333333,30.958333333333332,10.711666666666666,18.338333333333335,12.149583333333334,37.708333333333336,7.588124999999999,19.0725,14.864166666666668
2025-12-18,11.208333333333334,4.859583333333334,5.915,4.027916666666667,17.875,3.953333333333333,10.048333333333334,6.916666666666667,18.375,2.340625,10.4325,7.164166666666667,15.333333333333334,7.444166666666667,8.78875,5.832083333333333,21.291666666666668,5.6066666666666665,15.260833333333332,8.344583333333334,21.791666666666668,1.9449999999999998,12.1075,8.501666666666667
2025-12-19,15.75,10.762916666666667,5.160833333333334,3.7916666666666665,17.708333333333332,7.73125,8.896666666666667,6.604583333333333,18.625,11.217083333333333,8.365,6.003333333333334,15.25,9.233749999999999,7.380833333333334,5.199583333333334,20.291666666666668,9.359583333333333,14.222916666666668,7.59875,19.375,9.01625,9.750416666666666,7.459166666666667
2025-12-20,15.791666666666666,5.439583333333334,7.3975,6.12125,25.541666666666668,4.763333333333334,11.952083333333334,10.037916666666666,23.375,4.894736842105263,11.265833333333333,9.168333333333333,21.166666666666668,7.9433333333333325,10.058333333333334,8.2825,37.25,6.105833333333333,19.881666666666664,14.71875,38.041666666666664,3.9784999999999995,17.967499999999998,14.969999999999999
2025-12-21,12.958333333333334,5.22,5.403333333333333,4.489583333333333,18.791666666666668,5.180416666666667,8.799166666666666,7.332916666666667,18.791666666666668,3.8508333333333336,8.590416666666666,7.267499999999999,17.333333333333332,6.53,7.836666666666667,6.404583333333334,25.583333333333332,4.632083333333333,13.947916666666666,10.03,23.916666666666668,4.117916666666667,11.440833333333332,9.287083333333333
2025-12-22,11.333333333333334,9.142083333333334,1.4400000000000002,1.0429166666666667,8.375,6.0754166666666665,2.9583333333333335,2.1441666666666666,8.75,6.619583333333334,2.08875,1.6095833333333334,11.583333333333334,9.215,2.09,1.4974999999999998,9.791666666666666,6.538333333333334,5.29625,2.3495833333333334,8.125,6.03625,3.205833333333333,2.2533333333333334
2025-12-23,11.166666666666666,8.91375,1.6925,1.0558333333333334,10.25,7.576249999999999,3.7516666666666665,2.3229166666666665,11.25,8.992916666666668,2.13625,1.425,12.708333333333334,10.23375,2.2070833333333333,1.3462500000000002,11.833333333333334,9.415000000000001,5.104166666666667,2.3804166666666666,10.75,7.802499999999999,3.3608333333333333,2.2391666666666667
2025-12-24,8.041666666666666,5.9925,3.251666666666667,2.0966666666666667,10.75,5.52625,5.849583333333334,4.004166666666666,9.291666666666666,6.3325,3.9450000000000003,2.6933333333333334,8.375,6.338333333333334,4.040416666666666,2.6879166666666667,13.166666666666666,5.465,9.564583333333333,4.75875,11.875,5.135833333333333,6.50875,4.522916666666666
2025-12-25,12.125,5.620833333333334,5.479583333333333,4.2250000000000005,19.291666666666668,4.8475,9.4275,7.531666666666666,13.541666666666666,4.68625,5.989999999999999,4.740833333333334,15.208333333333334,7.254583333333334,7.093333333333334,5.597916666666666,22.375,5.411666666666666,14.217916666666667,8.76,19.833333333333332,3.9562500000000003,9.522499999999999,7.677916666666667
2025-12-26,14.208333333333334,10.014583333333333,5.5945833333333335,4.261666666666667,20.75,8.080416666666666,10.267916666666666,8.082083333333333,14.25,9.418750000000001,6.50125,5.2283333333333335,16.416666666666668,12.192916666666667,7.427916666666667,5.7004166666666665,20.791666666666668,9.884583333333333,12.377083333333333,8.127083333333333,18.291666666666668,3.435416666666667,8.839166666666666,7.165833333333333
2025-12-27,16.875,9.699583333333335,6.47625,5.43625,22.291666666666668,10.62625,9.94,8.335416666666667,21.25,10.274583333333334,9.29875,7.756666666666667,19.291666666666668,9.946250000000001,8.590416666666666,7.182916666666666,28.333333333333332,8.72,13.72125,10.984166666666667,28.625,5.28875,13.030416666666667,11.229166666666666
2025-12-28,11.666666666666666,8.820416666666667,2.9658333333333338,2.055,13.833333333333334,10.081249999999999,5.360416666666667,3.6816666666666666,15.291666666666666,11.678333333333333,4.296666666666667,2.8670833333333334,11.625,8.299583333333333,4.035833333333334,2.7279166666666668,12.5,8.124166666666666,6.90125,3.4575,12.125,7.767083333333333,5.3625,3.84375
2025-12-29,16.916666666666668,13.218333333333334,4.82125,3.4316666666666666,16.708333333333332,9.611666666666666,8.136666666666667,5.994166666666666,16.583333333333332,10.184166666666666,7.763333333333333,5.304166666666666,18.375,13.912916666666668,6.6000000000000005,4.6825,21.333333333333332,11.763333333333334,12.59125,7.712083333333333,18.708333333333332,4.417916666666667,9.593333333333334,7.277916666666666
2025-12-30,15.541666666666666,11.227083333333333,6.877916666666667,5.48125,23.416666666666668,8.862916666666667,11.433750000000002,9.156666666666666,20.916666666666668,8.41625,10.629166666666666,8.187916666666666,19.333333333333332,12.427083333333334,9.360000000000001,7.487916666666667,33.208333333333336,11.584583333333335,17.749166666666667,13.134166666666667,34.125,5.424166666666667,16.148333333333333,13.424999999999999
2025-12-31,17.291666666666668,6.6866666666666665,8.334999999999999,6.702916666666667,30.166666666666668,5.821666666666666,14.436666666666667,11.875,25.0,6.293333333333333,11.697083333333333,9.78375,23.458333333333332,6.2995833333333335,11.083333333333334,9.162083333333333,35.083333333333336,4.66,18.7525,13.849166666666667,37.833333333333336,5.704999999999999,17.978333333333335,14.963333333333333
2026-01-01,23.166666666666668,7.714166666666666,11.071666666666667,9.044583333333334,43.666666666666664,5.7225,20.791666666666668,17.279999999999998,24.208333333333332,3.5227083333333336,11.52875,9.476666666666667,29.291666666666668,8.875,14.065416666666666,11.526666666666666,57.625,7.83875,26.795416666666668,20.916666666666668,44.875,6.697083333333333,21.146666666666665,17.753333333333334
2026-01-02,22.0,11.585833333333333,9.658333333333333,8.290416666666667,37.5,9.049999999999999,17.1475,14.825416666666667,25.375,5.715625,11.435416666666667,9.93375,29.0,11.202916666666667,13.166666666666666,11.371250000000002,45.083333333333336,9.967916666666667,20.89875,17.396666666666665,42.75,8.64875,19.32125,16.86375
2026-01-03,20.291666666666668,9.182083333333333,9.192083333333334,7.804166666666667,33.625,6.496666666666666,15.487916666666665,13.267916666666666,26.291666666666668,7.3875,12.042083333333332,10.314166666666667,26.0,8.101666666666667,11.99875,10.233749999999999,40.333333333333336,6.961666666666667,19.431250000000002,15.950000000000001,41.25,7.46875,18.849166666666665,16.289166666666667
2026-01-04,13.291666666666666,8.3225,5.325,4.064166666666667,15.75,5.684166666666666,7.729166666666667,6.11625,13.791666666666666,7.679166666666667,5.1450000000000005,4.010416666666667,12.625,6.5230434782608695,5.513333333333333,4.346666666666667,18.791666666666668,4.37,11.275416666666667,7.216666666666666,20.166666666666668,10.50625,8.7525,7.176666666666667
2026-01-05,16.0,13.112083333333333,5.150833333333334,2.8558333333333334,14.208333333333334,10.44,7.715,4.745833333333334,16.875,14.151739130434782,4.701666666666667,2.810416666666667,13.375,10.400416666666667,5.817083333333334,3.50125,14.041666666666666,8.69375,9.725416666666666,4.2004166666666665,17.5,13.690416666666666,7.914166666666667,5.115833333333334
2026-01-06,17.416666666666668,14.225416666666668,6.427083333333333,2.7220833333333334,14.625,10.542916666666667,8.63875,5.097083333333333,18.791666666666668,15.668750000000001,6.002083333333334,3.1179166666666664,15.291666666666666,12.351666666666667,6.550416666666667,3.2550000000000003,18.166666666666668,9.859166666666667,13.302916666666667,5.058333333333333,17.083333333333332,13.888333333333334,8.13875,4.6120833333333335
2026-01-07,23.583333333333332,19.974999999999998,6.7375,3.1079166666666667,20.083333333333332,15.916666666666666,8.959166666666667,5.392083333333333,20.833333333333332,16.031666666666666,7.5879166666666675,4.355833333333333,21.791666666666668,18.226666666666667,7.556666666666666,3.8524999999999996,23.791666666666668,13.644166666666665,17.538333333333334,6.050416666666667,19.958333333333332,14.750833333333333,10.15625,6.0058333333333325
2026-01-08,9.75,7.314166666666666,3.8608333333333333,2.6308333333333334,12.625,4.682083333333334,6.749583333333334,4.79375,11.208333333333334,5.741875,4.955416666666667,3.4629166666666666,11.083333333333334,7.226666666666667,5.215,3.5216666666666665,15.666666666666666,3.68,11.553333333333333,5.554166666666667,13.333333333333334,6.012499999999999,7.276666666666666,5.170833333333333
2026-01-09,11.083333333333334,8.13,2.2641666666666667,1.5325,10.75,6.87625,3.995416666666667,2.6725,12.666666666666666,8.737291666666666,3.39625,2.2875,9.958333333333334,6.427916666666667,3.3241666666666667,2.2083333333333335,11.041666666666666,4.703157894736842,7.927083333333333,3.0216666666666665,13.416666666666666,9.612499999999999,4.351666666666667,3.1354166666666665
2026-01-10,12.583333333333334,10.1725,3.0995833333333334,1.53125,8.833333333333334,6.888333333333333,4.370416666666666,2.3979166666666667,14.25,11.58,3.81125,2.0325,9.791666666666666,7.784166666666667,3.964583333333333,2.029166666666667,14.5,5.81125,11.18,3.078333333333333,14.291666666666666,11.567916666666667,5.1658333333333335,2.980833333333333
2026-01-11,13.666666666666666,10.35125,5.069583333333333,2.797916666666667,13.5,7.27875,7.977083333333333,4.7175,12.916666666666666,6.452500000000001,6.687916666666666,3.995416666666667,14.416666666666666,10.206249999999999,6.422499999999999,3.67125,19.333333333333332,6.1675,14.5025,6.970833333333334,13.166666666666666,6.230416666666667,8.2025,4.795416666666667
2026-01-12,10.958333333333334,7.992916666666667,2.1391666666666667,1.46,9.833333333333334,5.670833333333333,3.7583333333333333,2.5275,12.166666666666666,7.942916666666666,3.0558333333333336,2.2354166666666666,11.916666666666666,7.81625,3.0283333333333338,1.9858333333333331,11.833333333333334,6.724444444444444,7.262083333333333,3.4470833333333335,12.333333333333334,8.529583333333333,4.0375000000000005,2.89625
2026-01-13,11.541666666666666,8.283333333333333,3.8470833333333334,2.797916666666667,14.5,6.149166666666667,7.542083333333333,5.29625,15.458333333333334,6.7924999999999995,6.297916666666667,4.66875,13.708333333333334,9.590833333333334,5.822083333333333,3.879583333333333,17.208333333333332,6.182916666666667,12.604166666666666,5.701666666666667,17.333333333333332,7.709166666666667,7.8125,5.804166666666667
2026-01-14,13.125,8.606250000000001,5.728333333333333,4.3425,21.333333333333332,4.995416666666666,10.8225,8.337916666666667,17.125,6.6625000000000005,8.55875,6.455416666666667,16.25,7.798333333333333,8.524166666666668,6.12875,23.125,3.604791666666667,18.115833333333335,8.273333333333333,21.541666666666668,8.046666666666667,10.80625,8.304166666666667
2026-01-15,10.791666666666666,8.255416666666667,2.5533333333333332,1.7708333333333333,9.875,5.076666666666667,4.8025,3.467083333333333,10.291666666666666,7.595,3.7095833333333332,2.6958333333333333,11.041666666666666,7.449583333333333,4.014166666666667,2.5504166666666666,49.5,3.137916666666667,35.33375,4.067916666666666,13.416666666666666,10.029166666666667,5.373333333333334,3.7245833333333334
2026-01-16,12.791666666666666,10.21125,2.9654166666666666,2.247916666666667,11.833333333333334,6.44875,5.149583333333333,4.0775,13.958333333333334,9.5175,4.2275,3.3208333333333333,12.958333333333334,10.314583333333333,4.448333333333333,3.2183333333333333,46.625,6.0025,34.02291666666667,4.899166666666667,14.083333333333334,9.13875,5.772083333333334,4.43
2026-01-17,18.458333333333332,11.619166666666667,8.512500000000001,6.88,29.25,8.334999999999999,13.860416666666666,11.52125,30.583333333333332,11.588333333333333,14.492083333333333,11.974166666666667,25.041666666666668,10.217083333333333,12.204166666666666,9.696666666666667,38.291666666666664,7.770833333333333,22.872083333333332,15.124166666666667,37.541666666666664,9.00125,17.70625,14.777499999999998
2026-01-18,14.833333333333334,9.60375,4.482916666666667,3.6929166666666666,18.541666666666668,6.90625,8.084166666666667,6.816666666666666,15.583333333333334,7.042173913043478,6.535,5.447500000000001,15.291666666666666,7.730833333333333,6.1433333333333335,5.007499999999999,22.375,5.162916666666667,14.232083333333334,8.458333333333334,23.416666666666668,9.566666666666666,10.1975,8.564166666666667
2026-01-19,14.125,11.487083333333333,2.7274999999999996,1.8295833333333331,11.541666666666666,7.773333333333333,4.7491666666666665,3.2175,13.958333333333334,10.486666666666666,3.890833333333333,2.6458333333333335,12.333333333333334,9.364583333333334,3.8375,2.57625,17.458333333333332,5.640416666666667,12.7575,4.651666666666666,13.958333333333334,10.727916666666667,5.482916666666667,3.7112499999999997
2026-01-20,13.166666666666666,10.174999999999999,5.2975,2.9945833333333334,12.958333333333334,6.3879166666666665,7.687083333333334,4.400416666666667,14.375,8.186041666666666,6.897083333333334,4.2404166666666665,13.75,10.314583333333333,6.93625,3.939583333333333,23.625,6.114583333333333,18.469166666666666,6.223333333333334,14.958333333333334,8.795833333333333,8.853333333333333,4.95375
2026-01-21,13.458333333333334,10.142083333333334,3.58625,2.3320833333333333,13.0,8.070416666666667,5.510833333333333,3.77,13.583333333333334,9.531666666666666,3.9770833333333333,2.8195833333333336,14.583333333333334,9.954583333333334,4.895416666666667,3.106666666666667,23.125,6.470416666666666,18.077916666666667,4.93625,13.708333333333334,10.063333333333334,5.752083333333334,4.0125
2026-01-22,9.791666666666666,7.7995833333333335,2.7733333333333334,1.7754166666666666,8.083333333333334,5.152083333333334,4.208333333333333,2.764583333333333,8.833333333333334,6.62125,3.62125,2.39125,8.833333333333334,6.627083333333332,3.68875,2.262916666666667,20.75,3.950416666666667,16.24,3.700833333333333,12.125,9.296249999999999,4.943333333333333,3.3562499999999997
2026-01-23,9.791666666666666,7.708333333333333,3.8041666666666667,2.183333333333333,9.791666666666666,6.146666666666667,5.488333333333333,3.2304166666666667,12.291666666666666,9.850833333333334,4.97,2.8754166666666667,9.708333333333334,6.590416666666666,5.19,2.9029166666666666,17.75,4.992916666666667,13.842916666666667,3.8666666666666667,13.0,10.06875,6.098333333333334,3.9304166666666664
