date,BEATO_ICA,BEATO_NO2,BEATO_PM10,BEATO_PM25,FUEROS_ICA,FUEROS_NO2,FUEROS_PM10,FUEROS_PM25,HUETOS_ICA,HUETOS_NO2,HUETOS_PM10,HUETOS_PM25,LANDAZURI_ICA,LANDAZURI_NO2,LANDAZURI_PM10,LANDAZURI_PM25,PAUL_ICA,PAUL_NO2,PAUL_PM10,PAUL_PM25,ZUMABIDE_ICA,ZUMABIDE_NO2,ZUMABIDE_PM10,ZUMABIDE_PM25
2025-08-21,10.375,4.751765658333333,5.395833333333333,3.9949999999999997,15.916666666666666,5.739093816666667,8.704583333333334,6.196666666666666,15.416666666666666,8.735343847083334,8.024583333333334,5.995,11.291666666666666,8.607843953333333,6.09625,4.259166666666666,11.333333333333334,10.045007958333334,6.689583333333334,4.307083333333334,20.291666666666668,6.786187602083333,11.336666666666666,7.900833333333334
2025-08-22,16.208333333333332,3.41381250375,8.810833333333333,6.2245833333333325,24.416666666666668,5.425125058583333,13.960833333333333,9.541666666666666,22.666666666666668,5.511984474999999,11.908333333333333,8.828333333333333,17.0,7.639640679166667,9.775833333333333,6.565416666666667,16.833333333333332,8.353640870833333,10.88375,6.55375,30.291666666666668,4.83782813125,17.962083333333336,11.94625
2025-08-23,14.25,4.9635751204166665,8.47125,5.503333333333334,21.291666666666668,6.1805624945833335,13.270833333333334,8.32875,20.916666666666668,9.242156520833333,11.6,8.107083333333334,14.833333333333334,4.48919526875,9.7275,5.7175,16.083333333333332,5.41994538125,12.348333333333334,6.145,28.166666666666668,2.9201484416666665,18.027916666666666,11.09875
2025-08-24,17.875,4.7501719057916665,9.577916666666667,6.961666666666666,26.25,4.929867158333333,14.2525,10.267916666666666,24.041666666666668,10.972968858333333,12.849166666666667,9.415416666666667,19.291666666666668,3.6855468979166663,10.918333333333335,7.507916666666667,20.666666666666668,5.532822702083333,12.928333333333333,8.074583333333333,35.0,4.223835987916667,19.34625,13.779166666666667
2025-08-25,23.291666666666668,9.442968849583334,11.920833333333334,9.205,34.791666666666664,7.737656247083333,18.14625,13.755416666666667,31.541666666666668,17.128828245833333,16.14875,12.429583333333333,25.708333333333332,6.664265670833333,13.535833333333334,10.087916666666667,24.75,8.40025786875,13.876249999999999,9.7475,42.541666666666664,6.411257850000001,22.396666666666665,16.819583333333334
2025-08-26,40.416666666666664,2.8787109979166665,19.640833333333333,16.008333333333333,64.33333333333333,4.166062493958333,28.830416666666665,22.903333333333332,66.33333333333333,6.434765708333334,29.86375,24.236666666666665,42.166666666666664,7.224468900000001,21.271666666666665,16.642500000000002,44.208333333333336,8.183109425,22.983333333333334,17.345833333333335,77.75,4.60035931,37.545,29.743333333333336
2025-08-27,26.458333333333332,2.1702890866666666,13.253749999999998,10.402083333333334,40.166666666666664,2.42010938125,19.979166666666668,15.1925,41.833333333333336,2.279062518125,19.423750000000002,15.4975,27.666666666666668,2.5539843666666666,14.448333333333332,10.84875,28.5,1.7826093974880954,15.876249999999999,11.212916666666667,50.5,2.2981875065,25.011666666666667,18.88625
2025-08-28,12.958333333333334,3.18032808775,7.577500000000001,5.006666666666667,19.541666666666668,3.706664105833333,11.475,7.589583333333334,18.541666666666668,4.243757989166666,10.44125,7.195416666666667,13.416666666666666,5.428312575,8.3675,5.132499999999999,14.208333333333334,5.116734520833334,9.499583333333334,5.475833333333333,26.375,2.5922343339583334,16.080416666666668,10.379583333333334
2025-08-29,10.875,7.2754688341666665,7.673750000000001,3.7770833333333336,14.666666666666666,5.668171947916666,11.287916666666668,5.3116666666666665,13.666666666666666,9.2294063725,10.010416666666666,5.164583333333334,11.708333333333334,5.499234520833333,9.037083333333333,3.81125,13.208333333333334,3.8177484375,10.206666666666667,3.9225,21.541666666666668,4.52385952125,16.765833333333333,7.449583333333333
2025-08-30,8.625,3.646101584166667,5.4775,3.2470833333333338,12.458333333333334,3.591754742125,8.644583333333333,4.756666666666667,12.916666666666666,4.924687539583334,8.149583333333334,4.911666666666666,9.208333333333334,2.8276313116666665,6.497083333333333,3.495416666666667,10.041666666666666,2.1433281294907407,7.447500000000001,3.66,15.833333333333334,2.4624433726458332,11.614166666666668,6.114999999999999
2025-08-31,8.083333333333334,1.78021875375,4.55,3.0345833333333334,12.333333333333334,2.202562509166667,7.142499999999999,4.736666666666666,13.458333333333334,1.9702734297916666,7.583333333333333,5.235833333333333,8.5,2.235234377083333,5.2299999999999995,3.2291666666666665,10.791666666666666,1.8215949546794874,6.843333333333334,4.12875,15.833333333333334,1.429992213125,9.613333333333333,6.1275
2025-09-01,10.166666666666666,4.890421983583333,7.36375,3.63625,13.416666666666666,3.951703183333333,10.004583333333333,5.0408333333333335,14.833333333333334,6.438351758333333,9.739583333333334,5.755,10.75,4.251726547083334,7.96625,3.7741666666666664,13.041666666666666,2.583867219125,9.784166666666666,4.09625,21.458333333333332,3.8552813083333333,16.46291666666667,7.600416666666667
2025-09-02,8.916666666666666,3.9001719194444444,6.714583333333334,3.0654166666666662,13.083333333333334,2.4798749679166665,10.098333333333333,4.392916666666667,12.958333333333334,4.462222849565217,9.632916666666667,5.009583333333333,10.458333333333334,2.791054694625,8.0275,3.2570833333333336,12.666666666666666,6.27562662695,9.72375,3.4575,20.625,2.6464218583333334,16.105833333333333,6.674166666666667
2025-09-03,8.291666666666666,4.656937508833333,6.1875,2.8220833333333335,11.625,4.956562515416667,8.827083333333333,3.94375,12.125,6.265828177708333,9.10375,4.653333333333333,9.333333333333334,5.16972656125,7.050833333333333,2.9754166666666664,11.0,3.7202906275000003,8.4425,3.1575,14.791666666666666,6.974250160416666,11.350833333333334,4.8374999999999995
2025-09-04,13.916666666666666,3.0866952616666663,10.495833333333334,5.084583333333334,20.958333333333332,3.432937507083333,16.29625,7.548333333333333,19.083333333333332,5.743874941666667,13.7725,7.43375,16.0,3.7508906625,12.41625,5.29375,19.958333333333332,3.8417343749999997,15.487916666666665,5.814166666666666,27.791666666666668,3.7249922354166665,21.844583333333333,9.493333333333334
2025-09-05,12.666666666666666,6.349101694999999,8.577916666666667,4.879583333333334,17.875,8.209406283333333,12.340416666666668,6.957916666666667,19.5,10.357781166666667,11.9325,7.59375,13.041666666666666,4.41747659425,9.337916666666667,5.030833333333333,14.541666666666666,4.539717215625,11.077916666666667,5.2475,22.625,4.505929745625,17.03125,8.88125
2025-09-06,13.75,4.1796093625,8.46375,5.298333333333333,20.125,5.071312642083334,13.274166666666666,7.814166666666666,19.458333333333332,9.427828171208334,11.570416666666667,7.555,14.541666666666666,4.017179727499999,9.645416666666668,5.564583333333334,14.625,5.347350054166667,10.513333333333334,5.429166666666667,22.875,5.844679710666667,15.393333333333333,8.861666666666666
2025-09-07,11.375,1.5112734352083332,8.46875,4.08125,17.25,2.8237265175000004,13.245,6.091666666666666,15.25,2.76635154,11.437083333333334,5.430416666666667,13.166666666666666,3.5158125129166664,10.117083333333333,4.40625,14.541666666666666,4.999593866916666,11.23375,4.199166666666667,20.291666666666668,2.6782968858333334,15.833333333333334,6.489999999999999
2025-09-08,9.583333333333334,3.829781272583333,6.085416666666667,3.6391666666666667,14.583333333333334,4.3198594479166665,9.78125,5.6499999999999995,12.875,6.705703257916666,8.019583333333333,4.971666666666667,10.041666666666666,6.182156325,6.809583333333333,3.8141666666666665,10.5,5.8570312625000005,7.81375,3.9008333333333334,16.125,5.343046895833333,11.689583333333333,6.2725
2025-09-09,7.333333333333333,4.56768762625,4.144166666666667,2.6575,11.333333333333334,5.712000031666666,6.736666666666667,4.30875,10.625,8.569593879166666,5.48,3.747916666666667,7.083333333333333,5.2386562625,4.345416666666666,2.670833333333333,8.25,3.57079688875,5.51875,3.1079166666666667,14.291666666666666,5.622750070833334,8.73625,5.4937499999999995
2025-09-10,12.833333333333334,7.356750174999999,6.394166666666667,4.7004166666666665,19.916666666666668,6.2618439666666665,11.119166666666667,7.774583333333333,20.083333333333332,7.961578200000001,10.264166666666666,7.8475,13.916666666666666,4.3282265875000006,7.392083333333333,5.321666666666666,13.708333333333334,1.9169397154761905,8.022083333333333,5.306666666666667,27.5,3.849703133333333,14.634583333333333,10.799166666666666
2025-09-11,11.833333333333334,4.7557499666666665,8.28375,4.465,16.791666666666668,5.1840703625,12.698749999999999,6.4750000000000005,17.416666666666668,7.54640630175,11.1475,6.63625,12.666666666666666,4.8736875416666665,9.404583333333333,4.742916666666667,14.666666666666666,2.876320417541667,11.222083333333332,5.1187499999999995,26.25,3.474375091666667,19.7275,10.015416666666667
2025-09-12,10.666666666666666,5.988515688333333,6.910416666666666,3.8683333333333336,14.958333333333334,7.863562591666667,10.586666666666668,5.755,16.0,10.10198455,9.550416666666667,6.0304166666666665,10.708333333333334,5.316351624166667,7.8675,4.093333333333333,11.75,4.112671926083333,8.776666666666666,4.331666666666666,19.5,5.684906245833333,14.252083333333333,7.513333333333333
2025-09-13,8.916666666666666,2.620921938125,5.805833333333333,3.37625,14.75,3.5421094065,9.74875,5.742916666666667,14.375,4.712718787083333,8.795833333333333,5.52875,9.708333333333334,2.7472265970833334,6.828333333333333,3.6304166666666666,10.541666666666666,2.2575468779166665,7.804166666666667,3.9691666666666667,18.708333333333332,2.5711171629166665,13.604999999999999,7.241666666666667
2025-09-14,11.166666666666666,4.5150937791666665,6.82375,4.278333333333333,17.125,4.32623445,10.648333333333333,6.668333333333333,16.458333333333332,6.035371941666667,9.580833333333333,6.3741666666666665,11.958333333333334,1.997685953375,7.593333333333334,4.598333333333334,12.291666666666666,2.659331305833333,8.525833333333333,4.69,24.458333333333332,3.2703750083333336,15.662500000000001,9.61
2025-09-15,8.208333333333334,4.670882955416666,4.345416666666667,2.828333333333333,11.416666666666666,4.775671866666667,6.9775,4.326666666666667,11.75,6.906515780416666,6.544583333333333,4.3875,8.25,3.03157815125,5.113333333333333,3.091666666666667,8.5,2.7333808734375,5.633333333333333,3.1833333333333336,15.083333333333334,3.2879062814583335,9.449166666666667,5.858333333333333
2025-09-16,9.0,5.683312522083334,6.302083333333333,3.14125,12.708333333333334,7.473890779166666,9.279583333333333,4.6325,12.916666666666666,7.302562568750001,8.820416666666667,4.929583333333333,9.458333333333334,6.9208594125000005,7.0425,3.1508333333333334,11.125,7.086210945833333,8.307916666666667,3.56125,17.791666666666668,6.0004687625,13.413333333333334,6.205000000000001
2025-09-17,13.958333333333334,11.78259397,8.953750000000001,4.9875,17.833333333333332,11.785781487500001,12.950833333333334,6.80875,26.416666666666668,15.1852503,15.86625,10.387083333333333,13.833333333333334,6.546328171458334,10.010416666666666,5.1075,15.791666666666666,8.7433127875,12.040416666666667,5.5575,25.916666666666668,8.4743672965,18.985,9.83625
2025-09-18,18.708333333333332,18.186281008333335,10.242916666666666,6.6825,24.416666666666668,16.252265645833333,16.41125,9.548333333333334,32.416666666666664,26.037440560869566,17.91208333333333,12.724583333333333,18.333333333333332,10.296820335833333,11.786666666666667,7.105416666666667,20.291666666666668,11.22541894025,14.070833333333333,7.914583333333334,32.916666666666664,13.1070000625,21.180416666666666,12.975
2025-09-19,18.791666666666668,10.2812815125,11.539166666666667,7.057916666666666,27.583333333333332,11.418421995833334,18.893333333333334,10.811666666666667,26.916666666666668,16.8467345375,16.46125,10.5375,19.0,8.255226612875001,13.216666666666667,7.418333333333333,19.041666666666668,7.724109370833333,14.284166666666666,7.247083333333333,28.875,9.168047030833334,20.750416666666666,11.3375
2025-09-20,12.583333333333334,3.012187506666667,8.061666666666666,4.83625,20.0,4.174828163333333,13.703333333333333,7.801666666666667,18.291666666666668,5.258578130416667,11.879166666666668,7.1000000000000005,14.125,3.657257854166667,9.820416666666667,5.458749999999999,13.833333333333334,4.19235934,10.29125,5.163333333333333,21.041666666666668,3.8520937770833332,14.881666666666668,8.207083333333333
2025-09-21,8.958333333333334,2.7540000208333333,4.977916666666666,3.3866666666666667,14.625,2.7316875416666666,8.304166666666667,5.607083333333333,11.916666666666666,3.624187528333333,6.6883333333333335,4.5325,9.375,6.018796908333333,5.4675,3.5374999999999996,9.875,4.8139218875,6.447500000000001,3.7854166666666664,17.666666666666668,3.7429219125,10.239166666666668,6.884166666666666
2025-09-22,6.375,7.070671897083334,2.57375,1.3487500000000001,6.583333333333333,4.72228133125,3.8395833333333336,2.07125,7.375,7.502578204166666,3.2183333333333333,1.795,5.916666666666667,6.918867326875,2.7925,1.3933333333333333,6.0,4.334601566666667,3.9266666666666663,1.6050000000000002,10.25,6.3224063883333335,6.9725,3.49375
2025-09-23,6.625,8.643703108333334,2.5195833333333333,1.4216666666666666,7.0,6.560671958333334,4.37625,2.3825,9.375,11.7642658125,3.8545833333333337,2.3491666666666666,6.541666666666667,9.063656325,2.8366666666666664,1.4641666666666666,6.0,6.954328270833333,3.6279166666666662,1.6533333333333333,12.25,8.811046933333333,7.915833333333333,4.49125
2025-09-24,9.5,13.404234404166667,4.256666666666667,2.42,10.666666666666666,9.496359625,7.304583333333333,3.95875,12.25,16.126359595833332,6.2129166666666675,3.8041666666666667,8.333333333333334,10.744924165217391,5.12625,2.6566666666666667,8.5,7.049953304166666,6.165833333333333,3.016666666666667,18.75,9.538593924999999,12.683750000000002,7.335833333333333
2025-09-25,10.916666666666666,14.096719059583334,4.562916666666667,2.7870833333333334,13.166666666666666,9.639797074999999,8.022083333333333,4.995833333333334,13.208333333333334,14.845781500000001,6.845416666666666,4.5495833333333335,8.75,8.483531421875,5.257083333333333,3.0583333333333336,10.75,5.270588215476191,7.033333333333334,3.986666666666667,27.041666666666668,7.020468795833334,15.86125,10.643333333333333
2025-09-26,14.791666666666666,13.454437587500001,8.935833333333333,5.6379166666666665,21.791666666666668,11.129156333333333,15.005833333333333,7.29,20.25,18.249234672916668,10.202916666666667,7.498333333333334,14.583333333333334,8.267578183333333,8.78875,5.589583333333334,22.708333333333332,5.947875079166667,17.32166666666667,7.840416666666666,15.291666666666666,6.692953178333333,15.318999999999999,10.728
2025-09-27,17.791666666666668,19.377609423333332,8.192916666666667,5.59125,30.041666666666668,12.68585175,22.6775,9.381666666666666,23.5,18.900679812499998,10.665000000000001,7.960416666666667,16.541666666666668,11.505679926874999,8.481250000000001,5.791250000000001,19.916666666666668,8.311007813125,12.78625,7.409583333333334,22.291666666666668,11.5693499375,13.839473684210526,10.312105263157894
2025-09-28,15.0,14.751750109583334,8.17,5.045833333333333,23.208333333333332,13.890328295833333,14.63125,8.982916666666666,15.541666666666666,12.534046979166668,9.41625,5.833749999999999,13.375,12.122062491666666,8.630833333333333,4.848333333333334,16.666666666666668,11.429578283333333,10.96625,6.390416666666667,17.625,9.432609472916667,12.42,6.846666666666667
2025-09-29,10.166666666666666,9.385593954166668,6.915833333333333,3.7883333333333336,23.083333333333332,10.965796845833333,17.602083333333333,6.472083333333334,15.25,14.199515758333334,8.820833333333333,5.259166666666666,10.916666666666666,10.838296958333332,8.095,4.160416666666666,11.791666666666666,10.9705784375,8.95125,4.10875,19.833333333333332,11.4630470125,15.252083333333333,7.64875
2025-09-30,13.416666666666666,12.597000225,6.652083333333334,4.539583333333334,25.916666666666668,10.709203216666667,18.560416666666665,7.697083333333333,23.333333333333332,14.869687795833334,12.03875,8.934166666666668,13.208333333333334,9.045328085416667,7.690416666666667,5.0112499999999995,15.125,6.579796893541666,9.06375,5.85125,36.875,7.369500075,20.502916666666668,14.540416666666667
